chr1	35625467	35956027	X	17.0	+
chr1	36263567	37106766	X	12.0	+
chr1	37671189	38516355	X	4.0	+
chr1	39411150	39463617	X	16.0	+
chr1	39525335	40005846	X	47.0	+
chr1	40794299	41735740	X	23.0	+
chr1	42704446	43644881	X	26.0	+
chr1	43779611	44036927	X	16.0	+
chr2	574890	710991	X	39.0	+
chr2	1647682	1933411	X	12.0	+
chr2	2066535	2540050	X	29.0	+
chr2	3336676	4106279	X	10.0	+
chr2	5027289	5522323	X	6.0	+
chr2	5890611	6285192	X	21.0	+
chr2	6455667	6493160	X	8.0	+
chr2	7435292	8350660	X	10.0	+
chr2	8481399	9130885	X	24.0	+
chr2	9395021	9702627	X	12.0	+
chr2	10678778	11417488	X	21.0	+
chr2	12014555	12580963	X	4.0	+
chr2	12613123	13234731	X	14.0	+
chr2	13839771	14065466	X	26.0	+
chr2	14892740	15784123	X	14.0	+
chr2	16629012	16937505	X	6.0	+
chr2	17458908	18238713	X	21.0	+
chr2	19078470	19819060	X	23.0	+
chr2	19983916	20071757	X	21.0	+
chr2	20543125	20663379	X	1.0	+
chr2	20971056	21256033	X	8.0	+
chr2	21294579	22141233	X	9.0	+
chr2	22912001	23462467	X	83.0	+
chr2	24004053	24731396	X	11.0	+
chr2	25651851	26292219	X	35.0	+
chr2	26386379	27238737	X	4.0	+
chr2	27733001	27982919	X	21.0	+
chr2	28038591	28283720	X	6.0	+
chr2	28604819	28924308	X	27.0	+
chr2	29260870	29440111	X	1.0	+
chr2	29471059	29821757	X	11.0	+
chr2	30182150	30386086	X	70.0	+
chr2	31181009	31942022	X	22.0	+
chr2	32399127	32977220	X	11.0	+
chr2	33655138	34443803	X	4.0	+
chr2	34990949	35251013	X	5.0	+
chr2	36143994	36449012	X	25.0	+
chr2	36951883	37950630	X	32.0	+
chr2	38697573	39347172	X	2.0	+
chr2	39831152	40778976	X	14.0	+
chr2	41410756	41938417	X	16.0	+
chr3	343480	1155551	X	12.0	+
chr3	1986977	2711388	X	28.0	+
chr3	3041267	3354102	X	3.0	+
chr3	4353679	4658102	X	55.0	+
chr3	5380912	5728001	X	41.0	+
chr3	6162972	6767894	X	32.0	+
chr3	6853338	6872583	X	6.0	+
chr3	7293938	7448608	X	13.0	+
chr3	7579993	7761068	X	0.0	+
chr3	8442558	9014644	X	30.0	+
chr3	9198464	10184698	X	10.0	+
chr3	11142166	11939313	X	14.0	+
chr3	11986261	12748545	X	37.0	+
chr3	13099409	14082169	X	12.0	+
chr3	14329615	14996647	X	9.0	+
chr3	15891919	16096231	X	4.0	+
chr3	17074527	17703748	X	10.0	+
chr3	18087842	18558103	X	7.0	+
chr3	18940200	19838379	X	17.0	+
chr3	19936402	20600353	X	7.0	+
chr3	20801936	20849558	X	4.0	+
chr3	21585492	21881951	X	2.0	+
chr3	22324047	22490202	X	3.0	+
chr3	23307305	23402656	X	15.0	+
chr3	23610181	23756463	X	26.0	+
chr3	23785903	24203968	X	5.0	+
chr3	24612990	24952910	X	34.0	+
chr3	25279277	25378020	X	7.0	+
chr3	25823292	25849331	X	28.0	+
chr3	26174353	26574728	X	3.0	+
chr3	26954567	27937258	X	33.0	+
chr3	28093134	28724715	X	10.0	+
chr3	28946428	29748432	X	11.0	+
chr3	30472193	31144043	X	2.0	+
chr3	31980938	32773777	X	5.0	+
chr3	33738888	33916720	X	8.0	+
chr3	34631592	34633682	X	33.0	+
chr3	35565563	35999396	X	34.0	+
chr3	36978339	37531051	X	4.0	+
chr3	38071443	38443776	X	34.0	+
chr3	38834011	39112150	X	5.0	+
chr4	376538	1037255	X	3.0	+
chr4	1387657	1829454	X	23.0	+
chr4	2434132	2792407	X	15.0	+
chr4	3255173	4004010	X	8.0	+
chr4	4357610	5351110	X	1.0	+
chr4	5355054	5798386	X	3.0	+
chr4	6723099	6951553	X	55.0	+
chr4	7100191	7951034	X	22.0	+
chr4	8778846	9362875	X	23.0	+
chr4	9717010	10698244	X	39.0	+
chr4	10940150	11447949	X	40.0	+
chr4	11621567	12171466	X	24.0	+
chr4	12513530	12899851	X	8.0	+
chr4	13743063	13836174	X	57.0	+
chr4	14422324	14816474	X	21.0	+
chr4	15097702	15805355	X	7.0	+
chr4	16273487	16704464	X	2.0	+
chr4	17485908	18368710	X	29.0	+
chr4	18512234	19302096	X	61.0	+
chr4	19732196	20595744	X	23.0	+
chr4	20706491	20764265	X	41.0	+
chr4	21503888	21804702	X	3.0	+
chr4	22495110	23330261	X	17.0	+
chr4	24260822	24761519	X	26.0	+
chr4	25583541	26473173	X	2.0	+
chr4	26764903	27078503	X	4.0	+
chr4	27459738	27538316	X	9.0	+
chr4	28043547	28654568	X	56.0	+
chr4	29531975	29777951	X	37.0	+
chr4	30634946	31104470	X	46.0	+
chr4	31777824	31966872	X	5.0	+
chr4	32870492	33731338	X	16.0	+
chr4	33847567	33960650	X	20.0	+
chr4	34463247	35425564	X	11.0	+
chr4	35751779	36736793	X	12.0	+
chr4	37475088	38340738	X	20.0	+
chr4	38753238	39120181	X	5.0	+
chr4	39901331	40634364	X	44.0	+
chr4	41095187	41727749	X	24.0	+
chr4	42674502	42869225	X	10.0	+
chr4	42930019	43827376	X	51.0	+
chr5	746244	1013432	X	16.0	+
chr5	1867686	1874189	X	77.0	+
chr5	2288132	3061400	X	25.0	+
chr5	3503396	3686038	X	7.0	+
chr5	4226472	5012471	X	8.0	+
chr5	5885610	6534985	X	2.0	+
chr5	7190331	7287077	X	24.0	+
chr5	7940957	8596375	X	44.0	+
chr5	8638244	9358348	X	38.0	+
chr5	10127496	10956643	X	46.0	+
chr5	11871248	11913163	X	5.0	+
chr5	11991357	12151736	X	47.0	+
chr5	12978137	13748121	X	41.0	+
chr5	14704596	14816340	X	17.0	+
chr5	15149970	15903026	X	13.0	+
chr5	15957602	16189414	X	29.0	+
chr5	16908347	17706731	X	13.0	+
chr5	17966216	18174283	X	26.0	+
chr5	19102076	19616518	X	4.0	+
chr5	20279989	20314703	X	10.0	+
chr5	20581885	20668616	X	13.0	+
chr5	21582806	22023992	X	15.0	+
chr5	22411359	22465189	X	21.0	+
chr5	22588705	22761219	X	25.0	+
chr5	23056210	23065016	X	15.0	+
chr5	23472690	24446882	X	4.0	+
chr5	25244213	25514292	X	37.0	+
chr5	26365290	27135555	X	10.0	+
chr5	27624277	27822656	X	29.0	+
chr5	28599303	29122420	X	5.0	+
chr5	29290739	29562732	X	34.0	+
chr5	29847191	30724328	X	9.0	+
chr5	30933608	31846259	X	42.0	+
chr5	32442282	33051768	X	4.0	+
chr5	33115244	33611384	X	6.0	+
chr5	33817092	34660134	X	31.0	+
chr5	35173904	35898411	X	13.0	+
chr5	36740655	37616079	X	28.0	+
chr5	38310032	38542696	X	7.0	+
chr5	38716429	39564199	X	6.0	+
chr5	40266765	40718411	X	13.0	+
chr6	224438	338351	X	3.0	+
chr6	1249006	2056291	X	14.0	+
chr6	2218341	3216302	X	24.0	+
chr6	3608743	4012999	X	8.0	+
chr6	4636204	5529365	X	25.0	+
chr6	5796970	6067678	X	11.0	+
chr6	6242608	6922354	X	11.0	+
chr6	7098478	7418706	X	23.0	+
chr6	8227513	9048920	X	23.0	+
chr6	9788688	10693889	X	3.0	+
chr6	11036069	12029539	X	10.0	+
chr6	12441952	13214545	X	14.0	+
chr6	14131144	14158924	X	3.0	+
chr6	14494340	15443201	X	6.0	+
chr6	16390221	16737562	X	1.0	+
chr6	17194853	17456944	X	6.0	+
chr6	18219130	19005109	X	3.0	+
chr6	19990265	20604880	X	14.0	+
chr6	20774754	21325091	X	6.0	+
chr6	21844189	22576267	X	37.0	+
chr6	23431505	23548741	X	7.0	+
chr6	23811884	23812849	X	13.0	+
chr6	24684913	24829585	X	1.0	+
chr6	25813247	26294436	X	7.0	+
chr6	26948934	27519503	X	12.0	+
chr6	27625158	28415451	X	14.0	+
chr6	29063646	29807562	X	19.0	+
chr6	30355667	30789101	X	4.0	+
chr6	31539335	32464167	X	50.0	+
chr6	33430073	33668485	X	18.0	+
chr6	33947233	34659994	X	13.0	+
chr6	35479168	36185914	X	8.0	+
chr6	36741817	37617251	X	4.0	+
chr6	37906802	38230768	X	50.0	+
chr6	39196711	39217092	X	11.0	+
chr6	39845408	40731178	X	11.0	+
chr6	41431472	42090213	X	12.0	+
chr6	42624391	43435239	X	37.0	+
chr6	44137488	45014227	X	24.0	+
chr6	45806418	45931240	X	24.0	+
chr6	46887102	47346499	X	24.0	+
chr7	40245	451667	X	23.0	+
chr7	1104851	1627921	X	32.0	+
chr7	2543756	3363381	X	22.0	+
chr7	4121831	4598605	X	7.0	+
chr7	5344616	6279170	X	11.0	+
chr7	6371335	7293297	X	7.0	+
chr7	7890435	8539635	X	14.0	+
chr7	8901291	9552008	X	60.0	+
chr7	10350230	11331032	X	3.0	+
chr7	11731101	12244443	X	37.0	+
chr7	13237376	13450913	X	27.0	+
chr7	13691029	13998488	X	2.0	+
chr7	14290577	15217262	X	8.0	+
chr7	15422174	16165681	X	12.0	+
chr7	16428475	16771596	X	5.0	+
chr7	17442309	18338146	X	10.0	+
chr7	18523096	18806099	X	8.0	+
chr7	19200536	19225481	X	5.0	+
chr7	19511274	20399934	X	31.0	+
chr7	21038133	21946329	X	66.0	+
chr7	22408270	22741136	X	13.0	+
chr7	23026533	23975093	X	10.0	+
chr7	24375718	25283490	X	35.0	+
chr7	25701473	26190859	X	2.0	+
chr7	26529744	27100864	X	19.0	+
chr7	27213119	27714663	X	27.0	+
chr7	28575146	28935843	X	43.0	+
chr7	29426144	30250386	X	17.0	+
chr7	30922341	31872878	X	35.0	+
chr7	32800143	33519926	X	19.0	+
chr7	33998112	34405584	X	3.0	+
chr7	35112561	35158147	X	3.0	+
chr7	36123975	36607168	X	12.0	+
chr7	36754179	37495742	X	7.0	+
chr7	38126137	38875039	X	21.0	+
chr7	39199243	39400975	X	5.0	+
chr7	40035677	40527879	X	17.0	+
chr7	40818836	40827376	X	7.0	+
chr7	41751763	42412784	X	9.0	+
chr7	43357487	44293993	X	7.0	+
chr7	45044631	45045402	X	19.0	+
chr8	355301	1031708	X	9.0	+
chr8	1845132	2231456	X	4.0	+
chr8	2314725	2865911	X	18.0	+
chr8	3597947	3770154	X	3.0	+
chr8	4544608	4659793	X	38.0	+
chr8	5112959	5249761	X	20.0	+
chr8	5346738	5804225	X	29.0	+
chr8	6169888	6827151	X	20.0	+
chr8	7612150	7907273	X	58.0	+
chr8	8248917	8929506	X	8.0	+
chr8	9096024	9944777	X	14.0	+
chr8	10768745	11002181	X	18.0	+
chr8	11947328	12396400	X	20.0	+
chr8	13349743	13689880	X	25.0	+
chr8	14460452	14674700	X	6.0	+
chr8	15488373	15714193	X	52.0	+
chr8	16000079	16928952	X	23.0	+
chr8	17493150	17650330	X	9.0	+
chr8	18513872	18901670	X	25.0	+
chr8	19087730	19205223	X	10.0	+
chr8	19392456	19689210	X	10.0	+
chr8	19864382	20838441	X	3.0	+
chr8	21003731	21411962	X	61.0	+
chr8	22262956	23209337	X	6.0	+
chr8	23845048	23941323	X	6.0	+
chr8	24594579	25191156	X	5.0	+
chr8	25830555	25968773	X	11.0	+
chr8	26806412	27305759	X	17.0	+
chr8	27512260	27851028	X	35.0	+
chr8	28728336	29040842	X	11.0	+
chr8	29941517	30269461	X	2.0	+
chr8	30551881	30572839	X	39.0	+
chr8	31528115	32228892	X	14.0	+
chr8	32452304	32796033	X	19.0	+
chr8	33422173	33916198	X	70.0	+
chr8	34717277	35255520	X	2.0	+
chr8	35820599	36205518	X	8.0	+
chr8	36928546	37489472	X	6.0	+
chr8	38203651	38267089	X	8.0	+
chr8	38763051	39601912	X	17.0	+
chr8	39836154	40180627	X	16.0	+
chr9	998254	1526598	X	34.0	+
chr9	2388232	3157216	X	19.0	+
chr9	3811213	4577591	X	16.0	+
chr9	4862903	4937985	X	4.0	+
chr9	5334792	6095867	X	105.0	+
chr9	6283492	6314009	X	10.0	+
chr9	6788569	7518840	X	54.0	+
chr9	8205041	8776967	X	7.0	+
chr9	9153876	9555629	X	11.0	+
chr9	10268601	10394423	X	6.0	+
chr9	10489565	11350962	X	12.0	+
chr9	11351789	11932348	X	4.0	+
chr9	12598705	12861189	X	12.0	+
chr9	12981349	13167614	X	9.0	+
chr9	13666497	14075415	X	12.0	+
chr9	14187495	15169273	X	4.0	+
chr9	15292475	16220642	X	5.0	+
chr9	17028559	17650126	X	38.0	+
chr9	17715246	18501326	X	6.0	+
chr9	19472677	20091915	X	20.0	+
chr9	20665121	20745498	X	4.0	+
chr9	21707640	22702903	X	10.0	+
chr9	23123476	23617595	X	23.0	+
chr9	23830727	23871851	X	5.0	+
chr9	24398300	24851085	X	39.0	+
chr9	25134267	26110622	X	20.0	+
chr9	26921460	27308040	X	11.0	+
chr9	28053412	28513379	X	5.0	+
chr9	29127035	29765018	X	36.0	+
chr9	30054504	30222142	X	3.0	+
chr9	31133431	31816829	X	48.0	+
chr9	32573431	33152628	X	13.0	+
chr9	33794084	34413097	X	17.0	+
chr9	34546760	35234445	X	11.0	+
chr9	36044113	36824169	X	11.0	+
chr9	37603977	38421545	X	10.0	+
chr9	38840266	39399369	X	50.0	+
chr9	39825775	40524570	X	16.0	+
chr9	41250128	41871093	X	12.0	+
chr9	42340107	42389212	X	37.0	+
chr9	43346310	44149375	X	57.0	+
chr10	896996	1858010	X	2.0	+
chr10	2166750	3116369	X	11.0	+
chr10	3548292	4061167	X	30.0	+
chr10	4895176	5790625	X	62.0	+
chr10	5869365	6337872	X	8.0	+
chr10	6572307	7099392	X	6.0	+
chr10	7159080	7364300	X	35.0	+
chr10	7867111	7887750	X	9.0	+
chr10	8067678	8549774	X	3.0	+
chr10	9171462	9284280	X	14.0	+
chr10	9509131	10158653	X	66.0	+
chr10	10311974	10379841	X	16.0	+
chr10	10723489	11351004	X	11.0	+
chr10	11557560	12214941	X	3.0	+
chr10	12430564	13127385	X	17.0	+
chr10	13946338	14005774	X	40.0	+
chr10	14968689	15904230	X	51.0	+
chr10	16613388	17548280	X	14.0	+
chr10	18062490	18564336	X	13.0	+
chr10	18842490	19453661	X	16.0	+
chr10	19538091	20513367	X	21.0	+
chr10	20771173	21185537	X	5.0	+
chr10	21710031	22589383	X	41.0	+
chr10	23477855	23908590	X	1.0	+
chr10	24089634	24891762	X	19.0	+
chr10	25232671	25984073	X	37.0	+
chr10	26252454	26793586	X	8.0	+
chr10	27790313	27822569	X	15.0	+
chr10	28066970	28447874	X	20.0	+
chr10	29208280	29871234	X	91.0	+
chr10	30375295	31333340	X	3.0	+
chr10	31950601	32102305	X	2.0	+
chr10	32475131	32836848	X	43.0	+
chr10	33628086	33736799	X	14.0	+
chr10	33924216	34410986	X	19.0	+
chr10	34964448	35949322	X	11.0	+
chr10	36561477	37531149	X	24.0	+
chr10	38155540	38421307	X	5.0	+
chr10	39288920	39781314	X	16.0	+
chr10	39789854	40086244	X	40.0	+
chr10	40846224	41823628	X	11.0	+
chr11	331868	1262922	X	6.0	+
chr11	1660401	1964711	X	2.0	+
chr11	2924753	3007672	X	10.0	+
chr11	3291619	3321341	X	2.0	+
chr11	3590751	3679945	X	15.0	+
chr11	4176638	4984845	X	17.0	+
chr11	5670753	6656128	X	24.0	+
chr11	7517573	7537870	X	4.0	+
chr11	8298993	8525530	X	36.0	+
chr11	9523208	10324421	X	23.0	+
chr11	11212356	12101355	X	5.0	+
chr11	13098813	13986910	X	44.0	+
chr11	14379024	15282079	X	1.0	+
chr11	15367128	16213459	X	9.0	+
chr11	16695101	17630986	X	42.0	+
chr11	18293459	19092243	X	10.0	+
chr11	19725750	20061472	X	4.0	+
chr11	20672843	21230434	X	22.0	+
chr11	22009442	22480540	X	6.0	+
chr11	23306851	23921479	X	2.0	+
chr11	24669012	25383015	X	14.0	+
chr11	26014577	26135125	X	46.0	+
chr11	26832209	27269844	X	11.0	+
chr11	27465726	28201200	X	3.0	+
chr11	29104405	29989623	X	3.0	+
chr11	30133492	30400744	X	2.0	+
chr11	31058399	31316235	X	8.0	+
chr11	31450150	31904712	X	13.0	+
chr11	32112485	32926850	X	7.0	+
chr11	33483374	33920838	X	6.0	+
chr11	34376949	34469045	X	2.0	+
chr11	34855972	35111084	X	26.0	+
chr11	35693775	36623939	X	8.0	+
chr11	37623595	38320615	X	1.0	+
chr11	38470701	39201468	X	26.0	+
chr11	39531839	40497814	X	6.0	+
chr11	40559845	41300540	X	36.0	+
chr11	41557339	42410145	X	53.0	+
chr11	42910092	43346156	X	33.0	+
chr11	43963043	44631626	X	14.0	+
chr11	44847102	45189807	X	33.0	+
chr12	155005	1084111	X	11.0	+
chr12	1536915	1907514	X	2.0	+
chr12	2726257	3000557	X	7.0	+
chr12	3863044	4202804	X	2.0	+
chr12	4570208	5087059	X	6.0	+
chr12	6008182	6869105	X	24.0	+
chr12	7640759	8580803	X	4.0	+
chr12	8973961	9832815	X	3.0	+
chr12	10256662	10787171	X	6.0	+
chr12	11166696	11806068	X	8.0	+
chr12	12681956	13441633	X	4.0	+
chr12	13476435	14005612	X	32.0	+
chr12	14046079	14097990	X	16.0	+
chr12	14923095	15601979	X	41.0	+
chr12	16244244	17121673	X	4.0	+
chr12	17622213	18009613	X	5.0	+
chr12	18017479	18410133	X	29.0	+
chr12	19170398	19783520	X	23.0	+
chr12	20511598	21507280	X	8.0	+
chr12	22021223	22873898	X	6.0	+
chr12	23424413	23439803	X	12.0	+
chr12	24178717	24365605	X	19.0	+
chr12	24473103	24698607	X	4.0	+
chr12	25406982	25814750	X	39.0	+
chr12	26149982	27052563	X	16.0	+
chr12	27313601	27641769	X	20.0	+
chr12	28547104	29060630	X	25.0	+
chr12	29639518	30629030	X	42.0	+
chr12	30665242	30893231	X	13.0	+
chr12	31713658	32579145	X	21.0	+
chr12	33504490	34355171	X	17.0	+
chr12	34748755	35403402	X	29.0	+
chr12	35705843	36627936	X	63.0	+
chr12	36896120	37391552	X	15.0	+
chr12	37851049	38768534	X	16.0	+
chr12	39284609	40007127	X	4.0	+
chr12	40570467	41347162	X	7.0	+
chr12	41801470	42352037	X	10.0	+
chr12	42532042	43309863	X	6.0	+
chr12	44020033	44817938	X	33.0	+
chr12	44953851	45546680	X	23.0	+
chr13	510117	1369227	X	17.0	+
chr13	2147805	3073759	X	38.0	+
chr13	3741828	3891866	X	16.0	+
chr13	4032540	4505008	X	38.0	+
chr13	4712316	5627816	X	32.0	+
chr13	6259029	7186438	X	6.0	+
chr13	8098863	8202270	X	14.0	+
chr13	8555893	9354139	X	18.0	+
chr13	9737668	10339781	X	40.0	+
chr13	10536197	11238270	X	5.0	+
chr13	11822940	12483657	X	9.0	+
chr13	13237913	13933439	X	3.0	+
chr13	14438805	14761275	X	7.0	+
chr13	15601903	15863334	X	3.0	+
chr13	15926802	16060798	X	17.0	+
chr13	16499755	16822911	X	46.0	+
chr13	17063110	17776768	X	29.0	+
chr13	18408482	18702183	X	7.0	+
chr13	19142236	19455594	X	7.0	+
chr13	19503800	19831608	X	2.0	+
chr13	20785199	20988071	X	35.0	+
chr13	21492914	21499859	X	72.0	+
chr13	21598260	22268808	X	32.0	+
chr13	22732248	23201752	X	0.0	+
chr13	23605468	23817767	X	22.0	+
chr13	24743801	24828994	X	11.0	+
chr13	25668169	26238854	X	7.0	+
chr13	26384776	26865860	X	2.0	+
chr13	27377034	27733412	X	13.0	+
chr13	28475524	28492335	X	4.0	+
chr13	29458579	29818129	X	31.0	+
chr13	29857696	30441282	X	23.0	+
chr13	30937795	31737034	X	2.0	+
chr13	32222074	33219248	X	31.0	+
chr13	33839703	34160146	X	25.0	+
chr13	34706357	34869253	X	25.0	+
chr13	35715025	36139740	X	4.0	+
chr13	36207920	36804903	X	6.0	+
chr13	37157360	37969842	X	17.0	+
chr13	38738393	39327805	X	55.0	+
chr13	39645743	40200968	X	36.0	+
chr14	363056	596635	X	40.0	+
chr14	722971	1331054	X	27.0	+
chr14	1448447	1740702	X	16.0	+
chr14	2334990	2758674	X	7.0	+
chr14	3587165	4345743	X	65.0	+
chr14	5062718	5520395	X	73.0	+
chr14	5812005	5946668	X	24.0	+
chr14	6247416	7210503	X	11.0	+
chr14	7719906	8459604	X	4.0	+
chr14	9250572	10239880	X	7.0	+
chr14	10517643	10974363	X	9.0	+
chr14	11534494	12322412	X	1.0	+
chr14	13025395	13982501	X	86.0	+
chr14	14938064	15496611	X	7.0	+
chr14	16251523	16762599	X	62.0	+
chr14	17434251	18395987	X	23.0	+
chr14	19152300	19866666	X	29.0	+
chr14	20590589	21470721	X	33.0	+
chr14	21851416	21940411	X	12.0	+
chr14	22827744	22863495	X	22.0	+
chr14	23831655	24313864	X	52.0	+
chr14	24787519	24808995	X	21.0	+
chr14	25664051	25990761	X	14.0	+
chr14	26940961	27418952	X	37.0	+
chr14	28097358	28548544	X	24.0	+
chr14	29384790	30038178	X	26.0	+
chr14	30155282	30985063	X	5.0	+
chr14	31283341	31323575	X	7.0	+
chr14	31437376	31747516	X	15.0	+
chr14	31902003	32428700	X	26.0	+
chr14	33026754	33123819	X	2.0	+
chr14	33552353	33595137	X	11.0	+
chr14	34521050	34568197	X	10.0	+
chr14	35064453	36029459	X	21.0	+
chr14	36480394	37173461	X	9.0	+
chr14	37708999	38416230	X	27.0	+
chr14	39331997	39544376	X	22.0	+
chr14	40395705	41298047	X	3.0	+
chr14	42051868	42454782	X	55.0	+
chr14	42559634	42950837	X	14.0	+
chr14	43935782	44764691	X	7.0	+
chr15	438669	1423041	X	4.0	+
chr15	1499109	1917763	X	6.0	+
chr15	2610780	3499226	X	3.0	+
chr15	3959394	4382704	X	8.0	+
chr15	4585277	5447046	X	10.0	+
chr15	5575070	5600251	X	6.0	+
chr15	5652516	5695994	X	2.0	+
chr15	6512282	7262106	X	13.0	+
chr15	7504556	8497783	X	29.0	+
chr15	9335562	10194142	X	10.0	+
chr15	10799192	11779128	X	13.0	+
chr15	12586795	12888486	X	0.0	+
chr15	13504240	13767953	X	26.0	+
chr15	14460771	14967831	X	5.0	+
chr15	15126351	15977227	X	18.0	+
chr15	16244387	16656304	X	10.0	+
chr15	17612740	17731132	X	5.0	+
chr15	18659121	19596122	X	73.0	+
chr15	19822828	20646069	X	32.0	+
chr15	21200276	22135932	X	25.0	+
chr15	22597666	23440801	X	5.0	+
chr15	23812025	24333778	X	17.0	+
chr15	25268227	26087800	X	16.0	+
chr15	26217917	26825213	X	10.0	+
chr15	27054561	27639095	X	7.0	+
chr15	28288173	28640349	X	6.0	+
chr15	29549199	29810423	X	48.0	+
chr15	30138955	30538799	X	91.0	+
chr15	30980454	31933687	X	40.0	+
chr15	32124934	32724544	X	2.0	+
chr15	33305297	34033802	X	32.0	+
chr15	34615825	35089474	X	11.0	+
chr15	35845429	35988859	X	7.0	+
chr15	36502383	37084696	X	12.0	+
chr15	37800494	38426900	X	8.0	+
chr15	38892845	39794568	X	3.0	+
chr15	40083654	40601911	X	26.0	+
chr15	40630367	41002999	X	13.0	+
chr15	41618024	42396330	X	7.0	+
chr15	42651119	43283045	X	11.0	+
chr15	44123597	44993542	X	44.0	+
chr16	83223	89158	X	25.0	+
chr16	230437	749476	X	22.0	+
chr16	1585845	2570481	X	4.0	+
chr16	2916500	3710701	X	76.0	+
chr16	4390806	5067030	X	7.0	+
chr16	5925056	6655462	X	33.0	+
chr16	6972532	7153593	X	13.0	+
chr16	7781524	7929717	X	40.0	+
chr16	8392374	8523169	X	33.0	+
chr16	8696092	9556596	X	5.0	+
chr16	9887543	9990326	X	13.0	+
chr16	10804583	11457963	X	46.0	+
chr16	12227234	12766907	X	43.0	+
chr16	13535787	13679607	X	11.0	+
chr16	14434175	14590413	X	7.0	+
chr16	15140338	15586587	X	8.0	+
chr16	16438205	17423404	X	48.0	+
chr16	17652462	18483239	X	2.0	+
chr16	18754303	19665110	X	8.0	+
chr16	20415010	20783473	X	14.0	+
chr16	21275676	22226467	X	2.0	+
chr16	22924091	23692707	X	10.0	+
chr16	24595272	24773551	X	26.0	+
chr16	25727383	26713493	X	21.0	+
chr16	26975051	27198883	X	42.0	+
chr16	27737442	28340762	X	14.0	+
chr16	28626666	29472695	X	17.0	+
chr16	30287819	31061170	X	18.0	+
chr16	31384028	32343860	X	1.0	+
chr16	32845941	33797653	X	27.0	+
chr16	34200149	35162996	X	6.0	+
chr16	35745099	36325643	X	6.0	+
chr16	36499204	37245549	X	11.0	+
chr16	37535896	38408423	X	7.0	+
chr16	38635572	39105811	X	8.0	+
chr16	39913742	40467136	X	2.0	+
chr16	41145938	41534096	X	22.0	+
chr16	42500499	43249072	X	23.0	+
chr16	44174622	44735278	X	14.0	+
chr16	45692674	46002673	X	8.0	+
chr16	46433439	46960353	X	23.0	+
chr17	374320	932116	X	50.0	+
chr17	1024558	1595145	X	10.0	+
chr17	2018917	2687847	X	21.0	+
chr17	3640715	3744363	X	36.0	+
