chr1	21553067	21690495	X	0.225559195414	+
chr1	22647443	22854258	X	1.05344480062	+
chr1	23341326	23800534	X	1.11426644467	+
chr1	24330401	25060306	X	1.89319117737	+
chr1	25992120	26165559	X	1.86065111232	+
chr1	27157819	27552500	X	1.75365943912	+
chr1	28199268	29013003	X	1.122404443	+
chr1	29082148	29516603	X	0.496421385656	+
chr1	30170049	31074445	X	1.5433082936	+
chr1	32062640	32806861	X	1.5076381772	+
chr1	33743386	34136552	X	0.687624747597	+
chr1	34349083	34980885	X	0.86059597091	+
chr1	35625467	35956027	X	1.13504332984	+
chr1	36263567	37106766	X	0.107297327716	+
chr1	37671189	38516355	X	0.66951547588	+
chr1	39411150	39463617	X	0.371505939582	+
chr1	39525335	40005846	X	0.348219310647	+
chr1	40794299	41735740	X	0.755709177289	+
chr1	42704446	43644881	X	0.078973196693	+
chr1	43779611	44036927	X	0.97121008001	+
chr2	574890	710991	X	1.19570335936	+
chr2	1647682	1933411	X	0.514246298654	+
chr2	2066535	2540050	X	1.24446970791	+
chr2	3336676	4106279	X	0.614884279835	+
chr2	5027289	5522323	X	0.91286147234	+
chr2	5890611	6285192	X	0.426831951337	+
chr2	6455667	6493160	X	1.96578914678	+
chr2	7435292	8350660	X	0.75543968126	+
chr2	8481399	9130885	X	1.29572074061	+
chr2	9395021	9702627	X	1.36212685669	+
chr2	10678778	11417488	X	1.52398010037	+
chr2	12014555	12580963	X	0.780986962188	+
chr2	12613123	13234731	X	0.51387341225	+
chr2	13839771	14065466	X	0.330886621938	+
chr2	14892740	15784123	X	1.96485789422	+
chr2	16629012	16937505	X	0.749282188758	+
chr2	17458908	18238713	X	1.72211404892	+
chr2	19078470	19819060	X	0.721698913571	+
chr2	19983916	20071757	X	0.814372449198	+
chr2	20543125	20663379	X	0.50996244334	+
chr2	20971056	21256033	X	0.353186122485	+
chr2	21294579	22141233	X	0.174264770229	+
chr2	22912001	23462467	X	0.247577458451	+
chr2	24004053	24731396	X	1.23994656699	+
chr2	25651851	26292219	X	1.8157930389	+
chr2	26386379	27238737	X	0.266010924723	+
chr2	27733001	27982919	X	1.77467326193	+
chr2	28038591	28283720	X	1.37092427812	+
chr2	28604819	28924308	X	1.10322228348	+
chr2	29260870	29440111	X	0.500273588321	+
chr2	29471059	29821757	X	1.61992221274	+
chr2	30182150	30386086	X	0.738418708198	+
chr2	31181009	31942022	X	0.222142350287	+
chr2	32399127	32977220	X	0.339863216309	+
chr2	33655138	34443803	X	0.239029482992	+
chr2	34990949	35251013	X	0.704413319378	+
chr2	36143994	36449012	X	0.0874200872211	+
chr2	36951883	37950630	X	1.1490659223	+
chr2	38697573	39347172	X	1.31183154278	+
chr2	39831152	40778976	X	0.958763064815	+
chr2	41410756	41938417	X	0.928561443761	+
chr3	343480	1155551	X	0.14146456599	+
chr3	1986977	2711388	X	1.3763779563	+
chr3	3041267	3354102	X	0.813280982775	+
chr3	4353679	4658102	X	1.30312984923	+
chr3	5380912	5728001	X	1.16948922557	+
chr3	6162972	6767894	X	1.2730348176	+
chr3	6853338	6872583	X	1.08753163506	+
chr3	7293938	7448608	X	0.163783492054	+
chr3	7579993	7761068	X	0.0965917393551	+
chr3	8442558	9014644	X	1.79901655815	+
chr3	9198464	10184698	X	1.18766931064	+
chr3	11142166	11939313	X	0.96356811786	+
chr3	11986261	12748545	X	1.27162022783	+
chr3	13099409	14082169	X	0.31088074349	+
chr3	14329615	14996647	X	0.571045718949	+
chr3	15891919	16096231	X	1.05984713044	+
chr3	17074527	17703748	X	1.79114950649	+
chr3	18087842	18558103	X	1.35659197797	+
chr3	18940200	19838379	X	1.71752279841	+
chr3	19936402	20600353	X	0.437854661046	+
chr3	20801936	20849558	X	0.910698146934	+
chr3	21585492	21881951	X	0.919515126735	+
chr3	22324047	22490202	X	0.590142696653	+
chr3	23307305	23402656	X	1.47293817977	+
chr3	23610181	23756463	X	0.9506728313	+
chr3	23785903	24203968	X	0.188562176612	+
chr3	24612990	24952910	X	1.41723579869	+
chr3	25279277	25378020	X	0.367012992855	+
chr3	25823292	25849331	X	0.681618974855	+
chr3	26174353	26574728	X	0.308418746179	+
chr3	26954567	27937258	X	0.591862448565	+
chr3	28093134	28724715	X	0.46916994892	+
chr3	28946428	29748432	X	0.622551208344	+
chr3	30472193	31144043	X	0.020160137879	+
chr3	31980938	32773777	X	1.35367310934	+
chr3	33738888	33916720	X	1.72536371035	+
chr3	34631592	34633682	X	0.330291274374	+
chr3	35565563	35999396	X	0.745960914204	+
chr3	36978339	37531051	X	1.09080346321	+
chr3	38071443	38443776	X	1.48787991032	+
chr3	38834011	39112150	X	1.2998361716	+
chr4	376538	1037255	X	1.03733827359	+
chr4	1387657	1829454	X	0.594339100274	+
chr4	2434132	2792407	X	0.345691676364	+
chr4	3255173	4004010	X	0.426985225301	+
chr4	4357610	5351110	X	0.436473531276	+
chr4	5355054	5798386	X	0.0988259833856	+
chr4	6723099	6951553	X	1.85714201319	+
chr4	7100191	7951034	X	1.32408157764	+
chr4	8778846	9362875	X	1.94879469083	+
chr4	9717010	10698244	X	0.690175737259	+
chr4	10940150	11447949	X	1.60433402603	+
chr4	11621567	12171466	X	0.268911415862	+
chr4	12513530	12899851	X	0.501840951518	+
chr4	13743063	13836174	X	1.83770947453	+
chr4	14422324	14816474	X	1.93968986734	+
chr4	15097702	15805355	X	0.602365795574	+
chr4	16273487	16704464	X	1.00477499813	+
chr4	17485908	18368710	X	1.28916984999	+
chr4	18512234	19302096	X	1.43907854824	+
chr4	19732196	20595744	X	0.567539550799	+
chr4	20706491	20764265	X	0.618047118122	+
chr4	21503888	21804702	X	0.186009882029	+
chr4	22495110	23330261	X	1.11030229782	+
chr4	24260822	24761519	X	0.677232164936	+
chr4	25583541	26473173	X	0.341566399295	+
chr4	26764903	27078503	X	1.20444443081	+
chr4	27459738	27538316	X	0.960801971062	+
chr4	28043547	28654568	X	1.09329587345	+
chr4	29531975	29777951	X	0.9486064136	+
chr4	30634946	31104470	X	1.51119592921	+
chr4	31777824	31966872	X	1.43277010558	+
chr4	32870492	33731338	X	1.16041437027	+
chr4	33847567	33960650	X	1.56807287718	+
chr4	34463247	35425564	X	1.68343019021	+
chr4	35751779	36736793	X	0.843881061433	+
chr4	37475088	38340738	X	0.475233984334	+
chr4	38753238	39120181	X	0.753904671246	+
chr4	39901331	40634364	X	1.27035388385	+
chr4	41095187	41727749	X	0.339887779608	+
chr4	42674502	42869225	X	1.42306379577	+
chr4	42930019	43827376	X	1.76984726997	+
chr5	746244	1013432	X	1.14434880119	+
chr5	1867686	1874189	X	0.786577419761	+
chr5	2288132	3061400	X	1.09053486851	+
chr5	3503396	3686038	X	0.939386094021	+
chr5	4226472	5012471	X	0.563446832307	+
chr5	5885610	6534985	X	0.446569887262	+
chr5	7190331	7287077	X	0.874249735768	+
chr5	7940957	8596375	X	0.206516204392	+
chr5	8638244	9358348	X	1.17265665879	+
chr5	10127496	10956643	X	1.09163876637	+
chr5	11871248	11913163	X	0.34543589375	+
chr5	11991357	12151736	X	1.70888994208	+
chr5	12978137	13748121	X	0.787412124708	+
chr5	14704596	14816340	X	1.89095713552	+
chr5	15149970	15903026	X	1.45921459513	+
chr5	15957602	16189414	X	1.32138346504	+
chr5	16908347	17706731	X	0.975530244518	+
chr5	17966216	18174283	X	0.211588960822	+
chr5	19102076	19616518	X	1.47034882694	+
chr5	20279989	20314703	X	0.909708242322	+
chr5	20581885	20668616	X	0.718941590413	+
chr5	21582806	22023992	X	0.64384302743	+
chr5	22411359	22465189	X	0.283672293387	+
chr5	22588705	22761219	X	1.50436176838	+
chr5	23056210	23065016	X	1.01515581051	+
chr5	23472690	24446882	X	1.23104000887	+
chr5	25244213	25514292	X	0.626797393695	+
chr5	26365290	27135555	X	1.34877339773	+
chr5	27624277	27822656	X	1.43380114637	+
chr5	28599303	29122420	X	1.8812581991	+
chr5	29290739	29562732	X	0.559806828999	+
chr5	29847191	30724328	X	1.00304155718	+
chr5	30933608	31846259	X	1.11343756812	+
chr5	32442282	33051768	X	0.225040274542	+
chr5	33115244	33611384	X	0.603845177116	+
chr5	33817092	34660134	X	1.10047630892	+
chr5	35173904	35898411	X	0.279723824517	+
chr5	36740655	37616079	X	1.41502016215	+
chr5	38310032	38542696	X	1.89361306392	+
chr5	38716429	39564199	X	0.613088220858	+
chr5	40266765	40718411	X	1.52416853177	+
chr6	224438	338351	X	1.22828336893	+
chr6	1249006	2056291	X	1.03331227135	+
chr6	2218341	3216302	X	1.32938916532	+
chr6	3608743	4012999	X	1.68755185849	+
chr6	4636204	5529365	X	0.733938602323	+
chr6	5796970	6067678	X	1.38157623887	+
chr6	6242608	6922354	X	0.0214101040511	+
chr6	7098478	7418706	X	0.925650255203	+
chr6	8227513	9048920	X	1.33890443543	+
chr6	9788688	10693889	X	0.463543147433	+
chr6	11036069	12029539	X	1.83677212041	+
chr6	12441952	13214545	X	0.168903416563	+
chr6	14131144	14158924	X	0.79149485186	+
chr6	14494340	15443201	X	0.586940455456	+
chr6	16390221	16737562	X	0.0652579739923	+
chr6	17194853	17456944	X	1.1270953538	+
chr6	18219130	19005109	X	1.76014298577	+
chr6	19990265	20604880	X	1.53604355732	+
chr6	20774754	21325091	X	0.168824352167	+
chr6	21844189	22576267	X	1.06470538827	+
chr6	23431505	23548741	X	1.30067581186	+
chr6	23811884	23812849	X	1.39751982857	+
chr6	24684913	24829585	X	0.423524417677	+
chr6	25813247	26294436	X	0.850346294155	+
chr6	26948934	27519503	X	0.133809932046	+
chr6	27625158	28415451	X	1.51342195682	+
chr6	29063646	29807562	X	1.27195068017	+
chr6	30355667	30789101	X	0.340293736599	+
chr6	31539335	32464167	X	0.836627678884	+
chr6	33430073	33668485	X	1.12860103263	+
chr6	33947233	34659994	X	1.46999153538	+
chr6	35479168	36185914	X	1.24036664976	+
chr6	36741817	37617251	X	0.751427834069	+
chr6	37906802	38230768	X	1.76320392017	+
chr6	39196711	39217092	X	1.13961555793	+
chr6	39845408	40731178	X	0.56414621976	+
chr6	41431472	42090213	X	0.19406249019	+
chr6	42624391	43435239	X	0.420278290929	+
chr6	44137488	45014227	X	1.04845155505	+
chr6	45806418	45931240	X	1.94277904237	+
chr6	46887102	47346499	X	0.393691744365	+
chr7	40245	451667	X	0.277510807173	+
chr7	1104851	1627921	X	0.809582643674	+
chr7	2543756	3363381	X	1.48079707312	+
chr7	4121831	4598605	X	0.232902884561	+
chr7	5344616	6279170	X	0.783902630041	+
chr7	6371335	7293297	X	1.94635911884	+
chr7	7890435	8539635	X	1.56559110562	+
chr7	8901291	9552008	X	1.96979492203	+
chr7	10350230	11331032	X	1.6480391898	+
chr7	11731101	12244443	X	1.78460263214	+
chr7	13237376	13450913	X	0.449191875169	+
chr7	13691029	13998488	X	0.945028431353	+
chr7	14290577	15217262	X	0.928981603166	+
chr7	15422174	16165681	X	1.80884036639	+
chr7	16428475	16771596	X	0.259194407372	+
chr7	17442309	18338146	X	0.00762293639491	+
chr7	18523096	18806099	X	1.09626736161	+
chr7	19200536	19225481	X	0.18350428627	+
chr7	19511274	20399934	X	1.59887691078	+
chr7	21038133	21946329	X	1.54803766792	+
chr7	22408270	22741136	X	1.17759695504	+
chr7	23026533	23975093	X	1.02041549276	+
chr7	24375718	25283490	X	0.694309037607	+
chr7	25701473	26190859	X	0.0192520182314	+
chr7	26529744	27100864	X	1.1344648249	+
chr7	27213119	27714663	X	1.27557155765	+
chr7	28575146	28935843	X	0.524256972879	+
chr7	29426144	30250386	X	0.0920042170978	+
chr7	30922341	31872878	X	0.65272999405	+
chr7	32800143	33519926	X	0.131588555759	+
chr7	33998112	34405584	X	1.9692280142	+
chr7	35112561	35158147	X	1.95980091461	+
chr7	36123975	36607168	X	0.89744786788	+
chr7	36754179	37495742	X	1.24504417342	+
chr7	38126137	38875039	X	1.69009501502	+
chr7	39199243	39400975	X	1.8015471397	+
chr7	40035677	40527879	X	1.72317276279	+
chr7	40818836	40827376	X	1.21032835845	+
chr7	41751763	42412784	X	1.80037570359	+
chr7	43357487	44293993	X	1.80790843561	+
chr7	45044631	45045402	X	0.695080503024	+
chr8	355301	1031708	X	0.133188599291	+
chr8	1845132	2231456	X	0.702062681076	+
chr8	2314725	2865911	X	0.267707875547	+
chr8	3597947	3770154	X	1.21210047685	+
chr8	4544608	4659793	X	0.339133438828	+
chr8	5112959	5249761	X	1.39145107386	+
chr8	5346738	5804225	X	0.00624252943034	+
chr8	6169888	6827151	X	1.10294211092	+
chr8	7612150	7907273	X	0.847416289098	+
chr8	8248917	8929506	X	0.839399829714	+
chr8	9096024	9944777	X	1.35290214577	+
chr8	10768745	11002181	X	1.50824499296	+
chr8	11947328	12396400	X	0.462766303587	+
chr8	13349743	13689880	X	1.71544479085	+
chr8	14460452	14674700	X	0.389101266278	+
chr8	15488373	15714193	X	1.69703537194	+
chr8	16000079	16928952	X	0.308682091037	+
chr8	17493150	17650330	X	0.761926201774	+
chr8	18513872	18901670	X	1.63519054064	+
chr8	19087730	19205223	X	0.580237025642	+
chr8	19392456	19689210	X	0.150475219003	+
chr8	19864382	20838441	X	0.320609240102	+
chr8	21003731	21411962	X	1.19045454808	+
chr8	22262956	23209337	X	1.97209262572	+
chr8	23845048	23941323	X	0.434375758699	+
chr8	24594579	25191156	X	1.56755597952	+
chr8	25830555	25968773	X	1.22994817549	+
chr8	26806412	27305759	X	1.00554980385	+
chr8	27512260	27851028	X	1.71674378027	+
chr8	28728336	29040842	X	1.19791477579	+
chr8	29941517	30269461	X	0.878095892786	+
chr8	30551881	30572839	X	0.493879809522	+
chr8	31528115	32228892	X	0.368351727416	+
chr8	32452304	32796033	X	1.26351863035	+
chr8	33422173	33916198	X	0.682859996376	+
chr8	34717277	35255520	X	0.863673466957	+
chr8	35820599	36205518	X	1.57938703092	+
chr8	36928546	37489472	X	0.147889965976	+
chr8	38203651	38267089	X	1.05652403186	+
chr8	38763051	39601912	X	0.0513943995931	+
chr8	39836154	40180627	X	1.96914696505	+
chr9	998254	1526598	X	1.11992055289	+
chr9	2388232	3157216	X	1.52204303743	+
chr9	3811213	4577591	X	1.72990409478	+
chr9	4862903	4937985	X	1.657467128	+
chr9	5334792	6095867	X	1.975597475	+
chr9	6283492	6314009	X	1.45393170247	+
chr9	6788569	7518840	X	1.60493653417	+
chr9	8205041	8776967	X	0.759665978098	+
chr9	9153876	9555629	X	1.68256757908	+
chr9	10268601	10394423	X	0.388878814261	+
chr9	10489565	11350962	X	0.190048580363	+
chr9	11351789	11932348	X	0.820134417477	+
chr9	12598705	12861189	X	0.440565080977	+
chr9	12981349	13167614	X	0.309274304185	+
chr9	13666497	14075415	X	0.469475188833	+
chr9	14187495	15169273	X	0.471244355395	+
chr9	15292475	16220642	X	0.146974214236	+
chr9	17028559	17650126	X	0.911248787008	+
chr9	17715246	18501326	X	1.62067702538	+
chr9	19472677	20091915	X	0.380264574336	+
chr9	20665121	20745498	X	1.8188164572	+
chr9	21707640	22702903	X	0.0781362447938	+
chr9	23123476	23617595	X	0.673164911567	+
chr9	23830727	23871851	X	1.5280169554	+
chr9	24398300	24851085	X	0.958567009354	+
chr9	25134267	26110622	X	1.96383381001	+
chr9	26921460	27308040	X	0.698670622701	+
chr9	28053412	28513379	X	1.84128528656	+
chr9	29127035	29765018	X	0.75341623274	+
chr9	30054504	30222142	X	1.34467248793	+
chr9	31133431	31816829	X	0.961211911275	+
chr9	32573431	33152628	X	0.60217057452	+
chr9	33794084	34413097	X	0.861408794244	+
chr9	34546760	35234445	X	0.0876530588049	+
chr9	36044113	36824169	X	1.34153269923	+
chr9	37603977	38421545	X	0.776287663479	+
chr9	38840266	39399369	X	1.66076315841	+
chr9	39825775	40524570	X	0.416215066455	+
chr9	41250128	41871093	X	0.552598989486	+
chr9	42340107	42389212	X	1.39749425922	+
chr9	43346310	44149375	X	1.62802364419	+
chr10	896996	1858010	X	1.58989402365	+
chr10	2166750	3116369	X	0.125154434406	+
chr10	3548292	4061167	X	1.97510141736	+
chr10	4895176	5790625	X	1.47084503627	+
chr10	5869365	6337872	X	1.72970551412	+
chr10	6572307	7099392	X	1.08018893818	+
chr10	7159080	7364300	X	1.66769802374	+
chr10	7867111	7887750	X	0.193925173247	+
chr10	8067678	8549774	X	0.440027228535	+
chr10	9171462	9284280	X	1.47188980275	+
chr10	9509131	10158653	X	1.3286964662	+
chr10	10311974	10379841	X	1.50335629799	+
chr10	10723489	11351004	X	1.56594338595	+
chr10	11557560	12214941	X	0.509467748517	+
chr10	12430564	13127385	X	1.18365554005	+
chr10	13946338	14005774	X	1.58039224596	+
chr10	14968689	15904230	X	1.87863990522	+
chr10	16613388	17548280	X	0.0119949298518	+
chr10	18062490	18564336	X	0.330268455257	+
chr10	18842490	19453661	X	1.26813570349	+
chr10	19538091	20513367	X	0.722327811375	+
chr10	20771173	21185537	X	0.664029119291	+
chr10	21710031	22589383	X	0.803049069098	+
chr10	23477855	23908590	X	0.974352976529	+
chr10	24089634	24891762	X	1.14100821039	+
chr10	25232671	25984073	X	1.02470220659	+
chr10	26252454	26793586	X	0.547327933628	+
chr10	27790313	27822569	X	1.07378629024	+
chr10	28066970	28447874	X	0.168337384417	+
chr10	29208280	29871234	X	1.53609802883	+
chr10	30375295	31333340	X	1.26585382677	+
chr10	31950601	32102305	X	0.333202092051	+
chr10	32475131	32836848	X	0.595747304113	+
chr10	33628086	33736799	X	0.438185456509	+
chr10	33924216	34410986	X	1.43944544883	+
chr10	34964448	35949322	X	1.6647606442	+
chr10	36561477	37531149	X	0.314511965453	+
chr10	38155540	38421307	X	1.02020655615	+
chr10	39288920	39781314	X	1.31082477042	+
chr10	39789854	40086244	X	1.98072199881	+
chr10	40846224	41823628	X	1.97271771854	+
chr11	331868	1262922	X	0.291430924862	+
chr11	1660401	1964711	X	0.581428682787	+
chr11	2924753	3007672	X	0.500089908799	+
chr11	3291619	3321341	X	1.39305081801	+
chr11	3590751	3679945	X	1.87309313689	+
chr11	4176638	4984845	X	1.40616430611	+
chr11	5670753	6656128	X	0.225633342511	+
chr11	7517573	7537870	X	1.4263019903	+
chr11	8298993	8525530	X	0.918971195086	+
chr11	9523208	10324421	X	0.141253371521	+
chr11	11212356	12101355	X	1.18536102375	+
chr11	13098813	13986910	X	1.95099391636	+
chr11	14379024	15282079	X	0.262120528445	+
chr11	15367128	16213459	X	1.97448080344	+
chr11	16695101	17630986	X	0.466464655587	+
chr11	18293459	19092243	X	0.977987810918	+
chr11	19725750	20061472	X	0.552103322244	+
chr11	20672843	21230434	X	1.99585130037	+
chr11	22009442	22480540	X	0.40530669392	+
chr11	23306851	23921479	X	1.74353747372	+
chr11	24669012	25383015	X	0.963734402139	+
chr11	26014577	26135125	X	1.41922229944	+
chr11	26832209	27269844	X	0.461581133265	+
chr11	27465726	28201200	X	0.466747968423	+
chr11	29104405	29989623	X	0.351450161972	+
chr11	30133492	30400744	X	0.346328866389	+
chr11	31058399	31316235	X	1.48637377514	+
chr11	31450150	31904712	X	1.78615684421	+
chr11	32112485	32926850	X	1.98715097619	+
chr11	33483374	33920838	X	0.562602075105	+
chr11	34376949	34469045	X	0.0333756887191	+
chr11	34855972	35111084	X	1.81186015634	+
chr11	35693775	36623939	X	1.23577851115	+
chr11	37623595	38320615	X	0.693626568079	+
chr11	38470701	39201468	X	1.68653053683	+
chr11	39531839	40497814	X	1.7348286094	+
chr11	40559845	41300540	X	1.83135456647	+
chr11	41557339	42410145	X	1.62535424475	+
chr11	42910092	43346156	X	1.60653036347	+
chr11	43963043	44631626	X	1.78345475258	+
chr11	44847102	45189807	X	1.16566639662	+
chr12	155005	1084111	X	0.523041401094	+
chr12	1536915	1907514	X	1.16062355222	+
chr12	2726257	3000557	X	1.13989891519	+
chr12	3863044	4202804	X	0.866997473953	+
chr12	4570208	5087059	X	0.300085802426	+
chr12	6008182	6869105	X	1.93482542096	+
chr12	7640759	8580803	X	1.60595235707	+
chr12	8973961	9832815	X	0.979213192837	+
chr12	10256662	10787171	X	0.87444735452	+
chr12	11166696	11806068	X	0.743004656596	+
chr12	12681956	13441633	X	1.15372558365	+
chr12	13476435	14005612	X	0.462784815518	+
chr12	14046079	14097990	X	0.103217933279	+
chr12	14923095	15601979	X	0.823899214756	+
chr12	16244244	17121673	X	1.38100502585	+
chr12	17622213	18009613	X	1.11879282955	+
chr12	18017479	18410133	X	1.17581152701	+
chr12	19170398	19783520	X	1.02453678461	+
chr12	20511598	21507280	X	1.49541731748	+
chr12	22021223	22873898	X	0.503978984502	+
chr12	23424413	23439803	X	1.79753298643	+
chr12	24178717	24365605	X	0.904118045406	+
chr12	24473103	24698607	X	1.30431858397	+
chr12	25406982	25814750	X	1.93090129424	+
chr12	26149982	27052563	X	1.27692308571	+
chr12	27313601	27641769	X	0.860374805701	+
chr12	28547104	29060630	X	1.84224293349	+
chr12	29639518	30629030	X	0.931269475214	+
chr12	30665242	30893231	X	1.92304655426	+
chr12	31713658	32579145	X	1.04078880668	+
chr12	33504490	34355171	X	1.88250881701	+
chr12	34748755	35403402	X	1.71854012119	+
chr12	35705843	36627936	X	1.74864495083	+
chr12	36896120	37391552	X	0.357138284076	+
chr12	37851049	38768534	X	0.932687857666	+
chr12	39284609	40007127	X	1.29661054368	+
chr12	40570467	41347162	X	0.449599792151	+
chr12	41801470	42352037	X	1.95610038566	+
chr12	42532042	43309863	X	1.59597950112	+
chr12	44020033	44817938	X	1.74320623544	+
chr12	44953851	45546680	X	0.652533616304	+
chr13	510117	1369227	X	1.28276429145	+
chr13	2147805	3073759	X	1.58652556315	+
chr13	3741828	3891866	X	0.441983517843	+
chr13	4032540	4505008	X	0.737257544201	+
chr13	4712316	5627816	X	0.139736870041	+
chr13	6259029	7186438	X	0.156816024154	+
chr13	8098863	8202270	X	0.77835462617	+
chr13	8555893	9354139	X	0.0168670964213	+
chr13	9737668	10339781	X	0.455817489614	+
chr13	10536197	11238270	X	1.94797273136	+
chr13	11822940	12483657	X	1.11706841702	+
chr13	13237913	13933439	X	1.87412189397	+
chr13	14438805	14761275	X	0.347976390549	+
chr13	15601903	15863334	X	1.87523096528	+
chr13	15926802	16060798	X	1.75981201446	+
chr13	16499755	16822911	X	1.6991567809	+
chr13	17063110	17776768	X	0.992882134028	+
chr13	18408482	18702183	X	1.43450593099	+
chr13	19142236	19455594	X	0.0921311364458	+
chr13	19503800	19831608	X	0.913575445072	+
chr13	20785199	20988071	X	1.99518902499	+
chr13	21492914	21499859	X	1.96768597849	+
chr13	21598260	22268808	X	0.54387331459	+
chr13	22732248	23201752	X	0.289805303712	+
chr13	23605468	23817767	X	0.329898446111	+
chr13	24743801	24828994	X	1.92905097429	+
chr13	25668169	26238854	X	1.10278321081	+
chr13	26384776	26865860	X	0.884163233398	+
chr13	27377034	27733412	X	1.49014701022	+
chr13	28475524	28492335	X	1.84098412241	+
chr13	29458579	29818129	X	0.797946241059	+
chr13	29857696	30441282	X	1.29298505514	+
chr13	30937795	31737034	X	0.909131515605	+
chr13	32222074	33219248	X	0.252145519251	+
chr13	33839703	34160146	X	1.15339037224	+
chr13	34706357	34869253	X	0.0904951879969	+
chr13	35715025	36139740	X	0.0725726447804	+
chr13	36207920	36804903	X	0.81978857575	+
chr13	37157360	37969842	X	1.39174097673	+
chr13	38738393	39327805	X	1.99223325723	+
chr13	39645743	40200968	X	1.40739364413	+
chr14	363056	596635	X	1.61588908606	+
chr14	722971	1331054	X	1.84999012596	+
chr14	1448447	1740702	X	1.60951340489	+
chr14	2334990	2758674	X	0.365384128503	+
chr14	3587165	4345743	X	0.722314664985	+
chr14	5062718	5520395	X	1.48761052864	+
chr14	5812005	5946668	X	1.80729110522	+
chr14	6247416	7210503	X	0.0728529580585	+
chr14	7719906	8459604	X	1.20169427407	+
chr14	9250572	10239880	X	0.649394040955	+
chr14	10517643	10974363	X	0.969787959646	+
chr14	11534494	12322412	X	0.424516315462	+
chr14	13025395	13982501	X	1.83326965174	+
chr14	14938064	15496611	X	0.271127873666	+
chr14	16251523	16762599	X	1.66257176022	+
chr14	17434251	18395987	X	1.65299914519	+
chr14	19152300	19866666	X	1.37881811179	+
chr14	20590589	21470721	X	1.0384792238	+
chr14	21851416	21940411	X	0.852488858742	+
chr14	22827744	22863495	X	0.799950375832	+
chr14	23831655	24313864	X	1.27817782115	+
chr14	24787519	24808995	X	1.51055238449	+
chr14	25664051	25990761	X	0.111382112243	+
chr14	26940961	27418952	X	0.511711415632	+
chr14	28097358	28548544	X	1.30592668527	+
chr14	29384790	30038178	X	0.480548994582	+
chr14	30155282	30985063	X	0.561715308081	+
chr14	31283341	31323575	X	0.665786352697	+
chr14	31437376	31747516	X	1.79816928452	+
chr14	31902003	32428700	X	1.39823134914	+
chr14	33026754	33123819	X	0.232225790434	+
chr14	33552353	33595137	X	0.263338448821	+
chr14	34521050	34568197	X	1.27460485726	+
chr14	35064453	36029459	X	1.89022951694	+
