chr7	22456735	22503276	X	1.03819145889	+
chr7	22806575	23161664	X	1.73947502766	+
chr7	23861666	24747016	X	1.77511893999	+
chr7	24854927	25645177	X	0.0891894950175	+
chr7	26505517	27473216	X	1.39064523199	+
chr7	27487148	28297363	X	1.48129335781	+
chr7	29029426	29448405	X	0.0679468467749	+
chr7	30325658	30979488	X	1.94891463763	+
chr7	31480920	32398321	X	1.29540934989	+
chr7	32971929	33168826	X	1.12242415801	+
chr7	33176076	33252968	X	1.54185785082	+
chr7	33313572	33855892	X	0.443302783807	+
chr7	34579010	35187047	X	0.0656292109823	+
chr7	36013029	36087735	X	0.487417849431	+
chr7	36937105	37164442	X	0.894659805543	+
chr7	37831122	38233385	X	1.91816047145	+
chr7	38719122	39368875	X	1.12545745189	+
chr7	39665973	39924674	X	1.11369450291	+
chr7	40820382	41743567	X	0.077904676452	+
chr8	824748	1140492	X	0.757234041439	+
chr8	1996197	2500772	X	1.16844278099	+
chr8	3190782	3369753	X	0.221655542747	+
chr8	4220090	4566438	X	0.0409673450491	+
chr8	4913763	5413250	X	0.0662631506003	+
chr8	6114804	6878576	X	0.334020182173	+
chr8	6958713	7380355	X	1.94896587046	+
chr8	7531527	7616305	X	1.21348867098	+
chr8	8108393	8163556	X	1.25148640305	+
chr8	9006351	9653243	X	1.4841786544	+
chr8	10478538	10649164	X	0.764066961659	+
chr8	10811200	11004991	X	0.29354955457	+
chr8	11335223	11681238	X	1.95059860739	+
chr8	12269541	12422870	X	1.66889506949	+
chr8	13256668	14212237	X	0.622304412637	+
chr8	14447623	14922992	X	0.921111560381	+
chr8	15346532	15735260	X	1.93701260572	+
chr8	15907638	15928858	X	1.44615535494	+
chr8	16654649	17431726	X	1.71972393645	+
chr8	17995427	18697169	X	0.943768548681	+
chr8	19525431	20478237	X	1.3549413073	+
chr8	20946911	21144921	X	0.160760864808	+
chr8	21793891	22406692	X	0.807156541467	+
chr8	22679145	22850406	X	1.63576886644	+
chr8	23722423	24334862	X	0.608073500285	+
chr8	24941132	25215453	X	0.398111397526	+
chr8	25236101	26140632	X	0.153704751098	+
chr8	27053932	27676465	X	1.23515821977	+
chr8	28672260	28879816	X	1.53673656043	+
chr8	29564459	29848897	X	1.98302464046	+
chr8	30835396	31495546	X	0.961053643968	+
chr8	31937582	32909141	X	1.36686697426	+
chr8	33034481	33171604	X	0.062622409751	+
chr8	33248415	33611617	X	0.720573340983	+
chr8	34053347	34281340	X	1.55973414113	+
chr8	34292742	34986649	X	0.105165244512	+
chr8	35966292	36819908	X	0.534433503585	+
chr8	36833616	37531033	X	1.51627704501	+
chr8	38373641	38976663	X	0.562361327903	+
chr8	39941229	40331842	X	0.734341214967	+
chr8	40929541	41772405	X	1.8427453697	+
chr9	645183	1601747	X	1.1024276551	+
chr9	2434308	3387091	X	0.633467846545	+
chr9	3947559	4595385	X	1.00169850414	+
chr9	5153170	5760195	X	1.88199062553	+
chr9	6365239	7013483	X	1.51089417429	+
chr9	7941545	8026272	X	0.0572702258791	+
chr9	8529692	9279463	X	1.00085687665	+
chr9	9721915	9829852	X	0.389003909264	+
chr9	10259785	10805847	X	0.708578172834	+
chr9	11529332	11666815	X	1.10873170327	+
chr9	12155570	12735786	X	0.31170954273	+
chr9	13270726	13595780	X	0.95940474	+
chr9	14336879	14369471	X	1.22619335783	+
chr9	15124508	15911802	X	0.96155692415	+
chr9	16795738	16812055	X	0.714602086687	+
chr9	17212461	17225620	X	0.971256569863	+
chr9	17970250	18145038	X	0.283458422956	+
chr9	18670741	19477662	X	1.74634669271	+
chr9	19672364	19832548	X	1.74869293262	+
chr9	20131839	20336925	X	0.861470319906	+
chr9	21205546	21413659	X	1.13617795157	+
chr9	21803619	22239319	X	1.43036257469	+
chr9	22262166	22854220	X	1.04144365256	+
chr9	23031986	24016466	X	0.151247370998	+
chr9	25012545	25386604	X	1.03954135535	+
chr9	25394508	26024221	X	0.780714737906	+
chr9	26113313	26442226	X	1.89844194866	+
chr9	27129475	27598279	X	0.638827895494	+
chr9	28130888	28299906	X	1.05270261104	+
chr9	28306928	28457128	X	0.936902047935	+
chr9	28895181	29726351	X	0.911253012212	+
chr9	29990502	30536981	X	0.0970440342418	+
chr9	30869878	31432438	X	1.65690760479	+
chr9	31708584	31817979	X	1.95509954537	+
chr9	32421265	33130980	X	0.514216243267	+
chr9	33364599	33845639	X	0.971127583118	+
chr9	34746871	34915239	X	1.64627190062	+
chr9	35214189	35947524	X	1.42815591651	+
chr9	36822930	37073942	X	0.0172694177889	+
chr9	37997984	38479987	X	0.153882203241	+
chr9	39040306	39761945	X	0.570588744057	+
chr10	180843	1063852	X	1.13833601562	+
chr10	1431477	2313548	X	0.407282704193	+
chr10	2945035	3218668	X	1.61537286223	+
chr10	3805193	3996088	X	0.549644378531	+
chr10	4212079	4769856	X	1.09172115468	+
chr10	4988164	5935524	X	0.921617013934	+
chr10	6739112	7297358	X	0.941013530522	+
chr10	8284158	8629685	X	0.469132346888	+
chr10	9534123	9909891	X	0.288411250343	+
chr10	10666839	11655880	X	0.197279907237	+
chr10	12066317	12334225	X	0.632301723273	+
chr10	13212340	13935033	X	1.48942672988	+
chr10	14389341	14709726	X	1.57809307042	+
chr10	14864497	15387334	X	0.496130904037	+
chr10	15415331	16023255	X	1.58834036374	+
chr10	16733528	17022938	X	1.06325735987	+
chr10	17919657	18867781	X	1.40669403172	+
chr10	19783041	20366800	X	0.784968456397	+
chr10	20884573	21813766	X	0.639565014957	+
chr10	22003963	22487113	X	1.49528372961	+
chr10	22736544	23226482	X	0.350669778168	+
chr10	23228693	23612533	X	0.495220291538	+
chr10	24520132	25097812	X	0.287984383489	+
chr10	25941771	26010145	X	0.894761698768	+
chr10	26398065	26879449	X	1.04606889901	+
chr10	27113156	27243495	X	0.380810599835	+
chr10	27246776	27305493	X	1.53208055172	+
chr10	28192757	28834764	X	0.0830976044404	+
chr10	29734388	30447509	X	0.963811382246	+
chr10	31205824	31964692	X	0.208973458027	+
chr10	32201783	32261882	X	1.78542407312	+
chr10	32853215	33772662	X	0.808090884544	+
chr10	34665429	34859151	X	0.550231531027	+
chr10	35600761	36595069	X	1.40793847701	+
chr10	37063166	37074663	X	0.839829646944	+
chr10	37823406	37952556	X	0.490145570889	+
chr10	38352871	38828053	X	0.523475098846	+
chr10	39592828	39917539	X	1.79756623744	+
chr10	40742086	40948368	X	1.91983481985	+
chr10	41873139	42390422	X	0.919268899387	+
chr10	42689896	43132448	X	1.28337358936	+
chr11	762527	920161	X	0.813109452092	+
chr11	1831766	2341217	X	0.844051497851	+
chr11	2954337	3602092	X	1.11627996243	+
chr11	3705856	3969904	X	0.142355473479	+
chr11	4677352	5190720	X	1.7934534122	+
chr11	5228935	6141351	X	0.472041366632	+
chr11	6709835	7626695	X	0.161580228918	+
chr11	8496135	9460549	X	0.658973801963	+
chr11	9573942	9585501	X	1.42423926678	+
chr11	10101912	10666479	X	1.50177886296	+
chr11	11208490	11343541	X	1.74497821406	+
chr11	11474224	11737238	X	0.436857185147	+
chr11	12472812	12995952	X	1.8846442344	+
chr11	13814988	14720387	X	1.5516619185	+
chr11	14758467	15347083	X	1.04913162505	+
chr11	16329473	16669319	X	0.561914273424	+
chr11	17184189	17949529	X	0.431011458397	+
chr11	18097407	18584410	X	1.03736895926	+
chr11	19238305	19743301	X	0.273123765766	+
chr11	20331939	20465814	X	1.59201236547	+
chr11	21366770	22161264	X	1.19017986014	+
chr11	22264142	22963416	X	0.800773284637	+
chr11	23674078	24657519	X	0.284510554622	+
chr11	24703091	25502503	X	1.08161067702	+
chr11	26131509	26167397	X	1.31344041079	+
chr11	26309210	26718541	X	1.72451778594	+
chr11	27679452	27962249	X	1.38838386809	+
chr11	28038722	28764366	X	1.66272909457	+
chr11	29510761	30408603	X	0.386702686131	+
chr11	31101447	31571096	X	0.677713696297	+
chr11	31916634	32231119	X	0.475348412227	+
chr11	32979087	33016388	X	1.63288678555	+
chr11	33857269	34742109	X	1.99727591258	+
chr11	35650427	36407134	X	0.211127200981	+
chr11	36963350	37502086	X	1.27612413695	+
chr11	38128582	38832980	X	0.911112831393	+
chr11	39199371	39744638	X	0.0998220934246	+
chr11	40564181	40912453	X	0.56059210146	+
chr11	41100440	41825323	X	1.23080094058	+
chr11	42245924	43039572	X	1.55059178797	+
chr11	43197380	43434312	X	0.54878077104	+
chr12	333436	1078644	X	0.659859079044	+
chr12	1474958	2230123	X	1.19228061343	+
chr12	2492715	2667606	X	0.892570727448	+
chr12	2847912	3773202	X	0.985474563374	+
chr12	4078048	5017952	X	0.11672924108	+
chr12	5250640	5743863	X	1.83738886153	+
chr12	6694642	7331366	X	0.709913667531	+
chr12	7607237	8094639	X	1.99056714684	+
chr12	9093572	10031568	X	1.75181095557	+
chr12	10857947	11453243	X	1.60304866828	+
chr12	12076808	12348236	X	0.954012852274	+
chr12	13332638	13748540	X	0.295384355613	+
chr12	14718656	15025243	X	1.3674893543	+
chr12	15648179	16444236	X	1.03756925734	+
chr12	16831324	17491724	X	0.758117215295	+
chr12	17659364	17792055	X	1.03171496516	+
chr12	18245881	18577379	X	1.92934350285	+
chr12	19253258	19696890	X	0.696694704767	+
chr12	20659005	21241230	X	1.66684067635	+
chr12	21650484	22323842	X	1.18939991426	+
chr12	22439825	23335292	X	1.41715159271	+
chr12	23411459	23906645	X	0.779370732215	+
chr12	24063094	24172264	X	1.08261435511	+
chr12	24847038	24982813	X	0.821285142298	+
chr12	25580492	25921866	X	1.6978775971	+
chr12	25956319	26600039	X	0.663634410192	+
chr12	27125044	27621606	X	1.73514529722	+
chr12	27903426	28547216	X	0.0098055528177	+
chr12	29527706	29584998	X	1.41970820351	+
chr12	29667955	30098644	X	1.94795831453	+
chr12	30382702	31208133	X	1.07619572083	+
chr12	31805548	32558610	X	1.35312103423	+
chr12	33039398	33373586	X	1.37633988896	+
chr12	33725751	34263416	X	0.1105892161	+
chr12	34725670	35086244	X	0.577996193728	+
chr12	35458774	35637365	X	1.63939993547	+
chr12	35892001	36741021	X	0.986844189976	+
chr12	37427015	37944000	X	1.27648553397	+
chr12	38031004	38642398	X	0.190823053183	+
chr12	39631919	39909651	X	1.205188043	+
chr12	40784031	41373565	X	0.292877089836	+
chr13	582696	1131479	X	0.393728274687	+
chr13	1197168	1482102	X	0.686135262771	+
chr13	1561492	2231781	X	0.467715838279	+
chr13	2538779	2812914	X	0.391825476903	+
chr13	2919720	3845787	X	1.03626660363	+
chr13	4307363	4698007	X	0.200934138633	+
chr13	4899855	5593117	X	0.751877745871	+
chr13	6275214	6807221	X	1.23398819934	+
chr13	6829994	7159720	X	1.01918988325	+
chr13	7685886	8483090	X	1.22730136801	+
chr13	9070531	9097408	X	0.479566535832	+
chr13	9948440	10161125	X	0.631640402751	+
chr13	10712722	10938128	X	1.20679637971	+
chr13	11825881	12341092	X	0.376268276012	+
chr13	13166521	13720924	X	1.1735465891	+
chr13	14471969	14524994	X	0.327069083774	+
chr13	14578237	15278535	X	0.417481253503	+
chr13	15612951	16311687	X	0.455377399226	+
chr13	16741477	17230764	X	1.3506524436	+
chr13	17713832	17810286	X	1.77075168852	+
chr13	18194559	18801644	X	1.05953026102	+
chr13	19050546	19358439	X	1.08083257824	+
chr13	20215906	20262405	X	1.45933990267	+
chr13	20616866	21092434	X	0.0159072578499	+
chr13	21853276	22090805	X	1.294034558	+
chr13	22331664	22443983	X	1.25917713191	+
chr13	22496443	23387126	X	0.425222581316	+
chr13	23564930	23966935	X	0.932001544429	+
chr13	24577803	25550730	X	0.0993135532136	+
chr13	25640733	25882365	X	0.0920911251243	+
chr13	26678900	27496940	X	1.1683049375	+
chr13	27721836	27972714	X	1.10809078592	+
chr13	28604518	29232962	X	0.463070023586	+
chr13	29757334	30517786	X	0.544096408975	+
chr13	30598175	31094155	X	0.359565571419	+
chr13	31119336	32098192	X	1.98318785331	+
chr13	33015400	33397285	X	1.37780108877	+
chr13	33405049	34185073	X	0.742998155131	+
chr13	34988467	35372680	X	0.0640088987122	+
chr13	36207287	36865137	X	1.06793263283	+
chr13	37160460	37926378	X	0.981920264319	+
chr14	646190	787223	X	1.94121093647	+
chr14	1482942	1511057	X	0.0867301108401	+
chr14	1768193	2616950	X	1.07258715463	+
chr14	3609754	4473854	X	1.28179069418	+
chr14	4800382	5695134	X	1.71100667964	+
chr14	6396971	6634986	X	0.423089612231	+
chr14	7263834	7467588	X	1.18736176384	+
chr14	7837925	8832955	X	0.252761844262	+
chr14	9807080	10362487	X	0.397815289368	+
chr14	11148462	11198335	X	0.959959241851	+
chr14	11981009	12975697	X	0.718751312843	+
chr14	13398019	14107362	X	0.0887069926539	+
chr14	14295174	15253855	X	0.952155270479	+
chr14	15444596	15520632	X	1.09249213425	+
chr14	15891688	16420256	X	0.936100765635	+
chr14	16515699	16970757	X	1.01014700482	+
chr14	17110520	17264413	X	0.617617758002	+
chr14	17336656	17404131	X	1.83647213236	+
chr14	18240177	18915650	X	1.49611615247	+
chr14	19251813	19647302	X	0.936124662841	+
chr14	20496376	20804043	X	1.61264308968	+
chr14	21343236	22228582	X	0.599838835708	+
chr14	22767054	23032629	X	0.552630853188	+
chr14	23600700	23829981	X	0.987048799381	+
chr14	24436882	24468014	X	1.24572721903	+
chr14	25339884	25474589	X	0.14424743076	+
chr14	25570370	25897719	X	0.296964451704	+
chr14	26299211	26345946	X	0.152559425666	+
chr14	26369612	26496403	X	0.65544344812	+
chr14	26679533	26974093	X	1.89167805132	+
chr14	27061183	27782841	X	1.90225118341	+
chr14	28632413	29338454	X	1.25884277687	+
chr14	29430304	30245048	X	0.616309176545	+
chr14	30462432	30995954	X	1.99609920273	+
