chr2	75777367	75793493	X	242	+
chr2	76111406	76127329	X	214	+
chr2	76319713	76358719	X	225	+
chr2	77263391	77347020	X	199	+
chr2	77881689	77900113	X	201	+
chr2	78524497	78527490	X	196	+
chr2	78692502	78728407	X	192	+
chr2	79430384	79443152	X	217	+
chr2	79510411	79552481	X	242	+
chr2	80408991	80445571	X	203	+
chr2	80521656	80597317	X	221	+
chr2	81059193	81133555	X	222	+
chr2	81228881	81243186	X	224	+
chr2	81580294	81657624	X	229	+
chr2	82655541	82755273	X	221	+
chr2	82756969	82805988	X	234	+
chr2	83580023	83600932	X	237	+
chr2	83879121	83930851	X	219	+
chr2	84334535	84406199	X	198	+
chr2	85094314	85110126	X	212	+
chr2	85769440	85778755	X	223	+
chr2	86367916	86370220	X	227	+
chr2	86636447	86684567	X	214	+
chr2	87293462	87362793	X	211	+
chr2	87939188	87986725	X	225	+
chr2	88647646	88657201	X	241	+
chr2	88686871	88752909	X	218	+
chr2	88907247	89001915	X	195	+
chr2	89873172	89896014	X	243	+
chr2	89977849	90016524	X	204	+
chr2	90217241	90261618	X	217	+
chr2	90828118	90845231	X	228	+
chr2	91107584	91144690	X	221	+
chr2	91618089	91660471	X	218	+
chr2	91893502	91948194	X	214	+
chr2	92100479	92146038	X	224	+
chr2	92249589	92286760	X	235	+
chr2	92725803	92824988	X	238	+
chr2	93009026	93021677	X	212	+
chr2	93341809	93387403	X	204	+
chr2	93408401	93499350	X	220	+
chr2	94322056	94344931	X	219	+
chr2	95042271	95061937	X	229	+
chr2	95392987	95488845	X	270	+
chr2	96408628	96488215	X	215	+
chr2	96780193	96807485	X	191	+
chr2	96924333	97010161	X	247	+
chr2	97202314	97253060	X	218	+
chr2	98181799	98214317	X	199	+
chr2	98629090	98637803	X	203	+
chr2	99142564	99195078	X	210	+
chr2	99326105	99342824	X	235	+
chr2	99441975	99485131	X	218	+
chr2	99726122	99759048	X	220	+
chr2	100633530	100675819	X	235	+
chr3	518073	542595	X	222	+
chr3	988179	1080498	X	224	+
chr3	1209687	1237039	X	223	+
chr3	1438954	1497316	X	203	+
chr3	2463254	2515864	X	198	+
chr3	2839500	2874664	X	226	+
chr3	3028936	3112951	X	235	+
chr3	3645570	3718124	X	211	+
chr3	4009707	4072073	X	219	+
chr3	4947189	4955964	X	237	+
chr3	5913334	5966143	X	199	+
chr3	6608096	6639430	X	212	+
chr3	6948481	6970414	X	220	+
chr3	7260170	7352881	X	206	+
chr3	7373032	7440139	X	214	+
chr3	8143330	8196665	X	225	+
chr3	8212799	8228283	X	221	+
chr3	8739157	8764441	X	203	+
chr3	9251202	9350831	X	210	+
chr3	10073538	10128075	X	226	+
chr3	10272216	10329784	X	218	+
chr3	10896119	10935755	X	222	+
chr3	11659162	11689614	X	259	+
chr3	11886591	11946061	X	216	+
chr3	12170212	12200376	X	201	+
chr3	12977078	12979934	X	243	+
chr3	13129465	13145631	X	217	+
chr3	13184705	13255413	X	219	+
chr3	14208812	14287308	X	225	+
chr3	15171194	15219410	X	201	+
chr3	15917770	15951895	X	208	+
chr3	16460869	16494257	X	207	+
chr3	17107384	17190256	X	208	+
chr3	17636029	17646334	X	238	+
chr3	17710383	17757537	X	229	+
chr3	17966703	18011198	X	235	+
chr3	18313501	18393573	X	249	+
chr3	19130537	19146600	X	206	+
chr3	19959185	19970959	X	219	+
chr3	20894965	20972628	X	195	+
chr3	21947289	21961233	X	228	+
chr3	22554602	22629967	X	219	+
chr3	23368093	23437133	X	214	+
chr3	24147032	24175256	X	216	+
chr3	24924111	24925940	X	193	+
chr3	25493940	25532029	X	206	+
chr3	26241441	26251256	X	222	+
chr3	26882748	26931551	X	182	+
chr3	27387398	27429257	X	214	+
chr3	27765853	27782514	X	220	+
chr3	28148659	28228867	X	217	+
chr3	28845885	28868699	X	220	+
chr3	29349692	29355338	X	239	+
chr3	29388928	29443190	X	206	+
chr3	30330436	30425238	X	216	+
chr3	30851325	30875639	X	218	+
chr3	31446718	31458642	X	238	+
chr3	31626392	31662469	X	217	+
chr3	32202527	32278167	X	229	+
chr3	33211093	33280819	X	229	+
chr3	34158340	34208872	X	220	+
chr3	35134794	35232933	X	236	+
chr3	35578176	35628392	X	214	+
chr3	36484213	36563208	X	246	+
chr3	37332992	37409976	X	227	+
chr3	38258776	38336757	X	218	+
chr3	38621891	38646988	X	193	+
chr3	38722077	38722824	X	219	+
chr3	39348134	39407538	X	233	+
chr3	39483386	39560703	X	208	+
chr3	40313783	40315137	X	200	+
chr3	41042267	41129552	X	238	+
chr3	41276881	41291449	X	217	+
chr3	41762369	41837425	X	233	+
chr3	42653023	42728353	X	221	+
chr3	43515582	43611594	X	213	+
chr3	44480682	44558150	X	241	+
chr3	44746531	44758189	X	223	+
chr3	45246581	45287626	X	210	+
chr3	45785415	45818847	X	213	+
chr3	45893189	45939018	X	194	+
chr3	46429468	46529045	X	249	+
chr3	47509510	47577421	X	220	+
chr3	48442142	48479214	X	233	+
chr3	49254946	49327967	X	215	+
chr3	50085992	50098295	X	232	+
chr3	50906839	50926570	X	224	+
chr3	51126115	51200920	X	227	+
chr3	51742846	51757983	X	229	+
chr3	51978090	52011380	X	241	+
chr3	52080854	52145686	X	229	+
chr3	52615217	52655361	X	229	+
chr3	52686115	52774106	X	197	+
chr3	53426956	53471573	X	215	+
chr3	54255844	54280147	X	200	+
chr3	54903140	54968518	X	196	+
chr3	55148704	55186752	X	238	+
chr3	56035444	56132290	X	235	+
chr3	57048660	57093059	X	222	+
chr3	57264315	57293566	X	230	+
chr3	57566875	57616272	X	191	+
chr3	57884319	57889760	X	187	+
chr3	58449617	58502190	X	214	+
chr3	59465335	59524457	X	220	+
chr3	60233380	60321174	X	228	+
chr3	60919948	60979429	X	247	+
chr3	61111414	61138240	X	192	+
chr3	61824333	61841455	X	205	+
chr3	62660449	62744700	X	194	+
chr3	62849868	62905779	X	244	+
chr3	62944030	63031250	X	221	+
chr3	63216567	63277685	X	236	+
chr3	63398467	63496931	X	246	+
chr3	64348680	64383681	X	211	+
chr3	65082165	65123723	X	213	+
chr3	65802680	65826209	X	251	+
chr3	66446251	66451814	X	225	+
chr3	66497209	66592136	X	231	+
chr3	66997338	67020221	X	217	+
chr3	67038606	67137213	X	248	+
chr3	68113017	68147912	X	230	+
chr3	68980767	69060044	X	226	+
chr3	69200972	69257366	X	214	+
chr3	69531741	69572837	X	216	+
chr3	69614658	69702114	X	216	+
chr3	70595485	70684486	X	212	+
chr3	71102485	71132642	X	229	+
chr3	71626539	71719817	X	200	+
chr3	72112197	72185780	X	255	+
chr3	72412504	72466981	X	212	+
chr3	73431426	73474121	X	221	+
chr3	74242719	74326616	X	223	+
chr3	74966459	75050713	X	237	+
chr3	75691737	75760576	X	230	+
chr3	76584026	76656969	X	244	+
chr3	77349496	77380371	X	215	+
chr3	77551936	77601343	X	204	+
chr3	78519407	78609728	X	196	+
chr3	78928453	79010027	X	215	+
chr3	79224302	79256157	X	227	+
chr3	79287428	79344275	X	213	+
chr3	79645699	79648567	X	199	+
chr3	79756545	79834860	X	215	+
chr3	80282944	80376958	X	219	+
chr3	80405546	80453033	X	224	+
chr3	80640548	80695779	X	201	+
chr3	81488846	81497591	X	227	+
chr3	82415930	82468788	X	226	+
chr3	83357230	83362225	X	222	+
chr3	83887166	83956199	X	234	+
chr3	84428671	84512927	X	226	+
chr3	85504290	85588884	X	209	+
chr3	86328977	86403371	X	218	+
chr3	86888514	86968290	X	218	+
chr3	87045056	87064482	X	224	+
chr3	88006857	88056457	X	225	+
chr3	88462179	88559201	X	186	+
chr3	89106229	89196680	X	228	+
chr3	89384582	89391374	X	220	+
chr3	90023826	90086855	X	238	+
chr3	90413023	90503930	X	216	+
chr3	91294174	91357558	X	227	+
chr3	92336586	92389998	X	229	+
chr3	92392199	92491410	X	214	+
chr3	93000847	93012435	X	220	+
chr3	93725984	93788419	X	226	+
chr3	94278517	94286816	X	234	+
chr3	95257565	95296747	X	197	+
chr3	95738701	95830647	X	221	+
chr3	96254863	96335356	X	223	+
chr3	96872975	96949395	X	229	+
chr3	97883213	97951090	X	229	+
chr3	98198036	98239521	X	231	+
chr3	98759376	98780063	X	239	+
chr3	99682306	99682318	X	226	+
chr3	99818299	99860766	X	208	+
chr3	100420905	100446170	X	214	+
chr3	100813372	100869381	X	239	+
chr3	101333083	101376822	X	221	+
chr3	101631200	101663185	X	222	+
chr3	102433675	102497243	X	226	+
chr3	103390469	103435966	X	210	+
chr3	104238864	104269510	X	206	+
chr3	105030561	105130228	X	227	+
chr3	105313048	105378078	X	236	+
chr3	106067713	106137256	X	221	+
chr3	106231602	106297459	X	204	+
chr3	107011383	107104273	X	202	+
chr3	107254224	107275934	X	241	+
chr3	108236405	108300227	X	232	+
chr3	108971605	109056723	X	204	+
chr3	109990206	109996460	X	207	+
chr3	110200483	110201805	X	231	+
chr3	110552392	110583015	X	205	+
chr3	111497312	111556847	X	216	+
chr3	111656544	111717210	X	246	+
chr3	111916450	111979233	X	205	+
chr3	112080174	112130560	X	209	+
chr3	112509459	112524882	X	223	+
chr3	112801721	112885445	X	192	+
chr4	521273	524376	X	253	+
chr4	1160590	1245566	X	214	+
chr4	2202983	2234147	X	224	+
chr4	3044836	3069974	X	219	+
chr4	4054282	4081965	X	237	+
chr4	4908578	4997873	X	237	+
chr4	5916882	5995815	X	232	+
chr4	6347669	6408753	X	225	+
chr4	6833809	6925049	X	232	+
chr4	7691912	7759047	X	222	+
chr4	8240064	8285982	X	215	+
chr4	8727998	8825006	X	248	+
chr4	9013441	9015340	X	197	+
chr4	9205319	9302410	X	229	+
chr4	9536360	9635870	X	223	+
chr4	10361273	10445640	X	211	+
chr4	11074539	11165464	X	226	+
chr4	12040910	12102825	X	230	+
chr4	12233495	12250297	X	205	+
chr4	12294090	12295802	X	249	+
chr4	13075219	13141265	X	238	+
chr4	13573774	13590982	X	206	+
chr4	13901040	13914376	X	230	+
chr4	14410355	14502877	X	218	+
chr4	14842135	14933522	X	230	+
chr4	15471838	15519450	X	237	+
chr4	15807091	15844619	X	210	+
chr4	16254484	16314746	X	222	+
chr4	16688166	16694535	X	214	+
chr4	17279630	17348886	X	232	+
chr4	17362856	17440713	X	224	+
chr4	18019160	18115575	X	238	+
chr4	18609018	18638326	X	231	+
chr4	19550348	19585966	X	211	+
chr4	19945063	19978936	X	212	+
chr4	20152606	20239793	X	198	+
chr4	20893885	20927056	X	205	+
chr4	21031220	21098530	X	208	+
chr4	21967376	22037051	X	220	+
chr4	22329382	22350167	X	241	+
chr4	22728671	22779534	X	226	+
chr4	23374327	23443327	X	227	+
chr4	24378079	24416752	X	214	+
chr4	25239079	25324558	X	240	+
chr4	25884941	25920396	X	230	+
chr4	25952355	25965587	X	215	+
chr4	26925881	26993130	X	194	+
chr4	27603531	27605010	X	244	+
chr4	28198853	28270136	X	207	+
chr4	28861132	28949063	X	239	+
chr4	29624974	29629665	X	216	+
chr4	30083282	30176742	X	213	+
chr4	31116991	31193735	X	231	+
chr4	31602840	31685079	X	221	+
chr4	32665056	32713566	X	228	+
chr4	32934084	32958496	X	233	+
chr4	32971008	32999467	X	239	+
chr4	33182345	33245646	X	209	+
chr4	33346112	33398322	X	221	+
chr4	33437832	33442229	X	231	+
chr4	33547426	33551335	X	217	+
chr4	33670595	33709696	X	224	+
chr4	34448953	34518261	X	210	+
chr4	35186981	35205371	X	205	+
chr4	36151341	36243269	X	219	+
chr4	36722368	36743817	X	218	+
chr4	37709456	37760356	X	206	+
chr4	38653365	38733789	X	198	+
chr4	38762341	38849325	X	214	+
chr4	39376589	39449316	X	215	+
chr4	39835285	39933625	X	225	+
chr4	39993106	40062854	X	254	+
chr4	40635494	40671694	X	217	+
chr4	40827622	40895495	X	203	+
chr4	41365908	41389459	X	207	+
chr4	41749246	41843324	X	214	+
chr4	42580271	42667236	X	247	+
chr4	43036396	43083143	X	217	+
chr4	43853894	43856245	X	210	+
chr4	44147318	44154083	X	220	+
chr4	44236144	44255402	X	238	+
chr4	45046350	45093017	X	210	+
chr4	45421620	45503784	X	235	+
chr4	45896143	45932960	X	205	+
chr4	46777472	46849266	X	231	+
chr4	47347813	47356580	X	238	+
chr4	47860523	47938222	X	211	+
chr4	48871396	48956995	X	210	+
chr4	49595153	49647932	X	219	+
chr4	50329055	50392996	X	234	+
chr4	50956915	51035720	X	208	+
chr4	51951602	51975432	X	223	+
chr4	52248104	52328381	X	226	+
chr4	52532472	52548435	X	223	+
chr4	52554229	52591612	X	207	+
chr4	53577233	53611261	X	233	+
chr4	53852572	53922776	X	213	+
chr4	54225743	54322279	X	232	+
chr4	55238616	55327433	X	230	+
chr4	55816512	55912325	X	202	+
chr4	56311914	56401668	X	229	+
chr4	56407261	56506542	X	214	+
chr4	56773073	56830501	X	236	+
chr4	56838870	56904588	X	220	+
chr4	57182184	57237186	X	237	+
chr4	57559243	57639539	X	214	+
chr4	57993493	58084508	X	210	+
chr4	59053114	59090626	X	229	+
chr4	59840754	59881363	X	191	+
chr4	60075272	60077963	X	236	+
chr4	60446794	60541375	X	202	+
chr4	60771836	60807496	X	227	+
chr4	61257495	61270126	X	196	+
chr4	62267048	62294543	X	228	+
chr4	62450447	62477089	X	232	+
chr4	63273747	63317340	X	246	+
chr4	64070877	64140595	X	225	+
chr4	64669688	64716206	X	255	+
chr4	65134352	65211773	X	215	+
chr4	65491381	65528088	X	239	+
chr4	65925848	65940977	X	234	+
chr4	66695111	66767783	X	211	+
chr4	66893146	66990627	X	233	+
chr4	67763383	67835216	X	210	+
chr4	67844818	67882024	X	222	+
chr4	68166504	68191548	X	206	+
chr4	68434680	68467034	X	214	+
chr4	69309116	69397377	X	253	+
chr4	69571780	69589567	X	222	+
chr4	70104829	70105409	X	226	+
chr4	70669406	70678485	X	214	+
chr4	70716893	70769114	X	211	+
chr4	71649495	71706822	X	191	+
chr4	71762274	71859396	X	236	+
chr4	72291636	72357342	X	195	+
chr4	72648958	72666817	X	241	+
chr4	73360340	73364213	X	197	+
chr4	73367838	73460020	X	223	+
chr4	73622040	73627929	X	202	+
chr4	74518594	74559622	X	219	+
chr4	75183857	75236399	X	216	+
chr4	75993827	76003817	X	228	+
chr4	76077078	76105482	X	202	+
chr4	77043524	77110831	X	225	+
chr4	77469296	77541593	X	244	+
chr4	77544048	77569727	X	230	+
chr4	77598378	77650699	X	203	+
chr4	78324935	78413457	X	232	+
chr4	79391695	79417586	X	243	+
chr4	79918934	79934426	X	199	+
chr4	80751693	80832044	X	203	+
chr4	81470397	81549758	X	238	+
chr4	81845269	81910336	X	211	+
chr4	82835904	82839099	X	218	+
chr4	82920090	82940484	X	194	+
chr4	83597670	83630088	X	220	+
chr4	84224569	84268622	X	202	+
chr4	84415818	84507549	X	215	+
chr4	84881740	84884260	X	230	+
chr4	85541046	85601209	X	231	+
chr4	86234111	86252288	X	230	+
chr4	86364867	86375420	X	249	+
chr4	87129004	87177761	X	266	+
chr4	87839616	87919844	X	208	+
chr4	88873462	88920491	X	214	+
chr4	89107286	89152276	X	236	+
chr4	89776657	89874118	X	231	+
chr4	90198506	90297009	X	240	+
chr4	90801203	90900811	X	224	+
chr4	91145582	91231813	X	261	+
chr4	92193639	92235590	X	232	+
chr4	92967593	93045636	X	237	+
chr4	93753177	93818136	X	227	+
chr4	94523212	94545487	X	217	+
chr4	95431928	95473759	X	204	+
chr4	96053198	96116406	X	217	+
chr4	96610324	96638508	X	211	+
chr4	97616239	97689559	X	200	+
