chr6	24659941	25219311	X	0.0	+
chr6	26111663	26236084	X	0.0	+
chr6	26641136	27530399	X	0.0	+
chr6	27970155	28830202	X	37.0	+
chr6	29781066	30107685	X	0.0	+
chr6	30627116	31622722	X	0.0	+
chr6	32495217	33068556	X	1.0	+
chr6	33623984	34107171	X	3.0	+
chr6	34323880	34529021	X	1.0	+
chr6	34941401	34974644	X	0.0	+
chr6	35232243	35472349	X	31.0	+
chr6	35869553	36208187	X	38.0	+
chr6	36853288	37481418	X	0.0	+
chr6	37758826	37908855	X	823.0	+
chr6	37923592	38701166	X	0.0	+
chr6	39050696	39809397	X	6.0	+
chr6	40682565	40960674	X	0.0	+
chr7	153678	280117	X	90.0	+
chr7	1089658	1622013	X	75.0	+
chr7	2413083	3218394	X	6.0	+
chr7	3554775	3774134	X	5.0	+
chr7	4037553	4738956	X	0.0	+
chr7	5241695	5887225	X	234.0	+
chr7	6857210	7563087	X	0.0	+
chr7	8406055	8570699	X	0.0	+
chr7	9175194	10023306	X	11.0	+
chr7	10495781	10981246	X	0.0	+
chr7	11192688	11561936	X	8.0	+
chr7	12256750	12677862	X	0.0	+
chr7	12759082	13424227	X	27.0	+
chr7	13964429	14805803	X	2.0	+
chr7	15110869	15927150	X	176.0	+
chr7	16048154	16699588	X	3.0	+
chr7	16837487	17229195	X	17.0	+
chr7	17594078	18040641	X	0.0	+
chr7	18081327	18626912	X	66.0	+
chr7	19486882	20464874	X	33.0	+
chr7	21339706	21867358	X	0.0	+
chr7	22036808	22439894	X	40.0	+
chr7	23188499	23573035	X	0.0	+
chr7	24290216	24811123	X	3.0	+
chr7	25741239	26013258	X	0.0	+
chr7	26486083	27308659	X	3.0	+
chr7	28164428	28800295	X	16.0	+
chr7	29298349	29321856	X	1.0	+
chr7	30082397	30290461	X	0.0	+
chr7	30650875	30826374	X	0.0	+
chr7	31542297	32271301	X	0.0	+
chr7	33027196	33890958	X	0.0	+
chr7	34195155	34265954	X	30.0	+
chr7	34797087	35362841	X	11.0	+
chr7	35431005	35524015	X	0.0	+
chr7	35801229	36053393	X	0.0	+
chr7	36577518	37464625	X	0.0	+
chr7	37515213	38406937	X	0.0	+
chr7	39369357	40253195	X	0.0	+
chr7	40383669	40474997	X	11.0	+
chr7	41344245	41367000	X	22.0	+
chr8	174200	566979	X	32.0	+
chr8	1351924	1959641	X	3.0	+
chr8	2751050	3334857	X	0.0	+
chr8	4308455	4874482	X	0.0	+
chr8	5267653	6019910	X	0.0	+
chr8	6556514	6973577	X	2.0	+
chr8	7617387	7712695	X	9.0	+
chr8	7866770	8866274	X	0.0	+
chr8	9653571	10512717	X	0.0	+
chr8	10863054	11498814	X	21.0	+
chr8	11876976	12568128	X	0.0	+
chr8	13220476	14001022	X	45.0	+
chr8	14645959	14715701	X	1.0	+
chr8	14953475	15633481	X	2.0	+
chr8	16110048	16701123	X	1.0	+
chr8	17505066	18478781	X	2.0	+
chr8	19391384	19917635	X	2.0	+
chr8	20417213	20770243	X	0.0	+
chr8	21131782	21322666	X	0.0	+
chr8	22300574	22680932	X	23.0	+
chr8	23138298	23814889	X	8.0	+
chr8	24156947	24812803	X	0.0	+
chr8	25684973	26147383	X	24.0	+
chr8	27080862	27798575	X	104.0	+
chr8	28451734	28732415	X	2.0	+
chr8	28889752	28924881	X	47.0	+
chr8	29692331	30350437	X	1.0	+
chr8	30886842	31641743	X	0.0	+
chr8	32373308	32454368	X	15.0	+
chr8	33069673	33084469	X	21.0	+
chr8	33946728	34219335	X	23.0	+
chr8	35046485	35616889	X	0.0	+
chr8	36118661	36262854	X	2.0	+
chr8	37045199	37457759	X	0.0	+
chr8	38314274	38818805	X	0.0	+
chr8	39314189	39707089	X	1.0	+
chr8	40323922	40960135	X	37.0	+
chr8	41072739	41172088	X	0.0	+
chr8	41713979	41938889	X	11.0	+
chr8	42796645	43438030	X	22.0	+
chr8	44074080	44278653	X	36.0	+
chr9	436762	1364158	X	1.0	+
chr9	2074445	2976720	X	1.0	+
chr9	3250662	3362541	X	73.0	+
chr9	4138318	4535773	X	0.0	+
chr9	5471854	6345301	X	36.0	+
chr9	7296572	8292807	X	11.0	+
chr9	8703971	9440364	X	1.0	+
chr9	9895628	10520412	X	0.0	+
chr9	11401973	11969653	X	0.0	+
chr9	12017639	12913004	X	0.0	+
chr9	13410678	14129386	X	0.0	+
chr9	14171701	14606134	X	57.0	+
chr9	15291681	15869921	X	3.0	+
chr9	16811516	17715688	X	102.0	+
chr9	18586478	19325510	X	1.0	+
chr9	19535364	19558447	X	1.0	+
chr9	19939247	20253440	X	9.0	+
chr9	21239126	22217386	X	31.0	+
chr9	22963756	23660962	X	30.0	+
chr9	24428061	24515600	X	0.0	+
chr9	25126155	25634352	X	2.0	+
chr9	25746885	26059930	X	13.0	+
chr9	26211416	26769391	X	0.0	+
chr9	27660099	28351944	X	13.0	+
chr9	28438162	29397238	X	1.0	+
chr9	29669209	29960886	X	0.0	+
chr9	30726794	30741885	X	6.0	+
chr9	31379029	32325305	X	0.0	+
chr9	32977957	33361500	X	0.0	+
chr9	33596940	34316607	X	0.0	+
chr9	34337286	34497018	X	1.0	+
chr9	34766019	35558840	X	1.0	+
chr9	36055205	36274599	X	1.0	+
chr9	36919863	37391371	X	0.0	+
chr9	37898817	38606564	X	11.0	+
chr9	38632826	39290479	X	4.0	+
chr9	39751518	40726501	X	2.0	+
chr9	41667500	42078337	X	7.0	+
chr9	42284836	43123406	X	103.0	+
chr9	43626518	44105080	X	0.0	+
chr9	44950118	45839978	X	0.0	+
chr10	788018	1429043	X	6.0	+
chr10	1720011	2703597	X	13.0	+
chr10	3370879	4270729	X	1.0	+
chr10	5016653	5090988	X	0.0	+
chr10	5741259	6647104	X	121.0	+
chr10	6988051	7678275	X	0.0	+
chr10	8237691	8610516	X	1.0	+
chr10	9539106	9559024	X	0.0	+
chr10	10540988	11288529	X	9.0	+
chr10	11918288	12720227	X	98.0	+
chr10	13579138	14096764	X	0.0	+
chr10	14605809	15031423	X	0.0	+
chr10	15132982	15622948	X	10.0	+
chr10	16304942	17116150	X	6.0	+
chr10	17439415	18243300	X	0.0	+
chr10	19157222	19192510	X	3.0	+
chr10	19202435	19487002	X	0.0	+
chr10	20207599	20648521	X	0.0	+
chr10	21601559	21718603	X	2.0	+
chr10	22565079	23348545	X	0.0	+
chr10	23936319	23963240	X	0.0	+
chr10	24737183	25466362	X	6.0	+
chr10	25941026	26040497	X	0.0	+
chr10	27026961	27289189	X	0.0	+
chr10	28229182	28426449	X	2.0	+
chr10	28685872	28791968	X	1.0	+
chr10	29746237	30061889	X	12.0	+
chr10	30141203	30269708	X	0.0	+
chr10	31186517	31626301	X	7.0	+
chr10	32276380	32363441	X	0.0	+
chr10	32901081	33217441	X	0.0	+
chr10	33490607	34269819	X	27.0	+
chr10	34336803	35182994	X	12.0	+
chr10	35355394	36082301	X	1.0	+
chr10	36680123	37322239	X	12.0	+
chr10	37431420	37434541	X	0.0	+
chr10	38315846	38549008	X	36.0	+
chr10	39116609	40037957	X	2.0	+
chr10	40905433	40947980	X	23.0	+
chr10	41629320	42609234	X	30.0	+
chr10	43098315	43357459	X	2.0	+
chr11	885820	1522310	X	5.0	+
chr11	1732041	1766398	X	0.0	+
chr11	1901853	2051668	X	0.0	+
chr11	2858997	3028051	X	0.0	+
chr11	3785838	4290305	X	3.0	+
chr11	4504883	4657915	X	0.0	+
chr11	5136688	6060675	X	16.0	+
chr11	6741082	7492563	X	0.0	+
chr11	7771685	8242367	X	3.0	+
chr11	9007720	9456235	X	0.0	+
chr11	10043129	10382582	X	0.0	+
chr11	11101426	11240520	X	1.0	+
chr11	11678429	12344057	X	47.0	+
chr11	12720515	13698973	X	0.0	+
chr11	14165005	14753979	X	1.0	+
chr11	15462580	15640056	X	56.0	+
chr11	15902857	16863454	X	44.0	+
chr11	17768334	18626780	X	25.0	+
chr11	19618993	19942652	X	0.0	+
chr11	20507221	21493423	X	2.0	+
chr11	21702433	21914277	X	24.0	+
chr11	22549165	22898366	X	5.0	+
chr11	23359159	23790575	X	2.0	+
chr11	24030949	24493843	X	239.0	+
chr11	25063679	25634966	X	8.0	+
chr11	26264541	27106332	X	1.0	+
chr11	27734603	28601651	X	3.0	+
chr11	29117253	29663212	X	42.0	+
chr11	29949502	30501968	X	0.0	+
chr11	30846685	31625272	X	6.0	+
chr11	32529832	32811953	X	0.0	+
chr11	33182638	33405050	X	58.0	+
chr11	33423487	33426962	X	0.0	+
chr11	34030814	34786237	X	1.0	+
chr11	35478537	35513516	X	9.0	+
chr11	36197050	36609812	X	13.0	+
chr11	37298848	37432674	X	7.0	+
chr11	38265362	38321575	X	0.0	+
chr11	38702191	39285572	X	76.0	+
chr11	40171981	41082129	X	0.0	+
chr11	41429111	41472213	X	1.0	+
chr12	545816	1153320	X	0.0	+
chr12	1666462	1702043	X	0.0	+
chr12	2164488	2300024	X	2.0	+
chr12	3248059	3843192	X	11.0	+
chr12	4102244	4658192	X	101.0	+
chr12	5468045	5685018	X	3.0	+
chr12	6529355	6780718	X	0.0	+
chr12	7018809	7162726	X	0.0	+
chr12	7474035	7676673	X	7.0	+
chr12	8268977	8803464	X	0.0	+
chr12	9054681	10030568	X	0.0	+
chr12	10228907	10235958	X	3.0	+
chr12	10784467	11748774	X	6.0	+
chr12	12139975	13101245	X	17.0	+
chr12	13129917	13737803	X	0.0	+
chr12	14448535	14729113	X	26.0	+
chr12	15282491	15444162	X	15.0	+
chr12	15848879	16453827	X	45.0	+
chr12	16511197	17324586	X	47.0	+
chr12	17650521	17672890	X	0.0	+
chr12	18636793	19270235	X	5.0	+
chr12	19803932	20312041	X	0.0	+
chr12	21065532	21479109	X	0.0	+
chr12	22110299	22298854	X	0.0	+
chr12	22425051	22672602	X	1.0	+
chr12	23037423	23374613	X	1.0	+
chr12	24314323	25270884	X	33.0	+
chr12	25296134	26132272	X	15.0	+
chr12	26619739	26748439	X	53.0	+
chr12	26814794	27167348	X	34.0	+
chr12	27957140	28837798	X	58.0	+
chr12	29723526	30027804	X	0.0	+
chr12	30330958	30738292	X	0.0	+
chr12	31559889	31897461	X	4.0	+
chr12	32695368	33428580	X	0.0	+
chr12	34016085	34609441	X	1.0	+
chr12	35563056	35737220	X	70.0	+
chr12	36557420	36947056	X	0.0	+
chr12	37172506	38011774	X	0.0	+
chr12	38219761	38824462	X	26.0	+
chr12	39592217	39824189	X	0.0	+
chr13	575217	1225381	X	0.0	+
chr13	1485016	1494946	X	8.0	+
chr13	1986467	2683183	X	4.0	+
chr13	2802873	3357937	X	11.0	+
chr13	3843925	4610748	X	19.0	+
chr13	5179957	5543547	X	1.0	+
chr13	5995518	6414941	X	1.0	+
chr13	6439159	7371948	X	0.0	+
chr13	7879708	8589314	X	0.0	+
chr13	9426541	9950905	X	1.0	+
chr13	10158605	10644704	X	0.0	+
chr13	11603607	11965660	X	0.0	+
chr13	12160119	12418893	X	40.0	+
chr13	12691191	13338247	X	0.0	+
chr13	13743670	13755663	X	4.0	+
chr13	14440337	14448868	X	5.0	+
chr13	15058179	15253300	X	0.0	+
chr13	15990082	16580970	X	103.0	+
chr13	17144669	17599183	X	2.0	+
chr13	17773348	17980783	X	0.0	+
chr13	18531568	18812762	X	77.0	+
chr13	19419038	19891650	X	0.0	+
chr13	20306120	21280177	X	1.0	+
chr13	21678461	22522510	X	1.0	+
chr13	22992127	23083528	X	18.0	+
chr13	23586629	24290886	X	14.0	+
chr13	24505460	25374110	X	57.0	+
chr13	25879559	26424804	X	118.0	+
chr13	27233330	27972829	X	0.0	+
chr13	28598197	29484976	X	2.0	+
chr13	29563463	30362781	X	0.0	+
chr13	30687001	31354973	X	43.0	+
chr13	31902953	32245983	X	24.0	+
chr13	32529617	33398409	X	11.0	+
chr13	34290346	34942386	X	17.0	+
chr13	35009571	35706434	X	4.0	+
chr13	35943234	36142606	X	80.0	+
chr13	37071246	37381741	X	4.0	+
chr13	38038962	38631159	X	1.0	+
chr13	39618530	40312749	X	0.0	+
chr13	41264072	41591464	X	0.0	+
chr14	67013	347404	X	34.0	+
chr14	1060435	1273628	X	0.0	+
chr14	1967166	2527504	X	0.0	+
chr14	3263197	3265240	X	12.0	+
chr14	3684259	3946334	X	0.0	+
chr14	4667049	5374697	X	4.0	+
chr14	5377360	6014466	X	0.0	+
chr14	6948284	7178571	X	4.0	+
chr14	8095665	8251516	X	8.0	+
chr14	8566314	9439535	X	211.0	+
chr14	9564866	9838698	X	4.0	+
chr14	10701567	10760759	X	6.0	+
chr14	10805853	11608118	X	3.0	+
chr14	11782082	11942314	X	0.0	+
chr14	12555551	12704998	X	1.0	+
chr14	13437864	14326827	X	27.0	+
chr14	14355758	14946243	X	1.0	+
chr14	15881558	15936916	X	28.0	+
chr14	16371875	16489885	X	3.0	+
chr14	17235025	17414882	X	0.0	+
chr14	18196487	18398513	X	211.0	+
chr14	18992389	19199723	X	0.0	+
chr14	19546018	20165180	X	1.0	+
chr14	20166653	20690190	X	4.0	+
chr14	21290665	21738995	X	0.0	+
chr14	22008895	22128000	X	4.0	+
chr14	22757280	23543754	X	0.0	+
chr14	24390324	25107611	X	0.0	+
chr14	25352693	25690482	X	60.0	+
chr14	25919804	26441044	X	12.0	+
chr14	27222480	27668143	X	5.0	+
chr14	28119021	28869600	X	2.0	+
chr14	29777222	30429396	X	0.0	+
chr14	31104054	31708243	X	0.0	+
chr14	32329170	32403084	X	6.0	+
chr14	32486583	33485943	X	15.0	+
chr14	34395675	34997549	X	0.0	+
chr14	35134198	35137589	X	1.0	+
chr14	35391851	35688000	X	8.0	+
chr14	36057768	36816264	X	96.0	+
chr14	37081360	37524579	X	0.0	+
chr15	162820	732318	X	107.0	+
chr15	749732	1330416	X	0.0	+
chr15	1867917	2713810	X	0.0	+
chr15	2927722	2954781	X	108.0	+
chr15	3487139	3687502	X	0.0	+
chr15	4225667	4408262	X	0.0	+
chr15	4435261	4650192	X	14.0	+
chr15	5574551	6111443	X	0.0	+
chr15	6583580	7490244	X	0.0	+
chr15	7742455	8607823	X	30.0	+
chr15	9171377	10149480	X	6.0	+
chr15	10638186	11613039	X	0.0	+
chr15	12148975	12947307	X	2.0	+
chr15	13236736	13253441	X	1.0	+
chr15	13341332	14033831	X	0.0	+
chr15	14260354	14723633	X	12.0	+
chr15	15446832	15831864	X	0.0	+
chr15	16180964	16526414	X	2.0	+
chr15	17059109	17242380	X	16.0	+
chr15	18101370	19016447	X	9.0	+
chr15	19830938	20787291	X	0.0	+
chr15	21654813	21780347	X	0.0	+
chr15	22228136	22712708	X	0.0	+
chr15	23171075	23772810	X	0.0	+
chr15	24070945	24594514	X	0.0	+
chr15	24755391	24884506	X	0.0	+
chr15	25504001	26318962	X	2.0	+
chr15	26640789	27351272	X	28.0	+
chr15	27612972	27673161	X	10.0	+
chr15	28561598	29493308	X	3.0	+
chr15	30015392	30932980	X	32.0	+
chr15	31142268	31688872	X	15.0	+
chr15	31765139	31914365	X	0.0	+
chr15	32419375	33024334	X	178.0	+
chr15	33486841	33699460	X	2.0	+
chr15	34005694	34507706	X	80.0	+
chr15	34640050	34857850	X	0.0	+
chr15	35288446	35363667	X	55.0	+
chr15	36180963	36953110	X	0.0	+
chr15	37859532	38852311	X	103.0	+
chr15	39815589	40668544	X	0.0	+
chr16	226781	807708	X	0.0	+
chr16	1469711	1896179	X	0.0	+
chr16	2335347	2885327	X	20.0	+
chr16	3217880	4011807	X	13.0	+
chr16	4766640	5501821	X	0.0	+
chr16	6121802	6293720	X	61.0	+
chr16	6845587	7055390	X	62.0	+
chr16	7747308	7795819	X	0.0	+
chr16	8267770	8683339	X	5.0	+
chr16	9615584	9885848	X	11.0	+
chr16	10393858	10681542	X	0.0	+
chr16	11299870	11315468	X	23.0	+
chr16	12252337	13068761	X	0.0	+
chr16	13675508	14227369	X	10.0	+
chr16	14290422	15236467	X	0.0	+
chr16	15786054	16442616	X	0.0	+
chr16	17243974	17563044	X	0.0	+
chr16	17875791	18540700	X	0.0	+
chr16	19428068	20349207	X	0.0	+
chr16	20578569	21527700	X	0.0	+
chr16	22242495	22518731	X	2.0	+
chr16	23024930	23978573	X	1.0	+
chr16	24155155	25151944	X	0.0	+
chr16	26046543	26373668	X	0.0	+
chr16	26405860	27295030	X	0.0	+
chr16	27338680	28133908	X	3.0	+
chr16	28431836	29050362	X	18.0	+
chr16	29745339	29766957	X	0.0	+
chr16	29985840	30012526	X	237.0	+
chr16	30987188	31146732	X	2.0	+
chr16	31642128	32097468	X	103.0	+
chr16	32615429	33500130	X	0.0	+
chr16	33687101	34242785	X	0.0	+
chr16	34970954	35059012	X	92.0	+
chr16	35751669	36399501	X	20.0	+
chr16	37315737	37403134	X	18.0	+
chr16	37578333	38100355	X	0.0	+
chr16	38395659	39007595	X	1.0	+
chr16	39151688	40023395	X	3.0	+
chr16	40224352	40347833	X	9.0	+
chr16	41205153	41321797	X	0.0	+
chr17	560104	710729	X	0.0	+
chr17	808192	1684858	X	5.0	+
chr17	2231128	2777708	X	2.0	+
chr17	3032419	3465684	X	61.0	+
