chr1	62315545	62404608	X	88	+
chr1	63272147	63346317	X	108	+
chr1	64153855	64182662	X	100	+
chr1	64940185	65009345	X	90	+
chr1	65843344	65846109	X	101	+
chr1	66672031	66699582	X	120	+
chr1	67320485	67372073	X	100	+
chr1	67844050	67896242	X	110	+
chr1	67961990	67964512	X	101	+
chr1	67982251	67994693	X	93	+
chr1	68145055	68157641	X	84	+
chr1	68495209	68545530	X	122	+
chr1	68996814	69069645	X	104	+
chr1	69881737	69965601	X	97	+
chr1	70035034	70130371	X	95	+
chr1	70438928	70530492	X	110	+
chr1	70805482	70880234	X	95	+
chr1	71614215	71616753	X	100	+
chr1	72250760	72326768	X	106	+
chr1	73024681	73106662	X	90	+
chr1	73671257	73686321	X	111	+
chr1	74635314	74708879	X	104	+
chr1	74837183	74876396	X	88	+
chr1	75471810	75485107	X	97	+
chr1	76368250	76467440	X	99	+
chr1	77378946	77448491	X	85	+
chr1	78038926	78083361	X	104	+
chr1	78351844	78390325	X	102	+
chr1	79057153	79095458	X	107	+
chr1	80073017	80156620	X	120	+
chr1	80389275	80412253	X	92	+
chr1	81391922	81422734	X	110	+
chr1	82027151	82070710	X	83	+
chr1	82193957	82235196	X	93	+
chr1	82295502	82351530	X	115	+
chr1	83019081	83072638	X	120	+
chr1	83455341	83464316	X	90	+
chr1	84027717	84035912	X	98	+
chr1	84395500	84454366	X	103	+
chr1	85109736	85189586	X	116	+
chr1	85662091	85702015	X	120	+
chr1	85844712	85874402	X	88	+
chr1	85939729	86034206	X	100	+
chr1	86867313	86870740	X	120	+
chr1	86915952	87002783	X	106	+
chr1	87716153	87777680	X	103	+
chr1	88750530	88820962	X	94	+
chr1	89447640	89505355	X	91	+
chr1	89738309	89763555	X	88	+
chr1	89960295	90020506	X	122	+
chr1	90768186	90795081	X	110	+
chr1	91041583	91136930	X	102	+
chr1	92133392	92187279	X	104	+
chr1	93106501	93142784	X	91	+
chr1	93254091	93327505	X	84	+
chr1	94026846	94110316	X	107	+
chr1	94984779	94994977	X	103	+
chr1	95069123	95085142	X	105	+
chr1	95499366	95586181	X	119	+
chr1	95731853	95762166	X	111	+
chr1	96474095	96513404	X	89	+
chr1	97266530	97345572	X	81	+
chr1	98039704	98067660	X	94	+
chr1	98661683	98736956	X	92	+
chr1	98972548	99031283	X	105	+
chr1	99674136	99717309	X	105	+
chr1	99860161	99951195	X	104	+
chr1	100167041	100238921	X	106	+
chr1	101193281	101286513	X	88	+
chr1	101934896	101973187	X	89	+
chr1	102623732	102694280	X	105	+
chr1	102796487	102875092	X	111	+
chr1	103172062	103189387	X	99	+
chr1	104018065	104076998	X	92	+
chr1	104999897	105017261	X	104	+
chr1	105404867	105453904	X	96	+
chr1	106195096	106216091	X	111	+
chr1	106850846	106883973	X	102	+
chr1	107601006	107619030	X	105	+
chr1	108003179	108041797	X	110	+
chr1	108592381	108659174	X	113	+
chr1	108706459	108778085	X	85	+
chr1	109119227	109175573	X	97	+
chr1	109319931	109341902	X	118	+
chr1	110086237	110089719	X	92	+
chr1	110442401	110494918	X	117	+
chr1	111059682	111158823	X	89	+
chr1	111904930	111987117	X	88	+
chr1	112188405	112193141	X	102	+
chr1	112280254	112290803	X	107	+
chr1	112415687	112508238	X	83	+
chr2	130718	228571	X	107	+
chr2	457241	483230	X	89	+
chr2	528960	585793	X	97	+
chr2	650597	666555	X	123	+
chr2	885556	960401	X	96	+
chr2	1187377	1265764	X	94	+
chr2	1883930	1935538	X	81	+
chr2	2796192	2797843	X	99	+
chr2	3367205	3394869	X	107	+
chr2	4036596	4087679	X	97	+
chr2	4710058	4742927	X	83	+
chr2	5196887	5267155	X	97	+
chr2	6214954	6281746	X	123	+
chr2	7131329	7225349	X	117	+
chr2	8220446	8280694	X	111	+
chr2	9191867	9201037	X	109	+
chr2	9551322	9574643	X	100	+
chr2	10220817	10245609	X	88	+
chr2	11164393	11165837	X	106	+
chr2	11896336	11945914	X	104	+
chr2	12652839	12681917	X	94	+
chr2	12864439	12928600	X	100	+
chr2	13590730	13633105	X	105	+
chr2	13650623	13691927	X	95	+
chr2	13781622	13831982	X	106	+
chr2	13855890	13937938	X	103	+
chr2	14877636	14928904	X	121	+
chr2	15588151	15685435	X	82	+
chr2	16297912	16387831	X	106	+
chr2	17180924	17232424	X	96	+
chr2	17928592	17977764	X	110	+
chr2	18464263	18523399	X	115	+
chr2	18569731	18638798	X	98	+
chr2	18811888	18824479	X	90	+
chr2	19154055	19172148	X	114	+
chr2	20109230	20164213	X	111	+
chr2	20289182	20324524	X	94	+
chr2	20393151	20434547	X	103	+
chr2	20921137	20932096	X	108	+
chr2	21862411	21943563	X	95	+
chr2	22197095	22208048	X	99	+
chr2	22211221	22243119	X	115	+
chr2	22467763	22525793	X	92	+
chr2	22790953	22844746	X	105	+
chr2	22975974	23031023	X	79	+
chr2	23126762	23134633	X	106	+
chr2	24075753	24116691	X	88	+
chr2	24733668	24786489	X	108	+
chr2	25448475	25449043	X	102	+
chr2	26025384	26082412	X	93	+
chr2	26792747	26853433	X	112	+
chr2	27371296	27444064	X	84	+
chr2	27625380	27663174	X	83	+
chr2	27866520	27930217	X	115	+
chr2	28582714	28634914	X	111	+
chr2	28890450	28969889	X	94	+
chr2	29375523	29424865	X	102	+
chr2	29448960	29544784	X	110	+
chr2	29746043	29801449	X	109	+
chr2	29930238	29984881	X	100	+
chr2	30933299	30940676	X	101	+
chr2	31854920	31925852	X	96	+
chr2	32632553	32685366	X	106	+
chr2	33103171	33108060	X	101	+
chr2	33839516	33897801	X	116	+
chr2	34002104	34002917	X	104	+
chr2	34697007	34753711	X	102	+
chr2	35147502	35191922	X	96	+
chr2	35919503	35965308	X	89	+
chr2	36563838	36612825	X	96	+
chr2	36911853	36988409	X	102	+
chr2	37763008	37831975	X	100	+
chr2	38119822	38204543	X	112	+
chr2	38407984	38431550	X	103	+
chr2	39176493	39203048	X	103	+
chr2	39462382	39524903	X	113	+
chr2	40504569	40529582	X	102	+
chr2	40570527	40586103	X	94	+
chr2	41570522	41584514	X	105	+
chr2	42376208	42376880	X	123	+
chr2	43335744	43398594	X	102	+
chr2	43641631	43713917	X	119	+
chr2	43921418	43967388	X	107	+
chr2	44182209	44231349	X	106	+
chr2	44337987	44363258	X	94	+
chr2	44799902	44867171	X	106	+
chr2	45775729	45790060	X	94	+
chr2	46556360	46578042	X	110	+
chr2	46807160	46885538	X	102	+
chr2	46915437	46965480	X	101	+
chr2	47793258	47840862	X	116	+
chr2	48692598	48706327	X	104	+
chr2	49207729	49214021	X	97	+
chr2	49782393	49844571	X	103	+
chr2	50153929	50192225	X	113	+
chr2	50694615	50761911	X	105	+
chr2	51214201	51278437	X	100	+
chr2	51559829	51594625	X	107	+
chr2	51900466	51926637	X	93	+
chr2	52508237	52603488	X	98	+
chr2	53507714	53540370	X	93	+
chr2	54042729	54056946	X	89	+
chr2	54616444	54665385	X	116	+
chr2	55294829	55302221	X	109	+
chr2	55796045	55865628	X	94	+
chr2	56842130	56849157	X	104	+
chr2	56881181	56902747	X	102	+
chr2	57586752	57593992	X	94	+
chr2	58472954	58545086	X	92	+
chr2	58907419	58979688	X	96	+
chr2	59382523	59427163	X	97	+
chr2	60163116	60180264	X	111	+
chr2	60286935	60368909	X	102	+
chr2	60849842	60853230	X	96	+
chr2	61422496	61488739	X	101	+
chr2	62067048	62131679	X	91	+
chr2	62788399	62837167	X	103	+
chr2	63302069	63363014	X	108	+
chr2	63426366	63500999	X	92	+
chr2	64136715	64185336	X	91	+
chr2	64995445	65046140	X	92	+
chr2	65355801	65402710	X	105	+
chr2	65499019	65564949	X	104	+
chr2	66437122	66499093	X	109	+
chr2	67005863	67033838	X	95	+
chr2	67832094	67861720	X	115	+
chr2	68250298	68333409	X	112	+
chr2	68874767	68935467	X	112	+
chr2	69849866	69880706	X	103	+
chr2	70234547	70235626	X	97	+
chr2	70693042	70771671	X	106	+
chr2	71097233	71169587	X	94	+
chr2	71815443	71906457	X	93	+
chr2	72633745	72687641	X	105	+
chr2	73103265	73142057	X	99	+
chr2	73990967	74054903	X	93	+
chr2	74850038	74933151	X	104	+
chr2	75738234	75741819	X	109	+
chr2	76288760	76332949	X	82	+
chr2	76344390	76372239	X	122	+
chr2	77092087	77141153	X	92	+
chr2	77717703	77724709	X	93	+
chr2	78240071	78308433	X	99	+
chr2	79074989	79126526	X	104	+
chr2	80038865	80108398	X	108	+
chr2	80678104	80682618	X	97	+
chr2	81434936	81456336	X	84	+
chr2	82286300	82307893	X	109	+
chr2	82600769	82636815	X	95	+
chr2	82933965	82953716	X	117	+
chr2	83614488	83674281	X	116	+
chr2	84181158	84190110	X	108	+
chr2	84786497	84833594	X	115	+
chr2	85478678	85571387	X	112	+
chr2	86234992	86255397	X	99	+
chr2	86846925	86927854	X	105	+
chr2	87666952	87670071	X	110	+
chr2	87969364	87990657	X	113	+
chr2	88771057	88790260	X	102	+
chr2	89308823	89358194	X	108	+
chr2	90214062	90271466	X	115	+
chr2	90286094	90370559	X	104	+
chr2	90541476	90601301	X	110	+
chr2	91531476	91577765	X	89	+
chr2	92393377	92493095	X	108	+
chr2	93260878	93274195	X	117	+
chr2	93598695	93685429	X	106	+
chr2	94079974	94092065	X	97	+
chr2	94362765	94427270	X	93	+
chr2	94825082	94827688	X	82	+
chr2	94955016	94955056	X	100	+
chr2	95781614	95878338	X	75	+
chr2	96376228	96379850	X	105	+
chr2	97135450	97172373	X	89	+
chr2	97885910	97928725	X	100	+
chr2	98898012	98979329	X	103	+
chr2	99049922	99094917	X	97	+
chr2	99449029	99504826	X	114	+
chr2	100469455	100521788	X	100	+
chr2	101243199	101318261	X	108	+
chr2	102003047	102023898	X	103	+
chr2	102582605	102601117	X	105	+
chr2	103066826	103083122	X	99	+
chr2	103999535	104014852	X	94	+
chr2	104482780	104529658	X	111	+
chr2	105384670	105404389	X	83	+
chr2	105659105	105659336	X	103	+
chr2	106545512	106642466	X	87	+
chr2	106802378	106865575	X	105	+
chr2	107489053	107569331	X	98	+
chr2	107919901	107921988	X	111	+
chr2	108836991	108883961	X	95	+
chr2	109141198	109179240	X	92	+
chr2	109907587	109940995	X	91	+
chr2	109955494	110023254	X	99	+
chr2	110564474	110592973	X	93	+
chr2	111429470	111430445	X	113	+
chr2	112417995	112494631	X	106	+
chr2	112732096	112739302	X	103	+
chr2	113013152	113072512	X	82	+
chr3	675867	705393	X	101	+
chr3	1269836	1329782	X	111	+
chr3	1511362	1591558	X	103	+
chr3	2160408	2226153	X	101	+
chr3	3038722	3124551	X	108	+
chr3	3439343	3509803	X	96	+
chr3	3773942	3811217	X	105	+
chr3	4688600	4706358	X	89	+
chr3	5400255	5433780	X	92	+
chr3	6139486	6219973	X	118	+
chr3	6796678	6865289	X	91	+
chr3	7333253	7340676	X	100	+
chr3	7958979	8041470	X	116	+
chr3	8470391	8557970	X	88	+
chr3	9126801	9160906	X	111	+
chr3	9295315	9295508	X	98	+
chr3	9761416	9813765	X	108	+
chr3	10214878	10264883	X	102	+
chr3	10678357	10704535	X	113	+
chr3	11568728	11618405	X	97	+
chr3	11878438	11915321	X	109	+
chr3	12845314	12884573	X	110	+
chr3	13162821	13214629	X	122	+
chr3	13618359	13666399	X	91	+
chr3	13864184	13881215	X	93	+
chr3	14289603	14367834	X	100	+
chr3	14746070	14747374	X	98	+
chr3	15063591	15129476	X	106	+
chr3	15548700	15638105	X	99	+
chr3	16019418	16091575	X	93	+
chr3	16575618	16606577	X	103	+
chr3	17018714	17097362	X	102	+
chr3	17502295	17573615	X	105	+
chr3	18445147	18530116	X	93	+
chr3	19387404	19431341	X	101	+
chr3	20068705	20086533	X	97	+
chr3	20578580	20662669	X	101	+
chr3	21568715	21660345	X	104	+
chr3	21921475	22002778	X	106	+
chr3	22618105	22699071	X	106	+
chr3	22818320	22839774	X	101	+
chr3	23664984	23695411	X	97	+
chr3	23720957	23755780	X	93	+
chr3	24610016	24625744	X	83	+
chr3	25063207	25107120	X	113	+
chr3	25617342	25647758	X	101	+
chr3	25740410	25760172	X	101	+
chr3	26256776	26298466	X	86	+
chr3	27145770	27210866	X	108	+
chr3	28018132	28090863	X	107	+
chr3	28991572	29013944	X	114	+
chr3	29235466	29247131	X	85	+
chr3	29920976	29951744	X	105	+
chr3	30232080	30293196	X	144	+
chr3	31088221	31186949	X	98	+
chr3	31478373	31573930	X	115	+
chr3	31901691	31969427	X	113	+
chr3	32510324	32595242	X	96	+
chr3	32860985	32894307	X	110	+
chr3	33432730	33460891	X	106	+
chr3	33595492	33618879	X	109	+
chr3	34403628	34431120	X	109	+
chr3	35156111	35248845	X	87	+
chr3	36172068	36233900	X	94	+
chr3	36356113	36358447	X	99	+
chr3	36658016	36743290	X	107	+
chr3	36780627	36832433	X	106	+
chr3	36871157	36953261	X	90	+
chr3	37230030	37294575	X	108	+
chr3	37504545	37600923	X	93	+
chr3	37912348	37924386	X	92	+
chr3	38214828	38259985	X	83	+
chr3	38909319	38944648	X	108	+
chr3	39764148	39798896	X	120	+
chr3	39939204	39954402	X	107	+
chr3	40301565	40377412	X	88	+
chr3	41043225	41075718	X	100	+
chr3	41236374	41250767	X	94	+
chr3	41415386	41489599	X	103	+
chr3	41595524	41622919	X	102	+
chr3	42056391	42093224	X	92	+
chr3	42621265	42700200	X	110	+
chr3	43418437	43460522	X	108	+
chr3	43793131	43809098	X	102	+
chr3	44541413	44544083	X	111	+
chr3	45371764	45454967	X	93	+
chr3	45478927	45547258	X	98	+
chr3	46001948	46099651	X	92	+
chr3	46101343	46144313	X	91	+
chr3	47131245	47169240	X	106	+
chr3	48081909	48104565	X	86	+
chr3	48953738	48959914	X	105	+
chr3	49023769	49043460	X	115	+
chr3	49526689	49588898	X	111	+
chr3	50089503	50155594	X	96	+
chr3	50179407	50201683	X	113	+
chr3	50228084	50298941	X	108	+
chr3	50368357	50435596	X	94	+
chr3	51406020	51498917	X	110	+
chr3	51775520	51862613	X	120	+
chr3	52742846	52750507	X	103	+
chr3	53462314	53496295	X	98	+
chr3	53784551	53855723	X	96	+
chr3	54853144	54919519	X	105	+
chr3	55695172	55736121	X	96	+
chr3	56097783	56143592	X	112	+
chr3	56366424	56379193	X	96	+
chr3	56559168	56641961	X	96	+
chr3	56726322	56810822	X	101	+
chr3	57800659	57821340	X	84	+
chr3	58819778	58895105	X	91	+
chr3	59217268	59276282	X	104	+
chr3	59810310	59851099	X	89	+
chr3	60411931	60502416	X	105	+
chr3	61458579	61481817	X	114	+
chr3	62149281	62157118	X	92	+
chr3	62387509	62405430	X	132	+
chr3	62442119	62503844	X	88	+
chr3	62633570	62664022	X	101	+
chr3	62818894	62911034	X	100	+
chr3	62978552	63054945	X	89	+
chr3	63543910	63546724	X	84	+
chr3	63596220	63683168	X	96	+
chr3	64107578	64113508	X	89	+
chr3	64825730	64858218	X	101	+
chr3	65148543	65196963	X	102	+
chr3	65271727	65327148	X	115	+
chr3	66052436	66144200	X	102	+
chr3	66981126	67002875	X	127	+
chr3	67374105	67400691	X	121	+
chr3	67770402	67842722	X	90	+
chr3	68674016	68730828	X	90	+
chr3	69262018	69333688	X	87	+
chr3	69994112	70069635	X	103	+
chr3	70356152	70405381	X	110	+
chr3	71332281	71374036	X	91	+
chr3	72228158	72252088	X	99	+
chr3	73249961	73276485	X	104	+
chr3	74233477	74250313	X	110	+
chr3	74891008	74907178	X	84	+
chr3	75743077	75839467	X	99	+
chr3	76237535	76270619	X	106	+
chr3	76785248	76822627	X	85	+
chr3	77274498	77333965	X	115	+
chr3	78047907	78070076	X	109	+
chr3	78180219	78197000	X	98	+
chr3	78717556	78816890	X	103	+
chr3	78970388	79054120	X	100	+
chr3	79995526	80017564	X	109	+
chr3	81017516	81038461	X	108	+
chr3	81274943	81330022	X	108	+
chr3	81621546	81686404	X	116	+
chr3	82400034	82497661	X	101	+
chr3	82693746	82752821	X	92	+
chr3	83488709	83495874	X	91	+
chr3	83728715	83764657	X	99	+
chr3	84601200	84679878	X	103	+
chr3	85133649	85186605	X	106	+
chr3	85585118	85665288	X	104	+
chr3	85864034	85896457	X	84	+
chr3	86298009	86386041	X	98	+
chr3	87065272	87148894	X	114	+
chr3	87546141	87599582	X	112	+
chr3	88591281	88640177	X	99	+
chr3	88677042	88735301	X	104	+
chr3	89349114	89385179	X	104	+
chr3	89947185	90010460	X	101	+
chr3	90743044	90797605	X	115	+
chr3	91018009	91050273	X	88	+
chr3	91825804	91861316	X	86	+
chr3	92474355	92509380	X	99	+
chr3	93283132	93328856	X	98	+
chr3	94255133	94349681	X	92	+
chr3	95197916	95227270	X	91	+
chr3	95874774	95934373	X	84	+
chr3	96771058	96787725	X	118	+
chr3	97172879	97201396	X	102	+
chr3	98142574	98181836	X	101	+
chr3	99022675	99120719	X	87	+
chr3	99457429	99466078	X	104	+
chr3	100103957	100187203	X	112	+
chr3	100350784	100380146	X	116	+
chr3	101301219	101348937	X	109	+
chr3	102328492	102367026	X	109	+
chr3	102899190	102906754	X	89	+
chr3	103324240	103393267	X	107	+
chr3	103779635	103848236	X	97	+
chr3	104711011	104778399	X	104	+
chr3	105745120	105813406	X	101	+
chr3	106681933	106716601	X	100	+
chr3	107434646	107453408	X	94	+
chr3	107894979	107943876	X	93	+
chr3	108133692	108156250	X	108	+
chr3	108564875	108640893	X	108	+
chr3	109073020	109148233	X	103	+
chr3	109273752	109333630	X	89	+
chr3	110043693	110046284	X	101	+
chr3	110602916	110633844	X	95	+
chr3	110802643	110901944	X	96	+
chr3	111476430	111515242	X	105	+
chr4	198691	237805	X	108	+
chr4	1178103	1237242	X	120	+
chr4	1813145	1832655	X	97	+
chr4	2039872	2108581	X	100	+
chr4	2133277	2138704	X	83	+
chr4	2349743	2442833	X	101	+
chr4	3159103	3193926	X	102	+
chr4	3930626	4002903	X	104	+
chr4	4759637	4802782	X	127	+
chr4	5214633	5312143	X	111	+
chr4	5888748	5889478	X	100	+
chr4	6712658	6732556	X	94	+
chr4	7145661	7151250	X	91	+
chr4	7520949	7573284	X	114	+
chr4	7587159	7605781	X	90	+
chr4	8505852	8556381	X	84	+
chr4	9093983	9141079	X	96	+
chr4	9617051	9682907	X	102	+
chr4	10226710	10295910	X	115	+
chr4	10852972	10906891	X	92	+
chr4	11105923	11118162	X	95	+
chr4	11180718	11217601	X	92	+
chr4	11285112	11349418	X	104	+
chr4	11368783	11414738	X	100	+
chr4	12071596	12152822	X	108	+
chr4	12971558	13021783	X	85	+
chr4	13347318	13374437	X	98	+
chr4	14267676	14335488	X	92	+
chr4	14543802	14556343	X	107	+
chr4	15349956	15375571	X	94	+
chr4	15522712	15621352	X	103	+
chr4	16101794	16181249	X	91	+
chr4	16239444	16246425	X	89	+
chr4	16559950	16601235	X	105	+
chr4	17471200	17522724	X	101	+
chr4	18295107	18340053	X	111	+
chr4	18502117	18581939	X	103	+
chr4	19321299	19363563	X	104	+
chr4	19831161	19922688	X	83	+
chr4	20878612	20900273	X	118	+
chr4	21607877	21677708	X	103	+
chr4	22314858	22372890	X	97	+
chr4	22918359	22987894	X	109	+
chr4	23879341	23935702	X	125	+
chr4	24622816	24654909	X	125	+
chr4	25546003	25608811	X	91	+
chr4	25905859	25954756	X	97	+
chr4	26127150	26169396	X	102	+
chr4	26600574	26681073	X	103	+
chr4	27173329	27208227	X	107	+
chr4	27612430	27657022	X	123	+
chr4	28253285	28293237	X	109	+
chr4	29174244	29183088	X	102	+
chr4	29623026	29626575	X	94	+
chr4	30195461	30223010	X	94	+
chr4	30443172	30468670	X	88	+
chr4	30925730	31005787	X	123	+
chr4	31257911	31301816	X	100	+
chr4	31447026	31500571	X	82	+
chr4	31957768	31968849	X	105	+
chr4	32466041	32496770	X	98	+
chr4	33198471	33248267	X	105	+
chr4	33610799	33617793	X	111	+
chr4	34154163	34231707	X	109	+
chr4	35125282	35157853	X	117	+
chr4	35481006	35504762	X	106	+
chr4	36278722	36374232	X	107	+
chr4	36878778	36968673	X	108	+
chr4	37696319	37751645	X	87	+
chr4	38485172	38523917	X	105	+
chr4	39405106	39419828	X	111	+
chr4	39905044	39906961	X	96	+
chr4	40165558	40188323	X	110	+
chr4	40446237	40521175	X	114	+
chr4	41354393	41443809	X	119	+
chr4	41655146	41749095	X	95	+
chr4	41914416	41969680	X	112	+
chr4	42279407	42336917	X	122	+
chr4	43090370	43119592	X	89	+
chr4	43511109	43533125	X	96	+
chr4	43914188	43967270	X	96	+
chr4	44569585	44580159	X	115	+
chr4	44899406	44957176	X	97	+
chr4	45381402	45478180	X	98	+
chr4	46054095	46094069	X	119	+
chr4	46619832	46669777	X	95	+
chr4	47019472	47051395	X	99	+
chr4	47388279	47388927	X	102	+
chr4	48380948	48472083	X	101	+
chr4	48623934	48639093	X	106	+
chr4	49575707	49643942	X	113	+
chr4	50012767	50096414	X	107	+
chr4	50743974	50798999	X	92	+
chr4	50906655	50943455	X	87	+
chr4	51080545	51086711	X	103	+
chr4	51502520	51552083	X	107	+
chr4	51688985	51780176	X	115	+
chr4	52286995	52298124	X	109	+
chr4	52854833	52915447	X	109	+
chr4	53421892	53503624	X	102	+
chr4	54239570	54244613	X	101	+
chr4	54856315	54943537	X	101	+
chr4	55482879	55555181	X	98	+
chr4	56482712	56485047	X	124	+
chr4	57062781	57159661	X	108	+
chr4	57921359	58007463	X	93	+
chr4	58659338	58666182	X	115	+
chr4	59002700	59088222	X	105	+
chr4	59851048	59932917	X	98	+
chr4	60675180	60696887	X	102	+
chr4	61157660	61179012	X	94	+
chr4	61961778	62057534	X	95	+
chr4	62868443	62964084	X	116	+
chr4	63463451	63549329	X	108	+
chr4	64182995	64186416	X	107	+
chr4	64260070	64349952	X	113	+
chr4	64974230	64998885	X	87	+
chr4	65779650	65812639	X	80	+
chr4	66367705	66466711	X	95	+
chr4	66523141	66564246	X	95	+
chr4	67196588	67273898	X	102	+
chr4	67814478	67866650	X	85	+
chr4	68439239	68489356	X	107	+
chr4	68672428	68761801	X	99	+
chr4	68845554	68908984	X	98	+
chr4	69728907	69774547	X	110	+
chr4	70502421	70540289	X	100	+
chr4	71103131	71172177	X	113	+
chr4	71816748	71848161	X	90	+
chr4	72518225	72595120	X	96	+
chr4	73423215	73503283	X	107	+
chr4	73563032	73582614	X	108	+
chr4	73866670	73878852	X	105	+
chr4	74453805	74477629	X	90	+
chr4	74681650	74779199	X	95	+
chr4	74854571	74932308	X	100	+
chr4	75235669	75294842	X	110	+
chr4	75573343	75649095	X	105	+
chr4	76362670	76368727	X	117	+
chr4	76380524	76406208	X	100	+
chr4	77159361	77183294	X	127	+
chr4	77753416	77757939	X	103	+
chr4	78064880	78139750	X	94	+
chr4	78655310	78657259	X	90	+
chr4	79301407	79320834	X	98	+
chr4	79513504	79534105	X	101	+
chr4	79953636	79959645	X	99	+
chr4	80935692	80979517	X	110	+
chr4	81701290	81785333	X	114	+
chr4	81996141	82000520	X	124	+
chr4	82106629	82143035	X	119	+
chr4	83036013	83064463	X	115	+
chr4	83800042	83887642	X	110	+
chr4	83918296	83937077	X	101	+
chr4	84462441	84542189	X	87	+
chr4	84874688	84904934	X	109	+
chr4	85457048	85494301	X	101	+
chr4	85728376	85738482	X	89	+
chr4	86309607	86399786	X	104	+
chr4	86899434	86957567	X	97	+
chr4	87465666	87527636	X	119	+
chr4	87970644	88034783	X	123	+
chr4	88916479	88983843	X	96	+
chr4	89917737	90014799	X	88	+
chr4	90283669	90373284	X	104	+
chr4	91059865	91096403	X	94	+
chr4	92058819	92091380	X	91	+
chr4	92674121	92686852	X	112	+
chr4	93460473	93486080	X	106	+
chr4	94277904	94297205	X	98	+
chr4	94337187	94434712	X	90	+
chr4	94592102	94617165	X	96	+
chr4	95073366	95110690	X	91	+
chr4	95184168	95278405	X	110	+
chr4	95845523	95901329	X	109	+
chr4	96301510	96385722	X	106	+
chr4	97013356	97078462	X	94	+
chr4	97593771	97673498	X	107	+
