chr6	31539335	32464167	X	1.78109109165	+
chr6	33430073	33668485	X	1.15130359355	+
chr6	33947233	34659994	X	1.30029939427	+
chr6	35479168	36185914	X	0.306684823786	+
chr6	36741817	37617251	X	0.0866887281344	+
chr6	37906802	38230768	X	1.8582765702	+
chr6	39196711	39217092	X	0.716323321817	+
chr6	39845408	40731178	X	1.16994947986	+
chr6	41431472	42090213	X	1.52894990054	+
chr6	42624391	43435239	X	1.60545340556	+
chr6	44137488	45014227	X	1.54426228023	+
chr6	45806418	45931240	X	1.62659006374	+
chr6	46887102	47346499	X	1.51575886597	+
chr7	40245	451667	X	1.45608857253	+
chr7	1104851	1627921	X	1.38117992129	+
chr7	2543756	3363381	X	1.89059148866	+
chr7	4121831	4598605	X	1.52667299863	+
chr7	5344616	6279170	X	1.17360117837	+
chr7	6371335	7293297	X	0.832541784193	+
chr7	7890435	8539635	X	0.929676764499	+
chr7	8901291	9552008	X	1.51394521492	+
chr7	10350230	11331032	X	0.46111133126	+
chr7	11731101	12244443	X	1.70999886278	+
chr7	13237376	13450913	X	1.61588465127	+
chr7	13691029	13998488	X	0.368483827258	+
chr7	14290577	15217262	X	0.863442593375	+
chr7	15422174	16165681	X	0.600330677289	+
chr7	16428475	16771596	X	0.303394334843	+
chr7	17442309	18338146	X	0.80479092295	+
chr7	18523096	18806099	X	0.618749379361	+
chr7	19200536	19225481	X	0.473123897017	+
chr7	19511274	20399934	X	1.25063767087	+
chr7	21038133	21946329	X	1.80577858377	+
chr7	22408270	22741136	X	0.811080436507	+
chr7	23026533	23975093	X	1.26010078996	+
chr7	24375718	25283490	X	1.86722615126	+
chr7	25701473	26190859	X	0.324887776303	+
chr7	26529744	27100864	X	1.23893800003	+
chr7	27213119	27714663	X	1.39380066406	+
chr7	28575146	28935843	X	1.91652783674	+
chr7	29426144	30250386	X	1.68390232008	+
chr7	30922341	31872878	X	1.73630131662	+
chr7	32800143	33519926	X	1.34749097136	+
chr7	33998112	34405584	X	0.132378700697	+
chr7	35112561	35158147	X	0.667295782762	+
chr7	36123975	36607168	X	0.68705512645	+
chr7	36754179	37495742	X	0.300631165671	+
chr7	38126137	38875039	X	1.03998604757	+
chr7	39199243	39400975	X	0.317638718279	+
chr7	40035677	40527879	X	1.41740235995	+
chr7	40818836	40827376	X	0.462709507949	+
chr7	41751763	42412784	X	0.46718389468	+
chr7	43357487	44293993	X	0.720454457535	+
chr7	45044631	45045402	X	1.20616864793	+
chr8	355301	1031708	X	0.977348749467	+
chr8	1845132	2231456	X	0.604153722306	+
chr8	2314725	2865911	X	1.94294834672	+
chr8	3597947	3770154	X	0.127109261735	+
chr8	4544608	4659793	X	1.65723479888	+
chr8	5112959	5249761	X	0.865976235137	+
chr8	5346738	5804225	X	1.3382862403	+
chr8	6169888	6827151	X	1.78821789103	+
chr8	7612150	7907273	X	1.90829603979	+
chr8	8248917	8929506	X	0.430962095195	+
chr8	9096024	9944777	X	0.756189318682	+
chr8	10768745	11002181	X	0.798621195498	+
chr8	11947328	12396400	X	1.72997256849	+
chr8	13349743	13689880	X	1.496360815	+
chr8	14460452	14674700	X	0.65765050359	+
chr8	15488373	15714193	X	1.91388333239	+
chr8	16000079	16928952	X	1.6872460486	+
chr8	17493150	17650330	X	0.786433541484	+
chr8	18513872	18901670	X	1.7527136209	+
chr8	19087730	19205223	X	0.992380461098	+
chr8	19392456	19689210	X	1.23734022991	+
chr8	19864382	20838441	X	0.479902533038	+
chr8	21003731	21411962	X	1.63870107135	+
chr8	22262956	23209337	X	0.667444833087	+
chr8	23845048	23941323	X	0.358968080113	+
chr8	24594579	25191156	X	0.0250379896003	+
chr8	25830555	25968773	X	1.27292851364	+
chr8	26806412	27305759	X	1.13727367854	+
chr8	27512260	27851028	X	1.71946512897	+
chr8	28728336	29040842	X	0.983456474398	+
chr8	29941517	30269461	X	0.194117109506	+
chr8	30551881	30572839	X	1.56817990253	+
chr8	31528115	32228892	X	1.84369422226	+
chr8	32452304	32796033	X	1.61772230884	+
chr8	33422173	33916198	X	1.97795098251	+
chr8	34717277	35255520	X	0.261851351549	+
chr8	35820599	36205518	X	0.697146753418	+
chr8	36928546	37489472	X	0.496453109205	+
chr8	38203651	38267089	X	0.74736590953	+
chr8	38763051	39601912	X	1.35261738991	+
chr8	39836154	40180627	X	0.708846832824	+
chr9	998254	1526598	X	1.63985973456	+
chr9	2388232	3157216	X	0.675429293761	+
chr9	3811213	4577591	X	1.10810801328	+
chr9	4862903	4937985	X	0.879490975897	+
chr9	5334792	6095867	X	1.91010748312	+
chr9	6283492	6314009	X	0.876657581138	+
chr9	6788569	7518840	X	1.75090544375	+
chr9	8205041	8776967	X	0.400344886427	+
chr9	9153876	9555629	X	1.17594736849	+
chr9	10268601	10394423	X	0.834107023518	+
chr9	10489565	11350962	X	0.82179370838	+
chr9	11351789	11932348	X	0.155480957041	+
chr9	12598705	12861189	X	0.535528542776	+
chr9	12981349	13167614	X	0.520160820042	+
chr9	13666497	14075415	X	1.26467599357	+
chr9	14187495	15169273	X	0.225612110576	+
chr9	15292475	16220642	X	1.05157482047	+
chr9	17028559	17650126	X	1.82334442601	+
chr9	17715246	18501326	X	0.867438202704	+
chr9	19472677	20091915	X	0.859875200218	+
chr9	20665121	20745498	X	0.40605740031	+
chr9	21707640	22702903	X	0.819700735422	+
chr9	23123476	23617595	X	1.0331170078	+
chr9	23830727	23871851	X	0.0828054830059	+
chr9	24398300	24851085	X	1.89218574588	+
chr9	25134267	26110622	X	1.07763046836	+
chr9	26921460	27308040	X	1.32270447309	+
chr9	28053412	28513379	X	0.189444590981	+
chr9	29127035	29765018	X	1.96606150507	+
chr9	30054504	30222142	X	0.150588261161	+
chr9	31133431	31816829	X	1.67284454807	+
chr9	32573431	33152628	X	0.478260282928	+
chr9	33794084	34413097	X	1.12728223984	+
chr9	34546760	35234445	X	1.25925353245	+
chr9	36044113	36824169	X	0.863175522613	+
chr9	37603977	38421545	X	1.45175361872	+
chr9	38840266	39399369	X	1.71491471559	+
chr9	39825775	40524570	X	1.31140332198	+
chr9	41250128	41871093	X	0.870310774584	+
chr9	42340107	42389212	X	1.97775094819	+
chr9	43346310	44149375	X	1.9062867564	+
chr10	896996	1858010	X	0.328620221058	+
chr10	2166750	3116369	X	1.05910026871	+
chr10	3548292	4061167	X	1.31754548099	+
chr10	4895176	5790625	X	1.69968321344	+
chr10	5869365	6337872	X	0.555121649762	+
chr10	6572307	7099392	X	0.568499873399	+
chr10	7159080	7364300	X	1.98700269494	+
chr10	7867111	7887750	X	0.917101936685	+
chr10	8067678	8549774	X	0.25302926555	+
chr10	9171462	9284280	X	1.02011757484	+
chr10	9509131	10158653	X	1.98190860042	+
chr10	10311974	10379841	X	1.09497893124	+
chr10	10723489	11351004	X	0.272013419651	+
chr10	11557560	12214941	X	0.235932225692	+
chr10	12430564	13127385	X	1.02320647557	+
chr10	13946338	14005774	X	1.64768108525	+
chr10	14968689	15904230	X	1.11531298294	+
chr10	16613388	17548280	X	0.978416233457	+
chr10	18062490	18564336	X	1.77850575421	+
chr10	18842490	19453661	X	0.982393146384	+
chr10	19538091	20513367	X	1.25271735039	+
chr10	20771173	21185537	X	0.26380860752	+
chr10	21710031	22589383	X	1.99691862103	+
chr10	23477855	23908590	X	0.0716471684774	+
chr10	24089634	24891762	X	1.18300657207	+
chr10	25232671	25984073	X	1.60696871674	+
chr10	26252454	26793586	X	0.671670313117	+
chr10	27790313	27822569	X	1.21879881266	+
chr10	28066970	28447874	X	1.67242193894	+
chr10	29208280	29871234	X	1.95973072738	+
chr10	30375295	31333340	X	0.205553182786	+
chr10	31950601	32102305	X	0.221772216496	+
chr10	32475131	32836848	X	1.79482053405	+
chr10	33628086	33736799	X	1.6265847676	+
chr10	33924216	34410986	X	0.992390367098	+
chr10	34964448	35949322	X	1.18649745459	+
chr10	36561477	37531149	X	1.66882737584	+
chr10	38155540	38421307	X	0.710866032952	+
chr10	39288920	39781314	X	0.991275333856	+
chr10	39789854	40086244	X	1.28628359961	+
chr10	40846224	41823628	X	0.946891964115	+
chr11	331868	1262922	X	1.34310186445	+
chr11	1660401	1964711	X	0.332798614972	+
chr11	2924753	3007672	X	1.06003631099	+
chr11	3291619	3321341	X	0.0267995506039	+
chr11	3590751	3679945	X	0.888616629087	+
chr11	4176638	4984845	X	1.55869755715	+
chr11	5670753	6656128	X	1.58710054428	+
chr11	7517573	7537870	X	0.151616806513	+
chr11	8298993	8525530	X	1.36693312286	+
chr11	9523208	10324421	X	1.3457967831	+
chr11	11212356	12101355	X	0.384062814024	+
chr11	13098813	13986910	X	1.40755436562	+
chr11	14379024	15282079	X	0.3878562637	+
chr11	15367128	16213459	X	0.246804192127	+
chr11	16695101	17630986	X	1.69924597787	+
chr11	18293459	19092243	X	0.743523559178	+
chr11	19725750	20061472	X	0.324041729307	+
chr11	20672843	21230434	X	1.41508459953	+
chr11	22009442	22480540	X	0.685777637638	+
chr11	23306851	23921479	X	0.419662036424	+
chr11	24669012	25383015	X	0.550848619387	+
chr11	26014577	26135125	X	1.88778539149	+
chr11	26832209	27269844	X	0.963606183664	+
chr11	27465726	28201200	X	0.0382596204521	+
chr11	29104405	29989623	X	0.791880396537	+
chr11	30133492	30400744	X	0.119374934465	+
chr11	31058399	31316235	X	0.825291899725	+
chr11	31450150	31904712	X	0.750762976926	+
chr11	32112485	32926850	X	0.0992057838435	+
chr11	33483374	33920838	X	0.421081487497	+
chr11	34376949	34469045	X	0.295584956207	+
chr11	34855972	35111084	X	1.06363698221	+
chr11	35693775	36623939	X	0.749965614095	+
chr11	37623595	38320615	X	0.0286924277949	+
chr11	38470701	39201468	X	1.10761966582	+
chr11	39531839	40497814	X	0.0546311694868	+
chr11	40559845	41300540	X	1.64658932265	+
chr11	41557339	42410145	X	1.77573054532	+
chr11	42910092	43346156	X	1.80956792971	+
chr11	43963043	44631626	X	0.417332334353	+
chr11	44847102	45189807	X	1.67605250851	+
chr12	155005	1084111	X	1.17364980636	+
chr12	1536915	1907514	X	0.25744609939	+
chr12	2726257	3000557	X	0.0275400450347	+
chr12	3863044	4202804	X	0.788886096986	+
chr12	4570208	5087059	X	0.280276102073	+
chr12	6008182	6869105	X	1.2806599247	+
chr12	7640759	8580803	X	0.632615092006	+
chr12	8973961	9832815	X	0.354079768784	+
chr12	10256662	10787171	X	0.248624810989	+
chr12	11166696	11806068	X	0.756471834659	+
chr12	12681956	13441633	X	0.0033119791896	+
chr12	13476435	14005612	X	1.45813475948	+
chr12	14046079	14097990	X	1.53561355272	+
chr12	14923095	15601979	X	1.49307380615	+
chr12	16244244	17121673	X	0.338343492992	+
chr12	17622213	18009613	X	0.418778566815	+
chr12	18017479	18410133	X	1.29918804861	+
chr12	19170398	19783520	X	1.531974074	+
chr12	20511598	21507280	X	1.00030433043	+
chr12	22021223	22873898	X	1.05919460803	+
chr12	23424413	23439803	X	0.578319314123	+
chr12	24178717	24365605	X	0.97798470695	+
chr12	24473103	24698607	X	0.00512017064163	+
chr12	25406982	25814750	X	1.50296546673	+
chr12	26149982	27052563	X	1.07371039816	+
chr12	27313601	27641769	X	1.71590332648	+
chr12	28547104	29060630	X	0.933357400749	+
chr12	29639518	30629030	X	1.84327143101	+
chr12	30665242	30893231	X	0.936415152665	+
chr12	31713658	32579145	X	0.953561939908	+
chr12	33504490	34355171	X	1.08405533028	+
chr12	34748755	35403402	X	1.62423293369	+
chr12	35705843	36627936	X	1.99671455758	+
chr12	36896120	37391552	X	1.21185033298	+
chr12	37851049	38768534	X	1.34038789625	+
chr12	39284609	40007127	X	0.458680638615	+
chr12	40570467	41347162	X	0.738847955277	+
chr12	41801470	42352037	X	0.535483276551	+
chr12	42532042	43309863	X	0.535430916779	+
chr12	44020033	44817938	X	1.44531864346	+
chr12	44953851	45546680	X	1.49725642398	+
chr13	510117	1369227	X	1.4217832048	+
chr13	2147805	3073759	X	1.45209993328	+
chr13	3741828	3891866	X	1.48727798974	+
chr13	4032540	4505008	X	1.57975926405	+
chr13	4712316	5627816	X	1.55824142299	+
chr13	6259029	7186438	X	0.995710320368	+
chr13	8098863	8202270	X	0.820418812335	+
chr13	8555893	9354139	X	1.54679772585	+
chr13	9737668	10339781	X	1.63560886365	+
chr13	10536197	11238270	X	0.304230959779	+
chr13	11822940	12483657	X	0.847815183984	+
chr13	13237913	13933439	X	0.819450217944	+
chr13	14438805	14761275	X	0.701976282327	+
chr13	15601903	15863334	X	0.189932586199	+
chr13	15926802	16060798	X	0.980469397155	+
chr13	16499755	16822911	X	1.37925255134	+
chr13	17063110	17776768	X	1.90576581064	+
chr13	18408482	18702183	X	0.843493429573	+
chr13	19142236	19455594	X	0.935755274239	+
chr13	19503800	19831608	X	0.373974331039	+
chr13	20785199	20988071	X	1.97366351535	+
chr13	21492914	21499859	X	1.56054050275	+
chr13	21598260	22268808	X	1.43805235397	+
chr13	22732248	23201752	X	0.318381571103	+
chr13	23605468	23817767	X	1.53399860529	+
chr13	24743801	24828994	X	0.57445940185	+
chr13	25668169	26238854	X	0.838471882987	+
chr13	26384776	26865860	X	0.367638746723	+
chr13	27377034	27733412	X	0.905369101872	+
chr13	28475524	28492335	X	0.321056110217	+
chr13	29458579	29818129	X	1.81489521381	+
chr13	29857696	30441282	X	1.41478088784	+
chr13	30937795	31737034	X	0.864840266938	+
chr13	32222074	33219248	X	1.96835915729	+
chr13	33839703	34160146	X	1.17418012913	+
chr13	34706357	34869253	X	1.533783914	+
chr13	35715025	36139740	X	0.648015680707	+
chr13	36207920	36804903	X	0.745185023736	+
chr13	37157360	37969842	X	1.17343620751	+
chr13	38738393	39327805	X	1.8435583797	+
chr13	39645743	40200968	X	1.84406154072	+
chr14	363056	596635	X	1.9635410457	+
chr14	722971	1331054	X	1.69292820786	+
chr14	1448447	1740702	X	0.796295254897	+
chr14	2334990	2758674	X	0.424508529859	+
chr14	3587165	4345743	X	1.89743258553	+
chr14	5062718	5520395	X	1.94236223915	+
chr14	5812005	5946668	X	1.55827356171	+
chr14	6247416	7210503	X	1.22845440417	+
chr14	7719906	8459604	X	0.366804083242	+
chr14	9250572	10239880	X	0.593249190937	+
chr14	10517643	10974363	X	0.504709765584	+
chr14	11534494	12322412	X	0.302578223582	+
chr14	13025395	13982501	X	1.87439814003	+
chr14	14938064	15496611	X	0.747071073672	+
chr14	16251523	16762599	X	1.86783077382	+
chr14	17434251	18395987	X	1.16483658055	+
chr14	19152300	19866666	X	1.72785244923	+
chr14	20590589	21470721	X	1.5260648851	+
chr14	21851416	21940411	X	0.275765127272	+
chr14	22827744	22863495	X	1.13579782037	+
chr14	23831655	24313864	X	1.71039311467	+
chr14	24787519	24808995	X	0.882183161206	+
chr14	25664051	25990761	X	0.978225402322	+
chr14	26940961	27418952	X	1.72038042626	+
chr14	28097358	28548544	X	1.16595779837	+
chr14	29384790	30038178	X	1.2493182482	+
chr14	30155282	30985063	X	0.301189820131	+
chr14	31283341	31323575	X	0.46787165029	+
chr14	31437376	31747516	X	1.42988705179	+
chr14	31902003	32428700	X	1.77294361982	+
chr14	33026754	33123819	X	0.476606601187	+
chr14	33552353	33595137	X	1.04612229675	+
chr14	34521050	34568197	X	0.416962722727	+
chr14	35064453	36029459	X	0.911165163686	+
chr14	36480394	37173461	X	0.257795476064	+
