chr3	44377134	44615960	X	0.0213897532363	+
chr3	45264066	45379807	X	0.2196311513	+
chr4	45352	306241	X	0.0863162279162	+
chr4	1190589	1744086	X	1.41177635193	+
chr4	2122095	2223622	X	0.430647766641	+
chr4	2664298	3273022	X	0.405053885442	+
chr4	4153257	4198055	X	0.724207818304	+
chr4	5194077	5555880	X	0.544707222719	+
chr4	5766136	6384085	X	0.430503725695	+
chr4	6405119	7200243	X	1.34375052898	+
chr4	7864294	8587359	X	0.893132805775	+
chr4	8893566	9516073	X	0.230232708524	+
chr4	9741899	9940553	X	0.282242436808	+
chr4	10518081	10829595	X	1.21432656554	+
chr4	11698478	12196009	X	0.484047643409	+
chr4	12969521	13285842	X	0.574609588297	+
chr4	13700631	14207813	X	0.789880538653	+
chr4	14323650	14747603	X	1.87791144751	+
chr4	15587713	15976628	X	0.199670651773	+
chr4	16815551	17618342	X	0.995277221129	+
chr4	18423156	18923882	X	0.83515184969	+
chr4	19374442	20338551	X	0.277642228093	+
chr4	21173852	22035793	X	0.0214556594943	+
chr4	22668167	22999553	X	0.608049905847	+
chr4	23451630	24196716	X	1.94975256649	+
chr4	24978320	25272341	X	0.781303020875	+
chr4	25922268	26152872	X	0.855052980338	+
chr4	26456918	26674278	X	1.36610061383	+
chr4	27460855	28305292	X	0.072639842744	+
chr4	28443506	29163881	X	0.764389534193	+
chr4	29549608	30477026	X	0.348463496486	+
chr4	31144466	31189751	X	0.410727838192	+
chr4	32169129	32672634	X	1.37126345616	+
chr4	33147865	34090823	X	0.386124679851	+
chr4	34623993	34874747	X	0.151197393894	+
chr4	34932678	35532129	X	0.128477321186	+
chr4	35979861	36233101	X	1.5905249479	+
chr4	36994855	37424997	X	1.43739594203	+
chr4	37785918	38568454	X	0.371655426072	+
chr4	38615586	39138116	X	1.42110755683	+
chr4	39400241	40020339	X	0.546382681615	+
chr4	40506365	41354325	X	1.12702680401	+
chr4	42214011	42335652	X	0.832561670744	+
chr5	319763	1221381	X	0.320261141484	+
chr5	1324096	1510132	X	1.75927390508	+
chr5	2303920	3234303	X	1.00513812272	+
chr5	4059310	4565370	X	0.238509201417	+
chr5	4914658	5136404	X	0.47140477247	+
chr5	5595526	5896593	X	0.771021838679	+
chr5	6045777	6243745	X	0.703746816647	+
chr5	6943234	7573025	X	1.56599360994	+
chr5	7771331	7822799	X	0.711689046722	+
chr5	8674852	9265294	X	0.632463037403	+
chr5	9515760	9586476	X	1.04412803105	+
chr5	10233740	10845416	X	0.799479454222	+
chr5	11598360	12353226	X	1.60661129186	+
chr5	12840184	12928588	X	1.27861982561	+
chr5	13063409	13434129	X	1.03215657601	+
chr5	13974630	13990936	X	1.78614153512	+
chr5	14004213	14736202	X	1.41691898507	+
chr5	15546094	15733180	X	1.72963432532	+
chr5	15981135	16546471	X	0.157194312344	+
chr5	16676517	17038467	X	0.836370171927	+
chr5	17585558	17854879	X	0.294305410219	+
chr5	18693517	18719506	X	0.744861928176	+
chr5	19060160	19882983	X	0.57978796909	+
chr5	20462025	20886289	X	0.156403971541	+
chr5	21558059	22289368	X	0.673133107875	+
chr5	22513378	23405721	X	0.149809580253	+
chr5	24376566	24462047	X	0.783833379077	+
chr5	25171826	25820164	X	0.204922395967	+
chr5	26550181	26993010	X	1.85237071589	+
chr5	27745877	28722890	X	1.24864086723	+
chr5	29215796	29222068	X	1.74607904427	+
chr5	29455679	29898986	X	0.492128372739	+
chr5	30456340	31379177	X	0.290946425259	+
chr5	32076437	32435793	X	0.63550311374	+
chr5	32986043	33006478	X	1.29442900495	+
chr5	33902880	34796830	X	0.899141375247	+
chr5	35707802	36637677	X	1.47640514944	+
chr5	36651878	37560351	X	0.757670666973	+
chr5	37649415	38331024	X	1.94817013276	+
chr5	38434724	38579055	X	0.967415983299	+
chr5	39298935	39893702	X	0.611799317398	+
chr6	183508	968915	X	0.694159701616	+
chr6	1579983	2359359	X	1.7341987514	+
chr6	3316387	3573503	X	1.63952933871	+
chr6	4396314	4467368	X	1.99094545121	+
chr6	5135388	5144680	X	0.494453925551	+
chr6	5602638	5843017	X	1.65162615696	+
chr6	6323583	7052278	X	0.662729275667	+
chr6	7501290	8350966	X	1.94844038977	+
chr6	8610425	9555168	X	0.926894827487	+
chr6	9686643	10480344	X	0.16319282811	+
chr6	11184267	11481033	X	0.0903105690258	+
chr6	12393821	13006900	X	0.487312528281	+
chr6	13770470	14619010	X	0.933511137315	+
chr6	14903877	15090781	X	0.867813985361	+
chr6	15932970	16093303	X	0.113177592207	+
chr6	16145230	16188414	X	1.105919754	+
chr6	16213784	16681457	X	0.542058917124	+
chr6	17157372	17463183	X	1.6611502144	+
chr6	17479411	18383934	X	0.499272933201	+
chr6	19351388	19784793	X	0.321335613586	+
chr6	20706764	21407057	X	0.334831901831	+
chr6	22316579	23240800	X	1.21932496828	+
chr6	23551535	23772136	X	1.06895459133	+
chr6	24002585	24141599	X	0.932059854975	+
chr6	24659941	25219311	X	1.54986925295	+
chr6	26111663	26236084	X	1.94465666617	+
chr6	26641136	27530399	X	1.23120542316	+
chr6	27970155	28830202	X	0.830911514066	+
chr6	29781066	30107685	X	1.09275182221	+
chr6	30627116	31622722	X	0.821706630548	+
chr6	32495217	33068556	X	1.11885825999	+
chr6	33623984	34107171	X	0.394518625515	+
chr6	34323880	34529021	X	0.71175344392	+
chr6	34941401	34974644	X	0.036102912706	+
chr6	35232243	35472349	X	1.52636786314	+
chr6	35869553	36208187	X	1.01148055587	+
chr6	36853288	37481418	X	0.4902915897	+
chr6	37758826	37908855	X	0.925614172004	+
chr6	37923592	38701166	X	1.68911860927	+
chr6	39050696	39809397	X	0.00881219435465	+
chr6	40682565	40960674	X	0.484963770214	+
chr7	153678	280117	X	0.287992442357	+
chr7	1089658	1622013	X	0.794623091531	+
chr7	2413083	3218394	X	1.26415575532	+
chr7	3554775	3774134	X	0.0979937560973	+
chr7	4037553	4738956	X	0.162867139713	+
chr7	5241695	5887225	X	1.2532723513	+
chr7	6857210	7563087	X	1.99296654876	+
chr7	8406055	8570699	X	1.16836287241	+
chr7	9175194	10023306	X	0.657567302501	+
chr7	10495781	10981246	X	1.50212805392	+
chr7	11192688	11561936	X	0.297740234237	+
chr7	12256750	12677862	X	0.76419265075	+
chr7	12759082	13424227	X	0.786230544678	+
chr7	13964429	14805803	X	0.834460220333	+
chr7	15110869	15927150	X	1.99119913283	+
chr7	16048154	16699588	X	1.72281287545	+
chr7	16837487	17229195	X	0.324973408749	+
chr7	17594078	18040641	X	1.15105490323	+
chr7	18081327	18626912	X	0.0758853368071	+
chr7	19486882	20464874	X	1.7467284077	+
chr7	21339706	21867358	X	1.52680827477	+
chr7	22036808	22439894	X	1.92119916635	+
chr7	23188499	23573035	X	0.367620697229	+
chr7	24290216	24811123	X	0.895185233726	+
chr7	25741239	26013258	X	1.54126106396	+
chr7	26486083	27308659	X	0.629404802069	+
chr7	28164428	28800295	X	0.719679400528	+
chr7	29298349	29321856	X	0.00232291168601	+
chr7	30082397	30290461	X	0.651903894503	+
chr7	30650875	30826374	X	1.59735417632	+
chr7	31542297	32271301	X	0.0286112796173	+
chr7	33027196	33890958	X	1.35983166063	+
chr7	34195155	34265954	X	1.37517475242	+
chr7	34797087	35362841	X	0.267545496466	+
chr7	35431005	35524015	X	0.439024414547	+
chr7	35801229	36053393	X	1.19720659101	+
chr7	36577518	37464625	X	1.5634455577	+
chr7	37515213	38406937	X	0.84146969196	+
chr7	39369357	40253195	X	0.826606790259	+
chr7	40383669	40474997	X	1.54605370989	+
chr7	41344245	41367000	X	1.22765431939	+
chr8	174200	566979	X	0.311613668131	+
chr8	1351924	1959641	X	1.37086927493	+
chr8	2751050	3334857	X	1.20878076945	+
chr8	4308455	4874482	X	1.77653816628	+
chr8	5267653	6019910	X	1.05834113725	+
chr8	6556514	6973577	X	1.76831969894	+
chr8	7617387	7712695	X	1.2137158467	+
chr8	7866770	8866274	X	1.99085286523	+
chr8	9653571	10512717	X	0.164054909164	+
chr8	10863054	11498814	X	1.97798135264	+
chr8	11876976	12568128	X	0.481555343692	+
chr8	13220476	14001022	X	1.80919454084	+
chr8	14645959	14715701	X	1.19861873761	+
chr8	14953475	15633481	X	0.754920638593	+
chr8	16110048	16701123	X	0.0124461829387	+
chr8	17505066	18478781	X	0.147037832702	+
chr8	19391384	19917635	X	1.48295600714	+
chr8	20417213	20770243	X	1.81610767468	+
chr8	21131782	21322666	X	0.856288632036	+
chr8	22300574	22680932	X	0.328416726511	+
chr8	23138298	23814889	X	1.19804904802	+
chr8	24156947	24812803	X	1.68854263017	+
chr8	25684973	26147383	X	0.634195498658	+
chr8	27080862	27798575	X	1.87262048476	+
chr8	28451734	28732415	X	1.03394210484	+
chr8	28889752	28924881	X	0.0770868338519	+
chr8	29692331	30350437	X	0.0121398312306	+
chr8	30886842	31641743	X	0.634776979247	+
chr8	32373308	32454368	X	0.70267126176	+
chr8	33069673	33084469	X	0.37676160065	+
chr8	33946728	34219335	X	0.993058977058	+
chr8	35046485	35616889	X	1.0122558279	+
chr8	36118661	36262854	X	0.268495935475	+
chr8	37045199	37457759	X	0.742113830771	+
chr8	38314274	38818805	X	1.96766514656	+
chr8	39314189	39707089	X	0.460101829868	+
chr8	40323922	40960135	X	0.73977135189	+
chr8	41072739	41172088	X	1.72105315443	+
chr8	41713979	41938889	X	1.35461503242	+
chr8	42796645	43438030	X	1.38695646318	+
chr8	44074080	44278653	X	0.923684906074	+
chr9	436762	1364158	X	1.5475780743	+
chr9	2074445	2976720	X	1.77926976856	+
chr9	3250662	3362541	X	1.85127631837	+
chr9	4138318	4535773	X	0.249409899632	+
chr9	5471854	6345301	X	1.20314056618	+
chr9	7296572	8292807	X	0.969302887512	+
chr9	8703971	9440364	X	0.457582824447	+
chr9	9895628	10520412	X	0.330547773694	+
chr9	11401973	11969653	X	1.53781577486	+
chr9	12017639	12913004	X	0.0387577261711	+
chr9	13410678	14129386	X	1.18366039178	+
chr9	14171701	14606134	X	0.603171613284	+
chr9	15291681	15869921	X	1.7023011244	+
chr9	16811516	17715688	X	0.623432420452	+
chr9	18586478	19325510	X	0.126399275027	+
chr9	19535364	19558447	X	0.293415093202	+
chr9	19939247	20253440	X	1.25757650201	+
chr9	21239126	22217386	X	1.38373164129	+
chr9	22963756	23660962	X	1.44803270865	+
chr9	24428061	24515600	X	0.5291036534	+
chr9	25126155	25634352	X	1.73650338097	+
chr9	25746885	26059930	X	1.81135004082	+
chr9	26211416	26769391	X	0.498184598982	+
chr9	27660099	28351944	X	0.669026606473	+
chr9	28438162	29397238	X	1.79074472949	+
chr9	29669209	29960886	X	0.64932252196	+
chr9	30726794	30741885	X	0.331677182922	+
chr9	31379029	32325305	X	0.631173464	+
chr9	32977957	33361500	X	1.16710414214	+
chr9	33596940	34316607	X	1.4460721433	+
chr9	34337286	34497018	X	0.243561253789	+
chr9	34766019	35558840	X	0.992446923223	+
chr9	36055205	36274599	X	1.49442596494	+
chr9	36919863	37391371	X	1.66287523546	+
chr9	37898817	38606564	X	0.645639966761	+
chr9	38632826	39290479	X	0.733850860806	+
chr9	39751518	40726501	X	0.618577547945	+
chr9	41667500	42078337	X	0.742708755683	+
chr9	42284836	43123406	X	0.603974670765	+
chr9	43626518	44105080	X	1.95394930946	+
chr9	44950118	45839978	X	1.08408051077	+
chr10	788018	1429043	X	0.30526436277	+
chr10	1720011	2703597	X	0.730281124281	+
chr10	3370879	4270729	X	1.08277182572	+
chr10	5016653	5090988	X	0.954554680663	+
chr10	5741259	6647104	X	0.944573019399	+
chr10	6988051	7678275	X	0.573885778589	+
chr10	8237691	8610516	X	0.520673617724	+
chr10	9539106	9559024	X	0.284186263043	+
chr10	10540988	11288529	X	0.107176604865	+
chr10	11918288	12720227	X	0.66860412945	+
chr10	13579138	14096764	X	1.58624593247	+
chr10	14605809	15031423	X	0.955169828708	+
chr10	15132982	15622948	X	0.880736560344	+
chr10	16304942	17116150	X	0.584968748029	+
chr10	17439415	18243300	X	0.98806027278	+
chr10	19157222	19192510	X	1.00103348217	+
chr10	19202435	19487002	X	0.280935724959	+
chr10	20207599	20648521	X	0.388296730836	+
chr10	21601559	21718603	X	1.07534780783	+
chr10	22565079	23348545	X	0.524465274589	+
chr10	23936319	23963240	X	1.30056279492	+
chr10	24737183	25466362	X	1.04220360841	+
chr10	25941026	26040497	X	0.137869250022	+
chr10	27026961	27289189	X	1.72717343656	+
chr10	28229182	28426449	X	0.517099022964	+
chr10	28685872	28791968	X	0.65528286029	+
chr10	29746237	30061889	X	0.703222783159	+
chr10	30141203	30269708	X	1.99824187172	+
chr10	31186517	31626301	X	1.69691236655	+
chr10	32276380	32363441	X	0.477345821553	+
chr10	32901081	33217441	X	0.211947785383	+
chr10	33490607	34269819	X	1.36438249062	+
chr10	34336803	35182994	X	0.598248174643	+
chr10	35355394	36082301	X	0.538815230651	+
chr10	36680123	37322239	X	0.0272793507417	+
chr10	37431420	37434541	X	0.21413508246	+
chr10	38315846	38549008	X	0.779166396602	+
chr10	39116609	40037957	X	0.612034479109	+
chr10	40905433	40947980	X	1.07336378966	+
chr10	41629320	42609234	X	1.70592269465	+
chr10	43098315	43357459	X	0.945466267657	+
chr11	885820	1522310	X	1.45432744507	+
chr11	1732041	1766398	X	0.334976506748	+
chr11	1901853	2051668	X	0.905039251256	+
chr11	2858997	3028051	X	0.702807430753	+
chr11	3785838	4290305	X	1.47221753002	+
chr11	4504883	4657915	X	0.822567941304	+
chr11	5136688	6060675	X	1.16360165051	+
chr11	6741082	7492563	X	0.788222658159	+
chr11	7771685	8242367	X	0.692223881766	+
chr11	9007720	9456235	X	0.0235160346771	+
chr11	10043129	10382582	X	1.15826887793	+
chr11	11101426	11240520	X	0.658936062858	+
chr11	11678429	12344057	X	0.986805688872	+
chr11	12720515	13698973	X	1.16302487578	+
chr11	14165005	14753979	X	0.635823742766	+
chr11	15462580	15640056	X	1.93119189783	+
chr11	15902857	16863454	X	1.07137055471	+
chr11	17768334	18626780	X	1.9280712566	+
chr11	19618993	19942652	X	0.416208841294	+
chr11	20507221	21493423	X	0.251827515694	+
chr11	21702433	21914277	X	0.91484928753	+
chr11	22549165	22898366	X	0.541349973037	+
chr11	23359159	23790575	X	1.99898922066	+
chr11	24030949	24493843	X	1.4213723363	+
chr11	25063679	25634966	X	0.835450087512	+
chr11	26264541	27106332	X	0.52308147258	+
chr11	27734603	28601651	X	0.860585614764	+
chr11	29117253	29663212	X	1.34171701969	+
chr11	29949502	30501968	X	1.98785662112	+
chr11	30846685	31625272	X	1.1718216858	+
chr11	32529832	32811953	X	1.58916579867	+
chr11	33182638	33405050	X	1.32730883574	+
chr11	33423487	33426962	X	0.172219561113	+
chr11	34030814	34786237	X	1.25726102001	+
chr11	35478537	35513516	X	0.846933999573	+
chr11	36197050	36609812	X	0.312376730149	+
chr11	37298848	37432674	X	0.617955652342	+
chr11	38265362	38321575	X	0.043130283136	+
chr11	38702191	39285572	X	1.62274189776	+
chr11	40171981	41082129	X	1.1484632518	+
chr11	41429111	41472213	X	1.62324598264	+
chr12	545816	1153320	X	1.47183497546	+
chr12	1666462	1702043	X	1.68978400994	+
chr12	2164488	2300024	X	1.83586493238	+
chr12	3248059	3843192	X	0.444043194047	+
chr12	4102244	4658192	X	1.26662725234	+
chr12	5468045	5685018	X	1.56441549314	+
chr12	6529355	6780718	X	1.99520503036	+
chr12	7018809	7162726	X	1.00008916184	+
chr12	7474035	7676673	X	1.53629967745	+
chr12	8268977	8803464	X	0.709562124674	+
chr12	9054681	10030568	X	0.348705497164	+
chr12	10228907	10235958	X	1.97906978011	+
chr12	10784467	11748774	X	0.883140972181	+
chr12	12139975	13101245	X	1.53101703573	+
chr12	13129917	13737803	X	0.410375791261	+
chr12	14448535	14729113	X	1.4440627755	+
chr12	15282491	15444162	X	0.659514883308	+
chr12	15848879	16453827	X	1.75891990143	+
chr12	16511197	17324586	X	1.78096415375	+
chr12	17650521	17672890	X	1.25305902002	+
chr12	18636793	19270235	X	0.143254941751	+
chr12	19803932	20312041	X	1.39223719855	+
chr12	21065532	21479109	X	1.13900253959	+
chr12	22110299	22298854	X	0.390246252443	+
chr12	22425051	22672602	X	1.89152296487	+
chr12	23037423	23374613	X	1.34774442281	+
chr12	24314323	25270884	X	1.68825435364	+
chr12	25296134	26132272	X	0.372529020928	+
chr12	26619739	26748439	X	1.14362981992	+
chr12	26814794	27167348	X	1.02843775004	+
chr12	27957140	28837798	X	0.380930497723	+
chr12	29723526	30027804	X	0.628012483163	+
chr12	30330958	30738292	X	0.895319510518	+
chr12	31559889	31897461	X	1.85778634235	+
chr12	32695368	33428580	X	0.586435773659	+
chr12	34016085	34609441	X	0.253341224944	+
chr12	35563056	35737220	X	0.740520411603	+
chr12	36557420	36947056	X	0.458891422237	+
chr12	37172506	38011774	X	1.69969344418	+
chr12	38219761	38824462	X	0.719662130026	+
chr12	39592217	39824189	X	1.91861036222	+
chr13	575217	1225381	X	0.213183422285	+
chr13	1485016	1494946	X	1.60596328046	+
chr13	1986467	2683183	X	0.925678027153	+
chr13	2802873	3357937	X	1.01062944592	+
chr13	3843925	4610748	X	0.686493381962	+
chr13	5179957	5543547	X	1.3210640311	+
chr13	5995518	6414941	X	1.58815747946	+
chr13	6439159	7371948	X	0.837415135417	+
chr13	7879708	8589314	X	0.377136403336	+
chr13	9426541	9950905	X	0.763060535091	+
chr13	10158605	10644704	X	1.34653643251	+
chr13	11603607	11965660	X	0.816336736876	+
chr13	12160119	12418893	X	0.310087617953	+
chr13	12691191	13338247	X	0.927108277117	+
chr13	13743670	13755663	X	1.77461701059	+
chr13	14440337	14448868	X	1.45805990089	+
chr13	15058179	15253300	X	0.843315420266	+
chr13	15990082	16580970	X	1.1905118307	+
chr13	17144669	17599183	X	1.54446214032	+
chr13	17773348	17980783	X	1.70979567409	+
chr13	18531568	18812762	X	1.33855285351	+
chr13	19419038	19891650	X	1.39419750916	+
chr13	20306120	21280177	X	0.989855572554	+
chr13	21678461	22522510	X	0.713098699126	+
chr13	22992127	23083528	X	1.71334916411	+
chr13	23586629	24290886	X	1.8220949268	+
chr13	24505460	25374110	X	0.69780651916	+
chr13	25879559	26424804	X	0.0905042875417	+
chr13	27233330	27972829	X	0.0709458513565	+
chr13	28598197	29484976	X	1.21196539826	+
chr13	29563463	30362781	X	1.81686834599	+
chr13	30687001	31354973	X	0.0662936880721	+
chr13	31902953	32245983	X	1.44073101176	+
chr13	32529617	33398409	X	1.89057750072	+
chr13	34290346	34942386	X	0.368098307095	+
chr13	35009571	35706434	X	1.48981017378	+
chr13	35943234	36142606	X	0.886007395008	+
chr13	37071246	37381741	X	1.75323121042	+
chr13	38038962	38631159	X	0.640800272205	+
chr13	39618530	40312749	X	1.94596174848	+
chr13	41264072	41591464	X	0.128011711457	+
chr14	67013	347404	X	0.139708877289	+
chr14	1060435	1273628	X	1.03874261596	+
chr14	1967166	2527504	X	1.22620319777	+
chr14	3263197	3265240	X	1.30945720075	+
chr14	3684259	3946334	X	1.71696829407	+
chr14	4667049	5374697	X	0.62858531607	+
chr14	5377360	6014466	X	0.350441891211	+
chr14	6948284	7178571	X	1.62423444617	+
chr14	8095665	8251516	X	1.14501080884	+
chr14	8566314	9439535	X	1.15303469747	+
chr14	9564866	9838698	X	1.07270418671	+
chr14	10701567	10760759	X	0.0060325067723	+
chr14	10805853	11608118	X	0.403969348539	+
chr14	11782082	11942314	X	1.83804307161	+
chr14	12555551	12704998	X	0.764157119059	+
chr14	13437864	14326827	X	0.50001966321	+
chr14	14355758	14946243	X	0.485467934682	+
chr14	15881558	15936916	X	0.486328329341	+
chr14	16371875	16489885	X	0.365162667533	+
chr14	17235025	17414882	X	1.50673733551	+
chr14	18196487	18398513	X	1.95432199506	+
chr14	18992389	19199723	X	1.63207232877	+
chr14	19546018	20165180	X	1.06713293066	+
chr14	20166653	20690190	X	1.31124262062	+
chr14	21290665	21738995	X	0.742870278113	+
chr14	22008895	22128000	X	0.260092996439	+
chr14	22757280	23543754	X	1.37406589056	+
chr14	24390324	25107611	X	1.64914266888	+
chr14	25352693	25690482	X	1.61340146846	+
chr14	25919804	26441044	X	1.12152066961	+
chr14	27222480	27668143	X	0.756842964856	+
chr14	28119021	28869600	X	1.47555130149	+
chr14	29777222	30429396	X	1.3946085786	+
chr14	31104054	31708243	X	0.715959020225	+
