chr1	654816	654892	X	3	+
chr1	654892	654968	X	11	+
chr1	655120	655196	X	25	+
chr1	655272	655348	X	1	+
chr1	657476	657552	X	1	+
chr1	658388	658464	X	2	+
chr1	661732	661808	X	13	+
chr1	661884	661960	X	1	+
chr1	662036	662112	X	1	+
chr1	665988	666064	X	1	+
chr1	680276	680352	X	1	+
chr1	680352	680428	X	3	+
chr1	688180	688256	X	1	+
chr1	688256	688332	X	1	+
chr1	690612	690688	X	2	+
chr1	703608	703684	X	1	+
chr1	705508	705584	X	6	+
chr1	709460	709536	X	1	+
chr1	709536	709612	X	1	+
chr1	711208	711284	X	1	+
chr1	711360	711436	X	1	+
chr1	712804	712880	X	1	+
chr1	713488	713564	X	1	+
chr1	713564	713640	X	1	+
chr1	713640	713716	X	39	+
chr1	713716	713792	X	13	+
chr1	713792	713868	X	3	+
chr1	713944	714020	X	2	+
chr1	714020	714096	X	31	+
chr1	714096	714172	X	26	+
chr1	714172	714248	X	37	+
chr1	714248	714324	X	27	+
chr1	714324	714400	X	10	+
chr1	714400	714476	X	12	+
chr1	714476	714552	X	16	+
chr1	714552	714628	X	17	+
chr1	714628	714704	X	7	+
chr1	714704	714780	X	2	+
chr1	714780	714856	X	17	+
chr1	714856	714932	X	7	+
chr1	714932	715008	X	7	+
chr1	715008	715084	X	22	+
chr1	715084	715160	X	5	+
chr1	715160	715236	X	2	+
chr1	715236	715312	X	3	+
chr1	715312	715388	X	4	+
chr1	715388	715464	X	6	+
chr1	715464	715540	X	12	+
chr1	715540	715616	X	11	+
chr1	715616	715692	X	30	+
chr1	715692	715768	X	14	+
chr1	715768	715844	X	28	+
chr1	715844	715920	X	9	+
chr1	715920	715996	X	14	+
chr1	715996	716072	X	33	+
chr1	716072	716148	X	18	+
chr1	716148	716224	X	8	+
chr1	716224	716300	X	11	+
chr1	716300	716376	X	15	+
chr1	716376	716452	X	4	+
chr1	716452	716528	X	9	+
chr1	716528	716604	X	41	+
chr1	716604	716680	X	25	+
chr1	716680	716756	X	2	+
chr1	716756	716832	X	2	+
chr1	716832	716908	X	1	+
chr1	717592	717668	X	1	+
chr1	717668	717744	X	1	+
chr1	718048	718124	X	1	+
chr1	718352	718428	X	1	+
chr1	718428	718504	X	2	+
chr1	718656	718732	X	1	+
chr1	720556	720632	X	1	+
chr1	723368	723444	X	1	+
chr1	724052	724128	X	1	+
chr1	725420	725496	X	1	+
chr1	729600	729676	X	1	+
chr1	732108	732184	X	2	+
chr1	733172	733248	X	1	+
chr1	733400	733476	X	2	+
chr1	735300	735376	X	1	+
chr1	738112	738188	X	1	+
chr1	738188	738264	X	2	+
chr1	738264	738340	X	7	+
chr1	738340	738416	X	1	+
chr1	738568	738644	X	1	+
chr1	741380	741456	X	1	+
chr1	741532	741608	X	2	+
chr1	741760	741836	X	1	+
chr1	741988	742064	X	1	+
chr1	743812	743888	X	1	+
chr1	743888	743964	X	1	+
chr1	743964	744040	X	1	+
chr1	744952	745028	X	3	+
chr1	745028	745104	X	7	+
chr1	745104	745180	X	7	+
chr1	745180	745256	X	5	+
chr1	745256	745332	X	1	+
chr1	745332	745408	X	1	+
chr1	745484	745560	X	1	+
chr1	745560	745636	X	2	+
chr1	745636	745712	X	1	+
chr1	745712	745788	X	2	+
chr1	745864	745940	X	1	+
chr1	745940	746016	X	9	+
chr1	746016	746092	X	3	+
chr1	746168	746244	X	4	+
chr1	746244	746320	X	2	+
chr1	746320	746396	X	2	+
chr1	746396	746472	X	2	+
chr1	746472	746548	X	1	+
chr1	746548	746624	X	6	+
chr1	746624	746700	X	7	+
chr1	746700	746776	X	3	+
chr1	746852	746928	X	1	+
chr1	746928	747004	X	11	+
chr1	747004	747080	X	23	+
chr1	747080	747156	X	20	+
chr1	747156	747232	X	15	+
chr1	747232	747308	X	14	+
chr1	747308	747384	X	8	+
chr1	747384	747460	X	12	+
chr1	747460	747536	X	10	+
chr1	747536	747612	X	14	+
chr1	747612	747688	X	4	+
chr1	747688	747764	X	3	+
chr1	747840	747916	X	1	+
chr1	747916	747992	X	2	+
chr1	747992	748068	X	5	+
chr1	748068	748144	X	4	+
chr1	748296	748372	X	10	+
chr1	748372	748448	X	14	+
chr1	748448	748524	X	35	+
chr1	748524	748600	X	13	+
chr1	748600	748676	X	1	+
chr1	748676	748752	X	4	+
chr1	750120	750196	X	1	+
chr1	750880	750956	X	1	+
chr1	751032	751108	X	5	+
chr1	751412	751488	X	1	+
chr1	751488	751564	X	1	+
chr1	751564	751640	X	1	+
chr1	751716	751792	X	1	+
chr1	751792	751868	X	1	+
chr1	751868	751944	X	54	+
chr1	751944	752020	X	17	+
chr1	752020	752096	X	1	+
chr1	752932	753008	X	1	+
chr1	754680	754756	X	2	+
chr1	754756	754832	X	2	+
chr1	754832	754908	X	4	+
chr1	755364	755440	X	2	+
chr1	755440	755516	X	1	+
chr1	755592	755668	X	1	+
chr1	757872	757948	X	1	+
chr1	758480	758556	X	2	+
chr1	759164	759240	X	1	+
chr1	759696	759772	X	2	+
chr1	759848	759924	X	2	+
chr1	759924	760000	X	1	+
chr1	760076	760152	X	1	+
chr1	760228	760304	X	1	+
chr1	760912	760988	X	1	+
chr1	762432	762508	X	1	+
chr1	762584	762660	X	3	+
chr1	762660	762736	X	2	+
chr1	762736	762812	X	2	+
chr1	762812	762888	X	2	+
chr1	763496	763572	X	1	+
chr1	763572	763648	X	1	+
chr1	763800	763876	X	5	+
chr1	763876	763952	X	1	+
chr1	763952	764028	X	1	+
chr1	764028	764104	X	1	+
chr1	764180	764256	X	1	+
chr1	764332	764408	X	1	+
chr1	764408	764484	X	4	+
chr1	764484	764560	X	22	+
chr1	764560	764636	X	30	+
chr1	764636	764712	X	13	+
chr1	764712	764788	X	1	+
chr1	764788	764864	X	2	+
chr1	764864	764940	X	1	+
chr1	765320	765396	X	1	+
chr1	766460	766536	X	2	+
chr1	767904	767980	X	2	+
chr1	768436	768512	X	1	+
chr1	768512	768588	X	1	+
chr1	768664	768740	X	1	+
chr1	768740	768816	X	1	+
chr1	768968	769044	X	1	+
chr1	769348	769424	X	1	+
chr1	769424	769500	X	2	+
chr1	769500	769576	X	1	+
chr1	769576	769652	X	1	+
chr1	769804	769880	X	1	+
chr1	770260	770336	X	1	+
chr1	770564	770640	X	2	+
chr1	770640	770716	X	1	+
chr1	771476	771552	X	1	+
chr1	771552	771628	X	1	+
chr1	771704	771780	X	18	+
chr1	771780	771856	X	13	+
chr1	771856	771932	X	18	+
chr1	771932	772008	X	4	+
chr1	772160	772236	X	1	+
chr1	772844	772920	X	5	+
chr1	773832	773908	X	1	+
chr1	774668	774744	X	5	+
chr1	774744	774820	X	2	+
chr1	776720	776796	X	2	+
chr1	776796	776872	X	1	+
chr1	777024	777100	X	1	+
chr1	778468	778544	X	2	+
chr1	778620	778696	X	361	+
chr1	778696	778772	X	111	+
chr1	778848	778924	X	894	+
chr1	779000	779076	X	25	+
chr1	779076	779152	X	319	+
chr1	779152	779228	X	144	+
chr1	779228	779304	X	8	+
chr1	779456	779532	X	42	+
chr1	779532	779608	X	5	+
chr1	779608	779684	X	1	+
chr1	779684	779760	X	15	+
chr1	779760	779836	X	50	+
chr1	779836	779912	X	5	+
chr1	779912	779988	X	2	+
chr1	779988	780064	X	1	+
chr1	780672	780748	X	1	+
chr1	780748	780824	X	31	+
chr1	780824	780900	X	42	+
chr1	780900	780976	X	52	+
chr1	780976	781052	X	9	+
chr1	781052	781128	X	9	+
chr1	781128	781204	X	1	+
chr1	781356	781432	X	5	+
chr1	781432	781508	X	3	+
chr1	781584	781660	X	3	+
chr1	781660	781736	X	1	+
chr1	781812	781888	X	1	+
chr1	781888	781964	X	2	+
chr1	781964	782040	X	2	+
chr1	782192	782268	X	7	+
chr1	782268	782344	X	4	+
chr1	782344	782420	X	1	+
chr1	783256	783332	X	1	+
chr1	783332	783408	X	3	+
chr1	783484	783560	X	1	+
chr1	783560	783636	X	1	+
chr1	783712	783788	X	1	+
chr1	783940	784016	X	1	+
chr1	784548	784624	X	1	+
chr1	785384	785460	X	1	+
chr1	786144	786220	X	1	+
chr1	786980	787056	X	2	+
chr1	787056	787132	X	1	+
chr1	787132	787208	X	1	+
chr1	787208	787284	X	1	+
chr1	820952	821028	X	1	+
chr1	822928	823004	X	1	+
chr1	825056	825132	X	1	+
chr1	825436	825512	X	3	+
chr1	830528	830604	X	1	+
chr1	830756	830832	X	2	+
chr1	830832	830908	X	2	+
chr1	830908	830984	X	1	+
chr1	830984	831060	X	4	+
chr1	831060	831136	X	5	+
chr1	831136	831212	X	1	+
chr1	831668	831744	X	1	+
chr1	831896	831972	X	1	+
chr1	832048	832124	X	6	+
chr1	832428	832504	X	1	+
chr1	832504	832580	X	3	+
chr1	832580	832656	X	1	+
chr1	832656	832732	X	2	+
chr1	832884	832960	X	1	+
chr1	833112	833188	X	1	+
chr1	833568	833644	X	11	+
chr1	834024	834100	X	1	+
chr1	835924	836000	X	2	+
chr1	836684	836760	X	1	+
chr1	836760	836836	X	1	+
chr1	836836	836912	X	1	+
chr1	836912	836988	X	1	+
chr1	836988	837064	X	1	+
chr1	837672	837748	X	1	+
chr1	838128	838204	X	5	+
chr1	838584	838660	X	1	+
chr1	838660	838736	X	1	+
chr1	838888	838964	X	1	+
chr1	839800	839876	X	10	+
chr1	839876	839952	X	3	+
chr1	839952	840028	X	29	+
chr1	840028	840104	X	38	+
chr1	840104	840180	X	8	+
chr1	840180	840256	X	2	+
chr1	840256	840332	X	1	+
chr1	840332	840408	X	2	+
chr1	840408	840484	X	1	+
chr1	840484	840560	X	2	+
chr1	840560	840636	X	1	+
chr1	840940	841016	X	1	+
chr1	841928	842004	X	1	+
chr1	842004	842080	X	1	+
chr1	842080	842156	X	1	+
chr1	842688	842764	X	7	+
chr1	842840	842916	X	1	+
chr1	843372	843448	X	1	+
chr1	845424	845500	X	1	+
chr1	845500	845576	X	1	+
chr1	845576	845652	X	1	+
chr1	846032	846108	X	2	+
chr1	846108	846184	X	1	+
chr1	848616	848692	X	1	+
chr1	848692	848768	X	3	+
chr1	848768	848844	X	1	+
chr1	851732	851808	X	1	+
chr1	851808	851884	X	1	+
chr1	853100	853176	X	1	+
chr1	853328	853404	X	1	+
chr1	854088	854164	X	3	+
chr1	854164	854240	X	4	+
chr1	854240	854316	X	5	+
chr1	856900	856976	X	1	+
chr1	856976	857052	X	3	+
chr1	857052	857128	X	1	+
chr1	860320	860396	X	1	+
chr1	860472	860548	X	1	+
chr1	861004	861080	X	1	+
chr1	865336	865412	X	1	+
chr1	868680	868756	X	1	+
chr1	869364	869440	X	2	+
chr1	869440	869516	X	1	+
chr1	869516	869592	X	3	+
chr1	869592	869668	X	1	+
chr1	869668	869744	X	1	+
chr1	870276	870352	X	9	+
chr1	870732	870808	X	17	+
chr1	870808	870884	X	4	+
chr1	871416	871492	X	3	+
chr1	877192	877268	X	1	+
chr1	877268	877344	X	1	+
chr1	877724	877800	X	3	+
chr1	878408	878484	X	6	+
chr1	879016	879092	X	1	+
chr1	879396	879472	X	1	+
chr1	879852	879928	X	1	+
chr1	879928	880004	X	11	+
chr1	880232	880308	X	2	+
chr1	880308	880384	X	1	+
chr1	880384	880460	X	1	+
chr1	880460	880536	X	2	+
chr1	880536	880612	X	1	+
chr1	881144	881220	X	1	+
chr1	881296	881372	X	9	+
chr1	881372	881448	X	1	+
chr1	882056	882132	X	3	+
chr1	882132	882208	X	44	+
chr1	882436	882512	X	1	+
chr1	882512	882588	X	1	+
chr1	882740	882816	X	13	+
chr1	882816	882892	X	24	+
chr1	882892	882968	X	24	+
chr1	882968	883044	X	25	+
chr1	883044	883120	X	40	+
chr1	883120	883196	X	50	+
chr1	883196	883272	X	23	+
chr1	883272	883348	X	2	+
chr1	883348	883424	X	1	+
chr1	883424	883500	X	9	+
chr1	883500	883576	X	19	+
chr1	883576	883652	X	48	+
chr1	883652	883728	X	27	+
chr1	883728	883804	X	16	+
chr1	883804	883880	X	13	+
chr1	883880	883956	X	2	+
chr1	883956	884032	X	1	+
chr1	887300	887376	X	38	+
chr1	887376	887452	X	22	+
chr1	890340	890416	X	1	+
chr1	890796	890872	X	12	+
chr1	890872	890948	X	5	+
chr1	893836	893912	X	1	+
chr1	893912	893988	X	7	+
chr1	893988	894064	X	1	+
chr1	894140	894216	X	1	+
chr1	894216	894292	X	2	+
chr1	897940	898016	X	1	+
chr1	898700	898776	X	1	+
chr1	899764	899840	X	1	+
chr1	899992	900068	X	1	+
chr1	900068	900144	X	17	+
chr1	900144	900220	X	158	+
chr1	900220	900296	X	126	+
chr1	900296	900372	X	41	+
chr1	900372	900448	X	25	+
chr1	900448	900524	X	7	+
chr1	900524	900600	X	1	+
chr1	900904	900980	X	1	+
chr1	900980	901056	X	1	+
chr1	901056	901132	X	1	+
chr1	901132	901208	X	1	+
chr1	908428	908504	X	1	+
chr1	910936	911012	X	1	+
chr1	911012	911088	X	1	+
chr1	911088	911164	X	3	+
chr1	911696	911772	X	1	+
chr1	911772	911848	X	1	+
chr1	911848	911924	X	1	+
chr1	913672	913748	X	1	+
chr1	913976	914052	X	4	+
chr1	914052	914128	X	13	+
chr1	914128	914204	X	12	+
chr1	914204	914280	X	9	+
chr1	914280	914356	X	6	+
chr1	914356	914432	X	9	+
chr1	914432	914508	X	11	+
chr1	914508	914584	X	6	+
chr1	914964	915040	X	1	+
chr1	917168	917244	X	1	+
chr1	917244	917320	X	1	+
chr1	917320	917396	X	1	+
chr1	917396	917472	X	1	+
chr1	917700	917776	X	1	+
chr1	917928	918004	X	1	+
chr1	918080	918156	X	1	+
chr1	918156	918232	X	1	+
chr1	918536	918612	X	2	+
chr1	920208	920284	X	1	+
chr1	920360	920436	X	3	+
chr1	920436	920512	X	5	+
chr1	920512	920588	X	1	+
chr1	920588	920664	X	1	+
chr1	920664	920740	X	1	+
chr1	920892	920968	X	1	+
chr1	921120	921196	X	2	+
chr1	921196	921272	X	10	+
chr1	926212	926288	X	3	+
chr1	926668	926744	X	2	+
chr1	926744	926820	X	2	+
chr1	927428	927504	X	1	+
chr1	927504	927580	X	1	+
chr1	927656	927732	X	1	+
chr1	927732	927808	X	5	+
chr1	927808	927884	X	14	+
chr1	927884	927960	X	13	+
chr1	927960	928036	X	2	+
chr1	929632	929708	X	2	+
chr1	929860	929936	X	2	+
chr1	930012	930088	X	1	+
chr1	930088	930164	X	3	+
chr1	930164	930240	X	3	+
chr1	930240	930316	X	1	+
chr1	932292	932368	X	5	+
chr1	932368	932444	X	6	+
chr1	932748	932824	X	1	+
chr1	933508	933584	X	2	+
chr1	933584	933660	X	3	+
chr1	933660	933736	X	1	+
chr1	933736	933812	X	6	+
chr1	933812	933888	X	1	+
chr1	934116	934192	X	1	+
chr1	934344	934420	X	1	+
chr1	936396	936472	X	3	+
chr1	936472	936548	X	5	+
chr1	936548	936624	X	1	+
chr1	936852	936928	X	1	+
chr1	939892	939968	X	1	+
chr1	941184	941260	X	1	+
chr1	941564	941640	X	2	+
chr1	941792	941868	X	1	+
chr1	942552	942628	X	1	+
chr1	942628	942704	X	1	+
chr1	942704	942780	X	1	+
chr1	944224	944300	X	5	+
chr1	944376	944452	X	4	+
chr1	945516	945592	X	1	+
chr1	947188	947264	X	2	+
chr1	947264	947340	X	1	+
chr1	947416	947492	X	11	+
chr1	947492	947568	X	22	+
chr1	947568	947644	X	4	+
chr1	948784	948860	X	1	+
chr1	948860	948936	X	1	+
chr1	951444	951520	X	4	+
chr1	954636	954712	X	1	+
chr1	954712	954788	X	1	+
chr1	954788	954864	X	2	+
chr1	954864	954940	X	3	+
chr1	955092	955168	X	2	+
chr1	955320	955396	X	1	+
chr1	955700	955776	X	1	+
chr1	955776	955852	X	2	+
chr1	955928	956004	X	1	+
chr1	956004	956080	X	2	+
chr1	956308	956384	X	1	+
chr1	956384	956460	X	1	+
chr1	960944	961020	X	1	+
chr1	961476	961552	X	6	+
chr1	962008	962084	X	2	+
chr1	962844	962920	X	1	+
chr1	963224	963300	X	2	+
chr1	963300	963376	X	3	+
chr1	964060	964136	X	45	+
chr1	964136	964212	X	2	+
chr1	964440	964516	X	1	+
chr1	964592	964668	X	1	+
chr1	964820	964896	X	2	+
chr1	964896	964972	X	2	+
chr1	964972	965048	X	2	+
chr1	965124	965200	X	1	+
chr1	967708	967784	X	1	+
chr1	969000	969076	X	2	+
chr1	969076	969152	X	1	+
chr1	969912	969988	X	1	+
chr1	969988	970064	X	1	+
chr1	970976	971052	X	2	+
chr1	971204	971280	X	2	+
chr1	971356	971432	X	1	+
chr1	972268	972344	X	2	+
chr1	972344	972420	X	2	+
chr1	972724	972800	X	4	+
chr1	972800	972876	X	1	+
chr1	973028	973104	X	1	+
chr1	973180	973256	X	1	+
chr1	973256	973332	X	5	+
chr1	973712	973788	X	2	+
chr1	973788	973864	X	3	+
chr1	973864	973940	X	1	+
chr1	973940	974016	X	1	+
chr1	976904	976980	X	1	+
chr1	977512	977588	X	1	+
chr1	977588	977664	X	10	+
chr1	977664	977740	X	6	+
chr1	977740	977816	X	8	+
chr1	977816	977892	X	1	+
chr1	977968	978044	X	3	+
chr1	978044	978120	X	25	+
chr1	978120	978196	X	15	+
chr1	978196	978272	X	2	+
chr1	978424	978500	X	1	+
chr1	978500	978576	X	1	+
chr1	978576	978652	X	8	+
chr1	978652	978728	X	6	+
chr1	978728	978804	X	5	+
chr1	980248	980324	X	1	+
chr1	980324	980400	X	3	+
chr1	980400	980476	X	3	+
chr1	980552	980628	X	3	+
chr1	980780	980856	X	1	+
chr1	980856	980932	X	23	+
chr1	980932	981008	X	35	+
chr1	981008	981084	X	11	+
chr1	981084	981160	X	10	+
chr1	981160	981236	X	1	+
chr1	981236	981312	X	11	+
chr1	985644	985720	X	1	+
chr1	985720	985796	X	1	+
chr1	990660	990736	X	2	+
chr1	990736	990812	X	3	+
chr1	990888	990964	X	1	+
chr1	990964	991040	X	1	+
chr1	991040	991116	X	1	+
chr1	991572	991648	X	1	+
chr1	991724	991800	X	1	+
chr1	993472	993548	X	1	+
chr1	993548	993624	X	1	+
chr1	996208	996284	X	3	+
chr1	996284	996360	X	1	+
chr1	996436	996512	X	1	+
chr1	996512	996588	X	1	+
chr1	996664	996740	X	2	+
chr1	997804	997880	X	1	+
chr1	1007000	1007076	X	1	+
chr1	1007228	1007304	X	1	+
chr1	1012928	1013004	X	5	+
chr1	1013080	1013156	X	4	+
chr1	1013764	1013840	X	2	+
chr1	1015284	1015360	X	1	+
chr1	1017108	1017184	X	7	+
chr1	1017184	1017260	X	1	+
chr1	1018248	1018324	X	1	+
chr1	1018324	1018400	X	1	+
chr1	1018400	1018476	X	1	+
chr1	1018552	1018628	X	1	+
chr1	1018628	1018704	X	1	+
chr1	1019312	1019388	X	1	+
chr1	1019388	1019464	X	1	+
chr1	1019616	1019692	X	1	+
chr1	1019692	1019768	X	1	+
chr1	1019920	1019996	X	1	+
chr1	1020148	1020224	X	1	+
chr1	1020224	1020300	X	1	+
chr1	1020300	1020376	X	1	+
chr1	1020376	1020452	X	1	+
chr1	1020452	1020528	X	5	+
chr1	1020528	1020604	X	1	+
chr1	1020604	1020680	X	1	+
chr1	1020680	1020756	X	2	+
chr1	1020756	1020832	X	3	+
chr1	1020832	1020908	X	4	+
chr1	1020908	1020984	X	1	+
chr1	1020984	1021060	X	1	+
chr1	1021060	1021136	X	1	+
chr1	1021136	1021212	X	1	+
chr1	1021212	1021288	X	1	+
chr1	1021364	1021440	X	1	+
chr1	1021440	1021516	X	1	+
chr1	1021516	1021592	X	1	+
chr1	1021592	1021668	X	1	+
chr1	1021744	1021820	X	1	+
chr1	1021820	1021896	X	2	+
chr1	1021896	1021972	X	4	+
chr1	1021972	1022048	X	1	+
chr1	1022048	1022124	X	2	+
chr1	1022124	1022200	X	1	+
chr1	1023112	1023188	X	1	+
chr1	1023188	1023264	X	1	+
chr1	1023416	1023492	X	1	+
chr1	1023796	1023872	X	1	+
chr1	1023872	1023948	X	1	+
chr1	1024404	1024480	X	1	+
chr1	1024480	1024556	X	1	+
chr1	1024556	1024632	X	1	+
chr1	1024632	1024708	X	1	+
chr1	1024708	1024784	X	1	+
chr1	1024784	1024860	X	1	+
chr1	1024860	1024936	X	1	+
chr1	1024936	1025012	X	1	+
chr1	1025012	1025088	X	1	+
chr1	1025088	1025164	X	1	+
chr1	1025164	1025240	X	3	+
chr1	1025240	1025316	X	1	+
chr1	1025392	1025468	X	1	+
chr1	1025468	1025544	X	1	+
chr1	1025544	1025620	X	11	+
chr1	1025620	1025696	X	13	+
chr1	1025696	1025772	X	1	+
chr1	1025772	1025848	X	1	+
chr1	1025848	1025924	X	10	+
chr1	1025924	1026000	X	5	+
chr1	1026000	1026076	X	7	+
chr1	1026228	1026304	X	1	+
chr1	1026304	1026380	X	2	+
chr1	1026380	1026456	X	1	+
chr1	1026912	1026988	X	1	+
chr1	1027140	1027216	X	1	+
chr1	1027444	1027520	X	1	+
chr1	1027520	1027596	X	1	+
chr1	1027672	1027748	X	1	+
chr1	1027748	1027824	X	1	+
chr1	1028280	1028356	X	1	+
chr1	1028432	1028508	X	2	+
chr1	1028736	1028812	X	3	+
chr1	1028812	1028888	X	1	+
chr1	1030028	1030104	X	1	+
chr1	1030104	1030180	X	1	+
chr1	1030180	1030256	X	1	+
chr1	1030560	1030636	X	5	+
chr1	1030636	1030712	X	7	+
chr1	1031168	1031244	X	1	+
chr1	1031244	1031320	X	3	+
chr1	1031320	1031396	X	8	+
chr1	1031396	1031472	X	2	+
chr1	1031548	1031624	X	1	+
chr1	1031624	1031700	X	1	+
chr1	1031700	1031776	X	4	+
chr1	1031776	1031852	X	7	+
chr1	1032460	1032536	X	1	+
chr1	1032688	1032764	X	6	+
chr1	1032764	1032840	X	3	+
chr1	1032840	1032916	X	3	+
chr1	1032916	1032992	X	1	+
chr1	1033068	1033144	X	2	+
chr1	1033144	1033220	X	3	+
chr1	1033220	1033296	X	10	+
chr1	1033296	1033372	X	7	+
chr1	1033372	1033448	X	24	+
chr1	1033448	1033524	X	12	+
chr1	1033524	1033600	X	9	+
chr1	1033676	1033752	X	1	+
chr1	1033828	1033904	X	4	+
chr1	1034056	1034132	X	1	+
chr1	1034132	1034208	X	2	+
chr1	1034892	1034968	X	1	+
chr1	1034968	1035044	X	7	+
chr1	1035044	1035120	X	5	+
chr1	1035120	1035196	X	3	+
chr1	1035196	1035272	X	1	+
chr1	1035652	1035728	X	1	+
chr1	1035728	1035804	X	5	+
chr1	1035804	1035880	X	5	+
chr1	1035880	1035956	X	2	+
chr1	1036488	1036564	X	1	+
chr1	1036944	1037020	X	1	+
chr1	1037020	1037096	X	1	+
chr1	1037476	1037552	X	3	+
chr1	1037552	1037628	X	6	+
chr1	1037628	1037704	X	10	+
chr1	1037704	1037780	X	3	+
chr1	1038084	1038160	X	1	+
chr1	1039148	1039224	X	1	+
chr1	1039756	1039832	X	1	+
chr1	1039832	1039908	X	17	+
chr1	1039908	1039984	X	4	+
chr1	1040060	1040136	X	2	+
chr1	1040136	1040212	X	3	+
chr1	1040212	1040288	X	10	+
chr1	1040364	1040440	X	2	+
chr1	1040440	1040516	X	6	+
chr1	1040516	1040592	X	6	+
chr1	1078364	1078440	X	1	+
chr1	1116896	1116972	X	1	+
chr1	1120088	1120164	X	1	+
chr1	1141748	1141824	X	1	+
chr1	1142204	1142280	X	3	+
chr1	1142280	1142356	X	1	+
chr1	1142356	1142432	X	2	+
chr1	1142812	1142888	X	4	+
chr1	1143648	1143724	X	9	+
chr1	1143724	1143800	X	18	+
chr1	1143800	1143876	X	1	+
chr1	1144028	1144104	X	5	+
chr1	1144104	1144180	X	2	+
chr1	1144180	1144256	X	6	+
chr1	1144256	1144332	X	5	+
chr1	1144332	1144408	X	10	+
chr1	1144408	1144484	X	1	+
chr1	1145776	1145852	X	1	+
chr1	1145852	1145928	X	1	+
chr1	1145928	1146004	X	2	+
chr1	1146080	1146156	X	2	+
chr1	1146384	1146460	X	3	+
chr1	1148436	1148512	X	48	+
chr1	1148512	1148588	X	27	+
chr1	1149044	1149120	X	34	+
chr1	1149120	1149196	X	5	+
chr1	1153756	1153832	X	1	+
chr1	1154668	1154744	X	1	+
chr1	1154744	1154820	X	1	+
chr1	1158772	1158848	X	5	+
chr1	1158848	1158924	X	10	+
chr1	1158924	1159000	X	280	+
chr1	1159000	1159076	X	75	+
chr1	1159076	1159152	X	42	+
chr1	1159152	1159228	X	12	+
chr1	1159228	1159304	X	18	+
chr1	1159304	1159380	X	3	+
chr1	1159532	1159608	X	1	+
chr1	1159608	1159684	X	2	+
chr1	1159684	1159760	X	2	+
chr1	1159760	1159836	X	1	+
chr1	1159836	1159912	X	1	+
chr1	1159912	1159988	X	2	+
chr1	1159988	1160064	X	5	+
chr1	1160064	1160140	X	10	+
chr1	1160140	1160216	X	1	+
chr1	1162648	1162724	X	1	+
chr1	1165308	1165384	X	1	+
chr1	1179140	1179216	X	2	+
chr1	1180128	1180204	X	29	+
chr1	1180204	1180280	X	5	+
chr1	1180584	1180660	X	1	+
chr1	1180660	1180736	X	1	+
chr1	1181268	1181344	X	4	+
chr1	1181344	1181420	X	4	+
chr1	1181420	1181496	X	7	+
chr1	1181724	1181800	X	10	+
chr1	1181800	1181876	X	3	+
