chr1	10498487	10728614	X	1.54396006323	+
chr1	10995783	11912285	X	1.07087799005	+
chr1	12705992	13165565	X	1.27331524587	+
chr1	13879723	14556020	X	0.201174791957	+
chr1	15509235	16381886	X	1.95264356959	+
chr1	17111150	17455125	X	0.278059460092	+
chr1	18259375	18718341	X	1.21401201969	+
chr1	19276999	19569916	X	1.93598653344	+
chr1	19599486	20329866	X	1.44954403222	+
chr1	20417337	20622908	X	0.901339728055	+
chr1	21057256	21520759	X	1.29474645233	+
chr1	22054812	22397911	X	0.466650633361	+
chr1	22740917	23153282	X	1.2285711809	+
chr1	23187075	23617089	X	0.163731555266	+
chr1	23773562	24252817	X	1.65241304858	+
chr1	24945686	25439201	X	0.857350599121	+
chr1	25803579	25885933	X	1.05795162651	+
chr1	26691955	27293247	X	1.68060318	+
chr1	27779556	28607426	X	1.80360211965	+
chr1	28822730	29181399	X	1.30830777609	+
chr1	30135575	30342431	X	1.19162970357	+
chr1	31066046	31964558	X	0.551278533255	+
chr1	32447454	32547131	X	1.77491697953	+
chr1	33383499	33578036	X	0.214857532663	+
chr1	34266871	34510202	X	1.41943351645	+
chr1	35225850	36044332	X	0.877842947462	+
chr1	36755391	37409111	X	1.43831026391	+
chr1	37496826	38311366	X	1.44806728486	+
chr1	39236032	39537379	X	0.979806164703	+
chr1	39753485	40085175	X	1.51636665587	+
chr2	926236	1864148	X	0.431957982662	+
chr2	2793977	2813634	X	1.04894566815	+
chr2	3449690	4379140	X	0.883319440381	+
chr2	5127779	5612014	X	0.435074433435	+
chr2	6176846	6367141	X	0.0866280631162	+
chr2	6623286	7309424	X	1.9227008577	+
chr2	7623343	8181786	X	0.212571631128	+
chr2	8624953	9605154	X	0.289815678886	+
chr2	10069991	10261073	X	1.27580161555	+
chr2	10947998	11844837	X	1.36403801514	+
chr2	12518910	13112132	X	0.275113517655	+
chr2	13649381	14449853	X	1.22978431749	+
chr2	15080197	15082663	X	0.492601267695	+
chr2	15236687	15349631	X	1.70399662567	+
chr2	15963456	16372689	X	0.0429580187422	+
chr2	16377244	16750409	X	1.07740991629	+
chr2	17320015	18063562	X	0.950939025375	+
chr2	18214983	19142920	X	1.88923391508	+
chr2	19170967	19659306	X	1.01544567968	+
chr2	20604169	21532014	X	0.479316731037	+
chr2	22411552	23399963	X	0.617813388869	+
chr2	24173539	24647343	X	0.566079466364	+
chr2	25298321	25883268	X	1.41293268154	+
chr2	26250786	26551751	X	0.684811420334	+
chr2	27145907	27900147	X	0.379680524972	+
chr2	28308076	28407801	X	0.651082532158	+
chr2	28985572	29438462	X	0.082180505098	+
chr2	29510061	29777337	X	0.368393310703	+
chr2	29961048	30423094	X	1.65583204857	+
chr2	30477687	30642160	X	1.01029553786	+
chr2	30687812	31384556	X	1.71487140018	+
chr2	31863555	32164881	X	0.110939419247	+
chr2	32261716	33157696	X	0.570013071218	+
chr2	33922485	34513533	X	1.77921532338	+
chr2	34735507	34975360	X	1.41713122059	+
chr2	35141609	35668907	X	1.37321095086	+
chr2	36125282	36157632	X	1.06293694725	+
chr2	36421980	37172788	X	1.5499423102	+
chr2	37806988	38488472	X	0.379506456901	+
chr2	39053038	39632935	X	1.7434295811	+
chr2	39786377	40231385	X	0.262460550615	+
chr3	957386	1492407	X	1.18839142042	+
chr3	1588155	1840532	X	1.14723447625	+
chr3	2206071	3112493	X	1.37181261588	+
chr3	3947207	4008890	X	1.48527095933	+
chr3	4974374	5814949	X	0.563013161797	+
chr3	6398687	6614129	X	0.580512518946	+
chr3	6941431	7342027	X	0.242202890621	+
chr3	7768441	8064301	X	1.56834474182	+
chr3	8890734	9370240	X	1.5615177448	+
chr3	9927232	10709816	X	0.143810699361	+
chr3	11510906	11825648	X	1.11174689288	+
chr3	11913065	12491657	X	0.687650350007	+
chr3	13254459	14251156	X	0.711309811098	+
chr3	14396520	15298513	X	1.2754396198	+
chr3	15618899	16118652	X	0.762976629183	+
chr3	17022487	17628038	X	1.66284498037	+
chr3	17664623	18508130	X	1.56311236224	+
chr3	19418819	19906580	X	0.652458199425	+
chr3	20836378	21016874	X	1.94393685389	+
chr3	21852522	22676171	X	1.90331621138	+
chr3	22876839	23333692	X	1.9305095537	+
chr3	24265623	25247609	X	0.629666286445	+
chr3	26238396	26365177	X	0.607906602999	+
chr3	26636648	27203520	X	1.88039120583	+
chr3	28190915	28524326	X	1.1082188046	+
chr3	29237583	30136246	X	0.103331547904	+
chr3	30777331	30899803	X	1.11861320661	+
chr3	31372204	32312655	X	0.604995240023	+
chr3	32909012	33090347	X	1.30883137724	+
chr3	33428734	34408588	X	0.795912530995	+
chr3	35031854	35906987	X	1.78072710842	+
chr3	36359006	36524118	X	0.0699979581262	+
chr3	37294846	37361988	X	1.75475314986	+
chr3	38322833	39082413	X	0.420296966993	+
chr3	39463656	40099298	X	1.48537053118	+
chr3	40854779	40929912	X	1.81369994558	+
chr3	41927717	42050395	X	0.786363443493	+
chr3	42288878	43072452	X	0.520248648415	+
chr3	43238663	44143883	X	0.78902170881	+
chr3	44377134	44615960	X	1.47890534293	+
chr3	45264066	45379807	X	0.491574422222	+
chr4	45352	306241	X	0.975905659367	+
chr4	1190589	1744086	X	0.633642576149	+
chr4	2122095	2223622	X	1.00075456022	+
chr4	2664298	3273022	X	1.44897672824	+
chr4	4153257	4198055	X	1.69074805183	+
chr4	5194077	5555880	X	0.033295827398	+
chr4	5766136	6384085	X	1.49829575377	+
chr4	6405119	7200243	X	0.243634897022	+
chr4	7864294	8587359	X	1.42808947251	+
chr4	8893566	9516073	X	0.3336445872	+
chr4	9741899	9940553	X	0.0556452004109	+
chr4	10518081	10829595	X	0.298128227946	+
chr4	11698478	12196009	X	0.0747028395657	+
chr4	12969521	13285842	X	1.18315608878	+
chr4	13700631	14207813	X	1.02636170298	+
chr4	14323650	14747603	X	1.19456260491	+
chr4	15587713	15976628	X	0.955277500738	+
chr4	16815551	17618342	X	1.46531671939	+
chr4	18423156	18923882	X	0.532828272897	+
chr4	19374442	20338551	X	0.0589017809468	+
chr4	21173852	22035793	X	0.694254639979	+
chr4	22668167	22999553	X	0.571831747531	+
chr4	23451630	24196716	X	1.04658146204	+
chr4	24978320	25272341	X	0.461736005302	+
chr4	25922268	26152872	X	0.420218968967	+
chr4	26456918	26674278	X	1.88154599127	+
chr4	27460855	28305292	X	1.91842083697	+
chr4	28443506	29163881	X	0.309789561095	+
chr4	29549608	30477026	X	0.85430058613	+
chr4	31144466	31189751	X	1.13624686413	+
chr4	32169129	32672634	X	0.230998569046	+
chr4	33147865	34090823	X	0.823284682364	+
chr4	34623993	34874747	X	1.68831272031	+
chr4	34932678	35532129	X	1.48013413529	+
chr4	35979861	36233101	X	0.565332242502	+
chr4	36994855	37424997	X	1.19223893179	+
chr4	37785918	38568454	X	0.671468429702	+
chr4	38615586	39138116	X	1.76737980618	+
chr4	39400241	40020339	X	0.0903270880234	+
chr4	40506365	41354325	X	0.900890965994	+
chr4	42214011	42335652	X	0.422131024158	+
chr5	319763	1221381	X	0.462467989628	+
chr5	1324096	1510132	X	0.185215387188	+
chr5	2303920	3234303	X	0.0180965429801	+
chr5	4059310	4565370	X	1.35024933614	+
chr5	4914658	5136404	X	1.02134141733	+
chr5	5595526	5896593	X	1.04883009452	+
chr5	6045777	6243745	X	1.15553908983	+
chr5	6943234	7573025	X	1.03626672143	+
chr5	7771331	7822799	X	0.818221051916	+
chr5	8674852	9265294	X	0.307003458235	+
chr5	9515760	9586476	X	1.21363569207	+
chr5	10233740	10845416	X	1.59903072175	+
chr5	11598360	12353226	X	0.62941895349	+
chr5	12840184	12928588	X	1.02277475557	+
chr5	13063409	13434129	X	0.273971177272	+
chr5	13974630	13990936	X	0.136206510356	+
chr5	14004213	14736202	X	0.699223772555	+
chr5	15546094	15733180	X	1.33158525575	+
chr5	15981135	16546471	X	0.649222300736	+
chr5	16676517	17038467	X	0.289107181495	+
chr5	17585558	17854879	X	1.82525500924	+
chr5	18693517	18719506	X	1.40902574435	+
chr5	19060160	19882983	X	0.815397173982	+
chr5	20462025	20886289	X	0.59150172205	+
chr5	21558059	22289368	X	1.58616542604	+
chr5	22513378	23405721	X	1.04422712842	+
chr5	24376566	24462047	X	0.928290448425	+
chr5	25171826	25820164	X	0.0216227150088	+
chr5	26550181	26993010	X	1.37966473959	+
chr5	27745877	28722890	X	0.95905356238	+
chr5	29215796	29222068	X	1.62332556094	+
chr5	29455679	29898986	X	1.3337272892	+
chr5	30456340	31379177	X	1.44103062106	+
chr5	32076437	32435793	X	0.125631384989	+
chr5	32986043	33006478	X	1.08258833625	+
chr5	33902880	34796830	X	1.62412486799	+
chr5	35707802	36637677	X	0.554377913937	+
chr5	36651878	37560351	X	1.89186119823	+
chr5	37649415	38331024	X	0.422562185838	+
chr5	38434724	38579055	X	0.548111048099	+
chr5	39298935	39893702	X	0.80179930804	+
chr6	183508	968915	X	1.93947129391	+
chr6	1579983	2359359	X	1.537676725	+
chr6	3316387	3573503	X	0.39696054728	+
chr6	4396314	4467368	X	0.250474082205	+
chr6	5135388	5144680	X	1.63278850301	+
chr6	5602638	5843017	X	0.850820153571	+
chr6	6323583	7052278	X	0.393605678467	+
chr6	7501290	8350966	X	0.508011058564	+
chr6	8610425	9555168	X	1.89180376928	+
chr6	9686643	10480344	X	1.61540137342	+
chr6	11184267	11481033	X	1.04713911136	+
chr6	12393821	13006900	X	0.102888014145	+
chr6	13770470	14619010	X	0.383752019744	+
chr6	14903877	15090781	X	0.899735723561	+
chr6	15932970	16093303	X	1.37703127354	+
chr6	16145230	16188414	X	1.02511047288	+
chr6	16213784	16681457	X	0.929686444835	+
chr6	17157372	17463183	X	0.203393957149	+
chr6	17479411	18383934	X	1.68824734956	+
chr6	19351388	19784793	X	0.184542042203	+
chr6	20706764	21407057	X	1.37858262414	+
chr6	22316579	23240800	X	1.55791023991	+
chr6	23551535	23772136	X	1.13861112231	+
chr6	24002585	24141599	X	1.1239772848	+
chr6	24659941	25219311	X	0.0834665569313	+
chr6	26111663	26236084	X	0.172083560861	+
chr6	26641136	27530399	X	1.22064887231	+
chr6	27970155	28830202	X	0.963873005912	+
chr6	29781066	30107685	X	0.0688049268098	+
chr6	30627116	31622722	X	1.07436083318	+
chr6	32495217	33068556	X	0.854264565165	+
chr6	33623984	34107171	X	0.398675699414	+
chr6	34323880	34529021	X	0.430846352339	+
chr6	34941401	34974644	X	0.573987755912	+
chr6	35232243	35472349	X	0.0834743559297	+
chr6	35869553	36208187	X	1.4498018783	+
chr6	36853288	37481418	X	1.74434119385	+
chr6	37758826	37908855	X	1.89527713397	+
chr6	37923592	38701166	X	0.371982858666	+
chr6	39050696	39809397	X	1.43022691486	+
chr6	40682565	40960674	X	1.0431391937	+
chr7	153678	280117	X	1.41719794332	+
chr7	1089658	1622013	X	0.742635445759	+
chr7	2413083	3218394	X	0.331580501305	+
chr7	3554775	3774134	X	0.0382953417776	+
chr7	4037553	4738956	X	1.52936480713	+
chr7	5241695	5887225	X	1.53266784118	+
chr7	6857210	7563087	X	0.169734275468	+
chr7	8406055	8570699	X	1.64150598327	+
chr7	9175194	10023306	X	1.84016449405	+
chr7	10495781	10981246	X	1.27875426359	+
chr7	11192688	11561936	X	0.22513499283	+
chr7	12256750	12677862	X	0.110387434579	+
chr7	12759082	13424227	X	1.57704133139	+
chr7	13964429	14805803	X	0.0925485327282	+
chr7	15110869	15927150	X	0.578504746003	+
chr7	16048154	16699588	X	1.09797666582	+
chr7	16837487	17229195	X	1.65069470483	+
chr7	17594078	18040641	X	1.54033374496	+
chr7	18081327	18626912	X	0.314481627485	+
chr7	19486882	20464874	X	1.39184653963	+
chr7	21339706	21867358	X	1.81182645233	+
chr7	22036808	22439894	X	0.0138090808173	+
chr7	23188499	23573035	X	0.185793742535	+
chr7	24290216	24811123	X	1.08001680554	+
chr7	25741239	26013258	X	1.75954091285	+
chr7	26486083	27308659	X	0.472512435047	+
chr7	28164428	28800295	X	1.33879660525	+
chr7	29298349	29321856	X	0.263869401742	+
chr7	30082397	30290461	X	0.50686387458	+
chr7	30650875	30826374	X	0.00873744279902	+
chr7	31542297	32271301	X	0.526956245385	+
chr7	33027196	33890958	X	0.944979614881	+
chr7	34195155	34265954	X	0.388175578594	+
chr7	34797087	35362841	X	1.36708209419	+
chr7	35431005	35524015	X	1.62545631383	+
chr7	35801229	36053393	X	0.784156713448	+
chr7	36577518	37464625	X	0.642665284295	+
chr7	37515213	38406937	X	0.754373201482	+
chr7	39369357	40253195	X	1.26734733919	+
chr7	40383669	40474997	X	0.724087959671	+
chr7	41344245	41367000	X	1.12075253755	+
chr8	174200	566979	X	1.73045258741	+
chr8	1351924	1959641	X	1.65482361943	+
chr8	2751050	3334857	X	0.136845578638	+
chr8	4308455	4874482	X	1.66213367923	+
chr8	5267653	6019910	X	1.12006714495	+
chr8	6556514	6973577	X	1.35126098727	+
chr8	7617387	7712695	X	0.510267901779	+
chr8	7866770	8866274	X	0.359585459245	+
chr8	9653571	10512717	X	1.64223060186	+
chr8	10863054	11498814	X	0.261042888872	+
chr8	11876976	12568128	X	0.0548927388955	+
chr8	13220476	14001022	X	1.3016631603	+
chr8	14645959	14715701	X	0.588646096159	+
chr8	14953475	15633481	X	0.610734772867	+
chr8	16110048	16701123	X	1.41764223044	+
chr8	17505066	18478781	X	0.739844517661	+
chr8	19391384	19917635	X	0.790043581518	+
chr8	20417213	20770243	X	1.24473143605	+
chr8	21131782	21322666	X	0.997915172255	+
chr8	22300574	22680932	X	1.5053555537	+
chr8	23138298	23814889	X	1.56756911035	+
chr8	24156947	24812803	X	0.387454928071	+
chr8	25684973	26147383	X	1.4265086202	+
chr8	27080862	27798575	X	1.91710166355	+
chr8	28451734	28732415	X	1.69877050444	+
chr8	28889752	28924881	X	1.37856897897	+
chr8	29692331	30350437	X	1.65946282796	+
chr8	30886842	31641743	X	1.27514893373	+
chr8	32373308	32454368	X	0.738136021335	+
chr8	33069673	33084469	X	1.39981047728	+
chr8	33946728	34219335	X	1.62952248198	+
chr8	35046485	35616889	X	0.273275599259	+
chr8	36118661	36262854	X	1.18371804489	+
chr8	37045199	37457759	X	0.0841185988634	+
chr8	38314274	38818805	X	0.0955942724514	+
chr8	39314189	39707089	X	1.14084374117	+
chr8	40323922	40960135	X	0.355844002862	+
chr8	41072739	41172088	X	0.754190918173	+
chr8	41713979	41938889	X	0.140545580826	+
chr8	42796645	43438030	X	0.879233182626	+
chr8	44074080	44278653	X	0.270422267054	+
chr9	436762	1364158	X	0.448120677888	+
chr9	2074445	2976720	X	0.188055903476	+
chr9	3250662	3362541	X	0.494820824881	+
chr9	4138318	4535773	X	0.993077050105	+
chr9	5471854	6345301	X	1.20043244189	+
chr9	7296572	8292807	X	1.74135605937	+
chr9	8703971	9440364	X	0.223893857154	+
chr9	9895628	10520412	X	0.480965323298	+
chr9	11401973	11969653	X	1.72722548098	+
chr9	12017639	12913004	X	1.87263339401	+
chr9	13410678	14129386	X	1.29877241629	+
chr9	14171701	14606134	X	1.96326649851	+
chr9	15291681	15869921	X	0.109790875151	+
chr9	16811516	17715688	X	1.25914163478	+
chr9	18586478	19325510	X	0.89027077867	+
chr9	19535364	19558447	X	0.672161546743	+
chr9	19939247	20253440	X	1.37696935451	+
chr9	21239126	22217386	X	0.70448367418	+
chr9	22963756	23660962	X	1.02084745738	+
chr9	24428061	24515600	X	1.39383383406	+
chr9	25126155	25634352	X	0.0820991129431	+
chr9	25746885	26059930	X	1.05699569259	+
chr9	26211416	26769391	X	1.10008338678	+
chr9	27660099	28351944	X	1.94042213695	+
chr9	28438162	29397238	X	0.09199008628	+
chr9	29669209	29960886	X	1.81189820663	+
chr9	30726794	30741885	X	0.306795270581	+
chr9	31379029	32325305	X	0.927913205172	+
chr9	32977957	33361500	X	0.695523868973	+
chr9	33596940	34316607	X	0.720222098099	+
chr9	34337286	34497018	X	1.36486823751	+
chr9	34766019	35558840	X	0.404540160819	+
chr9	36055205	36274599	X	0.446893077909	+
chr9	36919863	37391371	X	1.92693861901	+
chr9	37898817	38606564	X	0.845819047707	+
chr9	38632826	39290479	X	1.34397538695	+
chr9	39751518	40726501	X	1.44099979552	+
chr9	41667500	42078337	X	0.505203853458	+
chr9	42284836	43123406	X	1.08972456678	+
chr9	43626518	44105080	X	1.98533554917	+
chr9	44950118	45839978	X	1.42336566539	+
chr10	788018	1429043	X	1.16807793977	+
chr10	1720011	2703597	X	1.10307872724	+
chr10	3370879	4270729	X	0.788807905026	+
chr10	5016653	5090988	X	1.07473175266	+
chr10	5741259	6647104	X	0.759761840641	+
chr10	6988051	7678275	X	0.258721940865	+
chr10	8237691	8610516	X	1.48836559829	+
chr10	9539106	9559024	X	1.62095605073	+
chr10	10540988	11288529	X	1.19607695077	+
chr10	11918288	12720227	X	1.77171868134	+
chr10	13579138	14096764	X	1.46035818282	+
chr10	14605809	15031423	X	1.82570706922	+
chr10	15132982	15622948	X	0.266176720968	+
chr10	16304942	17116150	X	1.10220206047	+
chr10	17439415	18243300	X	0.558019118112	+
chr10	19157222	19192510	X	0.788039705554	+
chr10	19202435	19487002	X	0.870639342783	+
chr10	20207599	20648521	X	1.62472094227	+
chr10	21601559	21718603	X	0.367123876849	+
chr10	22565079	23348545	X	0.187673246252	+
chr10	23936319	23963240	X	0.765216922572	+
chr10	24737183	25466362	X	1.54998983762	+
chr10	25941026	26040497	X	0.134057153937	+
chr10	27026961	27289189	X	1.25091816712	+
chr10	28229182	28426449	X	0.894351601111	+
chr10	28685872	28791968	X	0.966792155554	+
chr10	29746237	30061889	X	0.247052656141	+
chr10	30141203	30269708	X	0.707971202798	+
chr10	31186517	31626301	X	0.416435425867	+
chr10	32276380	32363441	X	1.52679306597	+
chr10	32901081	33217441	X	0.631250374604	+
chr10	33490607	34269819	X	1.1968569131	+
chr10	34336803	35182994	X	0.282458180958	+
chr10	35355394	36082301	X	1.29391101411	+
chr10	36680123	37322239	X	0.177134676161	+
chr10	37431420	37434541	X	0.575531032367	+
chr10	38315846	38549008	X	1.87135140492	+
chr10	39116609	40037957	X	1.95949333903	+
chr10	40905433	40947980	X	0.118579739108	+
chr10	41629320	42609234	X	0.610452998612	+
chr10	43098315	43357459	X	0.936386806176	+
chr11	885820	1522310	X	1.68582566236	+
chr11	1732041	1766398	X	0.519442639383	+
chr11	1901853	2051668	X	0.0330842987414	+
chr11	2858997	3028051	X	0.527901539161	+
chr11	3785838	4290305	X	0.301024500969	+
chr11	4504883	4657915	X	1.03826170912	+
chr11	5136688	6060675	X	1.38653615914	+
chr11	6741082	7492563	X	0.669969449434	+
chr11	7771685	8242367	X	1.75198364819	+
chr11	9007720	9456235	X	0.775937853135	+
chr11	10043129	10382582	X	0.750753060382	+
chr11	11101426	11240520	X	1.86997707925	+
chr11	11678429	12344057	X	0.251378114907	+
chr11	12720515	13698973	X	1.33131681544	+
chr11	14165005	14753979	X	1.35626031572	+
chr11	15462580	15640056	X	1.73352815696	+
chr11	15902857	16863454	X	1.2617989647	+
chr11	17768334	18626780	X	1.8427082518	+
chr11	19618993	19942652	X	1.5903302664	+
chr11	20507221	21493423	X	1.00968427736	+
chr11	21702433	21914277	X	0.289414122203	+
chr11	22549165	22898366	X	1.31065169086	+
chr11	23359159	23790575	X	0.134308049793	+
chr11	24030949	24493843	X	1.31740480967	+
chr11	25063679	25634966	X	0.220564544778	+
chr11	26264541	27106332	X	1.88310992703	+
chr11	27734603	28601651	X	1.67537666054	+
chr11	29117253	29663212	X	0.933434108032	+
chr11	29949502	30501968	X	0.533447390045	+
chr11	30846685	31625272	X	0.478882557687	+
chr11	32529832	32811953	X	0.087668877728	+
chr11	33182638	33405050	X	1.42870750433	+
chr11	33423487	33426962	X	0.258973645833	+
chr11	34030814	34786237	X	0.854115460365	+
chr11	35478537	35513516	X	1.95891159261	+
chr11	36197050	36609812	X	1.11305011693	+
chr11	37298848	37432674	X	1.63800152312	+
chr11	38265362	38321575	X	1.45234887334	+
chr11	38702191	39285572	X	1.80302602525	+
chr11	40171981	41082129	X	0.748796154905	+
chr11	41429111	41472213	X	1.85528696094	+
chr12	545816	1153320	X	0.632903943113	+
chr12	1666462	1702043	X	0.912189964151	+
chr12	2164488	2300024	X	1.52694853191	+
chr12	3248059	3843192	X	0.789328169916	+
chr12	4102244	4658192	X	1.69708045311	+
chr12	5468045	5685018	X	0.433427974141	+
chr12	6529355	6780718	X	0.354346655435	+
chr12	7018809	7162726	X	0.526535436625	+
chr12	7474035	7676673	X	1.47728292028	+
chr12	8268977	8803464	X	1.61400635702	+
chr12	9054681	10030568	X	0.758285682514	+
chr12	10228907	10235958	X	1.38611487311	+
chr12	10784467	11748774	X	1.9846264293	+
chr12	12139975	13101245	X	1.49192767217	+
chr12	13129917	13737803	X	0.021876063364	+
chr12	14448535	14729113	X	0.159966825864	+
chr12	15282491	15444162	X	0.674351089247	+
chr12	15848879	16453827	X	1.17645596834	+
chr12	16511197	17324586	X	0.133296250212	+
chr12	17650521	17672890	X	1.84647442858	+
chr12	18636793	19270235	X	1.94816458869	+
chr12	19803932	20312041	X	1.45782834335	+
chr12	21065532	21479109	X	1.35207959144	+
chr12	22110299	22298854	X	1.31017884728	+
chr12	22425051	22672602	X	0.0588884754218	+
chr12	23037423	23374613	X	1.00156892787	+
chr12	24314323	25270884	X	1.29926648002	+
chr12	25296134	26132272	X	1.62254278624	+
chr12	26619739	26748439	X	1.29372263794	+
chr12	26814794	27167348	X	0.731480926312	+
chr12	27957140	28837798	X	1.49386218818	+
chr12	29723526	30027804	X	0.223154989333	+
chr12	30330958	30738292	X	0.494986551659	+
chr12	31559889	31897461	X	0.00930360610934	+
chr12	32695368	33428580	X	1.12727038622	+
chr12	34016085	34609441	X	1.01535904307	+
chr12	35563056	35737220	X	0.434021121539	+
chr12	36557420	36947056	X	0.589343021077	+
chr12	37172506	38011774	X	0.351689134527	+
chr12	38219761	38824462	X	1.93788533816	+
chr12	39592217	39824189	X	1.28800035374	+
chr13	575217	1225381	X	0.585385840752	+
chr13	1485016	1494946	X	1.39857919584	+
chr13	1986467	2683183	X	0.33186547434	+
chr13	2802873	3357937	X	1.82130516241	+
chr13	3843925	4610748	X	1.18703912718	+
chr13	5179957	5543547	X	0.204530396737	+
chr13	5995518	6414941	X	1.37846446778	+
chr13	6439159	7371948	X	0.182246231616	+
chr13	7879708	8589314	X	1.18932158246	+
chr13	9426541	9950905	X	0.416493298078	+
chr13	10158605	10644704	X	0.996651278651	+
chr13	11603607	11965660	X	0.65444943526	+
chr13	12160119	12418893	X	1.51035620059	+
chr13	12691191	13338247	X	1.69079313873	+
chr13	13743670	13755663	X	0.672625505823	+
chr13	14440337	14448868	X	1.58876072705	+
chr13	15058179	15253300	X	0.270262462288	+
chr13	15990082	16580970	X	0.4564716194	+
chr13	17144669	17599183	X	1.02060759687	+
chr13	17773348	17980783	X	1.70672438556	+
chr13	18531568	18812762	X	1.59108368483	+
chr13	19419038	19891650	X	0.305488662572	+
chr13	20306120	21280177	X	0.0713723920716	+
chr13	21678461	22522510	X	1.05233385861	+
chr13	22992127	23083528	X	0.565937325485	+
chr13	23586629	24290886	X	0.148976339811	+
chr13	24505460	25374110	X	1.69307012529	+
chr13	25879559	26424804	X	0.0283322193301	+
chr13	27233330	27972829	X	1.94382087471	+
chr13	28598197	29484976	X	0.827809951316	+
chr13	29563463	30362781	X	0.460387048282	+
chr13	30687001	31354973	X	0.473287259662	+
chr13	31902953	32245983	X	0.574252079741	+
chr13	32529617	33398409	X	1.96701963522	+
chr13	34290346	34942386	X	1.55515813706	+
chr13	35009571	35706434	X	0.458954113178	+
chr13	35943234	36142606	X	1.65360805152	+
chr13	37071246	37381741	X	1.25014523307	+
chr13	38038962	38631159	X	0.657075383735	+
chr13	39618530	40312749	X	1.57675844792	+
chr13	41264072	41591464	X	0.415717307021	+
chr14	67013	347404	X	0.224140239464	+
chr14	1060435	1273628	X	1.01148223521	+
chr14	1967166	2527504	X	0.277872376721	+
chr14	3263197	3265240	X	0.532731457069	+
chr14	3684259	3946334	X	0.632875241948	+
chr14	4667049	5374697	X	0.0724666757545	+
chr14	5377360	6014466	X	1.39152838636	+
chr14	6948284	7178571	X	1.03225942546	+
chr14	8095665	8251516	X	0.657950454559	+
chr14	8566314	9439535	X	0.43303066535	+
chr14	9564866	9838698	X	0.879819733214	+
chr14	10701567	10760759	X	1.46791825768	+
chr14	10805853	11608118	X	1.15319750899	+
chr14	11782082	11942314	X	1.89956520239	+
chr14	12555551	12704998	X	1.52020390476	+
chr14	13437864	14326827	X	1.34303179153	+
chr14	14355758	14946243	X	1.30810422367	+
chr14	15881558	15936916	X	1.34415066298	+
chr14	16371875	16489885	X	1.52753665931	+
chr14	17235025	17414882	X	1.12253505816	+
chr14	18196487	18398513	X	1.90385641279	+
chr14	18992389	19199723	X	0.59481375729	+
chr14	19546018	20165180	X	0.328426591625	+
chr14	20166653	20690190	X	1.58464682277	+
chr14	21290665	21738995	X	1.8228652708	+
chr14	22008895	22128000	X	0.767746467688	+
chr14	22757280	23543754	X	0.0877926988036	+
chr14	24390324	25107611	X	1.7450009974	+
chr14	25352693	25690482	X	1.5169144518	+
chr14	25919804	26441044	X	0.471310165657	+
chr14	27222480	27668143	X	1.43038405044	+
chr14	28119021	28869600	X	0.432483210721	+
chr14	29777222	30429396	X	0.317279253219	+
chr14	31104054	31708243	X	0.471310297367	+
