chr3	8969595	9137446	X	3.0	+
chr3	9817241	10352398	X	1.0	+
chr3	10378245	11244153	X	1.0	+
chr3	11563488	12030916	X	1.0	+
chr3	12970536	13363140	X	3.0	+
chr3	13787375	14057427	X	4.0	+
chr3	14929070	14946351	X	5.0	+
chr3	15440772	16067137	X	10.0	+
chr3	16937922	17870856	X	1.0	+
chr3	18826304	18947883	X	2.0	+
chr3	19659593	20402960	X	6.0	+
chr3	21099537	21561382	X	13.0	+
chr3	21870662	22814720	X	4.0	+
chr3	22860600	23112571	X	13.0	+
chr3	23179386	23185428	X	9.0	+
chr3	23906994	24497694	X	2.0	+
chr3	24849346	25136621	X	3.0	+
chr3	25514821	26376571	X	3.0	+
chr3	27124610	27874675	X	6.0	+
chr3	28736514	29641038	X	8.0	+
chr3	30161080	30188019	X	8.0	+
chr3	31186612	31324215	X	1.0	+
chr3	31959071	32700299	X	6.0	+
chr3	33670982	33865095	X	8.0	+
chr3	33979517	34072532	X	4.0	+
chr3	34852690	35642740	X	5.0	+
chr3	36307207	36826768	X	15.0	+
chr3	37318156	38004960	X	1.0	+
chr3	38544947	38770258	X	2.0	+
chr3	39096715	39580222	X	10.0	+
chr3	40235384	40649823	X	8.0	+
chr3	40991108	41919017	X	13.0	+
chr3	42289525	42500675	X	4.0	+
chr4	939980	1064980	X	2.0	+
chr4	1677701	2213123	X	8.0	+
chr4	2460716	3276143	X	6.0	+
chr4	3975745	4867778	X	6.0	+
chr4	5775531	6519765	X	5.0	+
chr4	6773371	7022994	X	13.0	+
chr4	7570664	7865671	X	4.0	+
chr4	8563455	9362813	X	3.0	+
chr4	9885577	10240789	X	4.0	+
chr4	10959842	11674900	X	12.0	+
chr4	11693644	12476772	X	4.0	+
chr4	12816255	12834620	X	4.0	+
chr4	13670579	13744685	X	9.0	+
chr4	13943989	13946461	X	5.0	+
chr4	13976643	14938630	X	7.0	+
chr4	15119503	15967977	X	3.0	+
chr4	16638959	17479667	X	6.0	+
chr4	17896615	18437741	X	5.0	+
chr4	19258528	19438112	X	1.0	+
chr4	19620297	19784990	X	6.0	+
chr4	20336332	20872462	X	1.0	+
chr4	21413306	22402373	X	3.0	+
chr4	23300756	24278750	X	2.0	+
chr4	24624867	25399413	X	1.0	+
chr4	26045768	26698838	X	8.0	+
chr4	26772357	27411311	X	7.0	+
chr4	28188840	28506141	X	16.0	+
chr4	29452725	29659663	X	8.0	+
chr4	30180806	30882030	X	3.0	+
chr4	31796853	32404641	X	1.0	+
chr4	33328492	33492445	X	7.0	+
chr4	33760940	34390543	X	8.0	+
chr4	35023915	35545780	X	5.0	+
chr4	35564314	36227050	X	15.0	+
chr4	37166697	37480865	X	14.0	+
chr4	38015047	38118544	X	1.0	+
chr4	38993414	39920464	X	3.0	+
chr4	40698731	41573450	X	15.0	+
chr4	41897826	42454556	X	3.0	+
chr4	42547048	43353170	X	2.0	+
chr4	43903585	44470458	X	4.0	+
chr5	685887	1468772	X	10.0	+
chr5	1682367	2037183	X	23.0	+
chr5	2587715	3266994	X	1.0	+
chr5	3910089	4221364	X	5.0	+
chr5	5034703	5173810	X	2.0	+
chr5	5862418	5989884	X	4.0	+
chr5	6876331	7466989	X	3.0	+
chr5	7703455	8498637	X	8.0	+
chr5	8599510	9568399	X	2.0	+
chr5	9635864	10528856	X	2.0	+
chr5	11024403	11279552	X	14.0	+
chr5	11993095	12137268	X	1.0	+
chr5	12564714	13028053	X	5.0	+
chr5	13725916	14237097	X	2.0	+
chr5	14593060	14666635	X	2.0	+
chr5	15074477	15515813	X	7.0	+
chr5	15945619	16170524	X	4.0	+
chr5	16220980	16886723	X	16.0	+
chr5	17262276	17617303	X	6.0	+
chr5	17854793	18022275	X	1.0	+
chr5	18502132	19423254	X	2.0	+
chr5	20423201	20754850	X	11.0	+
chr5	21196909	21272631	X	2.0	+
chr5	22154351	22287173	X	5.0	+
chr5	22932428	23662413	X	18.0	+
chr5	23756531	24246885	X	5.0	+
chr5	25124316	25916456	X	1.0	+
chr5	26329779	27328351	X	4.0	+
chr5	27665109	28446610	X	10.0	+
chr5	28751330	29086871	X	10.0	+
chr5	30065744	30323460	X	3.0	+
chr5	30514301	31491326	X	1.0	+
chr5	31524606	31576719	X	7.0	+
chr5	32230503	32435908	X	10.0	+
chr5	33139097	33926826	X	2.0	+
chr5	34409744	35086705	X	8.0	+
chr5	35543924	35551141	X	2.0	+
chr5	36517497	37470862	X	6.0	+
chr5	37638042	38550366	X	2.0	+
chr5	38985986	39165310	X	6.0	+
chr5	40032697	40395517	X	8.0	+
chr6	948260	1315057	X	2.0	+
chr6	1347240	1536641	X	16.0	+
chr6	2149474	2863389	X	18.0	+
chr6	2919765	3817407	X	3.0	+
chr6	4370263	4727934	X	4.0	+
chr6	5343272	6026638	X	12.0	+
chr6	6447606	6515087	X	2.0	+
chr6	7349473	7953656	X	2.0	+
chr6	8873553	9820667	X	6.0	+
chr6	9870759	10171379	X	1.0	+
chr6	10815871	11282646	X	3.0	+
chr6	11473117	11893952	X	1.0	+
chr6	12039962	12643432	X	1.0	+
chr6	12717706	13576425	X	3.0	+
chr6	14307711	14446839	X	4.0	+
chr6	15275905	15345789	X	5.0	+
chr6	15914268	16172137	X	4.0	+
chr6	16969825	16974019	X	8.0	+
chr6	17833561	17974918	X	2.0	+
chr6	18754941	19051804	X	11.0	+
chr6	19168142	19394606	X	3.0	+
chr6	19592458	20297759	X	1.0	+
chr6	20821360	21556063	X	3.0	+
chr6	21638596	22057692	X	6.0	+
chr6	22971052	23300160	X	7.0	+
chr6	24278903	24857950	X	4.0	+
chr6	25778434	25952463	X	15.0	+
chr6	26217600	26941843	X	1.0	+
chr6	27549678	27593841	X	1.0	+
chr6	28037504	28682190	X	5.0	+
chr6	29392673	29557882	X	5.0	+
chr6	30258088	30810575	X	6.0	+
chr6	31570728	32168607	X	13.0	+
chr6	32943895	33149861	X	16.0	+
chr6	33630138	34006753	X	2.0	+
chr6	34337299	34984792	X	3.0	+
chr6	35286117	35526048	X	13.0	+
chr6	35678707	36455503	X	3.0	+
chr6	37159673	37936018	X	1.0	+
chr6	38397619	38820158	X	2.0	+
chr6	39256466	39645240	X	1.0	+
chr7	968888	1874154	X	9.0	+
chr7	2845728	3478735	X	6.0	+
chr7	3734446	3798348	X	6.0	+
chr7	4314156	4515098	X	1.0	+
chr7	5491216	6104464	X	5.0	+
chr7	6454226	7153270	X	2.0	+
chr7	7353418	7671112	X	3.0	+
chr7	8011850	8708364	X	6.0	+
chr7	8790769	8995408	X	2.0	+
chr7	9679330	10642553	X	2.0	+
chr7	10914464	11275126	X	12.0	+
chr7	11410745	11863492	X	2.0	+
chr7	12749388	13445753	X	2.0	+
chr7	14302795	14704002	X	7.0	+
chr7	15206656	15381872	X	2.0	+
chr7	16061288	16892180	X	6.0	+
chr7	16978492	17964784	X	1.0	+
chr7	18383018	18827315	X	4.0	+
chr7	19822158	20311473	X	5.0	+
chr7	20488536	20669990	X	3.0	+
chr7	21661608	22305797	X	1.0	+
chr7	22727190	23471772	X	2.0	+
chr7	24299031	25082858	X	4.0	+
chr7	25756778	26368848	X	8.0	+
chr7	26894583	27013028	X	7.0	+
chr7	27513103	28478137	X	1.0	+
chr7	29140302	30063281	X	2.0	+
chr7	30612168	30702763	X	5.0	+
chr7	30706880	30849678	X	2.0	+
chr7	30958190	31921554	X	1.0	+
chr7	32622211	32805168	X	2.0	+
chr7	33755739	34496195	X	10.0	+
chr7	34913252	35347140	X	1.0	+
chr7	35968095	36948125	X	1.0	+
chr7	37206600	37565884	X	2.0	+
chr7	38493739	39088367	X	9.0	+
chr7	39887835	40008801	X	2.0	+
chr7	40532269	40979994	X	12.0	+
chr7	41701796	42038439	X	14.0	+
chr7	42467783	43041455	X	19.0	+
chr7	43378251	44181112	X	1.0	+
chr8	916409	1343194	X	9.0	+
chr8	2018089	2667305	X	1.0	+
chr8	2999282	3211231	X	15.0	+
chr8	3743633	4357683	X	6.0	+
chr8	5218710	5371413	X	3.0	+
chr8	5667938	6432461	X	2.0	+
chr8	6793990	7495778	X	1.0	+
chr8	8075922	8863779	X	4.0	+
chr8	9071450	9319042	X	2.0	+
chr8	9679830	10466354	X	5.0	+
chr8	11396725	11926154	X	4.0	+
chr8	12679108	13435400	X	3.0	+
chr8	13696176	14455235	X	9.0	+
chr8	14879739	15605964	X	5.0	+
chr8	16230588	16391432	X	1.0	+
chr8	16663880	16972807	X	1.0	+
chr8	17222376	17556660	X	8.0	+
chr8	18021754	18274243	X	8.0	+
chr8	19042629	19196211	X	4.0	+
chr8	19887532	20617071	X	14.0	+
chr8	21380807	21689809	X	6.0	+
chr8	22515160	22803072	X	2.0	+
chr8	23185045	23980905	X	7.0	+
chr8	24409246	24580188	X	1.0	+
chr8	24881628	25280561	X	2.0	+
chr8	26273682	27208140	X	2.0	+
chr8	28195091	28226982	X	9.0	+
chr8	28497222	28741904	X	3.0	+
chr8	29103673	29741019	X	1.0	+
chr8	30342211	31110489	X	1.0	+
chr8	31900515	32673902	X	7.0	+
chr8	32713147	32772385	X	3.0	+
chr8	33372453	33791840	X	10.0	+
chr8	33888966	34281464	X	4.0	+
chr8	34323859	35319513	X	9.0	+
chr8	35509943	36299929	X	2.0	+
chr8	37151208	37646416	X	1.0	+
chr8	37947682	38346076	X	8.0	+
chr8	38693960	39061331	X	20.0	+
chr8	39702603	39711099	X	12.0	+
chr8	40101987	40862124	X	5.0	+
chr9	917374	1337622	X	2.0	+
chr9	2082388	2123716	X	3.0	+
chr9	2550338	3018765	X	17.0	+
chr9	3718678	3793402	X	6.0	+
chr9	4130698	4755257	X	2.0	+
chr9	5594876	6341484	X	3.0	+
chr9	7300608	7631427	X	13.0	+
chr9	8279050	8452318	X	3.0	+
chr9	9195713	9464885	X	2.0	+
chr9	10430843	11102366	X	1.0	+
chr9	11201029	11995532	X	18.0	+
chr9	12795802	12880965	X	4.0	+
chr9	13836076	14008654	X	1.0	+
chr9	14268784	14861702	X	26.0	+
chr9	15106790	15200864	X	2.0	+
chr9	16095017	16400300	X	1.0	+
chr9	16648793	16805491	X	4.0	+
chr9	17338808	18258524	X	2.0	+
chr9	19015742	19219718	X	4.0	+
chr9	19662772	20604280	X	6.0	+
chr9	21026542	22024804	X	4.0	+
chr9	22240313	22626187	X	3.0	+
chr9	23350723	24320152	X	6.0	+
chr9	24719514	25000773	X	5.0	+
chr9	25241524	26089111	X	2.0	+
chr9	26903054	26990645	X	2.0	+
chr9	27195078	28049362	X	9.0	+
chr9	28532292	28611798	X	2.0	+
chr9	29141210	30008832	X	7.0	+
chr9	30296139	30793834	X	9.0	+
chr9	31175039	31958259	X	1.0	+
chr9	32139222	32339643	X	2.0	+
chr9	32789059	32985644	X	5.0	+
chr9	33096461	33633336	X	8.0	+
chr9	34056173	34803310	X	3.0	+
chr9	34888325	34905079	X	1.0	+
chr9	35880148	36536233	X	2.0	+
chr9	37128432	37814263	X	4.0	+
chr9	38238780	39230762	X	4.0	+
chr9	39375976	39488039	X	10.0	+
chr9	39634645	40464036	X	4.0	+
chr10	92482	810765	X	1.0	+
chr10	1390498	1641868	X	12.0	+
chr10	2265937	2610224	X	13.0	+
chr10	2642968	2840018	X	12.0	+
chr10	3032473	3980055	X	12.0	+
chr10	4596019	4908436	X	12.0	+
chr10	5864357	5867988	X	1.0	+
chr10	6023986	6128602	X	3.0	+
chr10	6271636	6544205	X	2.0	+
chr10	7491555	7884407	X	8.0	+
chr10	8104846	8362004	X	1.0	+
chr10	9248282	9650505	X	6.0	+
chr10	9714164	10077509	X	3.0	+
chr10	10275353	10980339	X	13.0	+
chr10	11930414	12106618	X	3.0	+
chr10	13082447	13520810	X	1.0	+
chr10	14309235	15260547	X	2.0	+
chr10	15278511	16163917	X	4.0	+
chr10	16707073	17370576	X	2.0	+
chr10	17767030	17820362	X	10.0	+
chr10	18611798	19173560	X	12.0	+
chr10	19251278	20205547	X	6.0	+
chr10	20826613	21618985	X	2.0	+
chr10	22197995	22710038	X	2.0	+
chr10	23103145	23355416	X	1.0	+
chr10	23926218	24505320	X	1.0	+
chr10	25446040	25946586	X	14.0	+
chr10	26444457	26879005	X	4.0	+
chr10	27053140	27599161	X	9.0	+
chr10	27621148	28426363	X	2.0	+
chr10	28568165	29228975	X	8.0	+
chr10	29655975	30612853	X	3.0	+
chr10	31108502	31430110	X	4.0	+
chr10	32109239	32748124	X	5.0	+
chr10	33555512	34075445	X	10.0	+
chr10	34108512	34306237	X	4.0	+
chr10	34628651	35566290	X	9.0	+
chr10	36003689	36113911	X	15.0	+
chr10	36587460	36705436	X	3.0	+
chr10	37344746	37546744	X	5.0	+
chr10	38352351	38404048	X	5.0	+
chr11	193220	977392	X	3.0	+
chr11	1162829	2090726	X	16.0	+
chr11	2913221	3641881	X	4.0	+
chr11	4536979	5118286	X	6.0	+
chr11	6079776	6925013	X	4.0	+
chr11	7035419	7753142	X	9.0	+
chr11	8045881	8476516	X	5.0	+
chr11	9374793	9677246	X	5.0	+
chr11	10111800	10695807	X	4.0	+
chr11	10769788	11525773	X	10.0	+
chr11	11667777	12180181	X	7.0	+
chr11	12572122	12980736	X	10.0	+
chr11	13964572	14208845	X	5.0	+
chr11	15024180	16021998	X	8.0	+
chr11	16293061	16877662	X	1.0	+
chr11	17550549	18225271	X	10.0	+
chr11	18961480	19700396	X	6.0	+
chr11	20516146	20589679	X	4.0	+
chr11	20652947	20896153	X	3.0	+
chr11	21156850	21238805	X	4.0	+
chr11	21548389	22258900	X	1.0	+
chr11	22337702	22849152	X	7.0	+
chr11	22872241	23121047	X	3.0	+
chr11	23812367	23872256	X	9.0	+
chr11	24339692	24474236	X	8.0	+
chr11	25450055	26229166	X	6.0	+
chr11	26725526	26782570	X	6.0	+
chr11	27290702	27528162	X	3.0	+
chr11	28398682	28507343	X	9.0	+
chr11	28622539	28633805	X	19.0	+
chr11	28650675	29085481	X	3.0	+
chr11	30073776	30755538	X	4.0	+
chr11	31676281	32371042	X	7.0	+
chr11	32843113	33366346	X	7.0	+
chr11	34018190	34639137	X	2.0	+
chr11	35099653	35233251	X	9.0	+
chr11	36004510	36480248	X	6.0	+
chr11	36964211	37562593	X	8.0	+
chr11	37735050	37895683	X	4.0	+
chr11	38366578	38441788	X	4.0	+
chr11	38903435	39750692	X	11.0	+
chr12	958268	1260831	X	2.0	+
chr12	1632013	2345620	X	3.0	+
chr12	2880782	3130507	X	1.0	+
chr12	3612801	3727623	X	2.0	+
chr12	4379121	4852109	X	8.0	+
chr12	5810024	6686373	X	6.0	+
chr12	7480801	7613819	X	5.0	+
chr12	8198869	8283952	X	1.0	+
chr12	8332318	8799107	X	4.0	+
chr12	9628780	9712434	X	10.0	+
chr12	9857515	9907417	X	3.0	+
chr12	10893669	11326770	X	1.0	+
chr12	11387004	12080830	X	2.0	+
chr12	12431025	12589513	X	7.0	+
chr12	12714640	13108540	X	13.0	+
chr12	13611741	13616848	X	4.0	+
chr12	13948127	14523178	X	4.0	+
chr12	15089452	15099851	X	4.0	+
chr12	15753035	16679695	X	7.0	+
chr12	17153682	17899998	X	9.0	+
chr12	18393928	18943269	X	20.0	+
chr12	19032982	19567098	X	1.0	+
chr12	19937045	20852889	X	3.0	+
chr12	21801593	22384844	X	4.0	+
chr12	22451955	22633243	X	13.0	+
chr12	23290700	23836693	X	9.0	+
chr12	24009999	24493868	X	2.0	+
chr12	25215807	25623509	X	16.0	+
chr12	26287000	26825290	X	4.0	+
chr12	27442658	27919913	X	9.0	+
chr12	28579696	28627285	X	1.0	+
chr12	28941733	29640460	X	12.0	+
chr12	30000202	30374172	X	3.0	+
chr12	31142840	31923083	X	4.0	+
chr12	32609941	32612926	X	7.0	+
chr12	33313959	33613510	X	3.0	+
chr12	34072531	34862945	X	4.0	+
chr12	35759737	35814820	X	3.0	+
chr12	36223326	37043250	X	17.0	+
chr12	37560788	38515069	X	10.0	+
chr12	38840712	39563565	X	6.0	+
chr13	404872	889456	X	7.0	+
chr13	1596598	1994044	X	11.0	+
chr13	2304642	2755614	X	6.0	+
chr13	3380049	4139098	X	2.0	+
chr13	5114968	5460654	X	11.0	+
chr13	5665745	6127780	X	21.0	+
chr13	6134485	6920236	X	1.0	+
chr13	7814691	8204931	X	7.0	+
chr13	8629879	9009221	X	4.0	+
chr13	9741212	10559192	X	11.0	+
chr13	10826698	10832928	X	1.0	+
chr13	11446135	12316658	X	1.0	+
chr13	13214771	14032721	X	1.0	+
chr13	14732951	15412474	X	7.0	+
chr13	15686270	16249082	X	7.0	+
chr13	16743067	17515570	X	5.0	+
chr13	17683977	18452593	X	6.0	+
chr13	18490703	18734496	X	3.0	+
chr13	18926021	19789340	X	3.0	+
chr13	19822042	20113790	X	1.0	+
chr13	20209527	20766314	X	14.0	+
chr13	20966717	20988729	X	8.0	+
chr13	21958446	22794996	X	12.0	+
chr13	23641150	23862303	X	5.0	+
chr13	24158659	24165948	X	6.0	+
chr13	24497334	25414140	X	1.0	+
chr13	26233127	27083543	X	3.0	+
chr13	27759329	28535257	X	1.0	+
chr13	28761440	29386261	X	1.0	+
chr13	29729185	30213931	X	3.0	+
chr13	30825564	31769742	X	9.0	+
chr13	32427852	33247645	X	16.0	+
chr13	33302331	33521069	X	3.0	+
chr13	33619520	34453549	X	2.0	+
chr13	34483202	35310623	X	20.0	+
chr13	36190192	36547274	X	11.0	+
chr13	36652034	36819485	X	1.0	+
chr13	36964979	37521414	X	1.0	+
chr13	37635037	37757029	X	4.0	+
chr13	38127035	38910538	X	16.0	+
chr13	39850157	40128408	X	20.0	+
chr14	117157	369394	X	4.0	+
chr14	1331980	1727357	X	17.0	+
chr14	2381129	3316993	X	8.0	+
chr14	3637596	4201443	X	2.0	+
chr14	4906935	5265361	X	8.0	+
chr14	5299587	5718575	X	1.0	+
chr14	6284257	6850771	X	21.0	+
chr14	7349281	8182477	X	1.0	+
chr14	8482371	9292775	X	12.0	+
chr14	10251542	10825275	X	7.0	+
chr14	11098946	11867351	X	4.0	+
chr14	12143094	13021133	X	6.0	+
chr14	13530079	14385630	X	12.0	+
chr14	15385321	15482944	X	3.0	+
chr14	15774942	16582165	X	2.0	+
chr14	17552979	18372663	X	2.0	+
chr14	18496848	19455367	X	1.0	+
chr14	20221468	21205772	X	4.0	+
chr14	21979338	22512996	X	6.0	+
chr14	22718512	22788877	X	2.0	+
chr14	23023899	23624383	X	2.0	+
chr14	23759947	24674902	X	14.0	+
chr14	24831315	25326958	X	11.0	+
chr14	26227103	26516320	X	8.0	+
chr14	27382526	27810727	X	3.0	+
chr14	28195966	29152404	X	3.0	+
chr14	30096972	30237516	X	2.0	+
chr14	30679378	30867838	X	2.0	+
chr14	30976181	31150898	X	2.0	+
chr14	32062332	32435981	X	8.0	+
chr14	32598203	32778936	X	3.0	+
chr14	33221307	34085709	X	9.0	+
chr14	34197039	34951907	X	6.0	+
chr14	35192770	35567628	X	15.0	+
chr14	36305310	37196542	X	4.0	+
chr14	37679207	38214564	X	1.0	+
chr14	39098644	40036839	X	3.0	+
chr14	40096199	40983045	X	3.0	+
chr14	41272211	41930726	X	6.0	+
chr14	42000834	42782971	X	2.0	+
chr14	43437732	43461198	X	1.0	+
chr15	609569	794859	X	5.0	+
chr15	1418276	2160516	X	3.0	+
chr15	2166649	3017986	X	4.0	+
chr15	3402804	3844836	X	11.0	+
chr15	4256971	4318169	X	11.0	+
chr15	4399956	5314583	X	7.0	+
chr15	5383046	5737131	X	2.0	+
chr15	5737466	5868590	X	2.0	+
chr15	6426460	6918790	X	5.0	+
chr15	7828166	8210339	X	11.0	+
chr15	8607418	8749234	X	9.0	+
chr15	9691442	10274359	X	2.0	+
chr15	10817359	11458052	X	6.0	+
chr15	11989091	12490754	X	6.0	+
chr15	13086183	13696200	X	9.0	+
chr15	13799621	14167190	X	1.0	+
chr15	14387670	15238061	X	2.0	+
chr15	15907548	16321943	X	12.0	+
chr15	16481032	17187479	X	2.0	+
chr15	17655199	17714465	X	7.0	+
chr15	17906208	18231307	X	5.0	+
chr15	18854207	19214902	X	22.0	+
chr15	20166885	20881538	X	2.0	+
chr15	21608017	22031230	X	1.0	+
chr15	22160519	22404896	X	2.0	+
chr15	22574073	22632938	X	2.0	+
chr15	23566043	24229925	X	3.0	+
chr15	24959506	25123804	X	2.0	+
chr15	25253227	25304410	X	2.0	+
chr15	26012903	26769016	X	1.0	+
chr15	26943097	27320821	X	2.0	+
chr15	28069154	28165624	X	1.0	+
chr15	28205419	28946151	X	8.0	+
chr15	29547012	30314363	X	16.0	+
chr15	31128156	31668868	X	2.0	+
chr15	32141720	32499426	X	2.0	+
chr15	32676941	33028338	X	4.0	+
chr15	33772951	34376851	X	10.0	+
chr15	34949337	35165915	X	4.0	+
chr15	35564693	36496024	X	1.0	+
chr15	36824442	37440929	X	5.0	+
chr16	439041	729351	X	1.0	+
chr16	930933	1454534	X	9.0	+
chr16	2111990	2780023	X	13.0	+
chr16	3207494	3559014	X	6.0	+
chr16	3647884	3818366	X	23.0	+
chr16	3838672	4127822	X	1.0	+
chr16	4805457	4880009	X	3.0	+
chr16	5580119	5640802	X	5.0	+
chr16	5877489	6707493	X	1.0	+
chr16	7334642	7875187	X	1.0	+
chr16	8508736	9092221	X	6.0	+
chr16	9379755	10097771	X	1.0	+
chr16	10680069	11122012	X	8.0	+
chr16	11708658	12202188	X	6.0	+
chr16	12948662	12962405	X	5.0	+
chr16	13814653	14224537	X	14.0	+
chr16	14305022	14831123	X	1.0	+
chr16	15526692	15992977	X	7.0	+
chr16	16938622	17454874	X	5.0	+
chr16	18033229	18548041	X	3.0	+
chr16	19044309	19848486	X	7.0	+
chr16	20662454	20693232	X	12.0	+
chr16	21527592	21915266	X	6.0	+
chr16	22683716	23544712	X	2.0	+
chr16	24116574	24815811	X	3.0	+
chr16	25594352	25725999	X	1.0	+
chr16	26333033	27254581	X	6.0	+
chr16	28123257	28337276	X	4.0	+
chr16	28592745	28702501	X	8.0	+
chr16	29050122	29515094	X	2.0	+
chr16	30103918	30858180	X	1.0	+
chr16	31788551	32625738	X	2.0	+
chr16	32809280	33310518	X	2.0	+
chr16	33876826	34737476	X	10.0	+
chr16	35296675	35509398	X	1.0	+
chr16	36053526	36445994	X	3.0	+
chr16	37117979	37690361	X	1.0	+
chr16	38112074	38173259	X	18.0	+
chr16	38400668	38818638	X	1.0	+
chr16	39403318	39715682	X	2.0	+
chr16	40184023	40620035	X	3.0	+
chr17	881826	1216501	X	2.0	+
chr17	1814613	2739081	X	3.0	+
chr17	3372300	3934051	X	5.0	+
chr17	4468548	5115117	X	8.0	+
