chr6	35195260	35761763	X	23.0	+
chr6	36656005	37325225	X	4.0	+
chr6	38282295	38849688	X	22.0	+
chr6	39792709	40736166	X	11.0	+
chr6	41395165	41600324	X	7.0	+
chr6	41604485	42185837	X	1.0	+
chr6	42822014	43300523	X	65.0	+
chr6	43342355	44041586	X	1.0	+
chr6	44466233	44494123	X	10.0	+
chr6	45419321	46056350	X	41.0	+
chr7	36674	446147	X	8.0	+
chr7	852090	1352490	X	66.0	+
chr7	1742900	2303164	X	6.0	+
chr7	2359999	3328138	X	1.0	+
chr7	3936615	4613394	X	3.0	+
chr7	5373793	6015507	X	3.0	+
chr7	6155443	6609226	X	17.0	+
chr7	7376774	8118512	X	3.0	+
chr7	8945447	9886605	X	39.0	+
chr7	10133191	10692754	X	8.0	+
chr7	11515877	11801041	X	47.0	+
chr7	12644671	13365860	X	1.0	+
chr7	13664284	14242628	X	10.0	+
chr7	14376987	14489831	X	12.0	+
chr7	15268724	15327337	X	8.0	+
chr7	15773881	16212844	X	6.0	+
chr7	16924731	17414678	X	15.0	+
chr7	17544598	17733152	X	6.0	+
chr7	18231960	18777881	X	3.0	+
chr7	19454716	19564904	X	19.0	+
chr7	20262940	20960184	X	2.0	+
chr7	21497230	21750445	X	1.0	+
chr7	22456735	22503276	X	60.0	+
chr7	22806575	23161664	X	73.0	+
chr7	23861666	24747016	X	7.0	+
chr7	24854927	25645177	X	13.0	+
chr7	26505517	27473216	X	52.0	+
chr7	27487148	28297363	X	12.0	+
chr7	29029426	29448405	X	133.0	+
chr7	30325658	30979488	X	1.0	+
chr7	31480920	32398321	X	499.0	+
chr7	32971929	33168826	X	26.0	+
chr7	33176076	33252968	X	125.0	+
chr7	33313572	33855892	X	39.0	+
chr7	34579010	35187047	X	45.0	+
chr7	36013029	36087735	X	3.0	+
chr7	36937105	37164442	X	24.0	+
chr7	37831122	38233385	X	1.0	+
chr7	38719122	39368875	X	26.0	+
chr7	39665973	39924674	X	4.0	+
chr7	40820382	41743567	X	41.0	+
chr8	824748	1140492	X	2.0	+
chr8	1996197	2500772	X	6.0	+
chr8	3190782	3369753	X	2.0	+
chr8	4220090	4566438	X	17.0	+
chr8	4913763	5413250	X	26.0	+
chr8	6114804	6878576	X	4.0	+
chr8	6958713	7380355	X	131.0	+
chr8	7531527	7616305	X	7.0	+
chr8	8108393	8163556	X	6.0	+
chr8	9006351	9653243	X	81.0	+
chr8	10478538	10649164	X	92.0	+
chr8	10811200	11004991	X	7.0	+
chr8	11335223	11681238	X	61.0	+
chr8	12269541	12422870	X	3.0	+
chr8	13256668	14212237	X	5.0	+
chr8	14447623	14922992	X	5.0	+
chr8	15346532	15735260	X	3.0	+
chr8	15907638	15928858	X	61.0	+
chr8	16654649	17431726	X	3.0	+
chr8	17995427	18697169	X	21.0	+
chr8	19525431	20478237	X	3.0	+
chr8	20946911	21144921	X	2.0	+
chr8	21793891	22406692	X	14.0	+
chr8	22679145	22850406	X	555.0	+
chr8	23722423	24334862	X	1.0	+
chr8	24941132	25215453	X	15.0	+
chr8	25236101	26140632	X	14.0	+
chr8	27053932	27676465	X	16.0	+
chr8	28672260	28879816	X	1.0	+
chr8	29564459	29848897	X	11.0	+
chr8	30835396	31495546	X	2.0	+
chr8	31937582	32909141	X	12.0	+
chr8	33034481	33171604	X	17.0	+
chr8	33248415	33611617	X	1.0	+
chr8	34053347	34281340	X	1.0	+
chr8	34292742	34986649	X	1.0	+
chr8	35966292	36819908	X	168.0	+
chr8	36833616	37531033	X	36.0	+
chr8	38373641	38976663	X	47.0	+
chr8	39941229	40331842	X	14.0	+
chr8	40929541	41772405	X	1545.0	+
chr9	645183	1601747	X	20.0	+
chr9	2434308	3387091	X	29.0	+
chr9	3947559	4595385	X	4.0	+
chr9	5153170	5760195	X	104.0	+
chr9	6365239	7013483	X	5.0	+
chr9	7941545	8026272	X	48.0	+
chr9	8529692	9279463	X	6.0	+
chr9	9721915	9829852	X	1.0	+
chr9	10259785	10805847	X	3.0	+
chr9	11529332	11666815	X	36.0	+
chr9	12155570	12735786	X	3.0	+
chr9	13270726	13595780	X	13.0	+
chr9	14336879	14369471	X	185.0	+
chr9	15124508	15911802	X	300.0	+
chr9	16795738	16812055	X	6.0	+
chr9	17212461	17225620	X	3.0	+
chr9	17970250	18145038	X	19.0	+
chr9	18670741	19477662	X	71.0	+
chr9	19672364	19832548	X	8.0	+
chr9	20131839	20336925	X	2.0	+
chr9	21205546	21413659	X	12.0	+
chr9	21803619	22239319	X	3.0	+
chr9	22262166	22854220	X	81.0	+
chr9	23031986	24016466	X	5.0	+
chr9	25012545	25386604	X	52.0	+
chr9	25394508	26024221	X	1.0	+
chr9	26113313	26442226	X	1.0	+
chr9	27129475	27598279	X	10.0	+
chr9	28130888	28299906	X	2.0	+
chr9	28306928	28457128	X	26.0	+
chr9	28895181	29726351	X	15.0	+
chr9	29990502	30536981	X	1.0	+
chr9	30869878	31432438	X	27.0	+
chr9	31708584	31817979	X	40.0	+
chr9	32421265	33130980	X	2.0	+
chr9	33364599	33845639	X	11.0	+
chr9	34746871	34915239	X	9.0	+
chr9	35214189	35947524	X	46.0	+
chr9	36822930	37073942	X	2.0	+
chr9	37997984	38479987	X	1.0	+
chr9	39040306	39761945	X	37.0	+
chr10	180843	1063852	X	1.0	+
chr10	1431477	2313548	X	1.0	+
chr10	2945035	3218668	X	38.0	+
chr10	3805193	3996088	X	3.0	+
chr10	4212079	4769856	X	3.0	+
chr10	4988164	5935524	X	122.0	+
chr10	6739112	7297358	X	3.0	+
chr10	8284158	8629685	X	2.0	+
chr10	9534123	9909891	X	3.0	+
chr10	10666839	11655880	X	2.0	+
chr10	12066317	12334225	X	42.0	+
chr10	13212340	13935033	X	130.0	+
chr10	14389341	14709726	X	38.0	+
chr10	14864497	15387334	X	3.0	+
chr10	15415331	16023255	X	1.0	+
chr10	16733528	17022938	X	3.0	+
chr10	17919657	18867781	X	145.0	+
chr10	19783041	20366800	X	168.0	+
chr10	20884573	21813766	X	2.0	+
chr10	22003963	22487113	X	4.0	+
chr10	22736544	23226482	X	1.0	+
chr10	23228693	23612533	X	118.0	+
chr10	24520132	25097812	X	9.0	+
chr10	25941771	26010145	X	131.0	+
chr10	26398065	26879449	X	15.0	+
chr10	27113156	27243495	X	4.0	+
chr10	27246776	27305493	X	8.0	+
chr10	28192757	28834764	X	1.0	+
chr10	29734388	30447509	X	6.0	+
chr10	31205824	31964692	X	29.0	+
chr10	32201783	32261882	X	112.0	+
chr10	32853215	33772662	X	5.0	+
chr10	34665429	34859151	X	7.0	+
chr10	35600761	36595069	X	8.0	+
chr10	37063166	37074663	X	4.0	+
chr10	37823406	37952556	X	1.0	+
chr10	38352871	38828053	X	1.0	+
chr10	39592828	39917539	X	1378.0	+
chr10	40742086	40948368	X	2.0	+
chr10	41873139	42390422	X	36.0	+
chr10	42689896	43132448	X	3.0	+
chr11	762527	920161	X	2.0	+
chr11	1831766	2341217	X	177.0	+
chr11	2954337	3602092	X	1.0	+
chr11	3705856	3969904	X	15.0	+
chr11	4677352	5190720	X	18.0	+
chr11	5228935	6141351	X	37.0	+
chr11	6709835	7626695	X	3.0	+
chr11	8496135	9460549	X	19.0	+
chr11	9573942	9585501	X	94.0	+
chr11	10101912	10666479	X	81.0	+
chr11	11208490	11343541	X	1.0	+
chr11	11474224	11737238	X	12.0	+
chr11	12472812	12995952	X	1.0	+
chr11	13814988	14720387	X	4.0	+
chr11	14758467	15347083	X	1.0	+
chr11	16329473	16669319	X	31.0	+
chr11	17184189	17949529	X	11.0	+
chr11	18097407	18584410	X	8.0	+
chr11	19238305	19743301	X	4.0	+
chr11	20331939	20465814	X	7.0	+
chr11	21366770	22161264	X	1.0	+
chr11	22264142	22963416	X	1.0	+
chr11	23674078	24657519	X	10.0	+
chr11	24703091	25502503	X	13.0	+
chr11	26131509	26167397	X	5.0	+
chr11	26309210	26718541	X	70.0	+
chr11	27679452	27962249	X	94.0	+
chr11	28038722	28764366	X	77.0	+
chr11	29510761	30408603	X	12.0	+
chr11	31101447	31571096	X	220.0	+
chr11	31916634	32231119	X	1.0	+
chr11	32979087	33016388	X	1.0	+
chr11	33857269	34742109	X	1.0	+
chr11	35650427	36407134	X	1.0	+
chr11	36963350	37502086	X	17.0	+
chr11	38128582	38832980	X	7.0	+
chr11	39199371	39744638	X	39.0	+
chr11	40564181	40912453	X	15.0	+
chr11	41100440	41825323	X	1.0	+
chr11	42245924	43039572	X	101.0	+
chr11	43197380	43434312	X	11.0	+
chr12	333436	1078644	X	3.0	+
chr12	1474958	2230123	X	6.0	+
chr12	2492715	2667606	X	33.0	+
chr12	2847912	3773202	X	31.0	+
chr12	4078048	5017952	X	8.0	+
chr12	5250640	5743863	X	28.0	+
chr12	6694642	7331366	X	3.0	+
chr12	7607237	8094639	X	9.0	+
chr12	9093572	10031568	X	764.0	+
chr12	10857947	11453243	X	89.0	+
chr12	12076808	12348236	X	1.0	+
chr12	13332638	13748540	X	11.0	+
chr12	14718656	15025243	X	13.0	+
chr12	15648179	16444236	X	357.0	+
chr12	16831324	17491724	X	9.0	+
chr12	17659364	17792055	X	32.0	+
chr12	18245881	18577379	X	86.0	+
chr12	19253258	19696890	X	4.0	+
chr12	20659005	21241230	X	40.0	+
chr12	21650484	22323842	X	46.0	+
chr12	22439825	23335292	X	2.0	+
chr12	23411459	23906645	X	10.0	+
chr12	24063094	24172264	X	1.0	+
chr12	24847038	24982813	X	12.0	+
chr12	25580492	25921866	X	10.0	+
chr12	25956319	26600039	X	4.0	+
chr12	27125044	27621606	X	25.0	+
chr12	27903426	28547216	X	7.0	+
chr12	29527706	29584998	X	463.0	+
chr12	29667955	30098644	X	3.0	+
chr12	30382702	31208133	X	2.0	+
chr12	31805548	32558610	X	24.0	+
chr12	33039398	33373586	X	17.0	+
chr12	33725751	34263416	X	33.0	+
chr12	34725670	35086244	X	1.0	+
chr12	35458774	35637365	X	1.0	+
chr12	35892001	36741021	X	2.0	+
chr12	37427015	37944000	X	66.0	+
chr12	38031004	38642398	X	9.0	+
chr12	39631919	39909651	X	2.0	+
chr12	40784031	41373565	X	5.0	+
chr13	582696	1131479	X	86.0	+
chr13	1197168	1482102	X	6.0	+
chr13	1561492	2231781	X	11.0	+
chr13	2538779	2812914	X	20.0	+
chr13	2919720	3845787	X	1.0	+
chr13	4307363	4698007	X	52.0	+
chr13	4899855	5593117	X	4.0	+
chr13	6275214	6807221	X	12.0	+
chr13	6829994	7159720	X	111.0	+
chr13	7685886	8483090	X	1.0	+
chr13	9070531	9097408	X	2.0	+
chr13	9948440	10161125	X	3.0	+
chr13	10712722	10938128	X	24.0	+
chr13	11825881	12341092	X	11.0	+
chr13	13166521	13720924	X	162.0	+
chr13	14471969	14524994	X	2.0	+
chr13	14578237	15278535	X	2.0	+
chr13	15612951	16311687	X	17.0	+
chr13	16741477	17230764	X	6.0	+
chr13	17713832	17810286	X	4.0	+
chr13	18194559	18801644	X	67.0	+
chr13	19050546	19358439	X	70.0	+
chr13	20215906	20262405	X	11.0	+
chr13	20616866	21092434	X	12.0	+
chr13	21853276	22090805	X	56.0	+
chr13	22331664	22443983	X	3.0	+
chr13	22496443	23387126	X	3.0	+
chr13	23564930	23966935	X	57.0	+
chr13	24577803	25550730	X	2.0	+
chr13	25640733	25882365	X	11.0	+
chr13	26678900	27496940	X	1.0	+
chr13	27721836	27972714	X	171.0	+
chr13	28604518	29232962	X	203.0	+
chr13	29757334	30517786	X	2.0	+
chr13	30598175	31094155	X	5.0	+
chr13	31119336	32098192	X	12.0	+
chr13	33015400	33397285	X	6.0	+
chr13	33405049	34185073	X	1.0	+
chr13	34988467	35372680	X	69.0	+
chr13	36207287	36865137	X	4.0	+
chr13	37160460	37926378	X	8.0	+
chr14	646190	787223	X	102.0	+
chr14	1482942	1511057	X	9.0	+
chr14	1768193	2616950	X	8.0	+
chr14	3609754	4473854	X	11.0	+
chr14	4800382	5695134	X	148.0	+
chr14	6396971	6634986	X	52.0	+
chr14	7263834	7467588	X	14.0	+
chr14	7837925	8832955	X	73.0	+
chr14	9807080	10362487	X	5.0	+
chr14	11148462	11198335	X	14.0	+
chr14	11981009	12975697	X	3.0	+
chr14	13398019	14107362	X	22.0	+
chr14	14295174	15253855	X	162.0	+
chr14	15444596	15520632	X	15.0	+
chr14	15891688	16420256	X	62.0	+
chr14	16515699	16970757	X	771.0	+
chr14	17110520	17264413	X	1.0	+
chr14	17336656	17404131	X	4.0	+
chr14	18240177	18915650	X	1.0	+
chr14	19251813	19647302	X	2.0	+
chr14	20496376	20804043	X	10.0	+
chr14	21343236	22228582	X	42.0	+
chr14	22767054	23032629	X	76.0	+
chr14	23600700	23829981	X	11.0	+
chr14	24436882	24468014	X	20.0	+
chr14	25339884	25474589	X	22.0	+
chr14	25570370	25897719	X	35.0	+
chr14	26299211	26345946	X	2.0	+
chr14	26369612	26496403	X	41.0	+
chr14	26679533	26974093	X	1.0	+
chr14	27061183	27782841	X	5.0	+
chr14	28632413	29338454	X	20.0	+
chr14	29430304	30245048	X	3.0	+
chr14	30462432	30995954	X	256.0	+
chr14	31911031	32643691	X	4.0	+
chr14	33037917	33401931	X	6.0	+
chr14	34088370	34772281	X	6.0	+
chr14	35113449	35219544	X	248.0	+
chr14	35311950	35798356	X	8.0	+
chr14	36766586	37667293	X	2.0	+
chr14	38386129	39104311	X	1.0	+
chr15	710165	971965	X	49.0	+
chr15	1739573	2605589	X	2.0	+
chr15	3162617	3760936	X	29.0	+
chr15	4072814	4682396	X	64.0	+
chr15	5070287	5534954	X	1.0	+
chr15	6226266	7183847	X	2.0	+
chr15	7931095	7989577	X	2.0	+
chr15	8881029	9513881	X	14.0	+
chr15	10375602	10617140	X	2.0	+
chr15	10976916	11544569	X	14.0	+
chr15	12483555	13232058	X	144.0	+
chr15	13246031	13904131	X	2.0	+
chr15	14706280	15245222	X	2.0	+
chr15	15803397	16358016	X	3.0	+
chr15	17066966	17778732	X	8.0	+
chr15	18282052	18554091	X	81.0	+
chr15	19241391	19494385	X	1.0	+
chr15	20313855	20721927	X	35.0	+
chr15	21538374	22524821	X	4.0	+
chr15	22540710	23146682	X	35.0	+
chr15	24124038	24438282	X	115.0	+
chr15	24554031	24862748	X	1.0	+
chr15	25815381	26380818	X	32.0	+
chr15	26566828	26790720	X	2.0	+
chr15	27416923	28212505	X	2.0	+
chr15	28814789	28940913	X	91.0	+
chr15	29931041	30587973	X	16.0	+
chr15	30658234	31506713	X	37.0	+
chr15	31701429	32466706	X	10.0	+
chr15	33400171	33504381	X	22.0	+
chr15	34343121	34434930	X	57.0	+
chr15	35210715	35451968	X	2.0	+
chr15	36318594	36398221	X	1.0	+
chr15	36933723	37707427	X	4.0	+
chr15	37991254	38062731	X	18.0	+
chr15	38783183	39620559	X	118.0	+
chr15	40399210	40671837	X	4.0	+
chr15	41292383	41570751	X	1.0	+
chr15	42523962	43247067	X	9.0	+
chr15	43733127	44617075	X	92.0	+
chr15	45159292	45527822	X	2.0	+
chr16	328038	1297498	X	32.0	+
chr16	1819057	1904375	X	2.0	+
chr16	2839533	2941981	X	21.0	+
chr16	3145442	3886086	X	3.0	+
chr16	4304599	4978568	X	105.0	+
chr16	4987016	5705219	X	6.0	+
chr16	6645347	7503470	X	33.0	+
chr16	8460449	8936101	X	240.0	+
chr16	9428247	9858533	X	9.0	+
chr16	10563912	10633082	X	12.0	+
chr16	10693385	11363674	X	2.0	+
chr16	11619364	11660085	X	1.0	+
chr16	12245858	12973284	X	1.0	+
chr16	13286230	13659361	X	3.0	+
chr16	14095613	14571339	X	3.0	+
chr16	15034443	15100958	X	3.0	+
chr16	16088111	16361804	X	148.0	+
chr16	16813084	17604068	X	13.0	+
chr16	18242556	19201305	X	2.0	+
chr16	19718699	20300057	X	48.0	+
chr16	20891603	21590292	X	10.0	+
chr16	22026859	22925972	X	128.0	+
chr16	23807307	24495370	X	12.0	+
chr16	24998788	25810981	X	1.0	+
chr16	26036967	26869221	X	1.0	+
chr16	27757742	28114826	X	33.0	+
chr16	29030101	29587742	X	8.0	+
chr16	29904543	30503686	X	39.0	+
chr16	31071689	31347360	X	12.0	+
chr16	31441583	31673158	X	1.0	+
chr16	31907203	32331443	X	4.0	+
chr16	33310820	34029705	X	32.0	+
chr16	34714290	35276079	X	563.0	+
chr16	35284141	35362826	X	67.0	+
chr16	36055399	36122376	X	3.0	+
chr16	36825666	37058675	X	25.0	+
chr16	38002127	38937787	X	9.0	+
chr16	39057569	39602159	X	105.0	+
chr16	40514624	40747960	X	7.0	+
chr16	41106751	41239235	X	17.0	+
chr16	41297351	42059980	X	1.0	+
chr17	201406	398825	X	1.0	+
chr17	624655	1593299	X	19.0	+
chr17	1962726	2140123	X	27.0	+
chr17	2341261	3318916	X	2.0	+
