chr3	30777331	30899803	X	0.622413881476	+
chr3	31372204	32312655	X	0.845271189435	+
chr3	32909012	33090347	X	0.805677672957	+
chr3	33428734	34408588	X	1.84851627483	+
chr3	35031854	35906987	X	0.585074185216	+
chr3	36359006	36524118	X	1.37699974326	+
chr3	37294846	37361988	X	1.83311614407	+
chr3	38322833	39082413	X	0.827951981798	+
chr3	39463656	40099298	X	1.57035200674	+
chr3	40854779	40929912	X	0.63492663512	+
chr3	41927717	42050395	X	0.498868558296	+
chr3	42288878	43072452	X	1.57635585303	+
chr3	43238663	44143883	X	1.51314007825	+
chr3	44377134	44615960	X	1.379486821	+
chr3	45264066	45379807	X	0.296231089628	+
chr4	45352	306241	X	1.73398798666	+
chr4	1190589	1744086	X	1.30762076248	+
chr4	2122095	2223622	X	1.50730667239	+
chr4	2664298	3273022	X	0.345322148226	+
chr4	4153257	4198055	X	0.560180659801	+
chr4	5194077	5555880	X	1.57785307291	+
chr4	5766136	6384085	X	0.761119464722	+
chr4	6405119	7200243	X	0.0115940120323	+
chr4	7864294	8587359	X	0.979290202732	+
chr4	8893566	9516073	X	0.731837682374	+
chr4	9741899	9940553	X	0.217671536486	+
chr4	10518081	10829595	X	1.71523523918	+
chr4	11698478	12196009	X	0.597519854407	+
chr4	12969521	13285842	X	0.172450437312	+
chr4	13700631	14207813	X	0.106977977077	+
chr4	14323650	14747603	X	1.17898184989	+
chr4	15587713	15976628	X	0.414045824876	+
chr4	16815551	17618342	X	1.83486851738	+
chr4	18423156	18923882	X	0.914799979086	+
chr4	19374442	20338551	X	1.72152000756	+
chr4	21173852	22035793	X	1.8518348597	+
chr4	22668167	22999553	X	1.27052154341	+
chr4	23451630	24196716	X	1.90119337189	+
chr4	24978320	25272341	X	0.458704484775	+
chr4	25922268	26152872	X	1.30402668052	+
chr4	26456918	26674278	X	0.0335669069703	+
chr4	27460855	28305292	X	1.03397098629	+
chr4	28443506	29163881	X	1.73131143318	+
chr4	29549608	30477026	X	0.662876006046	+
chr4	31144466	31189751	X	0.672863246548	+
chr4	32169129	32672634	X	1.26502932151	+
chr4	33147865	34090823	X	1.23891504358	+
chr4	34623993	34874747	X	0.92602004862	+
chr4	34932678	35532129	X	0.979524005125	+
chr4	35979861	36233101	X	1.73308689346	+
chr4	36994855	37424997	X	1.2308728805	+
chr4	37785918	38568454	X	1.10730997064	+
chr4	38615586	39138116	X	0.286663694298	+
chr4	39400241	40020339	X	0.560469194083	+
chr4	40506365	41354325	X	1.22542630276	+
chr4	42214011	42335652	X	1.38578505962	+
chr5	319763	1221381	X	0.181881928963	+
chr5	1324096	1510132	X	1.64040256151	+
chr5	2303920	3234303	X	1.51448821854	+
chr5	4059310	4565370	X	1.12089763526	+
chr5	4914658	5136404	X	1.60049333675	+
chr5	5595526	5896593	X	1.32037776641	+
chr5	6045777	6243745	X	1.8170197778	+
chr5	6943234	7573025	X	1.37205555876	+
chr5	7771331	7822799	X	0.215249033112	+
chr5	8674852	9265294	X	1.74442098762	+
chr5	9515760	9586476	X	0.139899584524	+
chr5	10233740	10845416	X	1.97276657113	+
chr5	11598360	12353226	X	0.99888140415	+
chr5	12840184	12928588	X	1.11805934614	+
chr5	13063409	13434129	X	1.56187452654	+
chr5	13974630	13990936	X	0.833414914704	+
chr5	14004213	14736202	X	1.39036818788	+
chr5	15546094	15733180	X	0.429564596874	+
chr5	15981135	16546471	X	0.321270754605	+
chr5	16676517	17038467	X	0.565177971756	+
chr5	17585558	17854879	X	0.440492264212	+
chr5	18693517	18719506	X	0.420802825421	+
chr5	19060160	19882983	X	0.763035887817	+
chr5	20462025	20886289	X	1.85881198805	+
chr5	21558059	22289368	X	0.617814008942	+
chr5	22513378	23405721	X	1.58227464365	+
chr5	24376566	24462047	X	1.54085788419	+
chr5	25171826	25820164	X	0.86551435478	+
chr5	26550181	26993010	X	1.96759660562	+
chr5	27745877	28722890	X	1.23044859129	+
chr5	29215796	29222068	X	1.11581552429	+
chr5	29455679	29898986	X	1.97999440923	+
chr5	30456340	31379177	X	1.63754728217	+
chr5	32076437	32435793	X	0.774797608832	+
chr5	32986043	33006478	X	1.99523768123	+
chr5	33902880	34796830	X	1.29075713155	+
chr5	35707802	36637677	X	0.308317454942	+
chr5	36651878	37560351	X	1.45204224824	+
chr5	37649415	38331024	X	1.20897510341	+
chr5	38434724	38579055	X	0.978303452921	+
chr5	39298935	39893702	X	1.78308735282	+
chr6	183508	968915	X	1.49368148915	+
chr6	1579983	2359359	X	1.25270042883	+
chr6	3316387	3573503	X	1.21013524931	+
chr6	4396314	4467368	X	1.40869043708	+
chr6	5135388	5144680	X	0.533525473545	+
chr6	5602638	5843017	X	1.42623403991	+
chr6	6323583	7052278	X	1.45816438041	+
chr6	7501290	8350966	X	0.527745313077	+
chr6	8610425	9555168	X	0.0249551674689	+
chr6	9686643	10480344	X	0.233637940404	+
chr6	11184267	11481033	X	1.53256576448	+
chr6	12393821	13006900	X	0.259899213468	+
chr6	13770470	14619010	X	1.48637965283	+
chr6	14903877	15090781	X	0.502894997084	+
chr6	15932970	16093303	X	1.4862725792	+
chr6	16145230	16188414	X	0.428805991318	+
chr6	16213784	16681457	X	0.670590501611	+
chr6	17157372	17463183	X	0.170412663834	+
chr6	17479411	18383934	X	0.350816604552	+
chr6	19351388	19784793	X	0.247374482886	+
chr6	20706764	21407057	X	1.72501395183	+
chr6	22316579	23240800	X	1.69011215598	+
chr6	23551535	23772136	X	1.3888874552	+
chr6	24002585	24141599	X	1.927779262	+
chr6	24659941	25219311	X	0.00907131445676	+
chr6	26111663	26236084	X	0.303274957608	+
chr6	26641136	27530399	X	0.966876987009	+
chr6	27970155	28830202	X	1.52839662848	+
chr6	29781066	30107685	X	0.551377809567	+
chr6	30627116	31622722	X	0.317939829152	+
chr6	32495217	33068556	X	0.752190536808	+
chr6	33623984	34107171	X	1.28157708657	+
chr6	34323880	34529021	X	1.11695247626	+
chr6	34941401	34974644	X	1.57780955085	+
chr6	35232243	35472349	X	0.156763116731	+
chr6	35869553	36208187	X	1.88723580948	+
chr6	36853288	37481418	X	0.246620546188	+
chr6	37758826	37908855	X	0.548552178011	+
chr6	37923592	38701166	X	1.77057739071	+
chr6	39050696	39809397	X	0.888121614639	+
chr6	40682565	40960674	X	0.609752732044	+
chr7	153678	280117	X	0.55000083014	+
chr7	1089658	1622013	X	1.57815071008	+
chr7	2413083	3218394	X	0.070006250829	+
chr7	3554775	3774134	X	1.94054069836	+
chr7	4037553	4738956	X	0.168702623276	+
chr7	5241695	5887225	X	0.496716701201	+
chr7	6857210	7563087	X	1.01265001308	+
chr7	8406055	8570699	X	1.38617481998	+
chr7	9175194	10023306	X	0.816800090644	+
chr7	10495781	10981246	X	1.43165509208	+
chr7	11192688	11561936	X	1.29109687277	+
chr7	12256750	12677862	X	0.59929574144	+
chr7	12759082	13424227	X	0.0261542377126	+
chr7	13964429	14805803	X	0.297734270088	+
chr7	15110869	15927150	X	0.930042840916	+
chr7	16048154	16699588	X	0.876774356937	+
chr7	16837487	17229195	X	0.955260389493	+
chr7	17594078	18040641	X	0.771059698226	+
chr7	18081327	18626912	X	0.763829550783	+
chr7	19486882	20464874	X	0.869103984345	+
chr7	21339706	21867358	X	0.079862391286	+
chr7	22036808	22439894	X	1.05884554754	+
chr7	23188499	23573035	X	0.816659197411	+
chr7	24290216	24811123	X	1.9812272387	+
chr7	25741239	26013258	X	1.18642543307	+
chr7	26486083	27308659	X	1.11112641592	+
chr7	28164428	28800295	X	1.16853517286	+
chr7	29298349	29321856	X	0.123983102664	+
chr7	30082397	30290461	X	1.37065474611	+
chr7	30650875	30826374	X	1.36011673243	+
chr7	31542297	32271301	X	1.83406637254	+
chr7	33027196	33890958	X	0.670341973421	+
chr7	34195155	34265954	X	1.20290235696	+
chr7	34797087	35362841	X	0.819917583251	+
chr7	35431005	35524015	X	0.959750810051	+
chr7	35801229	36053393	X	1.95031918801	+
chr7	36577518	37464625	X	1.18189113747	+
chr7	37515213	38406937	X	0.628079844472	+
chr7	39369357	40253195	X	0.416592888241	+
chr7	40383669	40474997	X	0.303530693393	+
chr7	41344245	41367000	X	1.40603451052	+
chr8	174200	566979	X	0.718816079899	+
chr8	1351924	1959641	X	0.758732870476	+
chr8	2751050	3334857	X	0.555631703187	+
chr8	4308455	4874482	X	0.874520620763	+
chr8	5267653	6019910	X	1.27212054812	+
chr8	6556514	6973577	X	1.55700687237	+
chr8	7617387	7712695	X	0.232939952963	+
chr8	7866770	8866274	X	1.19707795548	+
chr8	9653571	10512717	X	0.55835835823	+
chr8	10863054	11498814	X	0.735057426744	+
chr8	11876976	12568128	X	1.06617486727	+
chr8	13220476	14001022	X	0.366284794706	+
chr8	14645959	14715701	X	1.24459751817	+
chr8	14953475	15633481	X	1.13770092578	+
chr8	16110048	16701123	X	0.24142503284	+
chr8	17505066	18478781	X	0.510740030824	+
chr8	19391384	19917635	X	1.46013224681	+
chr8	20417213	20770243	X	0.711651804572	+
chr8	21131782	21322666	X	0.0545818221889	+
chr8	22300574	22680932	X	0.159708406927	+
chr8	23138298	23814889	X	0.718038190871	+
chr8	24156947	24812803	X	1.29698258131	+
chr8	25684973	26147383	X	1.11851937199	+
chr8	27080862	27798575	X	1.46450969105	+
chr8	28451734	28732415	X	1.06671715466	+
chr8	28889752	28924881	X	0.468872444649	+
chr8	29692331	30350437	X	1.95200221896	+
chr8	30886842	31641743	X	0.861348993015	+
chr8	32373308	32454368	X	1.81718710468	+
chr8	33069673	33084469	X	1.31387777274	+
chr8	33946728	34219335	X	1.92371070586	+
chr8	35046485	35616889	X	0.731021326508	+
chr8	36118661	36262854	X	0.960353714639	+
chr8	37045199	37457759	X	1.09488637044	+
chr8	38314274	38818805	X	1.06662284694	+
chr8	39314189	39707089	X	1.10242998914	+
chr8	40323922	40960135	X	1.18057630334	+
chr8	41072739	41172088	X	1.81637085066	+
chr8	41713979	41938889	X	1.3649890353	+
chr8	42796645	43438030	X	1.08390048765	+
chr8	44074080	44278653	X	1.88820416693	+
chr9	436762	1364158	X	1.68215160315	+
chr9	2074445	2976720	X	0.787801147269	+
chr9	3250662	3362541	X	1.54216897811	+
chr9	4138318	4535773	X	0.637044565508	+
chr9	5471854	6345301	X	0.744627785737	+
chr9	7296572	8292807	X	0.563884166364	+
chr9	8703971	9440364	X	0.108828708097	+
chr9	9895628	10520412	X	1.34839781719	+
chr9	11401973	11969653	X	1.9318396834	+
chr9	12017639	12913004	X	1.16585392246	+
chr9	13410678	14129386	X	0.49168692556	+
chr9	14171701	14606134	X	0.229846312828	+
chr9	15291681	15869921	X	0.814809066392	+
chr9	16811516	17715688	X	0.850371227549	+
chr9	18586478	19325510	X	0.400592309159	+
chr9	19535364	19558447	X	0.697157995221	+
chr9	19939247	20253440	X	1.24892811197	+
chr9	21239126	22217386	X	1.40603254109	+
chr9	22963756	23660962	X	1.19655647522	+
chr9	24428061	24515600	X	1.41032137647	+
chr9	25126155	25634352	X	1.42550584329	+
chr9	25746885	26059930	X	1.02209504802	+
chr9	26211416	26769391	X	1.66769722613	+
chr9	27660099	28351944	X	0.543224154645	+
chr9	28438162	29397238	X	0.374828205917	+
chr9	29669209	29960886	X	0.653600071505	+
chr9	30726794	30741885	X	1.12643554183	+
chr9	31379029	32325305	X	0.0592528914709	+
chr9	32977957	33361500	X	0.471677671028	+
chr9	33596940	34316607	X	0.853459322185	+
chr9	34337286	34497018	X	1.762120949	+
chr9	34766019	35558840	X	0.113268150717	+
chr9	36055205	36274599	X	0.0901710115123	+
chr9	36919863	37391371	X	1.5526253413	+
chr9	37898817	38606564	X	1.75137254135	+
chr9	38632826	39290479	X	0.10476415637	+
chr9	39751518	40726501	X	0.2796352233	+
chr9	41667500	42078337	X	0.0989951940479	+
chr9	42284836	43123406	X	1.54715476404	+
chr9	43626518	44105080	X	0.888225390354	+
chr9	44950118	45839978	X	1.74088253854	+
chr10	788018	1429043	X	1.859979506	+
chr10	1720011	2703597	X	0.164259068731	+
chr10	3370879	4270729	X	0.320552000246	+
chr10	5016653	5090988	X	0.983396469618	+
chr10	5741259	6647104	X	1.76938149614	+
chr10	6988051	7678275	X	1.16548520034	+
chr10	8237691	8610516	X	1.36784285101	+
chr10	9539106	9559024	X	0.378273620536	+
chr10	10540988	11288529	X	0.913249276589	+
chr10	11918288	12720227	X	1.3959413604	+
chr10	13579138	14096764	X	1.89105913862	+
chr10	14605809	15031423	X	0.140223298625	+
chr10	15132982	15622948	X	0.676362540812	+
chr10	16304942	17116150	X	0.534747417767	+
chr10	17439415	18243300	X	1.78032228652	+
chr10	19157222	19192510	X	1.40707663694	+
chr10	19202435	19487002	X	0.0216153773927	+
chr10	20207599	20648521	X	1.35697078193	+
chr10	21601559	21718603	X	1.05477855225	+
chr10	22565079	23348545	X	0.903029784617	+
chr10	23936319	23963240	X	0.588022181078	+
chr10	24737183	25466362	X	0.793566360358	+
chr10	25941026	26040497	X	1.49872841049	+
chr10	27026961	27289189	X	0.563535034095	+
chr10	28229182	28426449	X	1.31948389065	+
chr10	28685872	28791968	X	1.35833567004	+
chr10	29746237	30061889	X	0.00383937699743	+
chr10	30141203	30269708	X	0.464681184785	+
chr10	31186517	31626301	X	0.22985222368	+
chr10	32276380	32363441	X	1.87674002623	+
chr10	32901081	33217441	X	0.834510495655	+
chr10	33490607	34269819	X	0.731555081735	+
chr10	34336803	35182994	X	1.94610494261	+
chr10	35355394	36082301	X	1.45598168162	+
chr10	36680123	37322239	X	0.703657890016	+
chr10	37431420	37434541	X	1.68031929432	+
chr10	38315846	38549008	X	1.73441985181	+
chr10	39116609	40037957	X	1.50027922714	+
chr10	40905433	40947980	X	1.42158684165	+
chr10	41629320	42609234	X	1.41732601334	+
chr10	43098315	43357459	X	0.4593493322	+
chr11	885820	1522310	X	1.6996506974	+
chr11	1732041	1766398	X	1.64520882811	+
chr11	1901853	2051668	X	0.372752686103	+
chr11	2858997	3028051	X	0.835005257318	+
chr11	3785838	4290305	X	0.154356297374	+
chr11	4504883	4657915	X	0.965569489505	+
chr11	5136688	6060675	X	1.12936616921	+
chr11	6741082	7492563	X	0.727060632402	+
chr11	7771685	8242367	X	1.24105156484	+
chr11	9007720	9456235	X	0.964354570224	+
chr11	10043129	10382582	X	1.62735095755	+
chr11	11101426	11240520	X	1.07272098443	+
chr11	11678429	12344057	X	0.885273638419	+
chr11	12720515	13698973	X	0.999874391271	+
chr11	14165005	14753979	X	1.93377675637	+
chr11	15462580	15640056	X	0.65303203475	+
chr11	15902857	16863454	X	1.8448989067	+
chr11	17768334	18626780	X	0.959131957007	+
chr11	19618993	19942652	X	0.717392974873	+
chr11	20507221	21493423	X	0.860679377052	+
chr11	21702433	21914277	X	1.81046151893	+
chr11	22549165	22898366	X	1.15704015148	+
chr11	23359159	23790575	X	0.226032796954	+
chr11	24030949	24493843	X	0.107509060485	+
chr11	25063679	25634966	X	0.803460131883	+
chr11	26264541	27106332	X	1.22658822945	+
chr11	27734603	28601651	X	0.52591049494	+
chr11	29117253	29663212	X	1.53296025732	+
chr11	29949502	30501968	X	0.394314161117	+
chr11	30846685	31625272	X	1.62689078332	+
chr11	32529832	32811953	X	1.48465887997	+
chr11	33182638	33405050	X	0.517564795925	+
chr11	33423487	33426962	X	0.608159025355	+
chr11	34030814	34786237	X	1.02178982889	+
chr11	35478537	35513516	X	0.99873890463	+
chr11	36197050	36609812	X	0.342078944955	+
chr11	37298848	37432674	X	0.614489677833	+
chr11	38265362	38321575	X	1.35313710126	+
chr11	38702191	39285572	X	1.93895718724	+
chr11	40171981	41082129	X	1.16270625252	+
chr11	41429111	41472213	X	1.24665279826	+
chr12	545816	1153320	X	1.68815630521	+
chr12	1666462	1702043	X	0.369142018817	+
chr12	2164488	2300024	X	1.33452199176	+
chr12	3248059	3843192	X	0.237639597151	+
chr12	4102244	4658192	X	0.923902296877	+
chr12	5468045	5685018	X	1.80209422753	+
chr12	6529355	6780718	X	1.47297751639	+
chr12	7018809	7162726	X	1.20992248844	+
chr12	7474035	7676673	X	0.87461310621	+
chr12	8268977	8803464	X	1.80904043564	+
chr12	9054681	10030568	X	0.801885925841	+
chr12	10228907	10235958	X	1.35090311445	+
chr12	10784467	11748774	X	1.87898208019	+
chr12	12139975	13101245	X	0.935921738267	+
chr12	13129917	13737803	X	1.23822970572	+
chr12	14448535	14729113	X	0.0161117859067	+
chr12	15282491	15444162	X	1.31322339254	+
chr12	15848879	16453827	X	1.28034974209	+
chr12	16511197	17324586	X	1.69956039944	+
chr12	17650521	17672890	X	1.67879914776	+
chr12	18636793	19270235	X	0.504246364062	+
chr12	19803932	20312041	X	1.96007218316	+
chr12	21065532	21479109	X	1.76828885366	+
chr12	22110299	22298854	X	1.943393388	+
chr12	22425051	22672602	X	0.76191493667	+
chr12	23037423	23374613	X	1.93744267618	+
chr12	24314323	25270884	X	1.77215104002	+
chr12	25296134	26132272	X	0.167320348405	+
chr12	26619739	26748439	X	1.56643927574	+
chr12	26814794	27167348	X	1.96558612408	+
chr12	27957140	28837798	X	0.413340607876	+
chr12	29723526	30027804	X	0.822170193916	+
chr12	30330958	30738292	X	0.932200907733	+
chr12	31559889	31897461	X	0.475643864135	+
chr12	32695368	33428580	X	0.489486949115	+
chr12	34016085	34609441	X	0.967619541343	+
chr12	35563056	35737220	X	0.248140695718	+
chr12	36557420	36947056	X	0.591704471885	+
chr12	37172506	38011774	X	0.531217976059	+
chr12	38219761	38824462	X	0.700543873504	+
chr12	39592217	39824189	X	0.81380103609	+
chr13	575217	1225381	X	0.836790602795	+
chr13	1485016	1494946	X	0.599220885454	+
chr13	1986467	2683183	X	0.818210083015	+
chr13	2802873	3357937	X	1.61857545973	+
chr13	3843925	4610748	X	0.783963889555	+
chr13	5179957	5543547	X	1.1113557847	+
chr13	5995518	6414941	X	0.803146926338	+
chr13	6439159	7371948	X	1.63585557554	+
chr13	7879708	8589314	X	1.72955264546	+
chr13	9426541	9950905	X	0.491023776775	+
chr13	10158605	10644704	X	1.43912271505	+
chr13	11603607	11965660	X	0.288717830493	+
chr13	12160119	12418893	X	1.64348968153	+
chr13	12691191	13338247	X	1.83958301458	+
chr13	13743670	13755663	X	1.76122415987	+
chr13	14440337	14448868	X	0.716158598107	+
chr13	15058179	15253300	X	0.906331714674	+
chr13	15990082	16580970	X	0.335021410161	+
chr13	17144669	17599183	X	0.334524254929	+
chr13	17773348	17980783	X	1.18055617604	+
chr13	18531568	18812762	X	0.639785644348	+
chr13	19419038	19891650	X	1.70556270666	+
chr13	20306120	21280177	X	1.50456365682	+
chr13	21678461	22522510	X	1.52119781268	+
chr13	22992127	23083528	X	0.895106220665	+
chr13	23586629	24290886	X	0.190447463066	+
chr13	24505460	25374110	X	1.82052622778	+
chr13	25879559	26424804	X	1.5534478549	+
chr13	27233330	27972829	X	0.135206286407	+
chr13	28598197	29484976	X	0.765074809881	+
chr13	29563463	30362781	X	0.0256454147558	+
chr13	30687001	31354973	X	1.07305111354	+
chr13	31902953	32245983	X	1.68911733948	+
chr13	32529617	33398409	X	0.502611699825	+
chr13	34290346	34942386	X	1.71175477785	+
chr13	35009571	35706434	X	0.366557348537	+
chr13	35943234	36142606	X	0.0747512945355	+
chr13	37071246	37381741	X	1.32816792522	+
chr13	38038962	38631159	X	0.955564335788	+
chr13	39618530	40312749	X	0.645728368257	+
chr13	41264072	41591464	X	1.86872415952	+
chr14	67013	347404	X	0.318459570719	+
chr14	1060435	1273628	X	0.730683462245	+
chr14	1967166	2527504	X	1.12915766183	+
chr14	3263197	3265240	X	0.887794332238	+
chr14	3684259	3946334	X	1.28738751093	+
chr14	4667049	5374697	X	0.878034867956	+
chr14	5377360	6014466	X	0.512202110049	+
chr14	6948284	7178571	X	0.857664939667	+
chr14	8095665	8251516	X	1.35209423274	+
chr14	8566314	9439535	X	1.70365946841	+
chr14	9564866	9838698	X	0.550814153604	+
chr14	10701567	10760759	X	1.08490216215	+
chr14	10805853	11608118	X	0.0864331435821	+
chr14	11782082	11942314	X	1.53085640102	+
chr14	12555551	12704998	X	1.28287095013	+
chr14	13437864	14326827	X	0.0819796038187	+
chr14	14355758	14946243	X	1.47425280832	+
chr14	15881558	15936916	X	0.805484908741	+
chr14	16371875	16489885	X	0.0424677078294	+
chr14	17235025	17414882	X	0.560488649184	+
chr14	18196487	18398513	X	1.37088037077	+
chr14	18992389	19199723	X	1.1816031811	+
chr14	19546018	20165180	X	1.4126178205	+
chr14	20166653	20690190	X	1.17656874044	+
chr14	21290665	21738995	X	1.29954808057	+
chr14	22008895	22128000	X	1.83309106397	+
chr14	22757280	23543754	X	1.72248642343	+
chr14	24390324	25107611	X	1.1564800401	+
chr14	25352693	25690482	X	0.194227613613	+
chr14	25919804	26441044	X	0.865941538103	+
chr14	27222480	27668143	X	1.61652677669	+
chr14	28119021	28869600	X	1.81990856281	+
chr14	29777222	30429396	X	1.66800487766	+
chr14	31104054	31708243	X	0.550603068325	+
