chr9	3811213	4577591	X	0.891304278148	+
chr9	4862903	4937985	X	0.191895552335	+
chr9	5334792	6095867	X	1.69820265492	+
chr9	6283492	6314009	X	0.556318637279	+
chr9	6788569	7518840	X	1.36718769455	+
chr9	8205041	8776967	X	1.48667450303	+
chr9	9153876	9555629	X	0.505301477012	+
chr9	10268601	10394423	X	0.779276378432	+
chr9	10489565	11350962	X	1.59995141518	+
chr9	11351789	11932348	X	1.27368687818	+
chr9	12598705	12861189	X	1.78309641018	+
chr9	12981349	13167614	X	0.228788557846	+
chr9	13666497	14075415	X	1.04124958327	+
chr9	14187495	15169273	X	0.664773658199	+
chr9	15292475	16220642	X	0.714417420877	+
chr9	17028559	17650126	X	1.57313483867	+
chr9	17715246	18501326	X	0.322298522311	+
chr9	19472677	20091915	X	1.86749765604	+
chr9	20665121	20745498	X	0.569640243896	+
chr9	21707640	22702903	X	0.784905907373	+
chr9	23123476	23617595	X	1.51752883127	+
chr9	23830727	23871851	X	0.947276185534	+
chr9	24398300	24851085	X	1.28259630158	+
chr9	25134267	26110622	X	1.85050627673	+
chr9	26921460	27308040	X	0.0660105074952	+
chr9	28053412	28513379	X	0.893614419526	+
chr9	29127035	29765018	X	0.230352408832	+
chr9	30054504	30222142	X	1.1604041734	+
chr9	31133431	31816829	X	1.67632542059	+
chr9	32573431	33152628	X	1.66373767096	+
chr9	33794084	34413097	X	0.931165550909	+
chr9	34546760	35234445	X	0.236200078591	+
chr9	36044113	36824169	X	0.822406664147	+
chr9	37603977	38421545	X	0.441001749137	+
chr9	38840266	39399369	X	0.677631888042	+
chr9	39825775	40524570	X	0.227642488671	+
chr9	41250128	41871093	X	1.67764966505	+
chr9	42340107	42389212	X	0.146792243389	+
chr9	43346310	44149375	X	0.962425694507	+
chr10	896996	1858010	X	0.0129694491512	+
chr10	2166750	3116369	X	0.0898071416134	+
chr10	3548292	4061167	X	1.52446675477	+
chr10	4895176	5790625	X	1.75523838396	+
chr10	5869365	6337872	X	1.14510333151	+
chr10	6572307	7099392	X	1.31538916089	+
chr10	7159080	7364300	X	0.235068119476	+
chr10	7867111	7887750	X	1.36537144985	+
chr10	8067678	8549774	X	0.70715407051	+
chr10	9171462	9284280	X	0.990998944108	+
chr10	9509131	10158653	X	0.891637233756	+
chr10	10311974	10379841	X	0.807213297312	+
chr10	10723489	11351004	X	1.51630991187	+
chr10	11557560	12214941	X	0.573636329357	+
chr10	12430564	13127385	X	0.0460909146814	+
chr10	13946338	14005774	X	1.25073106085	+
chr10	14968689	15904230	X	1.77941655866	+
chr10	16613388	17548280	X	0.964649692737	+
chr10	18062490	18564336	X	0.148656498962	+
chr10	18842490	19453661	X	1.08683031411	+
chr10	19538091	20513367	X	1.335680976	+
chr10	20771173	21185537	X	0.452618598837	+
chr10	21710031	22589383	X	1.40516309965	+
chr10	23477855	23908590	X	1.10639148517	+
chr10	24089634	24891762	X	1.93205840697	+
chr10	25232671	25984073	X	0.743624474635	+
chr10	26252454	26793586	X	1.56404381352	+
chr10	27790313	27822569	X	0.734803266545	+
chr10	28066970	28447874	X	1.2876558339	+
chr10	29208280	29871234	X	1.45580939283	+
chr10	30375295	31333340	X	0.182351098414	+
chr10	31950601	32102305	X	0.98805343769	+
chr10	32475131	32836848	X	1.67236975664	+
chr10	33628086	33736799	X	0.548326301939	+
chr10	33924216	34410986	X	1.30212574774	+
chr10	34964448	35949322	X	0.307535434337	+
chr10	36561477	37531149	X	1.540909903	+
chr10	38155540	38421307	X	0.352774722403	+
chr10	39288920	39781314	X	1.69287205219	+
chr10	39789854	40086244	X	1.35141894572	+
chr10	40846224	41823628	X	1.06372653598	+
chr11	331868	1262922	X	0.00641694245661	+
chr11	1660401	1964711	X	0.668539228652	+
chr11	2924753	3007672	X	0.148853147369	+
chr11	3291619	3321341	X	0.505685626103	+
chr11	3590751	3679945	X	0.12694401176	+
chr11	4176638	4984845	X	0.286213936011	+
chr11	5670753	6656128	X	1.19405363335	+
chr11	7517573	7537870	X	0.593503552084	+
chr11	8298993	8525530	X	1.61123063259	+
chr11	9523208	10324421	X	0.817637333684	+
chr11	11212356	12101355	X	0.209878551971	+
chr11	13098813	13986910	X	0.655747033286	+
chr11	14379024	15282079	X	1.1872066762	+
chr11	15367128	16213459	X	1.52896064057	+
chr11	16695101	17630986	X	1.6789241862	+
chr11	18293459	19092243	X	0.104066760878	+
chr11	19725750	20061472	X	1.41990635277	+
chr11	20672843	21230434	X	0.0795935247114	+
chr11	22009442	22480540	X	0.372421053932	+
chr11	23306851	23921479	X	0.516149417372	+
chr11	24669012	25383015	X	1.77090840657	+
chr11	26014577	26135125	X	1.15347599067	+
chr11	26832209	27269844	X	0.442280751372	+
chr11	27465726	28201200	X	0.126527797677	+
chr11	29104405	29989623	X	0.211581755996	+
chr11	30133492	30400744	X	1.41690792952	+
chr11	31058399	31316235	X	0.0649583544578	+
chr11	31450150	31904712	X	1.43477450329	+
chr11	32112485	32926850	X	1.73362522873	+
chr11	33483374	33920838	X	0.304346918527	+
chr11	34376949	34469045	X	0.409697184124	+
chr11	34855972	35111084	X	0.00103078764375	+
chr11	35693775	36623939	X	0.393406264908	+
chr11	37623595	38320615	X	1.10295013812	+
chr11	38470701	39201468	X	1.1945918391	+
chr11	39531839	40497814	X	1.72234197544	+
chr11	40559845	41300540	X	0.935553361006	+
chr11	41557339	42410145	X	1.015393277	+
chr11	42910092	43346156	X	0.597821205321	+
chr11	43963043	44631626	X	0.942717461239	+
chr11	44847102	45189807	X	0.809960797376	+
chr12	155005	1084111	X	1.16865118255	+
chr12	1536915	1907514	X	0.507096863141	+
chr12	2726257	3000557	X	1.55576786715	+
chr12	3863044	4202804	X	0.135662507593	+
chr12	4570208	5087059	X	1.34449834379	+
chr12	6008182	6869105	X	0.262465528456	+
chr12	7640759	8580803	X	0.0124054382456	+
chr12	8973961	9832815	X	0.10819182481	+
chr12	10256662	10787171	X	1.052775352	+
chr12	11166696	11806068	X	1.34129117613	+
chr12	12681956	13441633	X	1.01296681221	+
chr12	13476435	14005612	X	1.31363208249	+
chr12	14046079	14097990	X	0.463887994856	+
chr12	14923095	15601979	X	1.77758135497	+
chr12	16244244	17121673	X	0.557788815016	+
chr12	17622213	18009613	X	1.91795306786	+
chr12	18017479	18410133	X	1.14765579163	+
chr12	19170398	19783520	X	1.06695926365	+
chr12	20511598	21507280	X	0.0258680736386	+
chr12	22021223	22873898	X	0.48510273238	+
chr12	23424413	23439803	X	1.88295375336	+
chr12	24178717	24365605	X	0.921458267779	+
chr12	24473103	24698607	X	0.862887260427	+
chr12	25406982	25814750	X	1.53409668957	+
chr12	26149982	27052563	X	1.9397251397	+
chr12	27313601	27641769	X	0.301493897761	+
chr12	28547104	29060630	X	1.95338701951	+
chr12	29639518	30629030	X	0.725591994965	+
chr12	30665242	30893231	X	1.96993304447	+
chr12	31713658	32579145	X	1.79780238256	+
chr12	33504490	34355171	X	0.44284909393	+
chr12	34748755	35403402	X	0.442990713804	+
chr12	35705843	36627936	X	0.840470701877	+
chr12	36896120	37391552	X	1.79854903945	+
chr12	37851049	38768534	X	1.27595905111	+
chr12	39284609	40007127	X	1.60381896891	+
chr12	40570467	41347162	X	0.975894380022	+
chr12	41801470	42352037	X	1.58164854157	+
chr12	42532042	43309863	X	0.782261525489	+
chr12	44020033	44817938	X	0.204050398445	+
chr12	44953851	45546680	X	0.865850761704	+
chr13	510117	1369227	X	1.73805623014	+
chr13	2147805	3073759	X	1.3951347589	+
chr13	3741828	3891866	X	1.230574119	+
chr13	4032540	4505008	X	1.23802858496	+
chr13	4712316	5627816	X	1.04783333592	+
chr13	6259029	7186438	X	1.02545299793	+
chr13	8098863	8202270	X	1.29206191475	+
chr13	8555893	9354139	X	0.575509834704	+
chr13	9737668	10339781	X	1.40042007871	+
chr13	10536197	11238270	X	1.18060148548	+
chr13	11822940	12483657	X	0.54108738503	+
chr13	13237913	13933439	X	0.0204596357475	+
chr13	14438805	14761275	X	1.77923508992	+
chr13	15601903	15863334	X	1.37233514784	+
chr13	15926802	16060798	X	0.222203912289	+
chr13	16499755	16822911	X	1.5101190635	+
chr13	17063110	17776768	X	0.332630315257	+
chr13	18408482	18702183	X	1.29653752651	+
chr13	19142236	19455594	X	0.832935798964	+
chr13	19503800	19831608	X	0.619181897239	+
chr13	20785199	20988071	X	0.043261238581	+
chr13	21492914	21499859	X	1.77467553877	+
chr13	21598260	22268808	X	1.44053338376	+
chr13	22732248	23201752	X	0.892833408974	+
chr13	23605468	23817767	X	0.789648505073	+
chr13	24743801	24828994	X	1.79376742056	+
chr13	25668169	26238854	X	0.947029846116	+
chr13	26384776	26865860	X	0.0273430062823	+
chr13	27377034	27733412	X	0.521731236192	+
chr13	28475524	28492335	X	1.20174501096	+
chr13	29458579	29818129	X	0.560077399694	+
chr13	29857696	30441282	X	1.911659758	+
chr13	30937795	31737034	X	0.760413425477	+
chr13	32222074	33219248	X	0.366784736264	+
chr13	33839703	34160146	X	1.23998972279	+
chr13	34706357	34869253	X	1.04262808183	+
chr13	35715025	36139740	X	0.962265083608	+
chr13	36207920	36804903	X	1.72807624907	+
chr13	37157360	37969842	X	1.40842681464	+
chr13	38738393	39327805	X	1.72817567288	+
chr13	39645743	40200968	X	0.233922206349	+
chr14	363056	596635	X	0.00538959257472	+
chr14	722971	1331054	X	0.608719636975	+
chr14	1448447	1740702	X	1.65340583805	+
chr14	2334990	2758674	X	0.683079703724	+
chr14	3587165	4345743	X	1.7840555253	+
chr14	5062718	5520395	X	1.94460775688	+
chr14	5812005	5946668	X	0.796415225038	+
chr14	6247416	7210503	X	0.372772458326	+
chr14	7719906	8459604	X	1.2453337688	+
chr14	9250572	10239880	X	0.489528079319	+
chr14	10517643	10974363	X	1.34421374149	+
chr14	11534494	12322412	X	0.884337718186	+
chr14	13025395	13982501	X	1.93852855994	+
chr14	14938064	15496611	X	0.155642731815	+
chr14	16251523	16762599	X	1.48424150064	+
chr14	17434251	18395987	X	0.965991221986	+
chr14	19152300	19866666	X	0.622020508273	+
chr14	20590589	21470721	X	1.00470606716	+
chr14	21851416	21940411	X	1.87245942666	+
chr14	22827744	22863495	X	0.751864908988	+
chr14	23831655	24313864	X	1.21825212604	+
chr14	24787519	24808995	X	1.25246679145	+
chr14	25664051	25990761	X	1.63529230735	+
chr14	26940961	27418952	X	1.27936078061	+
chr14	28097358	28548544	X	0.500682377697	+
chr14	29384790	30038178	X	1.55942191842	+
chr14	30155282	30985063	X	0.61215065607	+
chr14	31283341	31323575	X	1.79840436452	+
chr14	31437376	31747516	X	0.117594766345	+
chr14	31902003	32428700	X	0.355150377516	+
chr14	33026754	33123819	X	1.55845914296	+
chr14	33552353	33595137	X	1.42291835936	+
chr14	34521050	34568197	X	1.48402520577	+
chr14	35064453	36029459	X	1.87083549038	+
