chr13	23505206	23786977	X	0.574611271405	+
chr13	24773410	24992252	X	0.858310441844	+
chr13	25816315	26711019	X	0.631058862725	+
chr13	27516226	27979319	X	1.62360555804	+
chr13	28481159	29225611	X	0.522061377015	+
chr13	29535210	30519840	X	1.46306918521	+
chr13	30912003	31710310	X	0.922214766206	+
chr13	32358742	32451144	X	1.88706184457	+
chr13	33339171	34081222	X	1.61362263392	+
chr13	34834746	35689016	X	1.40502170095	+
chr13	35774123	36218093	X	1.77659912397	+
chr13	36945996	37762760	X	0.972054306775	+
chr13	38622359	39561815	X	0.404343675623	+
chr13	39655986	39995875	X	1.85100783764	+
chr13	40376709	40843423	X	1.63781076946	+
chr13	41178603	42038165	X	1.49543423425	+
chr13	42931699	43601485	X	1.40324773725	+
chr13	43991938	44091794	X	0.706889946639	+
chr14	281588	565815	X	1.72139185018	+
chr14	1429096	2308383	X	0.694216629977	+
chr14	3237126	3390517	X	1.80944590956	+
chr14	3681586	4215848	X	0.331438554813	+
chr14	4549411	4834850	X	1.33110577625	+
chr14	5565717	5759589	X	1.45173894899	+
chr14	6498129	6664042	X	0.0369964706131	+
chr14	7591373	7733195	X	1.64470374135	+
chr14	8254753	9055213	X	0.767714419046	+
chr14	9400786	9412503	X	1.39103914096	+
chr14	10219499	10592967	X	1.18526762774	+
chr14	11314263	11458578	X	0.0253477662989	+
chr14	11981481	12166391	X	1.95492875978	+
chr14	12968027	13809081	X	1.06503946124	+
chr14	14327252	15323930	X	1.86210053642	+
chr14	16141540	16776379	X	0.611004831862	+
chr14	17609386	18368086	X	1.52264888659	+
chr14	19050491	19817155	X	0.349063946736	+
chr14	20207328	20708744	X	1.10931926205	+
chr14	20841419	21468862	X	1.08513814413	+
chr14	21540022	21892345	X	0.804598093096	+
chr14	22448815	23283319	X	1.39043899233	+
chr14	23543058	24317726	X	1.16979372639	+
chr14	25304391	26170788	X	0.797174674851	+
chr14	26540268	26576456	X	0.167615557249	+
chr14	27566804	27952664	X	1.89931014129	+
chr14	28385592	29101270	X	0.494325932576	+
chr14	29846892	30493068	X	0.34512412808	+
chr14	30851673	31257947	X	0.562588875005	+
chr14	31505579	31635233	X	0.97866603722	+
chr14	32190584	32333252	X	0.278363314189	+
chr14	33245033	34005447	X	0.918156285139	+
chr14	34934368	35062099	X	0.272058790628	+
chr14	35939792	35975137	X	0.794425599546	+
