chr1	1261295	1261296	NM_004421	2	-
chr1	1261307	1261308	NM_004421	1	-
chr1	1261405	1261406	NM_004421	2	-
chr1	1261492	1261493	NM_004421	1	-
chr1	1261669	1261670	NM_004421	1	-
chr1	1263349	1263350	NM_004421	1	-
chr1	1263415	1263416	NM_004421	2	-
chr1	1263511	1263512	NM_004421	2	-
chr1	1263617	1263618	NM_004421	1	-
chr1	1266908	1266909	NM_004421	1	-
chr1	1267943	1267944	NM_004421	2	-
chr1	1273113	1273114	NM_004421	5	-
chr1	1274261	1274262	NM_004421	3	-
chr1	1318627	1318628	NM_001144867	1	-
chr1	1332242	1332243	NM_017971	1	-
chr1	1332373	1332374	NM_017971	1	-
chr1	1362993	1362994	NM_199121	1	+
chr1	1367093	1367094	NM_199121	1	+
chr1	1403558	1403559	NM_031921	6	+
chr1	1450522	1450523	NM_001170535	2	+
chr1	1451703	1451704	NM_001170535	2	+
chr1	1461909	1461910	NM_001114748	1	-
chr1	1466995	1466996	NM_014188	3	-
chr1	1467030	1467031	NM_014188	6	-
chr1	1467066	1467067	NM_014188	5	-
chr1	1467372	1467373	NM_014188	1	-
chr1	1469217	1469218	NM_014188	4	-
chr1	1470105	1470106	NM_014188	4	-
chr1	1470168	1470169	NM_014188	8	-
chr1	1473309	1473310	NM_014188	4	-
chr1	1479697	1479698	NM_014188	4	-
chr1	1488389	1488390	NM_014188	5	-
chr1	1490041	1490042	NM_014188	2	-
chr1	1542275	1542276	NR_033183	1	+
chr1	1542750	1542751	NR_033183	6	+
chr1	1545891	1545892	NR_033183	1	+
chr1	1549095	1549096	NR_033183	1	+
chr1	1561697	1561698	NR_002946	3	+
chr1	1561906	1561907	NR_002946	3	+
chr1	1576692	1576693	NR_002946	1	+
chr1	1584089	1584090	NM_001110781	2	-
chr1	1584275	1584276	NM_001110781	2	-
chr1	1584452	1584453	NM_001110781	1	-
chr1	1584762	1584763	NM_001110781	4	-
chr1	1585060	1585061	NM_001110781	8	-
chr1	1586023	1586024	NM_001110781	5	-
chr1	1586523	1586524	NM_001110781	6	-
chr1	1586837	1586838	NM_001110781	3	-
chr1	1586845	1586846	NM_001110781	5	-
chr1	1587239	1587240	NM_001110781	2	-
chr1	1592847	1592848	NM_001110781	1	-
chr1	1614719	1614720	NR_002946	1	+
chr1	1625412	1625413	NM_033492	4	-
chr1	1637736	1637737	NM_033492	1	-
chr1	1640746	1640747	NM_033492	1	-
chr1	1642894	1642895	NM_033492	1	-
chr1	1653667	1653668	NM_182838	4	-
chr1	1673858	1673859	NM_023018	5	-
chr1	1677598	1677599	NM_023018	2	-
chr1	1706731	1706732	NM_002074	4	-
chr1	1706844	1706845	NM_002074	3	-
chr1	1707055	1707056	NM_002074	5	-
chr1	1707061	1707062	NM_002074	10	-
chr1	1707069	1707070	NM_002074	2	-
chr1	1707076	1707077	NM_002074	2	-
chr1	1707097	1707098	NM_002074	1	-
chr1	1707098	1707099	NM_002074	3	-
chr1	1707111	1707112	NM_002074	4	-
chr1	1707201	1707202	NM_002074	4	-
chr1	1707262	1707263	NM_002074	7	-
chr1	1707315	1707316	NM_002074	1	-
chr1	1707594	1707595	NM_002074	7	-
chr1	1708127	1708128	NM_002074	4	-
chr1	1708196	1708197	NM_002074	6	-
chr1	1708297	1708298	NM_002074	10	-
chr1	1708310	1708311	NM_002074	4	-
chr1	1708595	1708596	NM_002074	4	-
chr1	1708725	1708726	NM_002074	3	-
chr1	1710351	1710352	NM_002074	3	-
chr1	1710364	1710365	NM_002074	5	-
chr1	1710479	1710480	NM_002074	3	-
chr1	1710497	1710498	NM_002074	3	-
chr1	1711762	1711763	NM_002074	5	-
chr1	1711763	1711764	NM_002074	1	-
chr1	1711790	1711791	NM_002074	5	-
chr1	1711815	1711816	NM_002074	2	-
chr1	1725716	1725717	NM_002074	1	-
chr1	1727801	1727802	NM_002074	3	-
chr1	1737100	1737101	NM_002074	1	-
chr1	1739161	1739162	NM_002074	1	-
chr1	1746695	1746696	NM_002074	1	-
chr1	1756888	1756889	NM_002074	1	-
chr1	1760535	1760536	NM_002074	1	-
chr1	1812118	1812119	NM_002074	1	-
chr1	1812126	1812127	NM_002074	1	-
chr1	2002823	2002824	NM_002744	2	+
chr1	2070891	2070892	NM_002744	2	+
chr1	2093426	2093427	NM_002744	1	+
chr1	2097222	2097223	NM_002744	1	+
chr1	2106706	2106707	NM_001146310	6	-
chr1	2107865	2107866	NM_001146310	1	-
chr1	2109878	2109879	NM_001146310	1	-
chr1	2150463	2150464	NM_003036	2	+
chr1	2150482	2150483	NM_003036	3	+
chr1	2150699	2150700	NM_003036	8	+
chr1	2150992	2150993	NM_003036	1	+
chr1	2194552	2194553	NM_003036	1	+
chr1	2216480	2216481	NM_003036	1	+
chr1	2224292	2224293	NM_003036	1	+
chr1	2224646	2224647	NM_003036	6	+
chr1	2225212	2225213	NM_003036	1	+
chr1	2225383	2225384	NM_003036	9	+
chr1	2225591	2225592	NM_003036	9	+
chr1	2228260	2228261	NM_003036	3	+
chr1	2228299	2228300	NM_003036	1	+
chr1	2228432	2228433	NM_003036	2	+
chr1	2228748	2228749	NM_003036	3	+
chr1	2228795	2228796	NM_003036	2	+
chr1	2228904	2228905	NM_003036	1	+
chr1	2229394	2229395	NM_003036	4	+
chr1	2229555	2229556	NM_003036	1	+
chr1	2229604	2229605	NM_003036	1	+
chr1	2229808	2229809	NM_003036	4	+
chr1	2230226	2230227	NM_003036	1	+
chr1	2230327	2230328	NM_003036	1	+
chr1	2230359	2230360	NM_003036	2	+
chr1	2230380	2230381	NM_003036	2	+
chr1	2230492	2230493	NM_003036	1	+
chr1	2230629	2230630	NM_003036	3	+
chr1	2256201	2256202	NM_024848	1	-
chr1	2314161	2314162	NM_007033	1	+
chr1	2316528	2316529	NM_007033	3	+
chr1	2320728	2320729	NM_007033	2	+
chr1	2324333	2324334	NM_007033	6	+
chr1	2325408	2325409	NM_007033	2	+
chr1	2326511	2326512	NM_007033	2	+
chr1	2326878	2326879	NM_153818	1	-
chr1	2327059	2327060	NM_153818	1	-
chr1	2403989	2403990	NM_014638	2	+
chr1	2406495	2406496	NM_014638	1	+
chr1	2419481	2419482	NM_014638	2	+
chr1	2423666	2423667	NM_014638	2	+
chr1	2432981	2432982	NM_018216	3	-
chr1	2434186	2434187	NM_018216	3	-
chr1	2437541	2437542	NM_018216	2	-
chr1	2441131	2441132	NM_018216	1	-
chr1	2442478	2442479	NM_018216	10	-
chr1	2442542	2442543	NM_018216	6	-
chr1	2483231	2483232	NM_003820	1	-
chr1	2510948	2510949	NM_152371	1	+
chr1	2512328	2512329	NM_152371	1	+
chr1	2976250	2976251	NM_199454	1	+
chr1	2991730	2991731	NM_199454	1	+
chr1	2994145	2994146	NM_199454	2	+
chr1	3022805	3022806	NM_199454	1	+
chr1	3030488	3030489	NM_199454	5	+
chr1	3109924	3109925	NM_199454	1	+
chr1	3120675	3120676	NM_199454	7	+
chr1	3203585	3203586	NM_199454	5	+
chr1	3270375	3270376	NM_199454	1	+
chr1	3324297	3324298	NM_199454	1	+
chr1	3341395	3341396	NM_199454	1	+
chr1	3365368	3365369	NM_014448	1	+
chr1	3535617	3535618	NM_182752	5	+
chr1	3543498	3543499	NM_017818	1	-
chr1	3545173	3545174	NM_017818	1	-
chr1	3589522	3589523	NM_005427	1	+
chr1	3613224	3613225	NM_005427	1	+
chr1	3626707	3626708	NM_005427	3	+
chr1	3627262	3627263	NM_005427	3	+
chr1	3635835	3635836	NM_005427	1	+
chr1	3639256	3639257	NM_005427	2	+
chr1	3639682	3639683	NM_005427	1	+
chr1	3652558	3652559	NM_207306	1	-
chr1	3652884	3652885	NM_207306	1	-
chr1	3687148	3687149	NM_020710	2	-
chr1	3687670	3687671	NM_020710	7	-
chr1	3689155	3689156	NM_020710	2	-
chr1	3702414	3702415	NM_020710	1	-
chr1	3718897	3718898	NM_014704	1	-
chr1	3721033	3721034	NM_014704	1	-
chr1	3736258	3736259	NM_014704	5	-
chr1	3736403	3736404	NM_014704	3	-
chr1	3737469	3737470	NM_014704	3	-
chr1	3743790	3743791	NM_014704	1	-
chr1	3753931	3753932	NM_014704	6	-
chr1	3796144	3796145	NM_207356	6	-
chr1	3796405	3796406	NM_207356	2	-
chr1	3804167	3804168	NM_207356	1	-
chr1	5869965	5869966	NM_015102	1	-
chr1	5900537	5900538	NM_015102	3	-
chr1	5949985	5949986	NM_015102	1	-
chr1	5951733	5951734	NM_015102	1	-
chr1	6129034	6129035	NM_015557	2	-
chr1	6168940	6168941	NM_000983	6	-
chr1	6180317	6180318	NM_000983	2	-
chr1	6180361	6180362	NM_000983	2	-
chr1	6180365	6180366	NM_000983	3	-
chr1	6180371	6180372	NM_000983	10	-
chr1	6204158	6204159	NM_012405	1	-
chr1	6204332	6204333	NM_012405	6	-
chr1	6204576	6204577	NM_012405	4	-
chr1	6205039	6205040	NM_012405	3	-
chr1	6205899	6205900	NM_012405	1	-
chr1	6206642	6206643	NM_012405	7	-
chr1	6206728	6206729	NM_012405	2	-
chr1	6206742	6206743	NM_012405	9	-
chr1	6206800	6206801	NM_012405	3	-
chr1	6206953	6206954	NM_012405	1	-
chr1	6207795	6207796	NM_012405	1	-
chr1	6214723	6214724	NM_012405	6	-
chr1	6230391	6230392	NM_207370	3	-
chr1	6230480	6230481	NM_207370	3	-
chr1	6230549	6230550	NM_207370	1	-
chr1	6230845	6230846	NM_207370	10	-
chr1	6231050	6231051	NM_207370	1	-
chr1	6231551	6231552	NM_207370	3	-
chr1	6231636	6231637	NM_207370	1	-
chr1	6233138	6233139	NM_207370	1	-
chr1	6234006	6234007	NM_207370	3	-
chr1	6235206	6235207	NM_207370	2	-
chr1	6236427	6236428	NM_207370	3	-
chr1	6243427	6243428	NM_207370	1	-
chr1	6263224	6263225	NM_181866	2	-
chr1	6298774	6298775	NM_181866	1	-
chr1	6434848	6434849	NM_031475	1	+
chr1	6509420	6509421	NM_024654	1	-
chr1	6514624	6514625	NM_024654	5	-
chr1	6574756	6574757	NM_014851	5	-
chr1	6576611	6576612	NM_014851	2	-
chr1	6596500	6596501	NM_153812	1	+
chr1	6597099	6597100	NM_153812	1	+
chr1	6604955	6604956	NM_153812	1	+
chr1	6617337	6617338	NM_138350	2	+
chr1	6617639	6617640	NM_138350	2	+
chr1	6627218	6627219	NM_018198	5	-
chr1	6634243	6634244	NM_018198	2	-
chr1	6635475	6635476	NM_018198	2	-
chr1	6635495	6635496	NM_018198	2	-
chr1	6650384	6650385	NM_018198	1	-
chr1	6650397	6650398	NM_018198	3	-
chr1	6829824	6829825	NM_015215	1	+
chr1	6869227	6869228	NM_015215	1	+
chr1	6888525	6888526	NM_015215	4	+
chr1	6903917	6903918	NM_015215	5	+
chr1	6931076	6931077	NM_015215	4	+
chr1	7057697	7057698	NM_015215	1	+
chr1	7129720	7129721	NM_015215	2	+
chr1	7317785	7317786	NM_015215	1	+
chr1	7332684	7332685	NM_015215	1	+
chr1	7730977	7730978	NM_015215	1	+
chr1	7733274	7733275	NM_015215	1	+
chr1	7760787	7760788	NM_004781	1	+
chr1	7762272	7762273	NM_004781	1	+
chr1	7762715	7762716	NM_004781	2	+
chr1	7763528	7763529	NM_004781	1	+
chr1	7763882	7763883	NM_004781	5	+
chr1	7770783	7770784	NM_016831	1	+
chr1	7802877	7802878	NM_016831	2	+
chr1	7803113	7803114	NM_016831	2	+
chr1	7825391	7825392	NM_016831	6	+
chr1	7960322	7960323	NM_007262	5	+
chr1	8322887	8322888	NM_001080397	1	+
chr1	8335459	8335460	NM_001042682	1	-
chr1	8335499	8335500	NM_001042682	6	-
chr1	8335657	8335658	NM_001042682	1	-
chr1	8336630	8336631	NM_001042682	5	-
chr1	8336795	8336796	NM_001042682	1	-
chr1	8342540	8342541	NM_001042682	2	-
chr1	8342809	8342810	NM_001042682	3	-
chr1	8342844	8342845	NM_001042682	5	-
chr1	8342986	8342987	NM_001042682	1	-
chr1	8343940	8343941	NM_001042682	4	-
chr1	8344068	8344069	NM_001042682	2	-
chr1	8344117	8344118	NM_001042682	4	-
chr1	8344409	8344410	NM_001042682	4	-
chr1	8344503	8344504	NM_001042682	2	-
chr1	8345329	8345330	NM_001042682	2	-
chr1	8347454	8347455	NM_001042682	2	-
chr1	8348458	8348459	NM_001042682	2	-
chr1	8355380	8355381	NM_001042682	1	-
chr1	8492087	8492088	NM_012102	1	-
chr1	8580964	8580965	NM_012102	2	-
chr1	8590164	8590165	NM_012102	1	-
chr1	8607015	8607016	NM_012102	7	-
chr1	8638618	8638619	NM_012102	7	-
chr1	8638742	8638743	NM_012102	2	-
chr1	8734952	8734953	NM_012102	5	-
chr1	8765954	8765955	NM_012102	3	-
chr1	8792764	8792765	NM_012102	2	-
chr1	8843762	8843763	NM_001428	2	-
chr1	8843822	8843823	NM_001428	2	-
chr1	8844012	8844013	NM_001428	3	-
chr1	8845579	8845580	NM_001428	3	-
chr1	8845880	8845881	NM_001428	3	-
chr1	8845892	8845893	NM_001428	1	-
chr1	8845898	8845899	NM_001428	2	-
chr1	8845954	8845955	NM_001428	1	-
chr1	8845986	8845987	NM_001428	2	-
chr1	8846536	8846537	NM_001428	2	-
chr1	8846541	8846542	NM_001428	6	-
chr1	8846569	8846570	NM_001428	8	-
chr1	8846605	8846606	NM_001428	5	-
chr1	8847960	8847961	NM_001428	1	-
chr1	8847977	8847978	NM_001428	2	-
chr1	8849001	8849002	NM_001428	7	-
chr1	8849018	8849019	NM_001428	4	-
chr1	8849064	8849065	NM_001428	5	-
chr1	8849069	8849070	NM_001428	2	-
chr1	8849132	8849133	NM_001428	2	-
chr1	8849134	8849135	NM_001428	2	-
chr1	8849762	8849763	NM_001428	4	-
chr1	8849792	8849793	NM_001428	4	-
chr1	8850691	8850692	NM_001428	2	-
chr1	8853097	8853098	NM_001428	2	-
chr1	8861262	8861263	NM_001428	4	-
chr1	8861289	8861290	NM_001428	1	-
chr1	8861292	8861293	NM_001428	3	-
chr1	8861298	8861299	NM_001428	1	-
chr1	9111482	9111483	NM_024980	1	-
chr1	9134369	9134370	NR_029610	7	-
chr1	9134370	9134371	NR_029610	59	-
chr1	9583959	9583960	NM_001010866	2	+
chr1	9585597	9585598	NM_001010866	2	+
chr1	9585911	9585912	NM_001010866	6	+
chr1	9586113	9586114	NM_001010866	3	+
chr1	9586367	9586368	NM_001010866	1	+
chr1	9586380	9586381	NM_001010866	3	+
chr1	9587127	9587128	NM_001010866	2	+
chr1	9587160	9587161	NM_001010866	6	+
chr1	9593308	9593309	NM_001130924	1	+
chr1	9596382	9596383	NM_001130924	3	+
chr1	9596541	9596542	NM_001130924	3	+
chr1	9638406	9638407	NM_005026	1	+
chr1	9711867	9711868	NM_014944	7	-
chr1	9712393	9712394	NM_014944	7	-
chr1	9712453	9712454	NM_014944	2	-
chr1	9712969	9712970	NM_014944	1	-
chr1	9713098	9713099	NM_014944	3	-
chr1	9713342	9713343	NM_014944	1	-
chr1	9713850	9713851	NM_014944	1	-
chr1	9713960	9713961	NM_014944	3	-
chr1	9714445	9714446	NM_014944	1	-
chr1	9718185	9718186	NM_014944	6	-
chr1	9727177	9727178	NM_014944	1	-
chr1	9727280	9727281	NM_014944	4	-
chr1	9732105	9732106	NM_014944	4	-
chr1	9732211	9732212	NM_014944	3	-
chr1	9918178	9918179	NM_032368	4	-
chr1	9952014	9952015	NM_022787	4	+
chr1	9965462	9965463	NM_022787	1	+
chr1	10015945	10015946	NM_001105562	1	+
chr1	10042171	10042172	NM_001105562	5	+
chr1	10046893	10046894	NM_001105562	11	+
chr1	10100225	10100226	NM_001105562	1	+
chr1	10102157	10102158	NM_001105562	1	+
chr1	10109493	10109494	NM_001105562	3	+
chr1	10112036	10112037	NM_001105562	3	+
chr1	10162781	10162782	NM_001105562	5	+
chr1	10214945	10214946	NM_183416	5	+
chr1	10214995	10214996	NM_183416	4	+
chr1	10218025	10218026	NM_183416	1	+
chr1	10238892	10238893	NM_183416	9	+
chr1	10260721	10260722	NM_183416	2	+
chr1	10286647	10286648	NM_183416	6	+
chr1	10287828	10287829	NM_183416	2	+
chr1	10353822	10353823	NM_015074	4	+
chr1	10360781	10360782	NM_015074	4	+
chr1	10360813	10360814	NM_015074	4	+
chr1	10361430	10361431	NM_015074	1	+
chr1	10385723	10385724	NM_002631	1	+
chr1	10394109	10394110	NM_002631	3	+
chr1	10400132	10400133	NM_002631	3	+
chr1	10401469	10401470	NM_002631	3	+
chr1	10401485	10401486	NM_002631	4	+
chr1	10402298	10402299	NM_002631	2	+
chr1	10402367	10402368	NM_002631	4	+
chr1	10402378	10402379	NM_002631	12	+
chr1	10402724	10402725	NM_002631	3	+
chr1	10413801	10413802	NM_199294	2	+
chr1	10414042	10414043	NM_199294	4	+
chr1	10416485	10416486	NM_199294	4	+
chr1	10444327	10444328	NM_004401	3	-
chr1	10444337	10444338	NM_004401	1	-
chr1	10445329	10445330	NM_004401	3	-
chr1	10445701	10445702	NM_004401	3	-
chr1	10630170	10630171	NM_001079843	5	-
chr1	10636402	10636403	NM_001079843	2	-
chr1	10683330	10683331	NM_001079843	3	-
chr1	10699013	10699014	NM_001079843	1	-
chr1	11004784	11004785	NM_007375	7	+
chr1	11007802	11007803	NM_007375	5	+
chr1	11037458	11037459	NM_003132	1	-
chr1	11037630	11037631	NM_003132	2	-
chr1	11037690	11037691	NM_003132	3	-
chr1	11037696	11037697	NM_003132	2	-
chr1	11039260	11039261	NM_003132	2	-
chr1	11041498	11041499	NM_003132	1	-
chr1	11041508	11041509	NM_003132	1	-
chr1	11041868	11041869	NM_003132	1	-
chr1	11049320	11049321	NM_001001998	3	-
chr1	11053600	11053601	NM_001001998	3	-
chr1	11062383	11062384	NM_001001998	5	-
chr1	11063186	11063187	NM_001001998	1	-
chr1	11063407	11063408	NM_001001998	1	-
chr1	11063484	11063485	NM_001001998	5	-
chr1	11070116	11070117	NM_001001998	4	-
chr1	11070464	11070465	NM_001001998	7	-
chr1	11073280	11073281	NM_001001998	3	-
chr1	11090877	11090878	NM_004958	4	-
chr1	11110276	11110277	NM_004958	3	-
chr1	11113365	11113366	NM_004958	2	-
chr1	11115831	11115832	NM_004958	1	-
chr1	11116994	11116995	NM_004958	1	-
chr1	11122025	11122026	NM_004958	3	-
chr1	11154104	11154105	NM_004958	1	-
chr1	11175421	11175422	NM_021146	2	+
chr1	11178707	11178708	NM_004958	2	-
chr1	11182243	11182244	NM_004958	3	-
chr1	11193487	11193488	NM_004958	3	-
chr1	11195073	11195074	NM_004958	1	-
chr1	11210348	11210349	NM_004958	4	-
chr1	11222987	11222988	NM_004958	6	-
chr1	11224231	11224232	NM_004958	1	-
chr1	11225867	11225868	NM_004958	7	-
chr1	11230309	11230310	NM_004958	3	-
chr1	11240025	11240026	NM_004958	1	-
chr1	11256611	11256612	NM_013319	1	+
chr1	11268294	11268295	NM_013319	3	+
chr1	11268301	11268302	NM_013319	3	+
chr1	11637100	11637101	NM_012168	1	-
chr1	11733279	11733280	NM_001040195	1	+
chr1	11821076	11821077	NM_001286	2	+
chr1	11821178	11821179	NM_001286	2	+
chr1	11903041	11903042	NM_138346	2	-
chr1	11905391	11905392	NM_138346	5	-
chr1	11908206	11908207	NM_138346	3	-
chr1	11922091	11922092	NM_000302	4	+
chr1	11927760	11927761	NM_000302	3	+
chr1	11930662	11930663	NM_000302	1	+
chr1	11948136	11948137	NM_000302	2	+
chr1	11948227	11948228	NM_000302	4	+
chr1	11948894	11948895	NM_000302	4	+
chr1	11955633	11955634	NM_000302	1	+
chr1	11957296	11957297	NM_000302	1	+
chr1	11964738	11964739	NM_001127660	3	+
chr1	11971808	11971809	NM_001127660	3	+
chr1	11981513	11981514	NM_001127660	5	+
chr1	11981631	11981632	NM_001127660	5	+
chr1	11981699	11981700	NM_001127660	7	+
chr1	11984705	11984706	NM_001127660	3	+
chr1	11988357	11988358	NM_001127660	9	+
chr1	11989720	11989721	NM_001127660	2	+
chr1	11989886	11989887	NM_001127660	3	+
chr1	11992235	11992236	NM_001127660	3	+
chr1	11992317	11992318	NM_001127660	2	+
chr1	11992333	11992334	NM_001127660	2	+
chr1	11994700	11994701	NM_001127660	8	+
chr1	11994756	11994757	NM_001127660	1	+
chr1	11994850	11994851	NM_001127660	1	+
chr1	11994893	11994894	NM_001127660	2	+
chr1	11995222	11995223	NM_001127660	1	+
chr1	11995326	11995327	NM_001127660	3	+
chr1	12005507	12005508	NM_021933	1	+
chr1	12005549	12005550	NM_021933	1	+
chr1	12011676	12011677	NM_021933	1	+
chr1	12014607	12014608	NM_021933	3	+
chr1	12126024	12126025	NM_001243	2	+
chr1	12166403	12166404	NM_001066	2	+
chr1	12239738	12239739	NM_018156	3	+
chr1	12258468	12258469	NM_018156	7	+
chr1	12264609	12264610	NM_018156	1	+
chr1	12277267	12277268	NM_018156	3	+
chr1	12287300	12287301	NM_018156	5	+
chr1	12331809	12331810	NM_018156	1	+
chr1	12491625	12491626	NM_018156	4	+
chr1	12550910	12550911	NM_004753	1	-
chr1	12555387	12555388	NM_004753	2	-
chr1	12561545	12561546	NM_004753	10	-
chr1	12561907	12561908	NM_004753	10	-
chr1	12584479	12584480	NM_004753	1	-
chr1	12592959	12592960	NM_004753	2	-
chr1	12596684	12596685	NM_004753	3	-
chr1	12646232	12646233	NM_001013630	4	+
chr1	12701775	12701776	NM_001103170	2	+
chr1	13813389	13813390	NM_198389	8	+
chr1	13815649	13815650	NM_198389	2	+
chr1	13914522	13914523	NM_015866	1	+
chr1	13972258	13972259	NM_015866	2	+
chr1	13977499	13977500	NM_015866	2	+
chr1	13980756	13980757	NM_015866	5	+
chr1	13984797	13984798	NM_015866	4	+
chr1	13984807	13984808	NM_015866	1	+
chr1	13988023	13988024	NM_001135610	3	+
chr1	14018894	14018895	NM_001135610	2	+
chr1	14855235	14855236	NM_015209	2	+
chr1	14927491	14927492	NM_015209	1	+
chr1	15191645	15191646	NM_015209	1	+
chr1	15223197	15223198	NM_015209	6	+
chr1	15266751	15266752	NM_015209	10	+
chr1	15338709	15338710	NR_027136	1	-
chr1	15625053	15625054	NM_024329	2	+
chr1	15628413	15628414	NM_024329	1	+
chr1	15728350	15728351	NM_015291	2	+
chr1	15733318	15733319	NM_015291	2	+
chr1	15832546	15832547	NM_032341	1	+
chr1	15859374	15859375	NM_006511	6	+
chr1	15860280	15860281	NM_006511	3	+
chr1	15915796	15915797	NM_015164	6	+
chr1	15917630	15917631	NM_015164	2	+
chr1	15918848	15918849	NM_015164	3	+
chr1	15918852	15918853	NM_015164	4	+
chr1	15926317	15926318	NM_015164	1	+
chr1	15926487	15926488	NM_015164	1	+
chr1	15928049	15928050	NM_015164	1	+
chr1	15931795	15931796	NM_015164	3	+
chr1	15932878	15932879	NM_015164	3	+
chr1	15933310	15933311	NM_015164	2	+
chr1	15933340	15933341	NM_015164	7	+
chr1	15933689	15933690	NM_015164	7	+
chr1	15957933	15957934	NM_017556	1	+
chr1	16054511	16054512	NM_015001	4	+
chr1	16072391	16072392	NM_015001	1	+
chr1	16110220	16110221	NM_015001	3	+
chr1	16110281	16110282	NM_015001	2	+
chr1	16110292	16110293	NM_015001	8	+
chr1	16115994	16115995	NM_015001	1	+
chr1	16121394	16121395	NM_015001	2	+
chr1	16127640	16127641	NM_015001	7	+
chr1	16127654	16127655	NM_015001	2	+
chr1	16127771	16127772	NM_015001	1	+
chr1	16128524	16128525	NM_015001	7	+
chr1	16128569	16128570	NM_015001	1	+
chr1	16128737	16128738	NM_015001	1	+
chr1	16128750	16128751	NM_015001	8	+
chr1	16128766	16128767	NM_015001	9	+
chr1	16129266	16129267	NM_015001	2	+
chr1	16129475	16129476	NM_015001	3	+
chr1	16130147	16130148	NM_015001	2	+
chr1	16130947	16130948	NM_015001	3	+
chr1	16131012	16131013	NM_015001	1	+
chr1	16131368	16131369	NM_015001	1	+
chr1	16131473	16131474	NM_015001	1	+
chr1	16132127	16132128	NM_015001	7	+
chr1	16132236	16132237	NM_015001	4	+
chr1	16132719	16132720	NM_015001	3	+
chr1	16132738	16132739	NM_015001	2	+
chr1	16132745	16132746	NM_015001	1	+
chr1	16132746	16132747	NM_015001	1	+
chr1	16132762	16132763	NM_015001	1	+
chr1	16132997	16132998	NM_015001	1	+
