chr1	105572626	105575659	X	130	+
chr1	106359682	106367252	X	7	+
chr1	106669580	106691686	X	0	+
chr1	107060176	107081304	X	0	+
chr1	108075174	108173227	X	0	+
chr1	108957212	109002100	X	1	+
chr1	109442975	109522055	X	1	+
chr1	109601480	109689803	X	0	+
chr1	110242440	110260161	X	4	+
chr1	110768973	110828947	X	0	+
chr1	111715786	111726728	X	320	+
chr1	111748914	111835780	X	78	+
chr2	672305	715791	X	2	+
chr2	1536118	1560675	X	218	+
chr2	1899781	1934776	X	0	+
chr2	2562158	2603855	X	0	+
chr2	2649628	2679182	X	153	+
chr2	2840647	2914578	X	8	+
chr2	3527887	3616072	X	0	+
chr2	3873764	3876612	X	24	+
chr2	4567675	4637697	X	6	+
chr2	5358163	5446067	X	76	+
chr2	5626473	5634844	X	4	+
chr2	6613365	6613922	X	5	+
chr2	7389165	7440766	X	17	+
chr2	8187094	8240564	X	244	+
chr2	8968547	8989768	X	0	+
chr2	9699465	9787757	X	0	+
chr2	10150635	10239779	X	0	+
chr2	10792179	10811525	X	0	+
chr2	11350029	11414574	X	25	+
chr2	11587212	11640065	X	105	+
chr2	11714104	11750029	X	0	+
chr2	12740748	12742373	X	726	+
chr2	12988888	13005747	X	0	+
chr2	13581392	13667628	X	44	+
chr2	14503026	14556614	X	0	+
chr2	15199075	15284025	X	0	+
chr2	15937839	16003340	X	0	+
chr2	16781434	16823792	X	0	+
chr2	17095757	17186223	X	689	+
chr2	17884049	17920861	X	0	+
chr2	17935747	17954372	X	13	+
chr2	18266346	18300254	X	1	+
chr2	18345963	18368703	X	3	+
chr2	18384380	18432434	X	26	+
chr2	18934388	18968593	X	0	+
chr2	19895494	19938124	X	0	+
chr2	20851493	20852098	X	0	+
chr2	21620819	21710720	X	0	+
chr2	22464082	22540506	X	545	+
chr2	23151954	23213463	X	0	+
chr2	24036020	24107943	X	35	+
chr2	24213515	24248525	X	20	+
chr2	24414774	24429164	X	3	+
chr2	25085851	25179819	X	5	+
chr2	25500333	25588372	X	0	+
chr2	26428136	26519849	X	0	+
chr2	26852298	26899221	X	0	+
chr2	27280720	27365910	X	0	+
chr2	27413690	27417403	X	15	+
chr2	27498756	27528429	X	219	+
chr2	27695996	27724944	X	0	+
chr2	28153877	28160979	X	0	+
chr2	28939935	29031516	X	78	+
chr2	29193466	29281532	X	45	+
chr2	29684344	29689488	X	0	+
chr2	30370963	30425852	X	1	+
chr2	30753616	30825727	X	6	+
chr2	31531321	31624054	X	51	+
chr2	32285384	32382315	X	84	+
chr2	32683631	32705028	X	4	+
chr2	33014531	33096680	X	0	+
chr2	33880024	33946827	X	53	+
chr2	34689921	34709187	X	0	+
chr2	34855937	34897476	X	63	+
chr2	35514069	35521793	X	6	+
chr2	35846525	35922806	X	0	+
chr2	36541408	36626125	X	10	+
chr2	37037538	37098688	X	0	+
chr2	37585025	37672245	X	2	+
chr2	37887153	37982708	X	3	+
chr2	38047214	38061292	X	0	+
chr2	38305966	38329435	X	0	+
chr2	38903613	38923920	X	0	+
chr2	39022588	39053501	X	0	+
chr2	39694898	39791791	X	0	+
chr2	40717159	40783801	X	26	+
chr2	41327445	41329971	X	51	+
chr2	41964176	41973467	X	0	+
chr2	42643847	42651792	X	15	+
chr2	42999117	43047156	X	0	+
chr2	43108770	43163203	X	3	+
chr2	43794590	43867457	X	31	+
chr2	44628529	44662745	X	0	+
chr2	45449684	45458848	X	5	+
chr2	45799907	45817142	X	0	+
chr2	46645808	46685419	X	12	+
chr2	47203405	47282349	X	1	+
chr2	47515498	47568779	X	26	+
chr2	47645579	47722825	X	1	+
chr2	48545450	48631610	X	171	+
chr2	48650429	48678524	X	64	+
chr2	48711279	48762650	X	0	+
chr2	48796970	48877679	X	39	+
chr2	49686590	49724617	X	22	+
chr2	50012937	50092724	X	2	+
chr2	51035921	51068518	X	0	+
chr2	51768130	51806076	X	0	+
chr2	52542576	52578273	X	0	+
chr2	53325376	53381595	X	0	+
chr2	54176361	54239335	X	2	+
chr2	54447228	54451898	X	24	+
chr2	55393807	55460406	X	0	+
chr2	55781376	55834970	X	88	+
chr2	56519113	56558870	X	25	+
chr2	57525463	57578355	X	0	+
chr2	58142981	58210214	X	104	+
chr2	59073552	59085513	X	0	+
chr2	59455660	59461447	X	0	+
chr2	60219344	60317939	X	69	+
chr2	61286514	61371756	X	293	+
chr2	62107627	62186970	X	1	+
chr2	62514518	62524661	X	10	+
chr2	63266315	63364017	X	17	+
chr2	64256632	64275386	X	21	+
chr2	64390944	64408250	X	3	+
chr2	65143931	65203169	X	47	+
chr2	65391527	65463947	X	53	+
chr2	66173793	66211995	X	168	+
chr2	66826769	66878380	X	58	+
chr2	67214956	67297897	X	1	+
chr2	68226902	68306019	X	0	+
chr2	68523454	68565349	X	31	+
chr2	68970840	68980053	X	0	+
chr2	69448452	69486220	X	45	+
chr2	70195352	70233103	X	85	+
chr2	71085383	71112407	X	0	+
chr2	72109531	72176654	X	160	+
chr2	72681873	72703714	X	0	+
chr2	73559721	73650688	X	0	+
chr2	74618968	74708624	X	10	+
chr2	75297061	75382829	X	2	+
chr2	75521940	75525415	X	5	+
chr2	75617348	75627635	X	208	+
chr2	75731047	75735213	X	0	+
chr2	76007046	76075700	X	14	+
chr2	76859762	76932774	X	335	+
chr2	77161871	77204560	X	4	+
chr2	77979781	77993994	X	38	+
chr2	78917106	78992830	X	776	+
chr2	79086711	79172286	X	25	+
chr2	79763734	79810486	X	0	+
chr2	80448110	80502464	X	0	+
chr2	80905840	80959061	X	335	+
chr2	81938639	82015533	X	34	+
chr2	82609307	82665237	X	18	+
chr2	82901639	82922726	X	3	+
chr2	83155694	83204073	X	2	+
chr2	83263217	83266079	X	0	+
chr2	83335709	83362727	X	0	+
chr2	83385899	83431018	X	11	+
chr2	83631917	83682191	X	0	+
chr2	84319338	84372711	X	158	+
chr2	84873727	84931414	X	20	+
chr2	85478626	85478651	X	0	+
chr2	85701729	85728162	X	0	+
chr2	86337597	86415255	X	0	+
chr2	86485494	86535604	X	0	+
chr2	86622335	86690911	X	0	+
chr2	87314315	87369102	X	0	+
chr2	87556108	87655778	X	7	+
chr2	88232679	88329934	X	85	+
chr2	89014357	89024909	X	0	+
chr2	89547960	89639008	X	54	+
chr2	90190493	90270892	X	119	+
chr2	91032765	91113614	X	33	+
chr2	91554193	91635273	X	66	+
chr2	91904724	91970791	X	3	+
chr2	92857984	92863622	X	1	+
chr2	93452581	93516580	X	0	+
chr2	93995429	93996771	X	0	+
chr2	94582340	94648513	X	17	+
chr2	95489107	95576655	X	45	+
chr2	95817333	95824590	X	33	+
chr2	96633674	96662210	X	35	+
chr2	96856725	96877148	X	64	+
chr2	97538765	97618278	X	4	+
chr2	98435140	98436309	X	0	+
chr2	99003658	99046433	X	0	+
chr2	99253659	99338543	X	147	+
chr2	99854706	99869652	X	0	+
chr2	100002968	100066108	X	0	+
chr2	101011881	101073812	X	30	+
chr2	101907616	101981775	X	0	+
chr2	102036590	102063478	X	0	+
chr2	102253491	102307082	X	2	+
chr2	102385496	102475387	X	4	+
chr2	102612464	102696795	X	48	+
chr2	103208314	103219028	X	3	+
chr2	104017249	104087847	X	0	+
chr2	104633368	104690018	X	73	+
chr2	104921127	104944769	X	3	+
chr2	105519417	105530353	X	0	+
chr2	105549519	105561246	X	63	+
chr2	105611065	105640326	X	0	+
chr2	106544274	106609795	X	42	+
chr2	106757932	106830602	X	38	+
chr2	107509909	107520921	X	32	+
chr2	108323944	108365215	X	94	+
chr2	108838887	108840106	X	5	+
chr2	108863730	108867207	X	0	+
chr3	423778	467441	X	147	+
chr3	992119	1018709	X	2	+
chr3	1154175	1231675	X	0	+
chr3	1754509	1781807	X	24	+
chr3	1857808	1891845	X	19	+
chr3	2538654	2630227	X	1	+
chr3	3314980	3379910	X	0	+
chr3	4300578	4367942	X	0	+
chr3	5364424	5452255	X	4	+
chr3	6296886	6369012	X	2	+
chr3	6595191	6633390	X	7	+
chr3	6811602	6832277	X	2	+
chr3	7748375	7835015	X	10	+
chr3	8474750	8477629	X	0	+
chr3	8499327	8565945	X	60	+
chr3	9138622	9237392	X	18	+
chr3	9576406	9657709	X	0	+
chr3	10288869	10379930	X	3	+
chr3	11088745	11095120	X	44	+
chr3	11708451	11734322	X	4	+
chr3	11931127	12000283	X	0	+
chr3	12071149	12075250	X	35	+
chr3	12337416	12359261	X	0	+
chr3	12912378	12936732	X	0	+
chr3	13182272	13260383	X	164	+
chr3	13492191	13591224	X	15	+
chr3	14088390	14175671	X	6	+
chr3	14557064	14563914	X	1	+
chr3	14964372	15014047	X	21	+
chr3	15031189	15040546	X	9	+
chr3	15759364	15777938	X	107	+
chr3	16624973	16636946	X	119	+
chr3	17011011	17102402	X	34	+
chr3	17336232	17433860	X	138	+
chr3	17855273	17924793	X	1	+
chr3	18293513	18300272	X	3	+
chr3	18434646	18475981	X	330	+
chr3	18774070	18872154	X	101	+
chr3	18948746	18976019	X	2	+
chr3	19782844	19814690	X	290	+
chr3	20336716	20405702	X	0	+
chr3	21021188	21069047	X	14	+
chr3	21810195	21857665	X	1	+
chr3	22174913	22273841	X	195	+
chr3	23104231	23140443	X	1	+
chr3	23403832	23481803	X	0	+
chr3	24086561	24103270	X	301	+
chr3	24426446	24487805	X	19	+
chr3	25257872	25310274	X	0	+
chr3	25577708	25654349	X	122	+
chr3	25714021	25804615	X	0	+
chr3	25951194	26005380	X	0	+
chr3	26076141	26103295	X	5	+
chr3	26986939	27028054	X	15	+
chr3	27372845	27462728	X	63	+
chr3	28225830	28272213	X	8	+
chr3	28980184	29066777	X	0	+
chr3	29847100	29935911	X	0	+
chr3	30469743	30481083	X	0	+
chr3	31473071	31508640	X	1	+
chr3	31609071	31702003	X	8	+
chr3	31937901	32012027	X	35	+
chr3	32497582	32569158	X	0	+
chr3	33500685	33519158	X	0	+
chr3	34365894	34376294	X	0	+
chr3	34470383	34505688	X	304	+
chr3	35336221	35413521	X	27	+
chr3	36366396	36464075	X	0	+
chr3	37407371	37505721	X	0	+
chr3	38330408	38382352	X	0	+
chr3	38712992	38719457	X	0	+
chr3	39394714	39399451	X	0	+
chr3	39594873	39640567	X	0	+
chr3	40587504	40605973	X	18	+
chr3	40702490	40717961	X	7	+
chr3	40997075	41003946	X	14	+
chr3	41832635	41910967	X	74	+
chr3	42261021	42297297	X	0	+
chr3	43245722	43264910	X	13	+
chr3	43347454	43377939	X	0	+
chr3	44032431	44037559	X	3	+
chr3	44987404	44992028	X	3	+
chr3	45149791	45202212	X	53	+
chr3	45691700	45773848	X	2	+
chr3	46499825	46549430	X	0	+
chr3	46705513	46734232	X	81	+
chr3	47697131	47741587	X	0	+
chr3	48521143	48621030	X	44	+
chr3	48703107	48749495	X	10	+
chr3	49297869	49350385	X	57	+
chr3	49785811	49805604	X	0	+
chr3	50418156	50435135	X	0	+
chr3	51125057	51177842	X	0	+
chr3	51805627	51824345	X	2	+
chr3	51896827	51915898	X	185	+
chr3	52291284	52301640	X	0	+
chr3	52997000	53089119	X	0	+
chr3	53627867	53702161	X	42	+
chr3	54352244	54446180	X	0	+
chr3	55338136	55349499	X	0	+
chr3	56203261	56221064	X	22	+
chr3	56411230	56423487	X	16	+
chr3	56530109	56629262	X	13	+
chr3	57386840	57448027	X	0	+
chr3	58284383	58347890	X	0	+
chr3	59008224	59032613	X	1	+
chr3	59188400	59218812	X	12	+
chr3	59677387	59704297	X	19	+
chr3	60568907	60618958	X	0	+
chr3	60730222	60731782	X	66	+
chr3	61078332	61124899	X	34	+
chr3	61789400	61816868	X	0	+
chr3	62467076	62471178	X	3	+
chr3	62994611	63029054	X	12	+
chr3	63954642	63990731	X	0	+
chr3	64604957	64634520	X	86	+
chr3	65356750	65409867	X	0	+
chr3	65858949	65931524	X	0	+
chr3	66762769	66837294	X	15	+
chr3	67353901	67415653	X	44	+
chr3	68142557	68150069	X	49	+
chr3	68848776	68866205	X	230	+
chr3	69277909	69329323	X	4	+
chr3	69637674	69682411	X	40	+
chr3	69723510	69797288	X	10	+
chr3	69808008	69823867	X	3	+
chr3	70256535	70340966	X	50	+
chr3	70781869	70807766	X	28	+
chr3	71346139	71389939	X	228	+
chr3	71934818	72012877	X	0	+
chr3	72441256	72517420	X	196	+
chr3	73412757	73506869	X	0	+
chr3	73923397	73981340	X	0	+
chr3	74621606	74716696	X	1	+
chr3	75606103	75632814	X	35	+
chr3	76107785	76191280	X	1	+
chr3	76316464	76412242	X	0	+
chr3	76893820	76982724	X	79	+
chr3	77201070	77274381	X	0	+
chr3	77668368	77742275	X	3	+
chr3	78352513	78380141	X	43	+
chr3	78849610	78886185	X	0	+
chr3	79126821	79162901	X	15	+
chr3	79267843	79343777	X	20	+
chr3	79602044	79670827	X	0	+
chr3	80089243	80121494	X	0	+
chr3	80586681	80626687	X	68	+
chr3	81548614	81631745	X	312	+
chr3	82517013	82587557	X	0	+
chr3	82943128	82951235	X	0	+
chr3	83500467	83595533	X	7	+
chr3	84429761	84518056	X	3	+
chr3	85384568	85432533	X	0	+
chr3	85943022	86021832	X	0	+
chr3	86664831	86753636	X	272	+
chr3	87294372	87309564	X	53	+
chr3	87786614	87864794	X	16	+
chr3	88597701	88695622	X	0	+
chr3	89393124	89484971	X	720	+
chr3	90370292	90430243	X	0	+
chr3	91399655	91491841	X	3	+
chr3	92314844	92336277	X	12	+
chr3	92630034	92646616	X	3	+
chr3	92660655	92754901	X	0	+
chr3	93712436	93742279	X	0	+
chr3	94472790	94543516	X	0	+
chr3	95533014	95583233	X	5	+
chr3	95950970	96005483	X	0	+
chr3	96163787	96225419	X	0	+
chr3	96846451	96914573	X	90	+
chr3	97341009	97352332	X	17	+
chr3	97526030	97559540	X	1	+
chr3	97672237	97682189	X	5	+
chr3	98370360	98380395	X	29	+
chr3	99005561	99022910	X	11	+
chr3	99960103	100000455	X	0	+
chr3	100982083	101005042	X	0	+
chr3	101816065	101902756	X	0	+
chr3	102091587	102158985	X	1	+
chr3	102876355	102960809	X	7	+
chr3	103161438	103257447	X	77	+
chr3	103547760	103576977	X	0	+
chr3	104240571	104242774	X	328	+
chr3	104528425	104622495	X	7	+
chr3	105076825	105169903	X	11	+
chr3	105916440	105921365	X	0	+
chr3	106666180	106677802	X	187	+
chr3	107108992	107109231	X	11	+
chr3	107379118	107477320	X	1	+
chr3	108413800	108457195	X	0	+
chr3	108861015	108861603	X	0	+
chr3	109747363	109845531	X	0	+
chr3	110044383	110055222	X	14	+
chr3	110863261	110934702	X	0	+
chr3	111167208	111238988	X	0	+
chr3	111324025	111344173	X	1	+
chr3	111767647	111800848	X	44	+
chr3	111907815	111986234	X	0	+
chr3	112911554	112998421	X	0	+
chr3	113895319	113912796	X	1	+
chr4	426259	439099	X	0	+
chr4	599617	681789	X	0	+
chr4	1348523	1428298	X	0	+
chr4	2243028	2260785	X	0	+
chr4	2781368	2824462	X	15	+
chr4	3650308	3750078	X	0	+
chr4	4196311	4279803	X	70	+
chr4	4944741	5006248	X	1	+
chr4	5605644	5610717	X	0	+
chr4	6386132	6426156	X	1	+
chr4	7267397	7341563	X	6	+
chr4	7568064	7647179	X	7	+
chr4	8509977	8514693	X	1	+
chr4	9176220	9204090	X	15	+
chr4	9390660	9458667	X	216	+
chr4	10435104	10533163	X	0	+
chr4	11427405	11480510	X	0	+
chr4	11847997	11883714	X	0	+
chr4	12856204	12921440	X	0	+
chr4	13270378	13330859	X	4	+
chr4	13507100	13513965	X	35	+
chr4	14389019	14392556	X	105	+
chr4	14989706	15019989	X	0	+
chr4	15813303	15836702	X	0	+
chr4	16579804	16611600	X	156	+
chr4	16678338	16743998	X	0	+
chr4	17349203	17417275	X	0	+
chr4	18278579	18373290	X	0	+
chr4	18616010	18654272	X	4	+
chr4	19498948	19546924	X	147	+
chr4	19889378	19952118	X	5	+
chr4	20666515	20754148	X	112	+
chr4	21318749	21342991	X	1	+
chr4	21835626	21907552	X	61	+
chr4	22625952	22641304	X	0	+
chr4	22971097	23053615	X	44	+
chr4	23983293	23993378	X	13	+
chr4	24048476	24050908	X	0	+
chr4	24837138	24854634	X	4	+
chr4	25550256	25583197	X	127	+
chr4	26044193	26139381	X	17	+
chr4	26393570	26408707	X	11	+
chr4	26500282	26509062	X	1	+
chr4	27272329	27296050	X	151	+
chr4	28129240	28172712	X	0	+
chr4	28589734	28678200	X	0	+
chr4	29246177	29344651	X	0	+
chr4	29874303	29961098	X	20	+
chr4	30640212	30727813	X	0	+
chr4	30907567	30918988	X	0	+
chr4	31481345	31535459	X	56	+
chr4	31616598	31685990	X	177	+
chr4	32485087	32527512	X	0	+
chr4	33037415	33130957	X	1	+
chr4	33800160	33830470	X	12	+
chr4	34050927	34072388	X	114	+
chr4	34078097	34171906	X	6	+
chr4	34681830	34711783	X	0	+
chr4	35045042	35053553	X	0	+
chr4	35512747	35580503	X	0	+
chr4	36443396	36507577	X	0	+
chr4	36519589	36608141	X	75	+
chr4	37593690	37607266	X	15	+
chr4	38393754	38444686	X	41	+
chr4	38740449	38829541	X	9	+
chr4	39613347	39657293	X	0	+
chr4	39793258	39809807	X	92	+
chr4	40364554	40427234	X	0	+
chr4	41136667	41180692	X	0	+
chr4	41591980	41642768	X	85	+
chr4	42613181	42687188	X	0	+
chr4	43167737	43225825	X	0	+
chr4	44126474	44147131	X	13	+
chr4	45060016	45147111	X	163	+
chr4	45356561	45377928	X	0	+
chr4	45627613	45673374	X	0	+
chr4	45815472	45838461	X	123	+
chr4	46767663	46778470	X	31	+
chr4	47157435	47184051	X	28	+
chr4	47560603	47631381	X	0	+
chr4	48411496	48451848	X	0	+
chr4	48495501	48562157	X	0	+
chr4	49545358	49612278	X	155	+
chr4	49981465	50074018	X	49	+
chr4	50619972	50704714	X	0	+
chr4	51329358	51369487	X	0	+
chr4	51913764	51980456	X	0	+
chr4	52044418	52045018	X	204	+
chr4	53014127	53095600	X	43	+
chr4	53408799	53502690	X	0	+
chr4	53818260	53895658	X	20	+
chr4	54216821	54295818	X	0	+
chr4	54366903	54438064	X	0	+
chr4	54580558	54669816	X	0	+
chr4	55428056	55502228	X	0	+
chr4	55700952	55795086	X	1	+
chr4	55973429	56013544	X	2	+
chr4	56152371	56178837	X	8	+
chr4	56435812	56532878	X	40	+
chr4	57426033	57453123	X	0	+
chr4	57509440	57560485	X	34	+
chr4	57767128	57771430	X	58	+
chr4	57962073	57974991	X	0	+
chr4	58185017	58275447	X	1	+
chr4	58877486	58925362	X	44	+
chr4	59578107	59646986	X	6	+
chr4	60278618	60363213	X	388	+
chr4	60392334	60435780	X	1	+
chr4	61425471	61500184	X	3	+
chr4	61671027	61706728	X	0	+
chr4	62006780	62103780	X	168	+
chr4	62925769	62943656	X	0	+
chr4	63222406	63317519	X	0	+
chr4	64055653	64137249	X	16	+
chr4	65107883	65153726	X	0	+
chr4	66026648	66046956	X	48	+
chr4	66377183	66388950	X	1	+
chr4	67125015	67130054	X	0	+
chr4	68039675	68040861	X	5	+
chr4	68493565	68553129	X	10	+
chr4	69530094	69615257	X	0	+
chr4	69961604	69966769	X	0	+
chr4	70085789	70122332	X	2	+
chr4	70953342	71031737	X	131	+
chr4	71959951	72009441	X	1002	+
chr4	72889372	72889716	X	14	+
chr4	73834181	73897769	X	7	+
chr4	74290760	74390452	X	0	+
chr4	74758908	74822693	X	147	+
chr4	75305902	75334880	X	12	+
chr4	75741000	75806893	X	24	+
chr4	76546104	76638690	X	1	+
chr4	76658039	76677456	X	34	+
chr4	77150994	77225694	X	52	+
chr4	78135757	78178833	X	0	+
chr4	79036278	79044512	X	155	+
chr4	79992932	80002491	X	41	+
chr4	80644089	80677785	X	100	+
chr4	81101054	81189373	X	13	+
chr4	82065389	82086317	X	82	+
chr4	82492604	82538727	X	0	+
chr4	82566824	82588016	X	4	+
chr4	83414951	83444794	X	0	+
chr4	84225629	84275153	X	12	+
chr4	84806873	84869127	X	4	+
chr4	84930200	84975470	X	27	+
chr4	85630656	85702301	X	0	+
chr4	86199222	86274877	X	5	+
chr4	86619672	86715722	X	134	+
chr4	86996595	87059972	X	0	+
chr4	87930982	87938158	X	29	+
chr4	88116870	88176838	X	9	+
chr4	89164638	89261546	X	5	+
chr4	89633555	89668761	X	1	+
chr4	89770203	89863828	X	2	+
chr4	90527957	90529852	X	18	+
chr4	91052930	91090221	X	0	+
chr4	91683456	91733462	X	0	+
chr4	92297030	92386378	X	6	+
chr4	93249440	93298340	X	1	+
chr4	93968452	94025262	X	3	+
chr4	94176905	94242918	X	1	+
chr4	95067637	95073481	X	12	+
chr4	95280053	95364812	X	0	+
chr4	95816005	95835429	X	16	+
chr4	96531054	96568316	X	0	+
chr4	97249440	97314326	X	0	+
chr4	97775893	97831821	X	0	+
chr4	98797062	98879175	X	193	+
chr4	99654544	99717810	X	0	+
chr4	99990479	100065448	X	0	+
chr4	100180260	100244694	X	1	+
chr4	100685293	100699935	X	10	+
chr4	100704355	100732725	X	0	+
chr4	100913526	100984908	X	0	+
chr4	101200655	101206082	X	0	+
chr4	101440585	101468704	X	3	+
chr4	101489730	101527862	X	68	+
