chr1	43779611	44036927	X	0.332892011575	+
chr2	574890	710991	X	0.890653220829	+
chr2	1647682	1933411	X	1.06936766257	+
chr2	2066535	2540050	X	1.85675208354	+
chr2	3336676	4106279	X	1.71951172112	+
chr2	5027289	5522323	X	0.195093824078	+
chr2	5890611	6285192	X	1.89434089541	+
chr2	6455667	6493160	X	1.31584221983	+
chr2	7435292	8350660	X	1.63287948019	+
chr2	8481399	9130885	X	0.398741863949	+
chr2	9395021	9702627	X	1.00818297908	+
chr2	10678778	11417488	X	0.952201200948	+
chr2	12014555	12580963	X	1.71275838375	+
chr2	12613123	13234731	X	0.83577753353	+
chr2	13839771	14065466	X	0.587790684905	+
chr2	14892740	15784123	X	0.39866693497	+
chr2	16629012	16937505	X	1.74174348008	+
chr2	17458908	18238713	X	0.520839955104	+
chr2	19078470	19819060	X	1.09447394342	+
chr2	19983916	20071757	X	1.55351155981	+
chr2	20543125	20663379	X	1.34746789232	+
chr2	20971056	21256033	X	1.05937768562	+
chr2	21294579	22141233	X	1.51304815417	+
chr2	22912001	23462467	X	1.79620582338	+
chr2	24004053	24731396	X	1.82399434753	+
chr2	25651851	26292219	X	1.33580074889	+
chr2	26386379	27238737	X	1.13504744596	+
chr2	27733001	27982919	X	0.523195558489	+
chr2	28038591	28283720	X	1.9125787122	+
chr2	28604819	28924308	X	1.64517016617	+
chr2	29260870	29440111	X	1.27221610131	+
chr2	29471059	29821757	X	0.0758866620903	+
chr2	30182150	30386086	X	0.293336881977	+
chr2	31181009	31942022	X	1.81080061826	+
chr2	32399127	32977220	X	0.95240591808	+
chr2	33655138	34443803	X	0.345564417435	+
chr2	34990949	35251013	X	0.921149348933	+
chr2	36143994	36449012	X	1.27827250776	+
chr2	36951883	37950630	X	0.716214389665	+
chr2	38697573	39347172	X	1.81189188216	+
chr2	39831152	40778976	X	0.796154053267	+
chr2	41410756	41938417	X	0.567182136553	+
chr3	343480	1155551	X	1.68182693305	+
chr3	1986977	2711388	X	0.00437792502292	+
chr3	3041267	3354102	X	0.253997490387	+
chr3	4353679	4658102	X	0.509224745699	+
chr3	5380912	5728001	X	1.95423583338	+
chr3	6162972	6767894	X	0.93423440394	+
chr3	6853338	6872583	X	1.93934536524	+
chr3	7293938	7448608	X	0.112365970493	+
chr3	7579993	7761068	X	0.483703425664	+
chr3	8442558	9014644	X	0.332063850441	+
chr3	9198464	10184698	X	1.10018804089	+
chr3	11142166	11939313	X	1.50968652087	+
chr3	11986261	12748545	X	0.486623958922	+
chr3	13099409	14082169	X	1.88231611542	+
chr3	14329615	14996647	X	1.75825152826	+
chr3	15891919	16096231	X	1.39243465832	+
chr3	17074527	17703748	X	0.268749886123	+
chr3	18087842	18558103	X	0.206442314872	+
chr3	18940200	19838379	X	1.00358540549	+
chr3	19936402	20600353	X	1.25562984224	+
chr3	20801936	20849558	X	1.16715932065	+
chr3	21585492	21881951	X	0.352423901767	+
chr3	22324047	22490202	X	0.533195720742	+
chr3	23307305	23402656	X	0.0405251238135	+
chr3	23610181	23756463	X	0.606906684339	+
chr3	23785903	24203968	X	1.86730455178	+
chr3	24612990	24952910	X	1.85524289894	+
chr3	25279277	25378020	X	1.61407019208	+
chr3	25823292	25849331	X	1.13876576683	+
chr3	26174353	26574728	X	0.346406295991	+
chr3	26954567	27937258	X	0.786779999423	+
chr3	28093134	28724715	X	0.147674465906	+
chr3	28946428	29748432	X	1.71238372959	+
chr3	30472193	31144043	X	0.671405125395	+
chr3	31980938	32773777	X	1.94263266074	+
chr3	33738888	33916720	X	0.872679349689	+
chr3	34631592	34633682	X	1.28172401517	+
chr3	35565563	35999396	X	1.93367616139	+
chr3	36978339	37531051	X	0.704655837703	+
chr3	38071443	38443776	X	0.143576391807	+
chr3	38834011	39112150	X	1.49205761473	+
chr4	376538	1037255	X	0.421793328653	+
chr4	1387657	1829454	X	0.64821494307	+
chr4	2434132	2792407	X	0.741883839238	+
chr4	3255173	4004010	X	0.029371486831	+
chr4	4357610	5351110	X	1.45571465093	+
chr4	5355054	5798386	X	0.154296389342	+
chr4	6723099	6951553	X	0.849256177067	+
chr4	7100191	7951034	X	1.70610716763	+
chr4	8778846	9362875	X	1.22718973834	+
chr4	9717010	10698244	X	0.586617781639	+
chr4	10940150	11447949	X	1.36934494236	+
chr4	11621567	12171466	X	1.91452965263	+
chr4	12513530	12899851	X	1.54537481284	+
chr4	13743063	13836174	X	1.57269306714	+
chr4	14422324	14816474	X	0.623732406574	+
chr4	15097702	15805355	X	0.813731143536	+
chr4	16273487	16704464	X	1.37907087724	+
chr4	17485908	18368710	X	0.749628621224	+
chr4	18512234	19302096	X	1.18766035661	+
chr4	19732196	20595744	X	1.07547360987	+
chr4	20706491	20764265	X	1.93739754592	+
chr4	21503888	21804702	X	1.13970610641	+
chr4	22495110	23330261	X	1.52229603551	+
chr4	24260822	24761519	X	1.7681052304	+
chr4	25583541	26473173	X	0.989412692964	+
chr4	26764903	27078503	X	0.195498133859	+
chr4	27459738	27538316	X	0.105719333374	+
chr4	28043547	28654568	X	0.738709478096	+
chr4	29531975	29777951	X	1.71929794615	+
chr4	30634946	31104470	X	0.201318023897	+
chr4	31777824	31966872	X	1.92500890449	+
chr4	32870492	33731338	X	1.95915750583	+
chr4	33847567	33960650	X	0.780787951538	+
chr4	34463247	35425564	X	0.226335620797	+
chr4	35751779	36736793	X	1.89061971196	+
chr4	37475088	38340738	X	0.490058051244	+
chr4	38753238	39120181	X	0.208264762057	+
chr4	39901331	40634364	X	1.8602024422	+
chr4	41095187	41727749	X	1.40001365326	+
chr4	42674502	42869225	X	0.296356758137	+
chr4	42930019	43827376	X	1.18331019931	+
chr5	746244	1013432	X	1.67280690549	+
chr5	1867686	1874189	X	1.8003359839	+
chr5	2288132	3061400	X	0.96408309659	+
chr5	3503396	3686038	X	0.458962794778	+
chr5	4226472	5012471	X	0.383973712159	+
chr5	5885610	6534985	X	1.19215765944	+
chr5	7190331	7287077	X	1.37568013441	+
chr5	7940957	8596375	X	1.46085347115	+
chr5	8638244	9358348	X	1.38432080995	+
chr5	10127496	10956643	X	1.4765155654	+
chr5	11871248	11913163	X	1.09762803917	+
chr5	11991357	12151736	X	1.38410701597	+
chr5	12978137	13748121	X	1.26173672455	+
chr5	14704596	14816340	X	1.46733793153	+
chr5	15149970	15903026	X	1.106417396	+
chr5	15957602	16189414	X	1.18014743702	+
chr5	16908347	17706731	X	1.89433464606	+
chr5	17966216	18174283	X	1.17343461954	+
chr5	19102076	19616518	X	1.82425170602	+
chr5	20279989	20314703	X	1.53166586696	+
chr5	20581885	20668616	X	0.537587674157	+
chr5	21582806	22023992	X	0.530969436775	+
chr5	22411359	22465189	X	1.75412067852	+
chr5	22588705	22761219	X	1.73615629868	+
chr5	23056210	23065016	X	0.0417772049761	+
chr5	23472690	24446882	X	1.65366536655	+
chr5	25244213	25514292	X	0.644839489172	+
chr5	26365290	27135555	X	0.182816455349	+
chr5	27624277	27822656	X	1.63966387517	+
chr5	28599303	29122420	X	0.354589504623	+
chr5	29290739	29562732	X	0.818884339283	+
chr5	29847191	30724328	X	0.793317176257	+
chr5	30933608	31846259	X	0.440978318722	+
chr5	32442282	33051768	X	0.535417735785	+
chr5	33115244	33611384	X	1.36499263309	+
chr5	33817092	34660134	X	0.0172291249843	+
chr5	35173904	35898411	X	0.565921243539	+
chr5	36740655	37616079	X	0.959429170809	+
chr5	38310032	38542696	X	0.148342086257	+
chr5	38716429	39564199	X	0.834471254051	+
chr5	40266765	40718411	X	0.15689638878	+
chr6	224438	338351	X	1.09828898118	+
chr6	1249006	2056291	X	1.79837633168	+
chr6	2218341	3216302	X	0.308914757606	+
chr6	3608743	4012999	X	0.943905733285	+
chr6	4636204	5529365	X	0.637019381256	+
chr6	5796970	6067678	X	1.78389807236	+
chr6	6242608	6922354	X	1.46335498971	+
chr6	7098478	7418706	X	0.853446345348	+
chr6	8227513	9048920	X	0.738450769865	+
chr6	9788688	10693889	X	0.940747776343	+
chr6	11036069	12029539	X	0.38351150483	+
chr6	12441952	13214545	X	0.31749352895	+
chr6	14131144	14158924	X	1.55189156496	+
chr6	14494340	15443201	X	1.90030953117	+
chr6	16390221	16737562	X	1.582865574	+
chr6	17194853	17456944	X	0.523590901642	+
chr6	18219130	19005109	X	0.131928594408	+
chr6	19990265	20604880	X	0.501858968113	+
chr6	20774754	21325091	X	1.03606802844	+
chr6	21844189	22576267	X	0.291917531454	+
chr6	23431505	23548741	X	1.1093520177	+
chr6	23811884	23812849	X	0.645340901005	+
chr6	24684913	24829585	X	0.545624443903	+
chr6	25813247	26294436	X	0.746108983492	+
chr6	26948934	27519503	X	1.55452989292	+
chr6	27625158	28415451	X	0.308197583382	+
chr6	29063646	29807562	X	1.01602119779	+
chr6	30355667	30789101	X	0.169304671021	+
chr6	31539335	32464167	X	1.58861393811	+
chr6	33430073	33668485	X	1.3791818142	+
chr6	33947233	34659994	X	0.504278016165	+
chr6	35479168	36185914	X	1.01303739519	+
chr6	36741817	37617251	X	1.46623289044	+
chr6	37906802	38230768	X	0.324064823544	+
chr6	39196711	39217092	X	1.24931319464	+
chr6	39845408	40731178	X	0.184913285661	+
chr6	41431472	42090213	X	0.0903597291046	+
chr6	42624391	43435239	X	1.81702836115	+
chr6	44137488	45014227	X	1.58317919119	+
chr6	45806418	45931240	X	0.241792871656	+
chr6	46887102	47346499	X	0.769103002296	+
chr7	40245	451667	X	0.538095564712	+
chr7	1104851	1627921	X	1.65833316482	+
chr7	2543756	3363381	X	0.293831577089	+
chr7	4121831	4598605	X	0.491321778612	+
chr7	5344616	6279170	X	1.88959551992	+
chr7	6371335	7293297	X	0.0996437104885	+
chr7	7890435	8539635	X	1.27857790387	+
chr7	8901291	9552008	X	1.30626987808	+
chr7	10350230	11331032	X	0.316036207656	+
chr7	11731101	12244443	X	0.677984570763	+
chr7	13237376	13450913	X	1.56306069714	+
chr7	13691029	13998488	X	0.178375584025	+
chr7	14290577	15217262	X	0.195889841317	+
chr7	15422174	16165681	X	0.497329213866	+
chr7	16428475	16771596	X	1.17407154288	+
chr7	17442309	18338146	X	1.2498456149	+
chr7	18523096	18806099	X	1.74627267177	+
chr7	19200536	19225481	X	0.345658092959	+
chr7	19511274	20399934	X	1.68468076011	+
chr7	21038133	21946329	X	1.63707370428	+
chr7	22408270	22741136	X	0.0993697473899	+
chr7	23026533	23975093	X	0.321922790848	+
chr7	24375718	25283490	X	0.494171738239	+
chr7	25701473	26190859	X	0.6322876202	+
chr7	26529744	27100864	X	0.25482736101	+
chr7	27213119	27714663	X	1.70404532478	+
chr7	28575146	28935843	X	0.349706749633	+
chr7	29426144	30250386	X	0.790698955558	+
chr7	30922341	31872878	X	0.756480994174	+
chr7	32800143	33519926	X	0.730915333702	+
chr7	33998112	34405584	X	0.188302825307	+
chr7	35112561	35158147	X	1.14716366617	+
chr7	36123975	36607168	X	1.7207369457	+
chr7	36754179	37495742	X	0.767266008069	+
chr7	38126137	38875039	X	1.82443930333	+
chr7	39199243	39400975	X	1.47438609926	+
chr7	40035677	40527879	X	0.00497195477298	+
chr7	40818836	40827376	X	1.93731402439	+
chr7	41751763	42412784	X	0.920671670382	+
chr7	43357487	44293993	X	0.235581923428	+
chr7	45044631	45045402	X	0.889237073407	+
chr8	355301	1031708	X	0.522626901919	+
chr8	1845132	2231456	X	1.92499978357	+
chr8	2314725	2865911	X	0.437914830219	+
chr8	3597947	3770154	X	0.182501363807	+
chr8	4544608	4659793	X	1.81362878517	+
chr8	5112959	5249761	X	1.43462191399	+
chr8	5346738	5804225	X	1.74307792871	+
chr8	6169888	6827151	X	0.642708189306	+
chr8	7612150	7907273	X	0.0879627703983	+
chr8	8248917	8929506	X	1.61196207019	+
chr8	9096024	9944777	X	0.10766972168	+
chr8	10768745	11002181	X	0.643769772897	+
chr8	11947328	12396400	X	0.170110868784	+
chr8	13349743	13689880	X	1.29279316246	+
chr8	14460452	14674700	X	0.608402027865	+
chr8	15488373	15714193	X	0.0904709976675	+
chr8	16000079	16928952	X	0.291593004535	+
chr8	17493150	17650330	X	1.06620811633	+
chr8	18513872	18901670	X	0.375202057394	+
chr8	19087730	19205223	X	1.21609890732	+
chr8	19392456	19689210	X	0.901375979167	+
chr8	19864382	20838441	X	0.335253179386	+
chr8	21003731	21411962	X	1.45208030925	+
chr8	22262956	23209337	X	0.147370051715	+
chr8	23845048	23941323	X	1.08794551582	+
chr8	24594579	25191156	X	1.62497576079	+
chr8	25830555	25968773	X	0.0485464769617	+
chr8	26806412	27305759	X	1.49514990502	+
chr8	27512260	27851028	X	0.801413101073	+
chr8	28728336	29040842	X	0.930230422099	+
chr8	29941517	30269461	X	1.47862683466	+
chr8	30551881	30572839	X	1.04210747174	+
chr8	31528115	32228892	X	1.28204243304	+
chr8	32452304	32796033	X	1.8565672071	+
chr8	33422173	33916198	X	1.72731314849	+
chr8	34717277	35255520	X	1.60045525552	+
chr8	35820599	36205518	X	0.767759098837	+
chr8	36928546	37489472	X	0.747307998498	+
chr8	38203651	38267089	X	0.415703391207	+
chr8	38763051	39601912	X	1.69698093107	+
chr8	39836154	40180627	X	0.979585255155	+
chr9	998254	1526598	X	0.699894733711	+
chr9	2388232	3157216	X	1.89926289401	+
chr9	3811213	4577591	X	0.594322531146	+
chr9	4862903	4937985	X	0.140916614963	+
chr9	5334792	6095867	X	1.92626853918	+
chr9	6283492	6314009	X	1.1903465256	+
chr9	6788569	7518840	X	0.453295399011	+
chr9	8205041	8776967	X	1.2910589955	+
chr9	9153876	9555629	X	0.307395391578	+
chr9	10268601	10394423	X	1.47520825925	+
chr9	10489565	11350962	X	0.528426539192	+
chr9	11351789	11932348	X	1.22010716739	+
chr9	12598705	12861189	X	0.0714335277849	+
chr9	12981349	13167614	X	0.999475724384	+
chr9	13666497	14075415	X	1.6244371455	+
chr9	14187495	15169273	X	0.525439602441	+
chr9	15292475	16220642	X	0.500249032294	+
chr9	17028559	17650126	X	0.104362643234	+
chr9	17715246	18501326	X	0.0303920565989	+
chr9	19472677	20091915	X	1.33195377021	+
chr9	20665121	20745498	X	0.768983176479	+
chr9	21707640	22702903	X	1.62158577311	+
chr9	23123476	23617595	X	1.67578141511	+
chr9	23830727	23871851	X	1.16855820471	+
chr9	24398300	24851085	X	0.403708905957	+
chr9	25134267	26110622	X	0.0740710377663	+
chr9	26921460	27308040	X	1.90205744176	+
chr9	28053412	28513379	X	0.82511424859	+
chr9	29127035	29765018	X	1.07823172114	+
chr9	30054504	30222142	X	0.0890581187355	+
chr9	31133431	31816829	X	0.752821319874	+
chr9	32573431	33152628	X	1.75234379587	+
chr9	33794084	34413097	X	1.68109087804	+
chr9	34546760	35234445	X	1.64480276408	+
chr9	36044113	36824169	X	1.25219026601	+
chr9	37603977	38421545	X	1.5071725689	+
chr9	38840266	39399369	X	0.985188721053	+
chr9	39825775	40524570	X	1.83636364833	+
chr9	41250128	41871093	X	1.51096692501	+
chr9	42340107	42389212	X	0.286949348686	+
chr9	43346310	44149375	X	0.528488118024	+
chr10	896996	1858010	X	0.771866271732	+
chr10	2166750	3116369	X	1.64872620177	+
chr10	3548292	4061167	X	0.790206029887	+
chr10	4895176	5790625	X	0.705582528283	+
chr10	5869365	6337872	X	1.90402151094	+
chr10	6572307	7099392	X	0.164422959716	+
chr10	7159080	7364300	X	0.58771986883	+
chr10	7867111	7887750	X	1.97756153137	+
chr10	8067678	8549774	X	0.8238689844	+
chr10	9171462	9284280	X	1.17033651158	+
chr10	9509131	10158653	X	1.76811083808	+
chr10	10311974	10379841	X	0.70942445266	+
chr10	10723489	11351004	X	1.48771991967	+
chr10	11557560	12214941	X	1.41605727194	+
chr10	12430564	13127385	X	1.66132744582	+
chr10	13946338	14005774	X	0.414189098886	+
chr10	14968689	15904230	X	1.83681163132	+
chr10	16613388	17548280	X	0.897348405486	+
chr10	18062490	18564336	X	0.0234382595524	+
chr10	18842490	19453661	X	1.79347481637	+
chr10	19538091	20513367	X	1.50242784208	+
chr10	20771173	21185537	X	1.81198122578	+
chr10	21710031	22589383	X	0.16996172476	+
chr10	23477855	23908590	X	1.00264903064	+
chr10	24089634	24891762	X	0.557710597156	+
chr10	25232671	25984073	X	1.94065931875	+
chr10	26252454	26793586	X	0.899899693476	+
chr10	27790313	27822569	X	1.05494398604	+
chr10	28066970	28447874	X	0.295629667558	+
chr10	29208280	29871234	X	1.66040949239	+
chr10	30375295	31333340	X	1.52852994218	+
chr10	31950601	32102305	X	0.246315791385	+
chr10	32475131	32836848	X	1.22734035456	+
chr10	33628086	33736799	X	0.0785707718257	+
chr10	33924216	34410986	X	0.386366711572	+
chr10	34964448	35949322	X	0.419858469958	+
chr10	36561477	37531149	X	0.718938954711	+
chr10	38155540	38421307	X	0.958585773208	+
chr10	39288920	39781314	X	0.869468909149	+
chr10	39789854	40086244	X	1.81013632616	+
chr10	40846224	41823628	X	0.515155391709	+
chr11	331868	1262922	X	1.95858186797	+
chr11	1660401	1964711	X	1.91327702231	+
chr11	2924753	3007672	X	1.44878011782	+
chr11	3291619	3321341	X	1.71027007812	+
chr11	3590751	3679945	X	1.92247143907	+
chr11	4176638	4984845	X	0.0561050584206	+
chr11	5670753	6656128	X	0.792746424138	+
chr11	7517573	7537870	X	0.227936770847	+
chr11	8298993	8525530	X	1.69876127427	+
chr11	9523208	10324421	X	1.95595775641	+
chr11	11212356	12101355	X	1.95233675382	+
chr11	13098813	13986910	X	1.82559188929	+
chr11	14379024	15282079	X	0.111031738089	+
chr11	15367128	16213459	X	1.37307202628	+
chr11	16695101	17630986	X	0.544227369263	+
chr11	18293459	19092243	X	1.53950315024	+
chr11	19725750	20061472	X	0.0114612353124	+
chr11	20672843	21230434	X	1.12122531394	+
chr11	22009442	22480540	X	0.358155986088	+
chr11	23306851	23921479	X	0.118335989139	+
chr11	24669012	25383015	X	0.761639283708	+
chr11	26014577	26135125	X	0.32640675783	+
chr11	26832209	27269844	X	1.85308897375	+
chr11	27465726	28201200	X	0.190549427631	+
chr11	29104405	29989623	X	0.55521973631	+
chr11	30133492	30400744	X	0.0396617485945	+
chr11	31058399	31316235	X	1.9940987886	+
chr11	31450150	31904712	X	0.751917421639	+
chr11	32112485	32926850	X	1.7629519283	+
chr11	33483374	33920838	X	1.57054918444	+
chr11	34376949	34469045	X	0.401222609265	+
chr11	34855972	35111084	X	1.7017267715	+
chr11	35693775	36623939	X	0.789662339915	+
chr11	37623595	38320615	X	0.403689415687	+
chr11	38470701	39201468	X	1.83031524743	+
chr11	39531839	40497814	X	1.16119663518	+
chr11	40559845	41300540	X	0.843319598954	+
chr11	41557339	42410145	X	1.50031977332	+
chr11	42910092	43346156	X	0.305275752763	+
chr11	43963043	44631626	X	1.66511655037	+
chr11	44847102	45189807	X	0.912442252517	+
chr12	155005	1084111	X	0.571307654947	+
chr12	1536915	1907514	X	1.50778877898	+
chr12	2726257	3000557	X	1.75246165718	+
chr12	3863044	4202804	X	1.71859519335	+
chr12	4570208	5087059	X	1.21842166143	+
chr12	6008182	6869105	X	1.69488008334	+
chr12	7640759	8580803	X	0.472588777614	+
chr12	8973961	9832815	X	1.27215729899	+
chr12	10256662	10787171	X	1.68977164666	+
chr12	11166696	11806068	X	1.79171368838	+
chr12	12681956	13441633	X	1.18854608208	+
chr12	13476435	14005612	X	0.856777559749	+
chr12	14046079	14097990	X	1.13822209907	+
chr12	14923095	15601979	X	1.09669969804	+
chr12	16244244	17121673	X	1.62864544961	+
chr12	17622213	18009613	X	1.43303661021	+
chr12	18017479	18410133	X	1.91207964818	+
chr12	19170398	19783520	X	0.159001429479	+
chr12	20511598	21507280	X	0.282335415107	+
chr12	22021223	22873898	X	1.49589810968	+
chr12	23424413	23439803	X	1.15889077314	+
chr12	24178717	24365605	X	1.83424810761	+
chr12	24473103	24698607	X	0.59848811177	+
chr12	25406982	25814750	X	0.970312546609	+
chr12	26149982	27052563	X	0.0612046620777	+
chr12	27313601	27641769	X	0.689344545267	+
chr12	28547104	29060630	X	0.593258450258	+
chr12	29639518	30629030	X	1.74135823918	+
chr12	30665242	30893231	X	0.0739267012869	+
chr12	31713658	32579145	X	0.715582545421	+
chr12	33504490	34355171	X	0.972322457774	+
chr12	34748755	35403402	X	0.274014159509	+
chr12	35705843	36627936	X	0.860377472315	+
chr12	36896120	37391552	X	1.10741228714	+
chr12	37851049	38768534	X	0.33261399066	+
chr12	39284609	40007127	X	0.461250453478	+
chr12	40570467	41347162	X	1.90851262773	+
chr12	41801470	42352037	X	0.592006694676	+
chr12	42532042	43309863	X	1.61638546921	+
chr12	44020033	44817938	X	1.86408835018	+
chr12	44953851	45546680	X	1.55652633549	+
chr13	510117	1369227	X	0.142985227947	+
chr13	2147805	3073759	X	0.948041397304	+
chr13	3741828	3891866	X	0.597565152206	+
chr13	4032540	4505008	X	1.51154746123	+
chr13	4712316	5627816	X	1.43067906929	+
chr13	6259029	7186438	X	1.08816767817	+
chr13	8098863	8202270	X	1.54490621772	+
chr13	8555893	9354139	X	1.04400668858	+
chr13	9737668	10339781	X	1.2617019255	+
chr13	10536197	11238270	X	0.568450488419	+
chr13	11822940	12483657	X	0.960141749596	+
chr13	13237913	13933439	X	0.232384129261	+
chr13	14438805	14761275	X	1.27232168375	+
chr13	15601903	15863334	X	0.548461762781	+
chr13	15926802	16060798	X	1.74277219426	+
chr13	16499755	16822911	X	1.90970785696	+
chr13	17063110	17776768	X	0.613099640291	+
chr13	18408482	18702183	X	0.276940324215	+
chr13	19142236	19455594	X	0.563227152292	+
chr13	19503800	19831608	X	1.5977769051	+
chr13	20785199	20988071	X	0.355598451159	+
chr13	21492914	21499859	X	1.60980501205	+
chr13	21598260	22268808	X	1.32414023582	+
chr13	22732248	23201752	X	0.749721809997	+
chr13	23605468	23817767	X	1.48006113115	+
chr13	24743801	24828994	X	1.55885177633	+
chr13	25668169	26238854	X	0.747160324327	+
chr13	26384776	26865860	X	1.64340907081	+
chr13	27377034	27733412	X	1.73529509862	+
chr13	28475524	28492335	X	0.478711179739	+
chr13	29458579	29818129	X	1.74194300426	+
chr13	29857696	30441282	X	0.3312424679	+
chr13	30937795	31737034	X	0.920120542583	+
chr13	32222074	33219248	X	1.29039597414	+
chr13	33839703	34160146	X	1.88445480027	+
chr13	34706357	34869253	X	1.35196038571	+
chr13	35715025	36139740	X	0.533481423971	+
chr13	36207920	36804903	X	1.87060179015	+
chr13	37157360	37969842	X	0.56881462102	+
chr13	38738393	39327805	X	0.0915502415426	+
chr13	39645743	40200968	X	1.41396704863	+
chr14	363056	596635	X	0.280433074685	+
chr14	722971	1331054	X	0.290195244952	+
chr14	1448447	1740702	X	1.51475745156	+
chr14	2334990	2758674	X	1.64757547992	+
chr14	3587165	4345743	X	0.698311624907	+
chr14	5062718	5520395	X	0.900990010089	+
chr14	5812005	5946668	X	0.851323977812	+
chr14	6247416	7210503	X	1.93995922377	+
chr14	7719906	8459604	X	1.27984822766	+
chr14	9250572	10239880	X	0.61002427142	+
chr14	10517643	10974363	X	1.55011783349	+
chr14	11534494	12322412	X	0.516700243947	+
chr14	13025395	13982501	X	0.764247886135	+
chr14	14938064	15496611	X	0.999057676676	+
chr14	16251523	16762599	X	1.24083377259	+
chr14	17434251	18395987	X	1.85969439183	+
chr14	19152300	19866666	X	0.884544638465	+
chr14	20590589	21470721	X	1.68080312875	+
chr14	21851416	21940411	X	1.63197269652	+
chr14	22827744	22863495	X	1.94704326619	+
chr14	23831655	24313864	X	1.13901834053	+
chr14	24787519	24808995	X	1.17462417964	+
chr14	25664051	25990761	X	1.01456428782	+
chr14	26940961	27418952	X	0.684302851286	+
chr14	28097358	28548544	X	1.76894710882	+
chr14	29384790	30038178	X	1.32938179723	+
chr14	30155282	30985063	X	1.91664661976	+
chr14	31283341	31323575	X	0.938696095335	+
chr14	31437376	31747516	X	0.483347703939	+
chr14	31902003	32428700	X	1.04735042347	+
chr14	33026754	33123819	X	0.951642711283	+
chr14	33552353	33595137	X	0.189570573228	+
chr14	34521050	34568197	X	0.0250632038517	+
chr14	35064453	36029459	X	0.838490810449	+
